ip,anonymityLevel,asn,country,isp,latency,org,port,protocols,speed,upTime,upTimeSuccessCount,upTimeTryCount,updated_at,responseTime
"77.78.92.33","elite","AS21430","CZ","CASA to WIA transfer","15","BOSNET s.r.o.","8080","socks4","1","100","352","353","2025-10-25T17:05:49.987Z","4823"
"134.236.16.125","elite","AS131090","TH","CAT-BB","178","N/A","8080","socks4","1","61","1344","2202","2025-10-25T17:05:30.967Z","2191"
"141.196.132.214","elite","AS16135","TR","Turkcell Internet","268","N/A","8080","socks4","1","41","354","868","2025-10-25T17:05:30.967Z","3133"
"37.59.52.138","elite","AS16276","FR","OVH SAS","14","OVH ISP","8080","socks4","1","100","1454","1457","2025-10-25T17:05:11.374Z","4801"
"36.94.8.23","elite","AS7713","ID","PT. Telekomunikasi Indonesia","173","Telekomunikasi Indonesia","8080","socks4","1","98","3232","3289","2025-10-25T17:04:52.574Z","1579"
"129.146.231.203","elite","AS31898","US","Oracle Corporation","142","Oracle Cloud Infrastructure (us-phoenix-1)","8080","socks4","1","100","3962","3971","2025-10-25T17:04:32.990Z","4986"
"185.25.188.3","elite","AS16353","GB","Merula Limited","19","Merula Limited","8080","socks4","1","100","491","491","2025-10-25T17:04:32.790Z","4400"
"203.150.243.46","elite","AS4618","TH","Internet Thailand Company Ltd.","194","Internet Thailand Company Ltd","8080","socks4","1","99","2179","2199","2025-10-25T17:04:32.794Z","1601"
"43.129.195.235","elite","AS132203","HK","Shenzhen Tencent Computer Systems Company Limited","260","Tencent Cloud Computing","8080","socks4","1","19","743","3882","2025-10-25T17:04:32.699Z","1880"
"109.111.182.202","elite","AS34757","RU","Siberian Networks","95","LTD Siberian Networks","8080","socks5","1","99","3861","3901","2025-10-25T17:03:54.473Z","2503"
"115.124.76.241","elite","AS38511","ID","PT Remala Abadi","191","N/A","8080","socks4","1","98","2287","2340","2025-10-25T17:03:14.674Z","3190"
"34.84.57.24","elite","AS396982","JP","Google LLC","235","Google Cloud (asia-northeast1)","8080","socks4","1","35","183","521","2025-10-25T17:02:33.783Z","4925"
"187.18.3.122","elite","AS28269","BR","Computadores E Sistemas Ltda","200","Computadores E Sistemas Ltda","8080","socks4","1","97","1010","1038","2025-10-25T17:02:33.784Z","1996"
"138.197.203.93","elite","AS14061","US","DigitalOcean, LLC","142","Digital Ocean","8080","socks4","1","100","3899","3904","2025-10-25T17:02:33.789Z","3594"
"125.209.94.12","elite","AS9260","PK","Multinet 125-94/24","119","Multinet Broadband","8080","socks4","1","97","3200","3284","2025-10-25T17:02:14.382Z","2496"
"188.94.225.13","elite","AS196798","RU","Mifril+ LLC","47","NLT Sub65","8080","socks4","1","100","10810","10828","2025-10-25T17:02:14.381Z","3190"
"203.170.222.4","elite","AS133481","TH","Advanced Wireless Network Company Limited","194","CSL SME BB","8080","socks4","1","96","3640","3794","2025-10-25T17:01:13.975Z","3902"
"220.75.111.30","elite","AS4766","KR","Korea Telecom","282","N/A","8080","socks4","1","99","2272","2284","2025-10-25T17:01:13.880Z","6704"
"136.49.189.2","elite","AS16591","US","Google Fiber Inc.","120","Google Fiber Inc","8080","socks4","1","55","5986","10850","2025-10-25T17:00:36.496Z","4685"
"79.150.153.165","elite","AS3352","ES","RIMA (Red IP Multi Acceso)","44","N/A","8080","socks5","1","100","4057","4059","2025-10-25T17:00:17.386Z","2609"
"89.38.225.147","elite","AS9009","SG","M247 Europe SRL","238","M247 Ltd Singapore","8080","socks4","1","98","2592","2651","2025-10-25T16:59:02.472Z","3892"
"193.242.151.42","elite","AS58314","RU","SvyazResurs-Kuban, LLC","69","SvyazResurs-Kuban, LLC","8080","socks4","1","100","1283","1289","2025-10-25T16:58:03.687Z","3017"
"110.136.167.118","elite","AS7713","ID","PT. TELKOM INDONESIA","261","N/A","8080","socks5","1","75","8137","10790","2025-10-25T16:57:24.903Z","4517"
"68.183.184.115","elite","AS14061","SG","DigitalOcean, LLC","243","DigitalOcean, LLC","8080","socks4","1","97","1805","1869","2025-10-25T16:57:24.899Z","4807"
"49.48.42.15","elite","AS45758","TH","Triple T Broadband Public Company Limited","159","Triple T Broadband Public Company Limited","8080","socks4","1","96","836","872","2025-10-25T16:57:05.077Z","4397"
"182.160.125.148","elite","AS24323","BD","Aamra Networks Limited","193","N/A","8080","socks4","1","94","10119","10742","2025-10-25T16:56:45.789Z","2629"
"104.25.24.140","elite","AS13335","CA","Cloudflare, Inc.","7","Cloudflare, Inc.","8080","socks4","1","100","873","873","2025-10-25T16:56:45.593Z","2792"
"57.128.163.242","elite","AS16276","GB","OVH SAS","20","OVH Ltd","8080","socks4","1","94","3303","3517","2025-10-25T16:55:29.270Z","3714"
"198.98.50.108","elite","AS53667","US","FranTech Solutions","87","FranTech Solutions","8080","socks4","1","100","4015","4022","2025-10-25T16:55:29.366Z","4502"
"116.68.162.82","anonymous","AS56246","ID","PT. Sumber Data Indonesia","197","N/A","8080","http","18513","99","66","67","2025-10-25T16:55:29.367Z","3934"
"191.253.106.140","elite","AS28343","BR","UNIFIQUE TELECOMUNICACOES S/A","217","UNIFIQUE TELECOMUNICACOES S/A","8080","socks4","1","91","9933","10868","2025-10-25T16:55:28.379Z","2890"
"38.54.95.19","elite","AS138915","US","Kaopu Cloud HK Limited","88","Lightnode-US","8080","socks4","1","65","1688","2610","2025-10-25T16:55:10.085Z","995"
"5.78.83.115","elite","AS212317","US","Hetzner Online GmbH","164","Hetzner Online GmbH","8080","socks4","1","100","324","324","2025-10-25T16:55:10.079Z","4603"
"179.255.223.169","transparent","AS8167","BR","V tal","248","V tal","8080","http","19516","92","22","24","2025-10-25T16:55:09.781Z","4000"
"190.204.107.49","elite","AS8048","VE","CANTV Servicios, Venezuela","236","CANTV Servicios, Venezuela","8080","socks4","1","14","273","1986","2025-10-25T16:55:09.769Z","3701"
"201.242.243.41","elite","AS8048","VE","CANTV Servicios, Venezuela","179","CANTV Servicios, Venezuela","8080","socks4","1","15","220","1425","2025-10-25T16:55:09.799Z","56"
"95.216.194.176","elite","AS24940","FI","Hetzner Online GmbH","27","HETZNER-DC","8080","socks4","1","87","2873","3320","2025-10-25T16:54:10.496Z","3619"
"94.198.218.62","elite","AS9123","RU","TimeWeb LLC","47","JSC \"TIMEWEB\"","8080","socks4","1","100","1508","1509","2025-10-25T16:53:32.179Z","883"
"177.6.235.2","elite","AS8167","BR","V tal","230","Brasil Telecom S/A - Filial Distrito Federal","8080","socks4","1","99","1072","1087","2025-10-25T16:53:13.479Z","3618"
"5.78.86.132","elite","AS212317","US","Hetzner Online GmbH","162","Hetzner Online GmbH","8080","socks4","1","99","2325","2348","2025-10-25T16:52:33.871Z","3717"
"110.232.66.3","elite","AS23679","ID","PT. Media Antar Nusa","229","Nusanet MDN","8080","socks4","1","98","3559","3618","2025-10-25T16:52:33.871Z","3505"
"81.162.243.249","elite","AS44032","UA","PP \"TRC\"City TV center\"","35","PP \"TRC\"City TV center\"","8080","socks4","1","100","1629","1633","2025-10-25T16:52:33.870Z","2017"
"103.125.51.25","elite","AS63859","ID","PT. Eka Mas Republik","178","Myrepublic","8080","socks4","1","82","1890","2305","2025-10-25T16:52:12.492Z","2627"
"200.7.8.74","elite","AS61922","BR","Conexao Telematica XcelLink","224","CNX TELECOM","8080","socks4","1","99","3394","3430","2025-10-25T16:51:53.101Z","2990"
"190.242.157.215","transparent","N/A","CO","Columbus Networks USA, Inc.","153","N/A","8080","http","18694","100","36","36","2025-10-25T16:51:16.475Z","3479"
"37.59.110.239","elite","AS16276","FR","OVH ISP","14","VPS static ips","8080","socks4","1","100","3503","3508","2025-10-25T16:50:58.890Z","4911"
"125.163.230.175","elite","AS7713","ID","PT. TELKOM INDONESIA","217","N/A","8080","socks4","1","72","948","1312","2025-10-25T16:50:22.087Z","4994"
"112.78.137.106","elite","AS38482","ID","Biznet Networks","163","Asia TOP","8080","socks4","1","100","3061","3074","2025-10-25T16:50:22.088Z","1806"
"78.131.11.73","elite","AS20845","HU","DIGI","20","N/A","8080","socks4","1","100","1104","1106","2025-10-25T16:50:21.795Z","4482"
"125.26.226.204","elite","AS23969","TH","TOT Public Company Limited","216","TOT Public Company Limited","8080","socks4","1","85","1491","1757","2025-10-25T16:50:21.800Z","3997"
"217.138.241.122","transparent","AS16247","GB","M247 Ltd","16","Venus Business Communications Limited","8080","http","12619","100","230","230","2025-10-25T16:50:21.890Z","4095"
"5.78.83.35","elite","AS212317","US","Hetzner Online GmbH","165","Hetzner Online GmbH","8080","socks4","1","81","2310","2847","2025-10-25T16:50:03.384Z","4463"
