ip,anonymityLevel,asn,country,isp,latency,org,port,protocols,speed,upTime,upTimeSuccessCount,upTimeTryCount,updated_at,responseTime
"217.174.106.15","elite","AS20655","RU","E-Style ISP","47","e-Style ISP Ltd.","8118","http","97","100","30","30","2025-12-18T11:03:42.982Z","4807"
"103.66.233.137","elite","AS134014","IN","NET 4 U SERVICES","135","N/A","4145","socks4","94","100","11020","11075","2025-12-18T11:22:59.890Z","2519"
"117.102.115.154","elite","AS17451","ID","BIZNET","170","N/A","4153","socks4","93","98","3096","3152","2025-12-18T11:22:59.896Z","4888"
"37.9.171.155","elite","AS51013","SK","Websupport","18","Websupport s.r.o.","41075","socks4","92","77","3369","4385","2025-12-18T11:22:37.383Z","2604"
"209.141.56.216","elite","AS53667","US","FranTech Solutions","137","FranTech Solutions","10898","socks5","91","91","10170","11118","2025-12-18T11:22:37.384Z","4415"
"177.72.82.47","elite","AS262543","BR","Brmom Construindo Conexoes Ltda","200","Brmom Construindo Conexoes Ltda","4153","socks4","90","98","10924","11106","2025-12-18T10:22:10.979Z","4104"
"192.241.177.96","elite","AS14061","US","DigitalOcean, LLC","80","Digital Ocean","10599","socks5","90","100","11087","11111","2025-12-18T09:01:04.677Z","3711"
"185.182.194.148","elite","AS49981","NL","WorldStream B.V.","12","Worldstream","32675","socks4","85","95","3227","3399","2025-12-18T11:22:37.381Z","4688"
"80.191.46.59","elite","AS58224","IR","Telecommunication Company of Iran","82","Telecommunication Company of Tehran","1080","socks4","83","96","4199","4375","2025-12-18T09:37:42.177Z","4422"
"69.163.164.68","elite","AS26347","US","New Dream Network","142","DreamHost","49538","socks4","83","61","6766","11104","2025-12-18T10:23:09.791Z","3104"
"125.253.125.132","elite","AS45538","VN","ODS Joint Stock Company","223","ODSJSC","46051","socks4","82","98","10850","11027","2025-12-18T12:24:14.689Z","621"
"51.91.131.222","elite","AS16276","FR","OVH SAS","14","OVH","28341","socks4","81","96","2922","3054","2025-12-18T08:50:30.364Z","2084"
"51.79.156.38","elite","AS16276","SG","OVH SAS","264","OVH Singapore PTE. LTD","15190","socks5","81","54","5988","11159","2025-12-18T10:30:31.267Z","1499"
"79.106.34.3","elite","AS42313","AL","ONE ALBANIA SH.A.","39","N/A","4145","socks4","81","38","1636","4361","2025-12-18T09:37:42.180Z","1000"
"1.179.151.165","elite","AS131293","TH","TOT Public Company Limited","183","TOT Public Company Limited","31948","socks4","78","92","3350","3654","2025-12-18T11:39:57.793Z","3967"
"91.232.105.105","elite","AS49981","NL","WorldStream B.V.","15","WorldStream B.V","16895","socks4","77","97","3225","3316","2025-12-18T11:09:54.580Z","3518"
"185.132.230.133","elite","AS210238","IT","Dieffeitalia.it S.r.l.","34","Dieffeitalia.it S.r.l","5678","socks4","77","91","10165","11134","2025-12-18T11:57:41.298Z","3006"
"159.203.186.165","elite","AS14061","US","DigitalOcean, LLC","80","Digital Ocean","80","socks4","77","100","599","602","2025-12-18T10:41:21.371Z","2877"
"162.255.108.5","elite","AS54755","US","Desert Winds Wireless","148","Desert Winds Wireless Inc","5678","socks4","77","99","11119","11183","2025-12-18T09:15:49.173Z","2907"
"203.28.9.107","elite","AS209242","CY","Cloudflare London, LLC","3","Lachtaristo Holdings Limited","80","socks5","77","100","11197","11200","2025-12-18T12:20:38.996Z","4211"
"192.64.115.90","elite","AS22612","US","Namecheap","155","Web-hosting.com","25462","socks4","77","99","4212","4253","2025-12-18T09:13:34.477Z","3294"
"171.6.119.82","elite","AS45629","TH","Triple T Broadband Public Company Limited","188","Triple T Broadband Public Company Limited","8080","socks4","77","88","1456","1655","2025-12-18T11:37:26.590Z","4002"
"188.138.179.13","elite","AS31252","MD","SC STARNET SRL","42","SC Starnet SRL","4153","socks4","76","89","9888","11162","2025-12-18T11:54:23.884Z","4688"
"103.242.175.119","elite","AS23724","CN","IDC, China Telecommunications Corporation","228","Beijing Linktom Technology Co., Ltd.","7891","socks4","76","98","2914","2964","2025-12-18T11:59:52.384Z","2389"
"117.102.78.165","elite","AS17451","ID","BIZNET","182","N/A","1080","socks4","73","98","10844","11122","2025-12-18T10:30:51.172Z","1688"
"61.7.183.32","elite","AS131090","TH","CAT Telecom Public Company Limited","191","National Telecom Public Company Limited","4145","socks4","73","92","3944","4281","2025-12-18T12:07:47.283Z","3993"
"192.111.139.165","elite","AS46562","US","Performive LLC","137","Total Server Solutions L.L.C.","4145","socks4","73","95","735","772","2025-12-18T11:12:05.589Z","4568"
"209.159.153.21","elite","AS19318","US","Interserver, Inc","80","Interserver, Inc","58091","socks4","73","100","2217","2228","2025-12-18T12:12:55.690Z","1306"
"27.69.167.31","elite","AS7552","VN","Viettel Group","274","VIETTEL","10002","socks4","73","64","453","705","2025-12-18T12:16:14.793Z","4101"
"195.67.3.91","elite","AS3301","SE","Telia Company AB","51","John Henric AB","4153","socks4","73","100","4414","4415","2025-12-18T08:49:52.689Z","1209"
"181.78.79.63","elite","AS52468","CO","IFX Networks Argentina S.R.L","168","UFINET COLOMBIA, S. A","999","socks4","72","99","2597","2616","2025-12-18T11:38:32.375Z","41"
"173.212.248.58","elite","AS51167","FR","Contabo GmbH","6","Contabo GmbH","11103","socks4","72","50","5535","11097","2025-12-18T11:47:29.568Z","4668"
"190.92.159.203","elite","AS55293","US","A2 Hosting, Inc.","97","A2 Hosting, Inc.","34564","socks4","72","95","4058","4271","2025-12-18T12:30:07.263Z","698"
"51.77.73.68","elite","AS16276","ES","OVH SAS","8","Sastre Vazquez Antonio","31979","socks4","71","100","11022","11054","2025-12-18T12:07:26.978Z","3779"
"103.94.133.94","elite","AS136128","ID","PT CITRA AKSES INDONUSA","161","PT CITRA AKSES INDONUSA","4153","socks5","71","98","10881","11052","2025-12-18T10:22:29.772Z","4498"
"150.109.245.228","elite","AS132203","KR","Aceville Pte.ltd","273","N/A","15673","socks5","71","81","3410","4229","2025-12-18T11:54:23.979Z","3672"
"75.182.38.113","elite","AS11426","US","Charter Communications","109","Spectrum","5678","socks4","70","88","9784","11118","2025-12-18T11:24:52.573Z","4295"
"213.230.121.203","elite","AS8193","UZ","\"Uzbektelekom\" Joint Stock Company","92","Uztelecom","1080","socks4","70","97","1691","1737","2025-12-18T09:36:41.888Z","4516"
"91.232.105.99","elite","AS49981","NL","WorldStream B.V.","14","WorldStream B.V","30112","socks4","69","50","5509","11025","2025-12-18T10:43:34.065Z","5005"
"95.179.155.218","elite","AS20473","NL","The Constant Company, LLC","14","Vultr Holdings LLC Amsterdam","8080","socks4","69","76","8404","11016","2025-12-18T11:33:32.591Z","2735"
"185.32.44.157","elite","AS200154","AZ","Izone LLC","71","Izone LLC","4153","socks4","69","100","11144","11168","2025-12-18T09:29:10.470Z","4291"
"1.20.169.169","elite","AS23969","TH","TOT Public Company Limited","186","TOT Mobile Co LTD","4145","socks4","69","57","2458","4336","2025-12-18T12:26:49.170Z","4392"
"186.190.168.62","elite","AS27953","AR","Nodosud S.A","283","Nodosud S.A","4145","socks4","69","99","10981","11095","2025-12-18T10:23:09.792Z","49"
"171.247.240.103","elite","AS7552","VN","Viettel Corporation","283","VIETEL","1080","socks4","69","61","2648","4311","2025-12-18T12:31:14.594Z","2985"
"197.234.13.55","elite","AS36902","SC","Intelvision","125","Intelvision Ltd","4145","socks4","69","99","11124","11204","2025-12-18T11:59:30.887Z","4470"
