ip,anonymityLevel,asn,country,isp,latency,org,port,protocols,speed,upTime,upTimeSuccessCount,upTimeTryCount,updated_at,responseTime
"207.180.234.234","transparent","AS51167","FR","Contabo GmbH","62","Contabo GmbH","3128","http","207","100","4981","4993","2026-03-18T10:45:20.038Z","3384"
"130.110.250.13","elite","AS31898","FR","Oracle Corporation","17","Oracle Corporation","1111","http","196","89","86","97","2026-03-18T10:29:54.133Z","4484"
"84.235.237.225","elite","AS31898","FR","Oracle Corporation","17","Oracle Corporation","1111","http","194","95","96","101","2026-03-18T10:50:54.845Z","4720"
"85.193.191.199","transparent","AS211510","AT","RDI","19","LinzNet Internet Service Provider GmbH","8080","http","130","99","3910","3939","2026-03-18T10:15:26.513Z","3395"
"152.32.143.115","elite","AS135377","NG","UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED","116","Ucloud Information Technology","39400","socks5","65","18","2077","11607","2026-03-18T10:09:40.939Z","4605"
"116.96.82.78","elite","AS7552","VN","Viettel Group","190","VIETTEL","4020","socks5","65","81","3910","4828","2026-03-18T10:31:35.134Z","4614"
"103.47.253.58","elite","AS133918","MY","Suria Data Centre Sdn. Bhd.","335","Suria Data Centre Sdn. Bhd","50550","socks5","65","100","11745","11796","2026-03-18T10:04:43.316Z","4686"
"77.85.223.12","elite","AS8866","BG","Vivacom Bulgaria EAD","40","OU Kiril Metodi","51801","socks5","65","97","2886","2966","2026-03-18T10:51:23.926Z","3684"
"211.108.90.4","elite","AS9318","KR","SK Broadband Co Ltd","218","broadNnet","80","socks5","65","100","4833","4838","2026-03-18T10:28:26.038Z","4692"
"101.42.107.214","elite","AS45090","CN","Shenzhen Tencent Computer Systems Company Limited","212","Tencent Cloud Computing (Beijing) Co., Ltd","2080","socks5","65","73","8550","11767","2026-03-18T10:16:48.028Z","4585"
"117.2.46.2","elite","AS7552","VN","Viettel Corporation","212","N/A","5678","socks5","65","73","3575","4906","2026-03-18T10:08:42.647Z","5016"
"51.178.25.246","elite","AS16276","FR","OVH SAS","19","OVH","30755","socks5","64","61","7087","11669","2026-03-18T10:25:37.435Z","4616"
"43.133.74.172","elite","AS132203","KR","Shenzhen Tencent Computer Systems Company Limited","273","Tencent Cloud Computing","15673","socks5","61","98","4783","4903","2026-03-18T10:07:30.725Z","3198"
"34.120.118.219","elite","AS396982","US","Google LLC","7","Google Cloud","2061","socks5","61","100","11623","11623","2026-03-18T10:34:53.232Z","3583"
"139.59.58.141","elite","AS14061","IN","DigitalOcean, LLC","166","DigitalOcean, LLC","7497","socks5","61","97","11215","11607","2026-03-18T10:42:23.112Z","3908"
"103.76.137.2","elite","AS135746","IN","Cityline Networks Pvt Ltd","148","Cityline Networks Pvt Ltd","54665","socks5","61","54","6343","11687","2026-03-18T10:51:59.629Z","3116"
"61.177.74.118","elite","AS4134","CN","Chinanet","259","Changzhou JT Newcentury Corp","20001","socks5","61","58","6825","11697","2026-03-18T10:27:39.338Z","1909"
"222.186.61.175","elite","AS4134","CN","Chinanet","228","Chinanet JS","51951","socks5","61","28","3288","11732","2026-03-18T10:44:05.843Z","4689"
"139.59.90.148","elite","AS14061","IN","DIGITALOCEAN","168","DigitalOcean, LLC","14066","socks5","61","100","11732","11750","2026-03-18T10:15:33.416Z","3871"
"157.90.206.227","elite","AS24940","DE","Hetzner Online GmbH","8","Hetzner Online GmbH","1080","socks5","61","16","1848","11782","2026-03-18T10:11:35.938Z","4013"
"110.78.147.184","elite","AS131090","TH","CAT-BB","181","N/A","8080","socks5","61","81","9623","11814","2026-03-18T10:52:45.129Z","2673"
"104.225.144.26","elite","AS25820","US","IT7 Networks Inc","150","Cluster Logic Inc","10284","socks5","61","22","2531","11660","2026-03-18T10:44:19.814Z","3503"
"5.161.86.206","elite","AS213230","US","Hetzner Online GmbH","89","Hetzner Online GmbH","1080","socks5","61","95","11043","11641","2026-03-18T10:53:14.733Z","4198"
"213.5.17.84","elite","AS44724","RU","USSURIYSK-OCTOPUSNET","150","Octopusnet LTD","1080","socks5","61","94","10953","11693","2026-03-18T10:11:04.521Z","3082"
"129.226.90.34","elite","AS132203","SG","Tencent Cloud Computing (Beijing) Co","247","Aceville Pte.ltd","443","socks5","61","93","10935","11704","2026-03-18T10:19:41.328Z","4789"
"173.245.49.161","elite","AS13335","CA","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","60","100","15","15","2026-03-18T10:57:01.439Z","130"
"141.95.86.243","elite","AS16276","DE","OVH SAS","8","OVH GmbH","9050","socks5","60","90","10541","11675","2026-03-18T10:05:06.211Z","4176"
"173.245.49.16","elite","AS13335","CA","Cloudflare, Inc.","11","Cloudflare, Inc.","80","http","40","100","15","15","2026-03-18T10:57:05.624Z","194"
"173.245.49.242","elite","AS13335","CA","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","27","100","15","15","2026-03-18T10:57:04.984Z","318"
"173.245.49.160","elite","AS13335","CA","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","26","100","15","15","2026-03-18T10:57:06.061Z","349"
"173.245.49.122","elite","AS13335","CA","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","25","100","15","15","2026-03-18T10:57:04.091Z","237"
"173.245.49.116","elite","AS13335","CA","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","24","100","15","15","2026-03-18T10:57:05.283Z","204"
"173.245.49.10","elite","AS13335","CA","Cloudflare, Inc.","4","Cloudflare, Inc.","80","http","24","100","15","15","2026-03-18T10:57:01.194Z","395"
"173.245.49.42","elite","AS13335","CA","Cloudflare, Inc.","4","Cloudflare, Inc.","80","http","21","100","15","15","2026-03-18T10:57:04.581Z","402"
"219.153.191.248","elite","AS4134","CN","Chinanet","262","Chinanet CQ","3256","socks5","2","43","5019","11716","2026-03-18T10:37:31.236Z","2427"
"46.158.49.49","elite","AS12389","RU","OJSC Rostelecom Macroregional Branch South","75","OJSC Rostelecom Macroregional Branch South","7788","socks5","2","58","2817","4846","2026-03-18T10:17:14.719Z","5008"
"31.146.84.142","elite","AS35805","GE","JSC \"Silknet\"","75","Silknet Gpon","61669","socks5","2","99","4881","4953","2026-03-18T10:21:28.233Z","4500"
"163.172.149.133","elite","AS12876","FR","Online S.A.S.","8","ONLINE","16379","socks5","2","16","793","5058","2026-03-18T10:11:42.627Z","1803"
"93.184.4.254","elite","AS47253","IL","BCI Telecommunication & Advanced Technology Company","58","BCI Telecommunication & Advanced Technology Company","1080","socks5","2","100","5026","5028","2026-03-18T10:44:05.837Z","4386"
"103.215.139.32","elite","AS132111","MY","Big Band Sdn Bhd","298","KLhost Network Sdn Bhd","57421","socks5","2","99","4984","5021","2026-03-18T10:22:58.720Z","706"
"185.220.226.128","elite","AS205585","TR","Noyan Abr Arvan Co. ( Private Joint Stock)","7","Noyan Abr Arvan Co. ( Private Joint Stock)","808","socks5","2","91","10542","11621","2026-03-18T10:04:33.442Z","4800"
"35.196.18.239","elite","AS396982","US","Google LLC","102","Google Cloud (us-east1)","80","socks5","2","100","11725","11727","2026-03-18T10:13:21.332Z","4301"
"111.68.31.130","elite","AS55666","ID","PT Media Sarana Data","186","Gmedia ID Yogyakarta","3128","socks5","2","99","11525","11622","2026-03-18T10:24:53.619Z","2288"
"38.127.179.87","elite","AS174","US","Cogent Communications","86","Torlandia Trading SRL","11537","socks5","2","100","11705","11729","2026-03-18T10:24:24.218Z","4987"
"100.4.50.233","elite","AS701","US","Verizon Communications","100","MCI Communications Services, Inc. d/b/a Verizon Business","8080","socks5","2","100","11681","11707","2026-03-18T10:36:28.642Z","3285"
"121.129.47.25","elite","AS4766","KR","Korea Telecom","274","N/A","1080","socks5","1","76","8902","11700","2026-03-18T10:45:35.319Z","4088"
"213.149.103.133","elite","AS8585","ME","Crnogorski Telekom a.d.Podgorica","31","T ComServeri","61859","socks5","1","100","11706","11721","2026-03-18T10:44:12.148Z","5110"
"75.119.205.47","elite","AS26347","US","New Dream Network","146","DreamHost","49252","socks5","1","85","9962","11717","2026-03-18T10:04:43.319Z","4597"
"14.161.24.62","elite","AS45899","VN","VNPT","201","Vietnam Posts and Telecommunications Group","1088","socks5","1","17","2027","11755","2026-03-18T10:48:48.549Z","4609"
"199.188.93.214","elite","AS64200","US","Vivid-hosting LLC","151","Vivid-hosting LLC","9000","socks5","1","100","11749","11773","2026-03-18T10:05:27.424Z","4893"
"82.196.25.134","elite","AS30781","FR","Datacenter DZ","16","Datacenter DZD","7497","socks5","1","100","11737","11746","2026-03-18T10:26:34.129Z","5088"
"205.185.119.188","elite","AS53667","US","FranTech Solutions","149","FranTech Solutions","5555","socks5","1","88","10278","11708","2026-03-18T10:23:46.124Z","2114"
"141.164.36.205","elite","AS20473","KR","KOR VULTR","263","N/A","54301","socks5","1","32","3724","11690","2026-03-18T10:32:03.713Z","4387"
