ip,anonymityLevel,asn,country,isp,latency,org,port,protocols,speed,upTime,upTimeSuccessCount,upTimeTryCount,updated_at,responseTime
"104.24.214.32","elite","AS13335","CA","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","224","100","15","15","2026-01-15T12:31:40.831Z","693"
"104.19.68.107","elite","AS13335","CA","Cloudflare, Inc.","3","Cloudflare, Inc.","80","http","224","100","23","23","2026-01-15T12:31:40.830Z","777"
"104.19.149.85","elite","AS13335","CA","Cloudflare, Inc.","10","Cloudflare, Inc.","80","http","209","100","23","23","2026-01-15T12:31:41.031Z","621"
"172.67.252.181","elite","AS13335","CA","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","126","100","24","24","2026-01-15T12:31:41.948Z","782"
"185.148.107.178","elite","AS209242","NL","Cloudflare London, LLC","92","NSS B.V","80","http","101","100","22","22","2026-01-15T12:31:42.117Z","198"
"162.214.162.156","elite","AS46606","US","Unified Layer","133","Unified Layer","41198","socks4","97","100","4093","4107","2026-01-15T11:16:58.715Z","3897"
"94.73.251.19","elite","AS31257","RU","Orion Telecom LLC","97","Orion Telecom LLC","1080","socks5","96","98","4432","4522","2026-01-15T11:01:57.934Z","4916"
"45.138.69.30","elite","AS35251","CA","Zhihua Lu trading as HostHub","148","HostHub","20000","socks4","93","99","4239","4273","2026-01-15T11:01:55.539Z","4874"
"84.17.35.182","elite","AS60068","US","Datacamp Limited","86","Cdn77 NYC","80","socks4","92","100","606","606","2026-01-15T11:01:57.931Z","4970"
"177.12.178.37","elite","AS263033","BR","Linxbr Telecomunicacoes Ltda","216","Linkli Telecomunicacoes Ltda","4153","socks4","89","97","11025","11350","2026-01-15T11:25:31.336Z","2083"
"173.249.2.150","elite","AS51167","FR","Contabo GmbH","10","Contabo GmbH","57725","socks4","89","53","5899","11185","2026-01-15T11:50:55.417Z","3891"
"206.189.15.100","elite","AS14061","NL","DigitalOcean, LLC","62","DigitalOcean, LLC","54330","socks5","87","100","11244","11246","2026-01-15T11:00:39.828Z","4307"
"162.0.220.219","elite","AS22612","US","Namecheap, Inc.","152","Namecheap, Inc.","28598","socks4","85","31","1229","4008","2026-01-15T11:47:54.045Z","4313"
"177.128.209.90","elite","AS52873","BR","Softdados Telecomunicações","193","Softdados Telecomunicações","4673","socks4","85","100","11265","11282","2026-01-15T11:23:13.829Z","83"
"103.23.102.1","elite","AS58400","ID","Universitas Negeri Semarang, y","178","UNNES","4145","socks4","84","99","4155","4176","2026-01-15T11:00:59.221Z","3791"
"120.79.187.37","elite","AS37963","CN","Hangzhou Alibaba Advertising Co","250","Aliyun Computing Co., LTD","7777","socks4","83","97","2489","2573","2026-01-15T11:04:05.446Z","4905"
"190.2.115.18","elite","AS27813","AR","Teledifusora S.A.","256","Teledifusora S.A","4153","socks4","81","62","2818","4572","2026-01-15T11:00:40.336Z","3410"
"103.12.246.33","elite","AS134941","IN","Instant Cable Network PVT LTD","141","Instant Cable Network PVT LTD","4145","socks4","81","99","11249","11315","2026-01-15T11:17:08.515Z","3412"
"64.202.187.166","elite","AS398101","US","GoDaddy.com, LLC","142","GoDaddy.com, LLC","44415","socks4","81","100","4367","4369","2026-01-15T11:30:07.831Z","4591"
"43.132.247.227","elite","AS132203","HK","Shenzhen Tencent Computer Systems Company Limited","178","Tencent Cloud Computing","11038","socks5","81","28","3158","11314","2026-01-15T11:12:39.725Z","3298"
"177.38.5.200","elite","AS52964","BR","FÁBIO MENDES DIAS LTDA ME","199","Pontocom Fibra Optica Ltda","4153","socks5","81","66","2901","4403","2026-01-15T11:00:47.529Z","4179"
"45.33.0.189","elite","AS63949","US","Akamai Technologies, Inc.","124","Linode","80","socks4","80","99","3606","3655","2026-01-15T12:25:54.112Z","4177"
"188.132.222.21","elite","AS202561","TR","High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.","56","High Speed Telekomunikasyon VE Haberlesme Hizmetleri Ltd. STI","8080","socks4","80","75","1501","1993","2026-01-15T11:13:40.423Z","4017"
"175.24.205.226","elite","AS45090","CN","Shenzhen Tencent Computer Systems Company Limited","268","Tencent cloud computing (Beijing) Co., Ltd.","443","socks4","79","67","2402","3579","2026-01-15T11:03:00.120Z","2987"
"88.20.124.158","elite","AS3352","ES","Telefonica de Espana SAU","43","RIMA (Red IP Multi Acceso)","4145","socks4","79","94","10572","11285","2026-01-15T12:17:05.140Z","4913"
"75.177.9.84","elite","AS11426","US","Charter Communications","114","Spectrum","22533","socks4","77","73","8172","11267","2026-01-15T11:04:29.917Z","4710"
"51.83.140.70","elite","AS16276","PL","OVH SAS","23","OVH Sp. z o. o","8181","socks5","77","100","11328","11359","2026-01-15T11:40:40.838Z","3712"
"91.241.49.80","elite","AS209828","TR","Genc BT Bilisim Teknolojileri Limited Sirketi","42","N/A","41588","socks5","77","29","1298","4474","2026-01-15T11:05:15.435Z","1205"
"194.4.50.60","elite","AS53363","CA","Tangram Canada Inc.","93","WorkTitans B.V","12334","socks5","77","29","1341","4615","2026-01-15T11:47:54.046Z","4585"
"201.252.20.148","elite","AS7303","AR","Telecom Argentina S.A.","247","Apolo -Gold-Telecom-Per","80","socks4","77","86","3869","4521","2026-01-15T11:30:07.829Z","2895"
"67.205.2.221","elite","AS26347","US","New Dream Network","91","DreamHost","25064","socks4","77","21","2344","11293","2026-01-15T11:37:53.630Z","704"
"178.253.201.11","elite","AS9125","RS","ORIONTELEKOMTIM","28","N/A","9125","socks4","77","95","10731","11314","2026-01-15T12:09:19.113Z","2286"
"119.148.23.210","elite","AS23923","BD","Agni Systems Limited","312","Agni Systems Ltd.","9990","socks4","77","91","4136","4528","2026-01-15T11:15:27.627Z","2203"
"195.208.61.116","elite","AS62240","GB","Clouvider Limited","16","Qwarta LLC","52803","socks4","75","100","11261","11276","2026-01-15T11:29:28.824Z","3974"
"68.183.25.78","elite","AS14061","US","DigitalOcean, LLC","80","DigitalOcean, LLC","23017","socks5","73","67","7488","11237","2026-01-15T11:43:07.444Z","3423"
