ip,anonymityLevel,asn,country,isp,latency,org,port,protocols,speed,upTime,upTimeSuccessCount,upTimeTryCount,updated_at,responseTime
"104.16.113.31","elite","AS13335","CA","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","216","100","9","9","2025-12-02T06:41:00.501Z","666"
"212.183.88.7","elite","AS29085","AT","Porsche Informatik Gesellschaft m.b.H","75","Porsche Konstruktionen GmbH & Co","80","http","194","100","9","9","2025-12-02T06:41:00.787Z","311"
"160.153.1.169","elite","AS398787","US","GoDaddy.com, LLC","7","GoDaddy.com, LLC","80","http","192","100","8","8","2025-12-02T06:41:00.795Z","283"
"159.246.55.155","elite","AS209242","US","Cloudflare London, LLC","7","Crowe LLP","80","http","124","100","10","10","2025-12-02T06:40:59.975Z","475"
"104.16.156.223","elite","AS13335","CA","Cloudflare, Inc.","63","Cloudflare, Inc.","80","http","123","100","10","10","2025-12-02T06:40:59.596Z","971"
"31.43.179.120","elite","AS209242","KZ","Cloudflare London, LLC","7","\"Betting company PM Bet\" LLC","80","http","122","100","10","10","2025-12-02T06:40:59.595Z","878"
"172.67.180.7","elite","AS13335","CA","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","105","100","10","10","2025-12-02T06:40:59.785Z","524"
"23.227.38.161","elite","AS13335","CA","Cloudflare, Inc.","10","Shopify, Inc.","80","http","101","100","9","9","2025-12-02T06:40:59.786Z","715"
"209.46.30.1","elite","AS209242","US","Cloudflare London, LLC","7","ADVERTISING SPECIALTY INSTITUTE, INC","80","http","101","100","9","9","2025-12-02T06:40:59.784Z","616"
"31.146.84.142","elite","AS35805","GE","JSC \"Silknet\"","71","Silknet Gpon","61669","socks5","93","98","4187","4259","2025-12-02T06:07:53.895Z","4195"
"139.198.120.15","elite","AS58466","HK","Yunify Technologies Inc","206","Yunify Technologies Inc.","29527","socks5","88","99","4333","4357","2025-12-02T08:01:11.382Z","4698"
"62.72.166.25","elite","AS209242","CW","Cloudflare London, LLC","7","N/A","80","http","86","100","9","9","2025-12-02T06:41:00.772Z","320"
"45.131.5.155","elite","AS209242","BZ","Cloudflare London, LLC","10","Inter Networks","80","http","85","100","10","10","2025-12-02T06:41:00.773Z","415"
"212.200.161.241","elite","AS8400","RS","TELEKOM SRBIJA a.d.","34","Admira DOO Kragujevac","5678","socks5","82","100","10955","10994","2025-12-02T06:39:44.502Z","2900"
"124.163.236.54","elite","AS4837","CN","CNC Group CHINA169 Shan1xi Province Network","1182","N/A","7302","socks5","78","88","9675","10980","2025-12-02T05:17:37.566Z","3488"
"157.245.77.149","elite","AS14061","NL","DigitalOcean, LLC","23","DigitalOcean, LLC","2817","socks5","77","100","11037","11042","2025-12-02T05:08:43.180Z","4681"
"203.23.104.106","elite","AS209242","CY","Cloudflare London, LLC","4","Lachtaristo Holdings Limited","80","socks5","77","100","4297","4298","2025-12-02T06:03:30.698Z","4691"
"103.51.46.251","elite","AS133819","ID","CIM","189","N/A","13381","socks5","76","98","10764","11000","2025-12-02T05:03:50.774Z","4495"
