ip,anonymityLevel,asn,country,isp,latency,org,port,protocols,speed,upTime,upTimeSuccessCount,upTimeTryCount,updated_at,responseTime
"92.205.236.195","elite","AS21499","FR","Host Europe GmbH","6","N/A","3128","http","200","94","781","830","2025-12-14T15:03:01.684Z","4779"
"51.159.105.70","elite","AS12876","FR","SCALEWAY","7","ONLINE","8080","socks5","92","92","10265","11124","2025-12-14T14:55:45.290Z","4892"
"171.248.221.8","elite","AS7552","VN","Viettel Corporation","249","VIETEL","1080","socks5","91","72","3123","4317","2025-12-14T14:55:45.288Z","4008"
"154.208.9.208","elite","AS40065","US","Cnservers LLC","142","Cloud Innovation Ltd","17368","socks5","77","31","3457","11008","2025-12-14T14:42:54.365Z","4668"
"5.201.140.196","elite","AS50810","IR","Mobin Net Communication Company (Private Joint Stock)","106","Mobinnet","1080","socks5","73","83","9087","10995","2025-12-14T14:21:45.880Z","993"
"58.220.69.212","elite","AS137697","CN","CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou, Jiangsu Province, P.","262","Chinanet JS","26589","socks5","71","92","10180","11025","2025-12-14T14:39:14.681Z","3881"
"43.157.50.53","elite","AS132203","DE","Shenzhen Tencent Computer Systems Company Limited","7","Tencent Cloud Computing","443","socks5","70","24","2687","11046","2025-12-14T14:30:03.987Z","3096"
"178.45.174.188","elite","AS12389","RU","PJSC Rostelecom","89","JSC VolgaTelecom Samara branch","7788","socks5","69","56","2363","4209","2025-12-14T14:43:55.379Z","4504"
"103.115.20.52","elite","AS149925","ID","PMYNET","182","N/A","8199","socks5","69","27","1198","4370","2025-12-14T15:01:53.486Z","4819"
"178.44.165.5","elite","AS12389","RU","Orenburg branch of OJSC VolgaTelecom","73","OJSC VolgaTelecom","7788","socks5","66","58","2438","4216","2025-12-14T14:59:11.868Z","3481"
"72.14.190.102","elite","AS63949","US","Akamai Technologies, Inc.","117","Linode","28337","socks5","65","100","4246","4250","2025-12-14T14:37:57.768Z","3491"
"119.186.73.105","elite","AS4837","CN","CNC Group CHINA169 Shandong Province Network","194","N/A","38801","socks5","65","84","9225","11005","2025-12-14T15:01:38.989Z","4197"
"103.73.74.180","elite","AS135468","ID","PT. Wahana Internet Nusantara","179","N/A","1080","socks5","65","98","10821","11021","2025-12-14T14:08:08.485Z","3078"
"164.163.32.3","elite","AS265958","BR","Real Telecom Eireli ME - ME","229","Real Telecom Eireli ME - ME","7497","socks5","65","76","8441","11126","2025-12-14T15:08:00.864Z","2996"
"147.135.36.162","elite","AS16276","US","OVH US LLC","165","OVH HIL","57752","socks5","65","100","11041","11043","2025-12-14T14:30:46.095Z","4399"
"199.87.210.189","elite","AS395092","US","Shock Hosting LLC","144","Shock Hosting LLC","10601","socks5","64","87","9653","11034","2025-12-14T15:11:02.871Z","2216"
"116.203.116.13","elite","AS24940","DE","Hetzner Online GmbH","16","Hetzner","25596","socks5","64","98","4068","4169","2025-12-14T14:44:45.379Z","4282"
"193.203.61.35","elite","AS41268","RU","LANTA Ltd","57","Lanta Networks","8443","socks5","61","100","11071","11111","2025-12-14T14:28:50.396Z","3993"
"91.149.238.216","elite","AS26383","GB","Baxet Group Inc.","15","Baxet Group Inc","1080","socks5","61","80","3413","4243","2025-12-14T14:37:13.396Z","4095"
"103.199.155.18","elite","AS134749","BD","Md. Nasir Uddin T/A SPEED TECH ONLINE","187","N/A","6969","socks5","61","44","1943","4428","2025-12-14T14:51:27.901Z","3706"
"116.99.150.51","elite","AS7552","VN","Viettel Corporation","241","Viettel Group","36254","socks5","61","38","1594","4250","2025-12-14T14:30:51.166Z","4780"
"178.45.103.191","elite","AS12389","RU","PJSC Rostelecom","64","JSC VolgaTelecom Samara branch","7788","socks5","61","57","2384","4216","2025-12-14T14:57:03.794Z","4994"
"31.128.248.1","elite","AS208139","UA","ISP Avator","34","\"Merlin-Telekom\" LLC","1080","socks5","61","99","10947","11074","2025-12-14T14:43:34.471Z","1488"
"75.119.150.125","elite","AS51167","FR","Contabo GmbH","42","Contabo","13096","socks5","61","99","10831","10956","2025-12-14T14:11:28.291Z","3612"
"185.198.58.33","elite","AS60117","NL","HostSailor","11","HostSailor RO Services","29071","socks5","61","70","2981","4236","2025-12-14T14:19:00.364Z","4503"
"69.163.162.253","elite","AS26347","US","New Dream Network","145","DreamHost","20676","socks5","61","67","7414","11046","2025-12-14T14:57:49.284Z","3479"
"103.25.155.17","elite","AS132751","IN","Omkar Infotech","185","N/A","82","socks5","57","97","475","490","2025-12-14T15:10:13.381Z","5169"
"216.107.129.135","elite","AS61317","US","Ipxo LLC","94","Internet Utilities NA LLC","10180","socks5","57","100","11065","11089","2025-12-14T15:08:14.582Z","1918"
"104.156.225.134","elite","AS20473","US","The Constant Company","100","Vultr Holdings, LLC","10117","socks5","57","68","7503","11067","2025-12-14T15:02:35.664Z","3109"
"51.158.125.135","elite","AS12876","FR","SCALEWAY","10","ONLINE","16379","socks5","53","31","1384","4419","2025-12-14T14:53:10.593Z","3016"
"206.238.236.17","elite","AS399077","SG","Tcloudnet","7","Tcloudnet, Inc","80","http","17","100","40","40","2025-12-14T15:11:24.064Z","287"
"110.77.186.6","elite","AS131090","TH","CAT Telecom Public Company Limited","188","N/A","62225","socks5","15","45","4957","11042","2025-12-14T14:16:00.368Z","3967"
"104.197.84.43","elite","AS396982","US","Google LLC","122","Google Cloud (us-central1)","80","socks5","9","100","11147","11147","2025-12-14T14:05:32.387Z","2983"
"216.158.89.114","elite","AS18450","US","WebNX, Inc.","150","WebNX, Inc","8088","socks5","5","100","4265","4273","2025-12-14T14:14:15.095Z","4589"
"141.164.36.205","elite","AS20473","KR","KOR VULTR","259","N/A","54301","socks5","4","28","3144","11072","2025-12-14T15:09:42.687Z","4071"
"43.130.47.27","elite","AS132203","US","Shenzhen Tencent Computer Systems Company Limited","150","Tencent Cloud Computing","21127","socks5","4","60","6621","11117","2025-12-14T14:11:20.286Z","2673"
