ip,anonymityLevel,asn,country,isp,latency,org,port,protocols,responseTime,speed,updated_at,upTime,upTimeSuccessCount,upTimeTryCount
"46.175.4.76","elite","AS39574","SK","Minet s.r.o.","24","Andrex s.r.o","39574","socks5","4493","1","2025-11-23T14:33:36.776Z","100","10955","10991"
"132.148.15.194","elite","AS26496","US","GoDaddy.com, LLC","140","GoDaddy.com, LLC","27593","socks5","2994","1","2025-11-23T14:33:19.792Z","100","4102","4111"
"103.76.190.210","elite","AS135758","IN","Alacriy Net System Service Private Limited","207","Alacriy Net System Service Private Limited","58275","socks5","146","1","2025-11-23T14:32:44.583Z","99","10862","10987"
"184.174.75.86","elite","AS21769","GB","Colocation America Corporation","147","North Coast Hosting","51724","socks5","4902","1","2025-11-23T14:32:44.598Z","99","10925","10981"
"103.135.248.43","elite","AS906","HK","DMIT Cloud Services","197","N/A","18880","socks5","5279","1","2025-11-23T14:32:44.592Z","76","8351","10921"
"110.77.232.134","elite","AS131090","TH","CAT Telecom Public Company Limited","176","CAT BBviaOnnet","4145","socks5","4109","1","2025-11-23T14:32:44.586Z","74","7955","10688"
"49.156.41.179","elite","AS24492","KH","WiCAM Corporation Ltd","402","WiCAM Corporation Ltd.","21","socks5","4200","1","2025-11-23T14:32:44.580Z","98","4109","4194"
"195.58.174.118","elite","AS8412","AT","Magenta Telekom","21","Liberty Global B.V.","3128","socks5","3938","1","2025-11-23T14:32:25.973Z","100","4104","4111"
"103.240.33.33","elite","AS132923","IN","Vihaan Telecommunication Pvt. Ltd.","152","Vihaan","13292","socks5","725","1","2025-11-23T14:32:08.378Z","69","7492","10910"
"103.123.235.58","elite","AS135817","IN","Esto Broadband","171","N/A","61216","socks5","5015","1","2025-11-23T14:31:51.384Z","87","9519","10905"
"167.172.181.111","elite","AS14061","DE","DigitalOcean, LLC","4","DigitalOcean, LLC","80","socks5","2489","1","2025-11-23T14:31:32.671Z","100","11000","11002"
"194.59.170.116","elite","AS64458","IR","Mizban Dade Pasargad","78","Mizban Dade Pasargad LLC","1080","socks5","3905","1","2025-11-23T14:30:56.296Z","87","9558","10939"
"198.145.106.45","elite","AS33651","US","Comcast Cable Communications, LLC","160","N/A","1080","socks5","4074","1","2025-11-23T14:30:56.363Z","98","661","677"
"51.68.93.11","elite","AS16276","FR","OVH SAS","10","OVH","46979","socks5","4992","61","2025-11-23T14:30:38.787Z","96","10432","10922"
"93.113.180.184","elite","AS215703","DE","ALEXANDRU VLAD trading as FREAKHOSTING","7","FREAKHOSTING","21458","socks5","3676","1","2025-11-23T14:30:38.787Z","33","1411","4290"
"45.196.150.195","elite","AS35107","BA","Media Sky","27","N/A","5432","socks5","5003","1","2025-11-23T14:30:20.864Z","93","10181","10923"
"115.127.107.217","elite","AS24342","BD","BRACNet Limited","181","BRACNet Limited","1085","socks5","3300","1","2025-11-23T14:30:20.997Z","65","2784","4265"
"89.144.35.232","elite","AS214205","RO","Cristian Tudor Marcus","63","Cristian Tudor Marcus","17086","socks5","3405","1","2025-11-23T14:29:47.065Z","30","3292","10905"
"192.241.205.63","elite","AS14061","US","DigitalOcean, LLC","149","Digital Ocean","60092","socks5","2969","1","2025-11-23T14:29:47.068Z","100","10861","10873"
"45.76.150.205","elite","AS20473","SG","The Constant Company","250","Vultr Holdings, LLC","3128","socks5","40","1","2025-11-23T14:29:45.796Z","98","3993","4081"
"115.76.207.204","elite","AS7552","VN","VIETELGPRS","249","GPRS Services","5304","socks5","4623","1","2025-11-23T14:29:45.896Z","57","2324","4093"
"167.86.99.193","elite","AS51167","FR","Contabo GmbH","7","Contabo GmbH","2341","socks5","3596","1","2025-11-23T14:29:28.398Z","30","3274","11016"
"109.169.135.102","elite","AS12389","RU","Rostelecom networks","56","OJSC VolgaTelecom","7788","socks5","1315","1","2025-11-23T14:29:28.494Z","65","2648","4092"
"92.252.140.70","elite","AS12389","RU","PJSC Rostelecom","62","Ulyanovsk Branch of Rostelecom","7788","socks5","4985","1","2025-11-23T14:28:54.079Z","51","2081","4098"
