ip,anonymityLevel,asn,country,isp,latency,org,port,protocols,speed,upTime,upTimeSuccessCount,upTimeTryCount,updated_at,responseTime
"172.67.181.242","elite","AS13335","CA","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","212","100","40","40","2026-01-31T14:17:21.112Z","4062"
"172.67.153.144","elite","AS13335","CA","Cloudflare, Inc.","4","Cloudflare, Inc.","80","http","211","100","40","40","2026-01-31T14:17:21.117Z","1016"
"45.131.210.127","elite","AS209242","BZ","Cloudflare London, LLC","7","Inter Networks","80","http","120","100","40","40","2026-01-31T14:17:21.123Z","4894"
"104.17.136.148","elite","AS13335","CA","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","119","100","40","40","2026-01-31T14:17:21.128Z","4704"
"104.21.23.74","elite","AS13335","CA","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","116","100","40","40","2026-01-31T14:17:21.141Z","5010"
"176.236.157.152","elite","AS34984","TR","Superonline Iletisim Hizmetleri A.S.","62","Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD","8080","socks5","92","56","6323","11363","2026-01-31T14:32:57.045Z","599"
"178.128.151.87","elite","AS14061","US","DigitalOcean, LLC","81","Digitalocean","40081","socks5","91","100","11402","11427","2026-01-31T15:41:14.625Z","1488"
"116.118.48.140","elite","AS63760","VN","SPT","227","N/A","33739","socks5","83","70","7989","11388","2026-01-31T12:04:09.133Z","4530"
"131.72.191.107","elite","AS61740","BR","Telecab Telecomunicações Ltda","148","Telecab Telecomunicações Ltda","1080","socks5","81","47","5218","11208","2026-01-31T13:24:03.017Z","5006"
"111.199.70.169","elite","AS4808","CN","China Unicom Beijing Province Network","226","N/A","1080","socks5","81","89","10123","11384","2026-01-31T11:34:17.823Z","3810"
"188.165.201.173","elite","AS16276","FR","OVH SAS","14","OVH SAS","51102","socks5","77","100","11342","11350","2026-01-31T11:32:14.413Z","4072"
"37.19.65.75","elite","AS22773","US","Cox Communications Inc.","114","siaIT","5432","socks5","77","99","11132","11292","2026-01-31T13:39:24.737Z","4118"
"45.196.150.195","elite","AS35107","BA","Media Sky","29","N/A","5432","socks5","77","93","10569","11331","2026-01-31T12:59:03.526Z","4220"
"104.255.170.68","elite","AS397373","US","H4Y Technologies LLC","135","N/A","50109","socks5","73","100","11380","11393","2026-01-31T14:40:57.824Z","3394"
