ip,anonymityLevel,asn,country,isp,latency,org,port,protocols,speed,upTime,upTimeSuccessCount,upTimeTryCount,updated_at,responseTime
"172.67.214.185","elite","AS13335","CA","Cloudflare, Inc.","11","Cloudflare, Inc.","80","http","194","100","1","1","2025-11-09T16:19:59.694Z","591"
"156.225.72.252","elite","AS209242","US","GS TECHNOLOGIES LIMITED","10","GS Technologies Limited","80","http","193","100","1","1","2025-11-09T16:19:59.685Z","787"
"104.17.152.180","elite","AS13335","US","Cloudflare, Inc.","11","Cloudflare, Inc.","80","http","174","100","1","1","2025-11-09T16:19:57.787Z","1030"
"45.131.4.87","elite","AS209242","IR","Cloudflare London, LLC","61","Cloudhop","80","http","170","100","1","1","2025-11-09T16:19:57.783Z","1304"
"185.162.230.172","elite","AS209242","GB","Cloudflare London, LLC","3","Softconstruct Limited","80","http","169","100","1","1","2025-11-09T16:19:57.487Z","1422"
"104.16.108.53","elite","AS13335","US","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","168","100","2","2","2025-11-09T16:19:57.488Z","1135"
"62.201.251.217","elite","AS44217","IQ","IQ Networks for Data and Internet Services Ltd","74","N/A","8585","socks4","165","100","227","227","2025-11-09T17:16:02.985Z","2398"
"194.190.169.197","elite","AS56564","RU","Webmaster Agency Ltd","60","Autonomous Nonprofit Organisation \"Russian Scientific-Research Institute Public Networks\"","3701","socks4","94","92","3844","4184","2025-11-09T17:01:33.890Z","4802"
"45.131.5.172","elite","AS209242","BZ","Cloudflare London, LLC","3","Inter Networks","80","http","90","100","1","1","2025-11-09T16:19:59.690Z","589"
"45.76.13.121","elite","AS20473","US","The Constant Company","81","Vultr Holdings, LLC","49995","socks4","89","100","2092","2094","2025-11-09T17:44:34.085Z","3704"
"186.251.255.61","elite","AS267513","BR","Seanet Telecom Carazinho Eireli","207","Seanet Telecom Carazinho Eireli","31337","socks4","85","100","10764","10802","2025-11-09T15:23:13.368Z","3913"
"186.251.255.41","elite","AS267513","BR","Seanet Telecom Carazinho Eireli","208","Seanet Telecom Carazinho Eireli","31337","socks4","85","100","10773","10820","2025-11-09T15:27:11.893Z","4802"
"31.146.161.194","elite","AS35805","GE","JSC \"Silknet\"","69","Silknet Gpon","5678","socks4","84","98","10697","10916","2025-11-09T15:14:03.980Z","57"
"156.232.9.194","elite","AS138152","HK","Yisu Cloud LTD","147","Yisu Cloud Ltd","140","socks4","83","99","2222","2235","2025-11-09T15:21:14.902Z","898"
"105.214.81.54","elite","AS16637","ZA","MTN SA","178","MTN SA","1080","socks4","82","48","330","689","2025-11-09T17:06:36.372Z","4898"
"14.225.42.208","elite","AS135905","VN","Vietnam Posts and Telecommunications Group","187","VNPT","6666","socks4","81","98","2127","2181","2025-11-09T17:21:35.878Z","4415"
"8.134.139.219","elite","AS37963","CN","Hangzhou Alibaba Advertising Co., Ltd.","259","Alibaba.com LLC","1337","socks4","81","76","1823","2405","2025-11-09T15:46:58.184Z","5003"
"45.81.225.94","elite","AS204601","NL","Zomro B.V.","21","Zomro B.V","30001","socks5","81","64","6972","10852","2025-11-09T15:06:00.173Z","3424"
"221.226.188.218","elite","AS4134","CN","CHINANET jiangsu province network","240","N/A","10800","socks4","81","93","104","112","2025-11-09T17:02:59.896Z","3000"
"209.126.5.138","elite","AS40021","US","Contabo Inc.","102","Contabo Inc","63886","socks4","77","98","2855","2927","2025-11-09T17:34:47.082Z","2397"
"185.4.65.84","elite","AS12722","RU","Inferno Solutions","49","IROKO Networks Corporation","7777","socks4","77","100","1181","1183","2025-11-09T17:30:09.770Z","2487"
"103.66.233.141","elite","AS134014","IN","NET 4 U SERVICES","135","N/A","4145","socks4","77","90","9752","10857","2025-11-09T14:11:11.092Z","3914"
"103.55.104.209","elite","AS133989","IN","SBR Telecom Pvt. Ltd","172","SBR Telecom Pvt. Ltd","4153","socks4","77","100","10818","10838","2025-11-09T14:43:04.571Z","5001"
"202.21.127.6","elite","AS9484","MN","Mobinet LLC","119","N/A","5678","socks4","77","99","10782","10929","2025-11-09T14:02:56.971Z","4482"
"178.171.88.22","elite","AS209372","GB","WS Telecom Inc","14","E-Light-Telecom Ltd","5433","socks4","77","98","1540","1565","2025-11-09T14:07:01.787Z","3889"
"45.33.21.96","elite","AS63949","US","Akamai Technologies, Inc.","118","Linode","42898","socks4","77","100","3625","3631","2025-11-09T17:35:22.771Z","3173"
"198.12.255.193","elite","N/A","US","GoDaddy.com, LLC","142","N/A","50328","socks4","73","100","2569","2574","2025-11-09T14:07:17.964Z","3707"
"161.35.188.95","elite","AS14061","US","DigitalOcean, LLC","81","DigitalOcean, LLC","3128","socks4","73","97","10526","10863","2025-11-09T17:17:15.871Z","4294"
"84.244.69.29","elite","AS25248","CZ","BlueTone-CRa","19","DATRON, a.s.","443","socks4","73","100","10912","10924","2025-11-09T17:07:18.382Z","4292"
"43.229.85.48","elite","AS38532","SG","Exabytes Network (Singapore) Pte. Ltd.","261","Exabytes Network (Singapore) Pte. Ltd","49665","socks4","73","99","4174","4205","2025-11-09T14:11:11.099Z","2005"
"154.16.150.18","elite","AS9304","GB","HGC Global Communications Limited","333","NetStack Ltd","50101","socks4","73","35","1406","4053","2025-11-09T17:27:17.789Z","4072"
"43.153.3.241","elite","AS132203","US","Shenzhen Tencent Computer Systems Company Limited","151","Tencent Cloud Computing","443","socks4","72","95","10330","10857","2025-11-09T17:38:31.074Z","3829"
"90.201.24.56","elite","AS5607","GB","Sky UK Limited","22","Sky Broadband","19","socks4","70","100","1084","1085","2025-11-09T16:05:51.882Z","4392"
"94.73.251.19","elite","AS31257","RU","Orion Telecom LLC","99","Orion Telecom LLC","1080","socks5","69","98","4058","4142","2025-11-09T17:10:26.774Z","4285"
"207.180.213.101","elite","AS51167","FR","Contabo GmbH","11","Contabo GmbH","7497","socks5","69","83","8993","10837","2025-11-09T17:22:51.775Z","4206"
"101.43.15.115","elite","AS45090","CN","Shenzhen Tencent Computer Systems Company Limited","254","Tencent Cloud Computing (Beijing) Co., Ltd","8081","socks4","69","96","511","535","2025-11-09T15:22:41.569Z","3797"
"82.146.40.75","elite","AS29182","RU","JSC IOT","57","JSC Datacenter","10103","socks5","69","88","3690","4192","2025-11-09T17:31:25.487Z","4881"
"209.126.1.101","elite","AS40021","US","Contabo Inc.","102","Contabo Inc","65373","socks5","69","100","4201","4207","2025-11-09T17:22:31.867Z","4077"
"169.255.139.5","elite","AS36892","SS","IPTEC South Sudan","157","Iptec LTD","60279","socks4","69","95","10337","10872","2025-11-09T17:16:40.781Z","4291"
"104.167.26.95","elite","AS216067","DE","BHS Solutions GmbH","70","BHS Solutions GmbH","3128","socks4","69","66","1514","2291","2025-11-09T15:14:39.879Z","3207"
"98.172.140.76","elite","AS22773","US","Cox Communications Inc.","117","Cox Communications","8080","socks4","69","100","2187","2192","2025-11-09T14:18:09.380Z","4985"
"162.214.102.121","elite","AS46606","US","Unified Layer","145","Unified Layer","19027","socks4","69","93","3564","3818","2025-11-09T17:11:05.966Z","4480"
"177.86.64.1","elite","AS262623","BR","claudio jose lara -me","193","claudio jose lara -me","3629","socks4","69","99","10615","10691","2025-11-09T16:05:06.274Z","2324"
"194.233.73.107","elite","AS141995","SG","Contabo Asia Private Limited","188","Contabo Asia Private Limited","443","socks4","69","91","3632","3979","2025-11-09T17:09:11.175Z","3481"
"190.220.25.42","elite","N/A","AR","Telmex Argentina S.A","269","N/A","4153","socks4","69","100","4062","4070","2025-11-09T17:43:18.985Z","4992"
"172.104.49.195","elite","AS63949","SG","Akamai Technologies","320","Linode","8080","socks4","69","100","3446","3463","2025-11-09T17:04:48.602Z","4789"
"103.200.135.228","elite","AS134739","MM","AGB Communication Co.Ltd","360","N/A","4145","socks4","69","98","3809","3891","2025-11-09T17:03:51.596Z","205"
"192.162.232.15","elite","AS21228","UA","PP \"Vinasterisk\"","37","VINASTERISK, PP","1080","socks4","68","99","4113","4149","2025-11-09T15:31:25.673Z","2115"
"200.97.9.38","elite","AS7738","BR","V tal","213","V tal","8080","socks4","68","100","4083","4093","2025-11-09T17:32:57.274Z","1881"
"150.230.63.93","elite","AS31898","JP","Oracle Corporation","321","Oracle Cloud Infrastructure (ap-osaka-1)","443","socks4","68","100","158","158","2025-11-09T17:35:04.167Z","4396"
"193.8.87.57","elite","AS15614","CZ","Dragon Internet a.s.","21","Dragon Internet","4444","socks4","66","100","3838","3857","2025-11-09T15:38:32.680Z","2606"
"103.115.255.1","elite","AS137868","BD","Star Internet Service","178","Md. Murad Hossain Ripon","36331","socks4","65","98","10502","10759","2025-11-09T17:19:23.296Z","2402"
"178.245.146.161","elite","AS16135","TR","Turkcell Internet","78","N/A","3128","socks5","65","23","2471","10891","2025-11-09T15:11:33.065Z","2801"
"197.234.13.10","elite","AS36902","SC","Intelvision","122","Intelvision Ltd","4145","socks4","65","99","10751","10844","2025-11-09T17:42:43.185Z","3889"
"185.76.11.197","elite","AS60068","ES","Datacamp Limited","36","Cdn77 MAD","80","socks4","65","100","368","368","2025-11-09T15:26:19.972Z","3300"
"45.117.29.129","elite","AS135724","IN","Allnet Broadband Network PVT LTD","238","N/A","58080","socks4","65","97","697","717","2025-11-09T14:17:21.382Z","1488"
"45.14.224.32","elite","AS62068","NL","SpectraIP B.V.","65","SpectraIP B.V.","28145","socks4","65","94","10298","10921","2025-11-09T17:33:51.177Z","1720"
"187.63.9.62","elite","AS28658","BR","Gigalink de Nova Friburgo Soluções em Rede Multimi","205","Gigalink de Nova Friburgo Soluções em Rede Multi","63253","socks5","65","99","4161","4193","2025-11-09T14:50:43.472Z","5000"
