ip,anonymityLevel,asn,country,isp,latency,org,port,protocols,speed,upTime,upTimeSuccessCount,upTimeTryCount,updated_at,responseTime
"92.205.236.195","elite","AS21499","FR","Host Europe GmbH","13","N/A","3128","http","194","95","994","1043","2026-01-19T08:30:42.222Z","4779"
"213.136.69.153","elite","AS51167","FR","Contabo GmbH","5","Contabo GmbH","63791","socks5","93","96","10910","11347","2026-01-19T11:52:52.637Z","3298"
"139.59.6.54","elite","AS14061","IN","DIGITALOCEAN","156","DigitalOcean, LLC","54571","socks5","93","98","11070","11335","2026-01-19T09:40:59.119Z","4371"
"139.159.138.30","elite","AS55990","CN","Huawei Cloud Service data center","245","Huawei Cloud Service","7890","socks5","89","84","9511","11291","2026-01-19T11:24:56.120Z","3684"
"206.72.206.45","elite","AS19318","US","Interserver, Inc","83","Interserver, Inc","1080","socks5","74","94","10573","11254","2026-01-19T08:36:43.922Z","1788"
"46.175.4.76","elite","AS39574","SK","Minet s.r.o.","31","Andrex s.r.o","39574","socks5","73","100","11280","11317","2026-01-19T08:15:39.644Z","4182"
"80.234.51.0","elite","AS12389","RU","Rostelecom networks","59","JSC VolgaTelecom Samara branch","7788","socks5","72","50","2228","4429","2026-01-19T08:49:56.025Z","3585"
"175.110.113.229","elite","AS49981","NL","WorldStream B.V.","12","Worldstream","11130","socks5","69","100","2624","2624","2026-01-19T09:35:00.211Z","4979"
"181.6.12.17","elite","AS7303","AR","Telecom Argentina S.A.","486","Telecom Personal Bs","1080","socks5","69","43","4842","11272","2026-01-19T08:05:57.021Z","4488"
"43.153.55.205","elite","AS132203","US","Shenzhen Tencent Computer Systems Company Limited","148","Tencent Cloud Computing","443","socks5","69","87","9796","11304","2026-01-19T11:33:02.340Z","4986"
"114.132.243.168","elite","AS45090","CN","CNC Group CHINA169 Hebei Province network","248","Tencent cloud computing (Beijing) Co., Ltd.","7890","socks5","69","75","8492","11339","2026-01-19T09:47:22.127Z","3089"
"61.177.74.118","elite","AS4134","CN","Chinanet","227","Changzhou JT Newcentury Corp","20001","socks5","69","57","6439","11284","2026-01-19T08:35:30.840Z","4796"
"93.113.180.184","elite","AS215703","DE","ALEXANDRU VLAD trading as FREAKHOSTING","4","FREAKHOSTING","21458","socks5","66","37","1726","4621","2026-01-19T11:12:33.443Z","4123"
"5.138.149.209","elite","AS12389","RU","OJSC Rostelecom Macroregional Branch South","77","OJSC Rostelecom Macroregional Branch South","7788","socks5","65","57","2510","4426","2026-01-19T09:31:16.618Z","3730"
"43.153.81.153","elite","AS132203","US","Shenzhen Tencent Computer Systems Company Limited","150","Tencent Cloud Computing","443","socks5","65","96","10810","11317","2026-01-19T11:51:39.922Z","3009"
"172.99.189.39","elite","AS63023","FR","GTHost","9","GTHost","15604","socks5","65","100","562","563","2026-01-19T11:20:18.225Z","4314"
"51.75.83.94","elite","AS16276","DE","OVH SAS","5","mizbandadehpardazi Mobinh","1080","socks5","65","50","5631","11354","2026-01-19T11:08:49.946Z","4975"
"31.151.131.219","elite","AS33915","NL","Vodafone Ziggo","30","Ziggo Services B.V","8080","socks5","62","100","4591","4595","2026-01-19T11:36:16.146Z","4029"
"47.110.59.192","elite","AS37963","CN","Hangzhou Alibaba Advertising Co","251","Aliyun Computing Co., LTD","9999","socks5","62","32","3603","11276","2026-01-19T08:31:46.748Z","4289"
"178.45.175.219","elite","AS12389","RU","PJSC Rostelecom","97","JSC VolgaTelecom Samara branch","7788","socks5","61","49","2148","4415","2026-01-19T11:48:23.817Z","4312"
"51.79.156.38","elite","AS16276","SG","OVH SAS","269","OVH Singapore PTE. LTD","15190","socks5","61","54","6179","11352","2026-01-19T11:56:12.941Z","4990"
"43.157.50.53","elite","AS132203","DE","Shenzhen Tencent Computer Systems Company Limited","3","Tencent Cloud Computing","443","socks5","61","26","2900","11259","2026-01-19T11:48:07.533Z","4902"
"139.59.90.148","elite","AS14061","IN","DIGITALOCEAN","184","DigitalOcean, LLC","14066","socks5","61","100","11328","11345","2026-01-19T09:13:23.415Z","3873"
"104.25.31.226","elite","AS13335","CA","Cloudflare, Inc.","11","Cloudflare, Inc.","80","http","23","100","7","7","2026-01-19T11:01:28.532Z","3079"
