ip,anonymityLevel,asn,country,isp,latency,org,port,protocols,speed,upTime,upTimeSuccessCount,upTimeTryCount,updated_at,responseTime
"184.95.220.42","elite","AS22652","CA","Videotron Telecom Ltee","92","Fibrenoire Inc.","1080","socks5","92","100","4380","4385","2025-12-08T10:06:31.477Z","3093"
"159.65.116.119","elite","AS14061","DE","DigitalOcean, LLC","11","DigitalOcean, LLC","30199","socks5","89","97","10777","11064","2025-12-08T09:06:18.181Z","4228"
"207.244.246.118","elite","AS40021","US","Contabo Inc.","99","Contabo Inc","7497","socks5","81","37","4107","11085","2025-12-08T04:34:43.273Z","4896"
"54.38.151.84","elite","AS16276","GB","OVH SAS","16","OVH Ltd","56789","socks5","66","96","10605","11084","2025-12-08T09:56:46.385Z","889"
"185.189.14.93","elite","AS50113","RU","First Server Limited","46","First Server Limited","1195","socks5","65","96","10625","11103","2025-12-08T09:58:55.673Z","3095"
"31.22.7.188","elite","AS34119","GB","Wildcard Networks","22","I Fastnet Ltd","56981","socks5","65","47","5205","11047","2025-12-08T09:10:11.764Z","4376"
"103.109.56.209","elite","AS138640","BD","HelloTech Limited","173","Hello Tech Limited","15108","socks5","65","99","10975","11136","2025-12-08T05:33:14.190Z","4189"
"138.2.116.87","elite","AS31898","KR","Oracle Corporation","241","Oracle Cloud Infrastructure (ap-chuncheon-1)","65530","socks5","65","89","3889","4365","2025-12-08T09:34:44.866Z","3098"
"178.45.99.207","elite","AS12389","RU","PJSC Rostelecom","63","JSC VolgaTelecom Samara branch","7788","socks5","65","50","2090","4165","2025-12-08T10:40:04.969Z","2879"
"119.18.145.147","elite","AS45326","BD","BBTS Network","190","N/A","45326","socks5","65","98","10859","11059","2025-12-08T11:43:52.880Z","4609"
"92.252.160.18","elite","AS12389","RU","PJSC Rostelecom","63","Ulyanovsk Branch of Rostelecom","7788","socks5","65","52","2153","4172","2025-12-08T07:19:15.669Z","4520"
"83.138.53.22","elite","AS63473","NL","HostHatch, LLC","16","Prinode AB","9050","socks5","65","40","4440","11133","2025-12-08T04:25:26.884Z","4789"
"88.76.135.105","elite","AS3209","DE","ARCOR-IP","30","Arcor AG","53","socks5","65","80","3333","4144","2025-12-08T09:23:02.380Z","4786"
"34.43.181.55","elite","AS396982","US","Google LLC","4","Google LLC","3128","socks5","65","100","4168","4169","2025-12-08T09:23:36.798Z","4714"
"190.14.232.155","elite","AS27951","CO","Media Commerce Partners S.A","185","Aplisalud S.A IPS","8080","socks5","65","30","3248","10994","2025-12-08T11:12:27.182Z","4071"
"208.91.197.18","elite","AS40034","VG","Confluence Networks Inc","119","Confluence Networks Inc","40034","socks5","65","99","10863","10936","2025-12-08T12:18:13.877Z","3397"
"45.32.127.117","elite","AS20473","SG","The Constant Company","259","Vultr Holdings, LLC","13989","socks5","65","87","9644","11093","2025-12-08T06:26:30.480Z","3889"
"104.251.81.87","elite","AS5650","US","Frontier Communications of America, Inc.","85","BraveWay LLC","14778","socks5","65","100","10969","10979","2025-12-08T10:27:58.783Z","4004"
"49.51.189.171","elite","AS132203","US","OPHL","150","Tencent cloud computing (Beijing) Co., Ltd.","21127","socks5","64","44","4887","11078","2025-12-08T11:18:09.086Z","2176"
"184.174.75.86","elite","AS21769","GB","Colocation America Corporation","151","North Coast Hosting","51724","socks5","64","99","11008","11064","2025-12-08T11:57:52.166Z","4902"
"115.77.76.210","elite","AS7552","VN","Viettel Group","236","VIETTEL","4004","socks5","64","71","3093","4352","2025-12-08T11:50:35.290Z","4011"
"176.123.168.129","elite","AS29182","RU","JSC IOT","41","JSC IOT","8080","socks5","62","88","3768","4261","2025-12-08T09:56:12.790Z","4896"
"212.129.42.252","elite","AS12876","FR","Online S.A.S.","9","ONLINE","60111","socks5","61","100","11106","11106","2025-12-08T12:09:12.966Z","1794"
"100.4.50.233","elite","AS701","US","Verizon Communications","101","MCI Communications Services, Inc. d/b/a Verizon Business","8080","socks5","61","100","11020","11045","2025-12-08T04:57:01.764Z","4413"
"199.241.139.74","elite","AS29802","US","HIVELOCITY, Inc.","173","Strasmore, Inc.","25912","socks5","61","31","3466","11028","2025-12-08T11:13:33.383Z","2135"
"117.2.46.2","elite","AS7552","VN","Viettel Corporation","275","N/A","5678","socks5","61","69","2935","4250","2025-12-08T09:56:46.079Z","4115"
"45.112.125.62","elite","AS58369","ID","FIBERNET","254","N/A","4145","socks5","61","99","10999","11133","2025-12-08T06:34:47.181Z","1177"
"27.76.233.247","elite","AS7552","VN","Newass2011xDSLHCMC","259","N/A","5308","socks5","61","86","3643","4252","2025-12-08T06:19:55.390Z","1016"
"131.234.22.29","elite","AS680","DE","Verein zur Foerderung eines Deutschen Forschungsnetzes e.V.","13","Universitaet Paderborn","80","socks5","61","90","3782","4184","2025-12-08T12:01:16.864Z","2781"
"107.173.146.53","elite","AS36352","US","HostPapa","140","RackNerd LLC","15673","socks5","61","100","4281","4295","2025-12-08T10:14:46.395Z","4796"
"138.68.135.103","elite","AS14061","GB","DigitalOcean, LLC","60","DigitalOcean, LLC","3128","socks5","61","97","10710","11016","2025-12-08T06:56:27.793Z","1916"
"159.89.173.98","elite","AS14061","IN","DigitalOcean, LLC","165","DigitalOcean, LLC","14061","socks5","61","66","7280","11105","2025-12-08T11:32:36.664Z","4984"
"41.90.242.102","elite","AS33771","KE","Safaricom Limited","173","Safaricom Limited","5678","socks5","61","99","10872","11015","2025-12-08T11:06:42.293Z","207"
"43.153.81.153","elite","AS132203","US","Shenzhen Tencent Computer Systems Company Limited","149","Tencent Cloud Computing","443","socks5","61","95","10564","11070","2025-12-08T11:37:39.966Z","3009"
"218.91.158.230","elite","AS4134","CN","Chinanet","251","N/A","7302","socks5","61","89","9839","11015","2025-12-08T09:38:30.893Z","3071"
"103.76.190.210","elite","AS135758","IN","Alacriy Net System Service Private Limited","196","Alacriy Net System Service Private Limited","58275","socks5","61","99","10948","11073","2025-12-08T04:19:42.378Z","146"
"104.197.84.43","elite","AS396982","US","Google LLC","122","Google Cloud (us-central1)","80","socks5","5","100","11111","11111","2025-12-08T11:26:51.182Z","498"
"121.147.3.119","elite","AS4766","KR","Korea Telecom","294","Kornet","56452","socks5","2","99","4076","4125","2025-12-08T08:08:01.177Z","4882"
"128.199.150.158","elite","AS14061","SG","DigitalOcean, LLC","251","DigitalOcean, LLC","3128","socks5","2","99","10864","10996","2025-12-08T10:36:46.784Z","4175"
"103.240.33.33","elite","AS132923","IN","Vihaan Telecommunication Pvt. Ltd.","135","Vihaan","13292","socks5","2","69","7571","10989","2025-12-08T06:47:15.389Z","308"
"62.171.137.122","elite","AS51167","DE","Contabo GmbH","6","Contabo GmbH","61568","socks5","2","98","10847","11020","2025-12-08T11:49:31.180Z","4197"
"38.127.179.121","elite","AS174","US","Cogent Communications","86","Torlandia Trading SRL","11537","socks5","2","100","10998","11024","2025-12-08T09:56:12.780Z","3098"
"8.218.134.238","elite","AS45102","HK","Alibaba (US) Technology Co., Ltd.","239","Alibaba.com Singapore E-Commerce Private Limited","10802","socks5","2","80","8861","11049","2025-12-08T11:25:40.166Z","4001"
"106.75.171.132","elite","AS136958","CN","UCLOUD","242","Shanghai UCloud Information Technology Company Limited","3000","socks5","2","87","9642","11094","2025-12-08T08:09:03.881Z","2995"
"159.223.163.20","elite","AS14061","US","DigitalOcean, LLC","79","DigitalOcean, LLC","44171","socks5","1","39","4330","11080","2025-12-08T09:18:16.785Z","2482"
"185.200.38.214","elite","AS202561","TR","High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.","73","High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti","10820","socks5","1","11","1219","11159","2025-12-08T10:18:00.396Z","4902"
"5.189.179.57","elite","AS51167","FR","Contabo GmbH","10","Contabo GmbH","57238","socks5","1","100","11040","11074","2025-12-08T10:51:03.378Z","494"
"206.189.195.54","elite","AS14061","US","DigitalOcean, LLC","79","DigitalOcean, LLC","4930","socks5","1","56","6254","11092","2025-12-08T08:47:22.183Z","4889"
"199.188.93.214","elite","AS64200","US","Vivid-hosting LLC","153","Vivid-hosting LLC","9000","socks5","1","100","11095","11117","2025-12-08T06:56:27.975Z","2888"
"128.199.59.76","elite","AS14061","NL","DigitalOcean, LLC","71","DigitalOcean, LLC","29321","socks5","1","100","11060","11097","2025-12-08T10:21:51.470Z","2276"
"51.79.156.38","elite","AS16276","SG","OVH SAS","238","OVH Singapore PTE. LTD","15190","socks5","1","53","5929","11100","2025-12-08T10:14:46.183Z","1499"
"138.197.69.132","elite","AS14061","US","DigitalOcean, LLC","79","Digital Ocean","19260","socks5","1","100","11092","11111","2025-12-08T10:09:18.195Z","3394"
"62.113.115.94","elite","AS48282","RU","Zenon N.S.P.","43","N/A","16072","socks5","1","45","4972","11058","2025-12-08T07:53:03.675Z","3327"
"69.163.165.180","elite","AS26347","US","New Dream Network","160","DreamHost","41610","socks5","1","67","7390","11077","2025-12-08T09:00:53.171Z","1118"
"198.27.82.161","elite","AS16276","CA","OVH SAS","90","OVH Hosting, Inc.","9050","socks5","1","100","11080","11085","2025-12-08T10:27:58.784Z","3696"
"14.161.24.62","elite","AS45899","VN","VNPT","200","Vietnam Posts and Telecommunications Group","1088","socks5","1","12","1376","11096","2025-12-08T07:00:33.075Z","3903"
