ip,anonymityLevel,asn,country,latency,org,port,protocols,speed,upTime,upTimeSuccessCount,upTimeTryCount,updated_at,isp,responseTime
"72.167.150.81","elite","AS398101","US","142","GoDaddy.com, LLC","53503","socks4","98","100","2672","2677","2025-12-28T14:12:53.265Z","GoDaddy.com, LLC","4791"
"190.242.181.61","elite","AS23520","CO","162","Columbus Networks de Colombia Limitada","999","socks4","97","99","4114","4158","2025-12-28T14:09:18.868Z","Columbus Networks USA, Inc.","5097"
"185.129.250.65","elite","AS50926","ES","32","Cubenode System SL","4861","socks4","96","100","3562","3567","2025-12-28T14:08:27.791Z","AXARNET COMUNICACIONES, S.L.","2971"
"104.18.41.123","elite","AS13335","CA","4","Cloudflare, Inc.","2096","socks4","95","100","2436","2436","2025-12-28T14:15:21.285Z","Cloudflare, Inc.","4900"
"171.248.223.246","elite","AS7552","VN","206","VIETEL","1080","socks4","95","82","847","1035","2025-12-28T14:01:48.471Z","Viettel Corporation","4005"
"157.185.160.74","elite","AS54994","US","85","Meteverse Limited","26589","socks5","95","100","10988","11005","2025-12-28T14:09:19.664Z","Meteverse Limited.","5087"
"61.7.138.226","elite","AS131090","TH","175","National Telecom Public Company Limited","4145","socks4","94","76","8395","11111","2025-12-28T14:09:21.968Z","CAT Telecom Public Company Limited","5072"
"109.197.55.234","elite","AS47211","RU","52","KolpinoNet network","1080","socks4","94","68","2238","3277","2025-12-28T14:15:00.974Z","OOO KOLPINSKIE INTERNET-SETI","4977"
"139.59.128.40","elite","AS14061","DE","11","DigitalOcean, LLC","2016","socks5","93","100","11189","11192","2025-12-28T14:08:27.669Z","DIGITALOCEAN","2900"
"43.153.55.205","elite","AS132203","US","150","Tencent Cloud Computing","443","socks5","93","87","9675","11169","2025-12-28T14:16:42.272Z","Shenzhen Tencent Computer Systems Company Limited","4986"
"167.86.99.193","elite","AS51167","FR","6","Contabo GmbH","2341","socks5","93","31","3476","11218","2025-12-28T14:16:43.570Z","Contabo GmbH","4986"
"161.97.163.52","elite","AS51167","FR","6","Contabo GmbH","11615","socks4","92","100","1452","1453","2025-12-28T14:12:55.078Z","Contabo GmbH","4707"
"23.94.84.3","elite","AS36352","US","94","RackNerd LLC","3128","socks4","92","96","2955","3087","2025-12-28T14:04:47.594Z","HostPapa","605"
"72.195.34.42","elite","AS22773","US","154","Cox Communications","4145","socks4","92","53","328","618","2025-12-28T14:08:33.273Z","Cox Communications Inc.","2888"
"192.169.179.253","elite","AS398101","US","143","GoDaddy.com, LLC","56111","socks4","92","100","1459","1461","2025-12-28T14:16:43.572Z","GoDaddy.com, LLC","4985"
"45.233.136.14","elite","AS267318","BR","216","KMB CONSULTORIA & TELECOM EIRELI","80","socks4","92","95","4017","4248","2025-12-28T14:06:02.677Z","KMB CONSULTORIA & TELECOM EIRELI","4705"
"179.99.202.210","elite","AS27699","BR","207","TELEF NICA BRASIL S.A","4153","socks4","91","100","11186","11235","2025-12-28T14:03:47.575Z","Vivo","3398"
"43.153.11.58","elite","AS132203","US","151","Tencent Cloud Computing","443","socks4","91","39","4388","11169","2025-12-28T14:01:48.671Z","Shenzhen Tencent Computer Systems Company Limited","4821"
"221.153.92.39","elite","AS4766","KR","279","Kornet","80","socks4","91","98","3118","3189","2025-12-28T14:00:48.971Z","Korea Telecom","5075"
"164.90.160.201","elite","AS14061","DE","8","DigitalOcean, LLC","3128","socks4","89","100","11124","11136","2025-12-28T14:16:43.568Z","DigitalOcean, LLC","4995"
"165.225.61.26","elite","AS22616","US","102","Zscaler, Inc","10089","socks4","89","97","4133","4262","2025-12-28T14:12:55.091Z","ZSCALER, INC.","4411"
"118.174.209.189","elite","AS23969","TH","181","TOT Public Company Limited","4145","socks4","89","66","7363","11193","2025-12-28T14:13:10.995Z","TOT Public Company Limited","3186"
"116.99.227.192","elite","AS24086","VN","198","VIETTEL","50006","socks4","89","80","3080","3845","2025-12-28T14:01:06.384Z","Viettel Group","4710"
"179.191.23.38","elite","AS52565","BR","221","Edgar Rodrigues Romao Filho ME","5678","socks4","89","99","11084","11155","2025-12-28T14:17:32.284Z","Edgar Rodrigues Romao Filho ME","4796"
"8.42.71.226","elite","AS399869","US","122","Level 3, LLC","39593","socks4","85","100","4433","4444","2025-12-28T14:15:11.389Z","Visionary Communications LLC","2183"
"190.128.203.214","elite","AS23201","PY","216","Telecel S.A","3128","socks4","85","100","11097","11119","2025-12-28T14:03:12.092Z","Telecel S.A.","4475"
"107.189.13.147","elite","AS53667","LU","17","FranTech Solutions","28071","socks4","83","78","835","1074","2025-12-28T14:25:50.397Z","FranTech Solutions","3887"
"192.119.203.124","elite","AS30036","US","165","Mediacom Communications Corporation","48678","socks4","83","99","11070","11150","2025-12-28T14:00:39.384Z","Mediacom Communications Corp","4007"
"186.5.8.182","elite","AS27947","EC","181","Clientes Pelileo","1994","socks4","83","100","3555","3558","2025-12-28T14:11:27.901Z","Telconet S.A","1300"
"101.51.105.167","elite","AS23969","TH","180","TOT Public Company Limited","4145","socks4","83","47","5300","11234","2025-12-28T14:25:26.875Z","TOT Public Company Limited","1696"
"155.133.83.109","elite","AS136787","DE","4","Packethub S.A","58351","socks4","83","67","7442","11188","2025-12-28T14:00:31.665Z","PacketHub S.A.","2884"
"192.95.42.140","elite","AS16276","CA","90","N/A","1080","socks5","81","59","6558","11111","2025-12-28T14:19:32.087Z","OVH Hosting","4679"
"45.138.69.52","elite","AS35251","CA","152","HostHub","20000","socks4","81","100","1504","1509","2025-12-28T14:07:01.288Z","Zhihua Lu trading as HostHub","5114"
"222.165.215.117","elite","AS24207","ID","277","N/A","52667","socks4","81","98","4391","4477","2025-12-28T14:01:48.468Z","PT NettoCyber Indonesia","2015"
"178.253.197.186","elite","AS9125","RS","28","Orion Telekom Tim d.o.o.Beograd","4153","socks4","81","100","11249","11260","2025-12-28T14:01:48.474Z","Orion Telekom ISP IP Network","5003"
"80.234.18.185","elite","AS12389","RU","98","JSC VolgaTelecom Samara branch","7788","socks5","80","50","2146","4315","2025-12-28T14:00:28.469Z","Rostelecom networks","2318"
"38.51.243.173","elite","AS272869","CO","169","Intercomm de Narino","5678","socks4","78","81","3134","3893","2025-12-28T14:09:36.077Z","INTERCOMM DE NARIÑO SAS","4986"
"141.95.86.243","elite","AS16276","DE","11","OVH GmbH","9050","socks5","77","90","10010","11144","2025-12-28T14:01:17.686Z","OVH SAS","2924"
"95.140.124.161","elite","AS9125","RS","26","Orion Telekom Network","1080","socks4","77","100","11150","11160","2025-12-28T14:13:13.601Z","Drustvo za telekomunikacije Orion telekom doo Beograd, Gandijeva 76a","4685"
"136.226.198.91","elite","AS62044","AT","4","Zscaler, Inc","11194","socks4","77","95","2073","2178","2025-12-28T14:00:47.464Z","Zscaler Switzerland GmbH","4595"
"5.45.83.15","elite","AS12722","RU","41","IROKO Networks Corporation","10801","socks4","77","84","1983","2365","2025-12-28T14:13:42.983Z","Reconn LLC","3291"
"200.125.40.38","elite","AS6057","UY","203","Administracion Nacional de Telecomunicaciones","5678","socks4","77","99","2327","2362","2025-12-28T14:10:39.691Z","Administracion Nacional de Telecomunicaciones","4298"
"65.21.35.155","elite","AS24940","FI","26","Hetzner","42476","socks4","77","100","3895","3897","2025-12-28T14:25:12.482Z","Hetzner Online GmbH","3392"
"177.85.205.29","elite","AS52554","BR","206","S. A. da Silva Junior","3629","socks4","76","99","11016","11106","2025-12-28T14:06:32.677Z","S. A. da Silva Junior","3293"
"150.220.8.228","elite","AS11427","US","148","Spectrum","64312","socks4","75","99","4437","4462","2025-12-28T14:07:36.570Z","Charter Communications","4999"
"27.75.152.18","elite","AS7552","VN","186","N/A","1080","socks4","74","75","3223","4296","2025-12-28T14:23:53.771Z","Newass2011xDSLHN","3976"
"31.146.161.194","elite","AS35805","GE","67","Silknet Gpon","5678","socks4","74","98","10975","11194","2025-12-28T14:03:32.866Z","JSC \"Silknet\"","57"
"95.67.156.66","elite","AS12389","RU","61","JSC VolgaTelecom Samara branch","7788","socks4","74","73","794","1085","2025-12-28T14:05:55.993Z","Rostelecom networks","4525"
"23.94.21.174","elite","AS36352","US","94","RackNerd LLC","3128","socks4","73","97","4068","4181","2025-12-28T14:18:07.973Z","HostPapa","1497"
"91.142.73.226","elite","AS48282","RU","42","Vdsina","11403","socks4","73","95","1794","1887","2025-12-28T14:01:15.501Z","Hosting technology LTD","3801"
"220.75.111.30","elite","AS4766","KR","300","N/A","8080","socks4","73","100","2643","2655","2025-12-28T14:09:03.691Z","Korea Telecom","3784"
"80.116.152.53","elite","AS3269","IT","31","INTERBUSINESS","3744","socks4","72","84","9345","11067","2025-12-28T14:09:33.695Z","Telecom Italia S.p.A. TIN EASY LITE","4716"
"91.222.198.125","elite","AS57474","IR","114","Computer research center of Islamic seminary of Isfahan","5678","socks5","72","61","6942","11334","2025-12-28T14:02:59.874Z","Nazhin Sepahan IT and data processing plc","126"
"162.214.154.178","elite","AS46606","US","146","Unified Layer","37043","socks4","72","100","2002","2005","2025-12-28T14:04:10.478Z","Unified Layer","4667"
"185.119.90.32","elite","AS207604","RS","33","United Internet Ltd.","7497","socks4","72","90","10067","11164","2025-12-28T14:23:11.769Z","United Internet Ltd.","4109"
"46.183.121.34","elite","AS56468","AL","33","MCNETWORKING-AS56468","9999","socks4","72","99","2336","2348","2025-12-28T14:24:09.092Z","MC Networking","4206"
"45.128.133.253","elite","AS206804","BE","16","ESTNOC-GLOBAL","1080","socks4","71","99","3119","3138","2025-12-28T14:00:29.193Z","EstNOC OY","2390"
"162.214.157.137","elite","AS46606","US","146","Unified Layer","54027","socks4","70","100","4283","4290","2025-12-28T14:02:59.800Z","Unified Layer","4993"
"203.76.103.117","elite","AS23688","BD","175","Link3 Technologies Ltd","4145","socks4","69","97","10895","11234","2025-12-28T14:08:09.879Z","Link3 Technologies Limited","4506"
"123.25.30.128","elite","AS45899","VN","248","Vietnam Posts and Telecommunications Group","8080","socks4","69","98","10939","11207","2025-12-28T14:02:51.771Z","VietNam Post and Telecom Corporation","4318"
"209.126.9.164","elite","AS40021","US","115","Contabo Inc","36972","socks4","69","99","4407","4462","2025-12-28T14:10:41.283Z","Contabo Inc.","3314"
"86.84.116.129","elite","AS1136","NL","22","N/A","8080","socks4","69","99","1000","1010","2025-12-28T14:26:56.982Z","KPN B.V.","2721"
"203.23.104.167","elite","AS209242","CY","3","Lachtaristo Holdings Limited","80","socks5","69","100","11254","11254","2025-12-28T14:22:09.292Z","Cloudflare London, LLC","4681"
"221.226.188.218","elite","AS4134","CN","243","N/A","10800","socks4","69","95","371","392","2025-12-28T14:01:04.179Z","CHINANET jiangsu province network","213"
"186.50.247.254","elite","AS6057","UY","231","Administracion Nacional de Telecomunicaciones","3128","socks4","69","92","1982","2157","2025-12-28T14:05:00.295Z","Administracion Nacional de Telecomunicaciones","3914"
