ip,anonymityLevel,asn,country,isp,latency,org,port,protocols,speed,upTime,upTimeSuccessCount,upTimeTryCount,updated_at,responseTime
"89.46.249.252","elite","AS25369","GB","Hydra Communications Ltd","15","Hydra Communications Ltd","5080","http","109508","98","56","57","2025-11-22T12:49:08.284Z","4893"
"181.214.1.0","elite","AS209242","DE","Cloudflare London, LLC","7","N/A","80","http","104903","100","31","31","2025-11-22T14:48:19.170Z","2093"
"104.21.31.11","elite","AS13335","US","Cloudflare, Inc.","4","Cloudflare, Inc.","80","http","104902","100","31","31","2025-11-22T14:48:19.171Z","2292"
"104.18.247.211","elite","AS13335","US","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","104901","100","34","34","2025-11-22T14:48:19.174Z","3395"
"159.112.235.181","elite","AS209242","US","Cloudflare London, LLC","10","Confluence Technologies","80","http","104878","100","32","32","2025-11-22T14:48:19.187Z","4398"
"31.12.75.137","elite","AS209242","RU","Cloudflare London, LLC","10","Cloud","80","http","104824","100","34","34","2025-11-22T14:48:19.180Z","3000"
"185.176.26.215","elite","AS209242","KZ","Cloudflare London, LLC","4","TOO \"NetBet\"","80","http","104810","100","31","31","2025-11-22T14:48:19.195Z","4730"
"172.67.176.233","elite","AS13335","CA","Cloudflare, Inc.","11","Cloudflare, Inc.","80","http","100105","100","34","34","2025-11-22T12:04:45.885Z","3188"
"188.114.96.246","elite","AS13335","CA","Cloudflare, Inc.","10","CloudFlare, Inc.","80","http","99928","100","30","30","2025-11-22T12:04:45.895Z","4868"
"104.19.188.105","elite","AS13335","US","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","99910","100","32","32","2025-11-22T12:04:45.977Z","2386"
"185.174.138.38","elite","AS209242","RU","Cloudflare London, LLC","10","\"BaltTrade\" LLC","80","http","79684","100","32","32","2025-11-22T14:47:16.581Z","3104"
"104.18.24.8","elite","AS13335","US","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","79682","100","32","32","2025-11-22T14:47:16.584Z","4771"
"104.20.45.169","elite","AS13335","US","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","79681","100","32","32","2025-11-22T14:47:16.586Z","5108"
"104.21.224.175","elite","AS13335","US","Cloudflare, Inc.","4","Cloudflare, Inc.","80","http","79680","100","32","32","2025-11-22T14:47:16.588Z","4894"
"185.238.228.180","elite","AS209242","GB","Invermae Solutions SL","10","Invermae Solutions SL","80","http","79619","100","34","34","2025-11-22T14:47:16.572Z","4009"
"104.16.51.146","elite","AS13335","US","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","79616","100","36","36","2025-11-22T14:47:16.575Z","1489"
"104.26.10.175","elite","AS13335","US","Cloudflare, Inc.","3","Cloudflare, Inc.","80","http","79615","100","32","32","2025-11-22T14:47:16.577Z","3206"
"104.18.46.6","elite","AS13335","US","Cloudflare, Inc.","11","Cloudflare, Inc.","80","http","79608","100","33","33","2025-11-22T14:47:16.593Z","585"
"104.254.140.32","elite","AS209242","US","Cloudflare London, LLC","4","Armis","80","http","62977","100","32","32","2025-11-22T14:48:50.682Z","1591"
"192.200.160.35","elite","AS399566","US","Bigcommerce Inc.","7","Bigcommerce Inc","80","http","62789","100","34","34","2025-11-22T14:48:50.685Z","4482"
"188.114.98.160","elite","AS13335","CA","Cloudflare, Inc.","7","CloudFlare, Inc.","80","http","62780","100","36","36","2025-11-22T14:48:50.688Z","1096"
"147.185.161.188","elite","AS209242","US","Cloudflare London, LLC","4","MIGHTY SOFTWARE, INC","80","http","62703","100","31","31","2025-11-22T14:48:50.696Z","3001"
"104.21.19.246","elite","AS13335","US","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","62612","100","34","34","2025-11-22T14:48:50.772Z","2811"
"66.81.247.223","elite","AS209242","US","Cloudflare London, LLC","3","RingCentral Inc","80","http","62610","100","36","36","2025-11-22T14:48:50.773Z","1801"
"172.67.246.32","elite","AS13335","CA","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","62609","100","32","32","2025-11-22T14:48:50.775Z","1524"
"199.34.230.174","elite","AS27647","US","Weebly, Inc.","10","Weebly, Inc.","80","http","62607","100","35","35","2025-11-22T14:48:50.776Z","4525"
"172.67.167.53","elite","AS13335","CA","Cloudflare, Inc.","11","Cloudflare, Inc.","80","http","62602","100","33","33","2025-11-22T14:48:50.776Z","1293"
"104.21.30.112","elite","AS13335","US","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","62586","100","32","32","2025-11-22T14:48:50.782Z","3995"
"172.67.108.135","elite","AS13335","CA","Cloudflare, Inc.","11","Cloudflare, Inc.","80","http","62583","100","34","34","2025-11-22T14:48:50.782Z","1206"
"45.67.215.127","elite","AS201839","RU","MFC Zaymer LLC","7","Zaymer PJSC","80","http","62494","100","33","33","2025-11-22T14:48:50.797Z","3498"
"104.27.15.19","elite","AS13335","US","Cloudflare, Inc.","3","Cloudflare, Inc.","80","http","62491","100","33","33","2025-11-22T14:48:50.870Z","1720"
"185.174.138.116","elite","AS209242","RU","Cloudflare London, LLC","7","\"BaltTrade\" LLC","80","http","62490","100","32","32","2025-11-22T14:48:50.871Z","3482"
"185.162.230.7","elite","AS209242","GB","Cloudflare London, LLC","7","Softconstruct Limited","80","http","62420","100","33","33","2025-11-22T14:48:50.872Z","3293"
"194.152.44.125","elite","AS209242","UA","Cloudflare London, LLC","10","Demenin B.V","80","http","62401","100","35","35","2025-11-22T14:48:50.883Z","2378"
"5.10.247.245","elite","AS209242","CW","Cloudflare London, LLC","7","Hollycorn N.V","80","http","62312","100","37","37","2025-11-22T14:48:50.970Z","2783"
"104.238.68.94","elite","AS398787","US","GoDaddy.com, LLC","10","GoDaddy.com, LLC","80","http","62312","100","31","31","2025-11-22T14:48:50.967Z","5085"
"185.162.228.94","elite","AS209242","GB","Cloudflare London, LLC","7","Softconstruct Limited","80","http","62310","100","34","34","2025-11-22T14:48:50.972Z","5102"
"104.31.16.203","elite","AS13335","US","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","62306","100","31","31","2025-11-22T14:48:50.976Z","1713"
"172.67.88.216","elite","AS13335","CA","Cloudflare, Inc.","10","Cloudflare, Inc.","80","http","62280","100","33","33","2025-11-22T14:48:50.989Z","3617"
"45.131.7.213","elite","AS209242","BZ","Cloudflare London, LLC","4","Inter Networks","80","http","62226","100","33","33","2025-11-22T14:48:50.983Z","618"
