ip,anonymityLevel,asn,country,isp,latency,org,port,protocols,speed,upTime,upTimeSuccessCount,upTimeTryCount,updated_at,responseTime
"67.205.158.205","elite","AS14061","US","DigitalOcean, LLC","82","Digital Ocean","80","socks4","95","100","3199","3202","2025-12-26T15:34:37.373Z","108"
"46.243.178.3","elite","AS201282","RU","SMIT Ltd","69","LLC Smit","8888","socks4","93","99","2318","2337","2025-12-26T14:30:35.401Z","3293"
"212.33.197.37","elite","AS43754","IR","Asiatech Data Transmission company","83","WANGSU","80","socks5","93","99","4303","4350","2025-12-26T15:34:07.094Z","4091"
"50.63.14.200","elite","AS398101","US","GoDaddy.com, LLC","142","GoDaddy.com, LLC","40921","socks4","93","100","1475","1476","2025-12-26T15:16:52.373Z","2876"
"178.132.4.40","elite","AS49981","NL","WorldStream B.V.","16","Worldstream","31225","socks4","93","86","3432","3989","2025-12-26T11:36:01.389Z","3981"
"192.163.200.93","elite","AS46606","US","Unified Layer","138","Unified Layer","22179","socks4","92","96","3935","4120","2025-12-26T15:03:19.278Z","3813"
"152.42.148.189","elite","AS14061","NL","DigitalOcean, LLC","13","DigitalOcean, LLC","3128","socks4","92","95","2375","2503","2025-12-26T15:07:48.468Z","2287"
"159.138.35.22","elite","AS136907","HK","Huawei International Pte. Ltd.","188","N/A","64167","socks4","92","100","2348","2353","2025-12-26T15:34:37.478Z","4383"
"152.42.133.79","elite","AS14061","NL","DigitalOcean, LLC","17","Digital Ocean","443","socks4","92","100","393","393","2025-12-26T14:11:20.895Z","2683"
"102.39.161.31","elite","AS11845","ZA","Vox Telecommunications (Pty) Limited","196","Vox Telecom (Pty) Ltd","8080","socks4","90","55","2083","3817","2025-12-26T14:34:23.389Z","4828"
"112.78.39.94","elite","AS55666","ID","PT Media Sarana Data","176","Gmedia ID Semarang","4153","socks4","89","99","4441","4489","2025-12-26T14:31:06.179Z","3087"
"46.101.195.252","elite","AS14061","DE","DigitalOcean, LLC","11","Digital Ocean","41842","socks4","89","100","3610","3612","2025-12-26T13:40:30.968Z","5080"
"209.13.96.165","elite","AS10834","AR","Telefonica de Argentina","229","Telefonica de Argentina","39921","socks4","89","98","4405","4491","2025-12-26T11:16:24.894Z","4298"
"51.91.131.222","elite","AS16276","FR","OVH SAS","15","OVH","28341","socks4","85","96","2975","3107","2025-12-26T13:30:18.466Z","2084"
"165.73.128.177","elite","AS327791","ZA","Centracom","181","Pindrop","56975","socks4","85","100","2666","2673","2025-12-26T15:34:07.094Z","4579"
"194.233.69.126","elite","AS141995","SG","Contabo Asia Private Limited","155","Contabo Asia Private Limited","443","socks4","83","98","10984","11217","2025-12-26T10:16:03.780Z","4783"
"116.108.9.128","elite","AS7552","VN","Viettel Corporation","184","Viettel Group","20030","socks4","83","59","1104","1876","2025-12-26T11:59:44.292Z","3594"
"23.94.21.39","elite","AS36352","US","HostPapa","94","N/A","3210","socks4","83","96","2048","2133","2025-12-26T14:11:20.965Z","3805"
"110.78.152.246","elite","AS131090","TH","CAT-BB","183","N/A","5678","socks4","83","74","8196","11137","2025-12-26T13:44:10.482Z","4695"
"157.245.210.217","elite","AS14061","US","DigitalOcean, LLC","84","DigitalOcean, LLC","37864","socks4","81","100","11191","11213","2025-12-26T10:10:12.587Z","4874"
"103.57.80.48","elite","AS135724","IN","Allnet Broadband Network Pvt Ltd","155","Abnl","4145","socks4","80","99","2813","2844","2025-12-26T15:12:11.977Z","2722"
"165.225.240.95","elite","AS62044","NL","Zscaler Switzerland GmbH","17","Zscaler, Inc","10605","socks5","79","98","10913","11141","2025-12-26T12:12:47.282Z","3998"
"94.142.142.140","elite","AS209641","RU","I-servers LTD","47","POWER-SERVERS-ROLE-ORG","3128","socks4","77","99","11111","11201","2025-12-26T11:38:05.163Z","5088"
"217.12.201.56","elite","AS21100","NL","Green Floid LLC","17","Green Floid LLC","11337","socks4","77","100","11253","11266","2025-12-26T15:10:01.072Z","1389"
"174.100.109.131","elite","AS10796","US","Charter Communications","115","Spectrum","10019","socks4","77","99","11041","11160","2025-12-26T12:15:27.191Z","4977"
"95.43.244.15","elite","N/A","BG","Vivacom Bulgaria EAD","42","N/A","4153","socks4","77","100","4443","4450","2025-12-26T12:50:50.582Z","4788"
"8.215.39.109","elite","AS45102","ID","Alibaba (US) Technology Co., Ltd.","291","Alibaba.com Singapore E-Commerce Private Limited","3128","socks4","76","100","3085","3092","2025-12-26T13:18:46.601Z","4007"
"168.205.217.58","elite","AS264869","BR","SPEED MAX TELECOMUNICAÇÕES LTDA ME","234","SPEED MAX TELECOMUNICAÇÕES LTDA ME","4145","socks4","74","88","9853","11188","2025-12-26T09:34:38.578Z","399"
"103.81.114.182","elite","AS132148","MM","Horizon Telecom International","203","Horizon Telecom International Company Limited","4145","socks4","73","51","5751","11268","2025-12-26T13:26:05.473Z","4399"
"23.222.59.246","elite","AS16625","NL","Akamai Technologies","14","Akamai International, BV","80","socks4","73","95","1425","1496","2025-12-26T12:12:47.368Z","4681"
"103.57.80.94","elite","AS135724","IN","Allnet Broadband Network Pvt Ltd","149","Abnl","4153","socks4","73","99","4400","4427","2025-12-26T11:24:11.795Z","3405"
"106.104.71.42","elite","AS4780","TW","Digital United Inc.","254","New Century InfoComm Tech. Co., Ltd.","3128","socks4","73","99","634","641","2025-12-26T14:53:26.092Z","5013"
"212.72.149.234","elite","AS16010","GE","SANET-BOLNISI","66","Sanet LTD","4145","socks4","73","45","5066","11197","2025-12-26T12:06:17.394Z","4424"
"69.163.161.22","elite","AS26347","US","New Dream Network","141","DreamHost","15094","socks4","73","100","561","563","2025-12-26T13:00:15.364Z","4994"
"5.135.24.186","elite","AS16276","FR","OVH SAS","15","OVH Ltd","808","socks4","73","29","3232","11191","2025-12-26T11:37:02.871Z","5107"
"83.220.46.106","elite","AS31261","RU","GARS-Block1","39","N/A","4145","socks4","70","100","1216","1221","2025-12-26T11:39:09.397Z","3686"
"45.117.179.179","elite","AS131353","VN","NHANHOA","299","Branch of Nhan Hoa Software Company","30256","socks4","70","83","2855","3450","2025-12-26T13:58:03.602Z","4996"
"37.68.74.179","elite","AS15557","FR","Societe Francaise Du Radiotelephone - SFR SA","37","SFR Infra","80","socks4","70","98","1327","1361","2025-12-26T15:11:09.077Z","3594"
"89.187.170.35","elite","AS60068","US","Datacamp Limited","103","DataCamp Limited","80","socks4","70","100","1537","1537","2025-12-26T13:08:16.789Z","5002"
"162.214.113.208","elite","AS46606","US","Unified Layer","130","Unified Layer","63389","socks4","70","100","4330","4332","2025-12-26T12:05:07.965Z","4580"
"51.158.125.135","elite","AS12876","FR","SCALEWAY","10","ONLINE","16379","socks5","69","32","1459","4494","2025-12-26T12:15:57.367Z","3016"
"36.37.189.64","elite","AS38623","KH","VIETTEL (CAMBODIA) PTE., LTD","310","Viettel (cambodia) Pte., Ltd.","5678","socks4","69","67","74","110","2025-12-26T11:39:39.268Z","3880"
"94.16.105.36","elite","AS197540","DE","netcup GmbH","6","netcup GmbH","3128","socks4","69","100","1609","1610","2025-12-26T14:32:08.077Z","4210"
"188.165.42.45","elite","AS16276","FR","OVH SAS","15","OVH ISP","30000","socks4","69","100","2665","2667","2025-12-26T13:38:19.678Z","616"
"188.112.39.231","elite","AS42739","PL","Hawe Telekom S.A. in Restructuring","31","Hawe","5678","socks4","68","100","11144","11194","2025-12-26T13:06:42.174Z","4809"
"82.115.18.179","elite","AS212552","DE","BitCommand LLC","60","BitCommand LLC","1080","socks5","68","93","10375","11133","2025-12-26T11:16:25.264Z","3293"
"171.7.74.44","elite","AS45629","TH","Triple T Broadband Public Company Limited","176","Triple T Broadband Public Company Limited","8080","socks4","68","96","1212","1267","2025-12-26T14:24:28.576Z","4999"
"118.212.48.80","elite","AS4837","CN","CNC Group CHINA169 Jiangxi Province Network","180","N/A","8003","socks4","67","55","6070","11133","2025-12-26T14:57:51.681Z","4788"
"93.115.148.208","elite","AS43754","IR","Asiatech Data Transmission company","92","Asiatech Data Transmission Co.","5678","socks5","67","77","8574","11134","2025-12-26T14:14:14.579Z","3583"
"47.254.90.85","elite","AS45102","US","Alibaba Cloud LLC","151","Alibaba Cloud - US","40392","socks4","67","91","10068","11057","2025-12-26T13:45:44.677Z","3199"
"124.41.240.140","elite","AS17501","NP","WorldLink Communications","207","N/A","59964","socks5","67","99","11090","11195","2025-12-26T15:12:11.974Z","1612"
"186.251.255.61","elite","AS267513","BR","Seanet Telecom Carazinho Eireli","191","Seanet Telecom Carazinho Eireli","31337","socks4","67","100","11033","11071","2025-12-26T14:01:14.889Z","1605"
"8.141.0.109","elite","AS37963","CN","Hangzhou Alibaba Advertising Co., Ltd.","189","Alibaba.com LLC","10081","socks4","67","95","1203","1262","2025-12-26T14:41:02.572Z","3507"
"188.93.64.242","elite","AS47626","RU","Timer, LLC","56","Timer, LLC","4153","socks4","66","75","2923","3909","2025-12-26T13:49:30.874Z","3283"
"132.148.154.73","elite","AS398101","US","GoDaddy.com, LLC","139","GoDaddy.com, LLC","26460","socks4","66","100","4043","4050","2025-12-26T14:07:00.690Z","4387"
"197.234.13.14","elite","AS36902","SC","Intelvision","122","Intelvision Ltd","4145","socks4","66","99","11073","11168","2025-12-26T09:42:13.267Z","4696"
"146.120.176.86","elite","AS41124","KZ","ALFA TELECOM s.r.o.","85","BTcom Infocommunications Ltd","5678","socks4","66","65","7162","11084","2025-12-26T11:42:47.478Z","2795"
