ip,anonymityLevel,asn,country,isp,latency,org,port,protocols,speed,upTime,upTimeSuccessCount,upTimeTryCount,updated_at,responseTime
"92.205.236.195","elite","AS21499","FR","Host Europe GmbH","13","N/A","3128","http","202","96","1189","1238","2026-02-15T12:26:43.840Z","4779"
"138.124.117.139","elite","N/A","NO","Aeza International LTD","7","N/A","31646","http","190","100","53","53","2026-02-15T09:40:14.618Z","264"
"178.45.125.55","elite","AS12389","RU","PJSC Rostelecom","64","JSC VolgaTelecom Samara branch","7788","socks5","92","74","3388","4605","2026-02-15T12:03:47.320Z","4797"
"31.146.161.106","elite","AS35805","GE","JSC \"Silknet\"","64","Silknet Gpon","80","socks5","65","84","3960","4719","2026-02-15T09:19:12.744Z","3296"
"67.149.165.201","elite","AS12083","US","WideOpenWest Finance LLC","110","Wideopenwest Michigan","9090","socks5","65","67","7591","11415","2026-02-15T12:49:32.319Z","589"
"51.75.83.94","elite","AS16276","DE","OVH SAS","8","mizbandadehpardazi Mobinh","1080","socks5","65","50","5779","11548","2026-02-15T11:43:40.428Z","2390"
"75.119.205.47","elite","AS26347","US","New Dream Network","165","DreamHost","49252","socks5","65","85","9747","11502","2026-02-15T12:54:29.930Z","4169"
"139.198.120.15","elite","AS58466","HK","Yunify Technologies Inc","201","Yunify Technologies Inc.","29527","socks5","65","99","4805","4830","2026-02-15T12:06:39.841Z","3791"
"117.2.46.2","elite","AS7552","VN","Viettel Corporation","213","N/A","5678","socks5","62","72","3366","4691","2026-02-15T11:29:06.437Z","3296"
"5.139.243.28","elite","AS12389","RU","Karachaevo-Cherkesskelektrosvyaz","87","OJSC Rostelecom Macroregional Branch South","7788","socks5","62","66","3054","4617","2026-02-15T12:12:44.425Z","2574"
"115.76.204.187","elite","AS7552","VN","VIETELGPRS","202","GPRS Services","30070","socks5","61","66","3073","4670","2026-02-15T12:00:22.523Z","1599"
"182.53.2.249","elite","AS23969","TH","TOT Public Company Limited","176","TOT Public Company Limited","8080","socks5","61","66","3090","4653","2026-02-15T12:03:24.440Z","4001"
"84.239.49.192","elite","AS44679","RO","INVITE Systems SRL","30","INVITE Systems SRL","9002","socks5","61","99","3950","3972","2026-02-15T12:34:59.133Z","4518"
"116.118.48.140","elite","AS63760","VN","SPT","230","N/A","33739","socks5","61","70","8106","11506","2026-02-15T11:25:58.741Z","4530"
"92.252.140.70","elite","AS12389","RU","PJSC Rostelecom","80","Ulyanovsk Branch of Rostelecom","7788","socks5","61","52","2425","4624","2026-02-15T12:29:05.321Z","4700"
"116.96.82.78","elite","AS7552","VN","Viettel Group","197","VIETTEL","4020","socks5","61","80","3700","4615","2026-02-15T11:31:32.249Z","4002"
"47.49.228.234","elite","AS20115","US","Charter Communications LLC","128","Spectrum","80","socks5","3","98","11224","11397","2026-02-15T12:01:16.321Z","62"
"120.46.137.97","elite","AS55990","CN","Huawei Cloud Service data center","198","Huawei Cloud Service","8080","socks5","3","88","10016","11430","2026-02-15T12:51:22.539Z","2978"
"119.59.112.142","elite","AS56067","TH","Metrabyte Co., Ltd","172","Metrabyte Co., Ltd","50174","socks5","3","98","4713","4814","2026-02-15T11:03:48.719Z","3038"
