ip,anonymityLevel,asn,country,isp,latency,org,port,protocols,responseTime,speed,updated_at,upTime,upTimeSuccessCount,upTimeTryCount
"104.18.65.115","elite","AS13335","CA","Cloudflare, Inc.","7","Cloudflare, Inc.","2105","socks4","4404","94","2026-01-13T07:17:51.439Z","100","11254","11255"
"112.78.177.136","elite","AS17451","ID","Biznet Networks","181","Metronet","5678","socks4","3925","93","2026-01-13T09:05:22.021Z","98","4263","4371"
"138.201.21.232","elite","AS24940","DE","Hetzner Online GmbH","19","Hetzner","23649","socks4","4811","90","2026-01-13T08:46:50.328Z","100","466","466"
"143.244.184.250","elite","AS14061","US","DigitalOcean, LLC","140","DigitalOcean, LLC","37237","socks4","3102","85","2026-01-13T06:14:30.529Z","100","11245","11253"
"37.99.254.217","elite","AS45015","IT","GENY Communications SRL","66","GENY","5678","socks4","3406","84","2026-01-13T07:26:50.429Z","80","8987","11297"
"82.196.25.134","elite","AS30781","FR","Datacenter DZ","15","Datacenter DZD","7497","socks5","1510","81","2026-01-13T06:57:49.421Z","100","11289","11297"
"85.99.122.164","elite","AS47331","TR","TurkTelecom","49","Turk Telekomunikasyon A.S","4153","socks4","3387","81","2026-01-13T07:46:49.614Z","100","11287","11308"
"163.172.137.49","elite","AS12876","FR","Online S.A.S.","10","ONLINE","16379","socks4","2499","81","2026-01-13T09:51:12.518Z","67","3066","4553"
"178.132.0.94","elite","AS49981","NL","WorldStream B.V.","17","Worldstream","12088","socks4","2313","81","2026-01-13T09:38:19.711Z","100","1941","1942"
"169.61.46.13","elite","AS36351","US","SoftLayer","128","SoftLayer Technologies, Inc","7563","socks4","3897","79","2026-01-13T05:56:05.941Z","100","748","748"
"104.193.172.139","elite","AS54643","CA","Idigital Internet Inc.","147","Idigital Internet Inc","53556","socks4","4696","78","2026-01-13T08:46:20.536Z","99","1944","1956"
"113.231.150.20","elite","AS4837","CN","CNC Group CHINA169 Liaoning Province Network","253","N/A","1080","socks4","4593","78","2026-01-13T08:51:45.616Z","80","9020","11253"
