ip,anonymityLevel,asn,country,isp,latency,org,port,protocols,speed,upTime,upTimeSuccessCount,upTimeTryCount,updated_at,responseTime
"202.179.184.34","elite","AS38750","ID","Telemedia Dinamika Sarana, PT","180","TDS JMB","5430","socks4","1","98","4214","4304","2025-12-06T11:43:19.089Z","5069"
"202.124.46.65","elite","AS9902","KH","NeocomISP Limited","216","NeocomISP Limited","4145","socks4","1","81","8900","11051","2025-12-06T11:43:19.090Z","4093"
"57.128.163.242","elite","AS16276","GB","OVH SAS","20","OVH Ltd","8080","socks4","1","94","3544","3758","2025-12-06T11:43:19.091Z","1189"
"125.87.92.78","elite","AS4134","CN","China Telecom","263","N/A","2324","socks4","1","32","365","1136","2025-12-06T11:43:19.091Z","4476"
"162.240.58.147","elite","AS46606","US","Unified Layer","131","Unified Layer","36022","socks4","1","100","4232","4237","2025-12-06T11:43:19.094Z","3088"
"107.167.20.184","elite","AS46844","US","Sharktech","149","Sharktech","30000","socks4","1","99","3350","3367","2025-12-06T11:43:19.095Z","4168"
"151.84.98.89","elite","AS1267","IT","INFOSTRADA","29","WIND Telecomunicazioni S.p.A","4153","socks4","1","97","10750","11053","2025-12-06T11:43:19.094Z","1620"
"103.97.94.22","elite","AS134053","IN","Ethernet Xpress Pvt. Ltd.","143","Ethernet Xpress Pvt. Ltd.","4153","socks4","1","100","1088","1092","2025-12-06T11:43:18.899Z","4979"
"206.238.237.10","elite","AS399077","SG","Tcloudnet","10","Tcloudnet, Inc","80","http","23105","100","32","32","2025-12-06T11:43:18.791Z","2498"
"80.234.87.63","elite","AS12389","RU","Rostelecom networks","59","JSC VolgaTelecom Samara branch","7788","socks5","1","54","2255","4170","2025-12-06T11:43:18.896Z","3312"
"104.25.0.20","elite","AS13335","US","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","23102","100","73","73","2025-12-06T11:43:18.797Z","5010"
"185.170.166.138","elite","AS209242","NL","Cloudflare London, LLC","10","Playdom B.V","80","http","23095","100","21","21","2025-12-06T11:43:18.874Z","5184"
"194.152.44.78","elite","AS209242","UA","Cloudflare London, LLC","7","Demenin B.V","80","http","22905","100","71","71","2025-12-06T11:43:18.890Z","4590"
"119.28.78.224","elite","AS132203","HK","ComsenzNet","194","Tencent cloud computing (Beijing) Co., Ltd.","29900","socks4","1","32","3523","11084","2025-12-06T11:43:18.901Z","3801"
"172.67.254.135","elite","AS13335","CA","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","23104","100","32","32","2025-12-06T11:43:18.793Z","4208"
"181.12.80.21","elite","AS7303","AR","Telecom Argentina S.A.","228","Telecom Personal Bs","12000","socks4","1","100","4006","4013","2025-12-06T11:43:18.897Z","4930"
"185.148.107.87","elite","AS209242","NL","Cloudflare London, LLC","7","NSS B.V","80","http","23094","100","24","24","2025-12-06T11:43:18.875Z","4098"
