ip,anonymityLevel,asn,country,isp,latency,org,port,protocols,speed,upTime,upTimeSuccessCount,upTimeTryCount,updated_at,responseTime
"23.227.39.212","elite","AS13335","CA","Cloudflare, Inc.","7","Shopify, Inc.","80","http","103","100","27","27","2026-01-02T07:24:56.369Z","499"
"172.67.77.216","elite","AS13335","CA","Cloudflare, Inc.","10","Cloudflare, Inc.","80","http","103","100","25","25","2026-01-02T07:24:56.368Z","998"
"104.17.61.72","elite","AS13335","CA","Cloudflare, Inc.","3","Cloudflare, Inc.","80","http","100","100","23","23","2026-01-02T07:24:56.367Z","668"
"206.238.239.55","elite","AS399077","SG","Tcloudnet","10","Tcloudnet, Inc","80","http","98","100","24","24","2026-01-02T07:24:56.366Z","294"
"188.255.245.33","elite","AS52116","RS","Orion Telekom ISP IP Network in Subotica","28","Orion Telekom Tim d.o.o.Beograd","1080","socks4","97","100","11191","11204","2026-01-02T05:09:49.368Z","3223"
"104.18.206.158","elite","AS13335","CA","Cloudflare, Inc.","63","Cloudflare, Inc.","80","http","97","100","25","25","2026-01-02T07:24:56.366Z","392"
"103.105.40.13","elite","AS137143","IN","Minnal Digital Network Private Limited","175","Minnal Digital Network Private Limited","4145","socks4","97","99","11217","11274","2026-01-02T07:07:15.574Z","2197"
"51.89.228.17","elite","AS16276","GB","OVH SAS","19","OVH Ltd","8080","socks4","95","94","10490","11152","2026-01-02T06:11:49.501Z","4480"
"190.225.148.49","elite","AS7303","AR","Telecom Argentina S.A.","228","Apolo -Gold-Telecom-Per","3128","socks4","94","99","2194","2213","2026-01-02T05:10:04.595Z","4999"
"121.232.73.198","elite","AS4134","CN","Chinanet","541","Chinanet JS","8989","socks4","93","87","624","719","2026-01-02T05:09:49.371Z","3792"
"154.12.255.155","elite","AS40021","US","Contabo Inc.","102","Contabo Inc","53225","socks4","93","93","4191","4524","2026-01-02T05:05:30.879Z","3969"
"161.35.229.155","elite","AS14061","US","DigitalOcean, LLC","140","DigitalOcean, LLC","61658","socks5","92","100","11207","11220","2026-01-02T06:07:24.787Z","4792"
"45.131.4.186","elite","AS209242","IR","Cloudflare London, LLC","3","Cloudhop","80","http","91","100","25","25","2026-01-02T07:24:56.363Z","178"
"172.64.149.232","elite","AS13335","CA","Cloudflare, Inc.","3","Cloudflare, Inc.","80","http","91","100","27","27","2026-01-02T07:24:56.365Z","207"
"115.242.252.174","elite","AS55836","IN","Reliance Jio Infocomm Limited","166","Reliance Jio Infocomm Limited","4153","socks4","91","92","10394","11246","2026-01-02T06:23:55.782Z","4596"
