ip,anonymityLevel,asn,country,isp,latency,org,port,protocols,responseTime,speed,updated_at,upTime,upTimeSuccessCount,upTimeTryCount
"38.127.179.126","elite","AS174","US","Cogent Communications","89","Torlandia Trading SRL","46656","socks5","4673","1","2025-10-27T11:25:51.772Z","100","10783","10807"
"138.117.189.70","elite","AS264238","BR","Link Net-Igarapava","214","Link Net Provedor de Internet LTDA","56767","socks4","4991","1","2025-10-27T11:25:51.769Z","100","332","333"
"178.45.199.246","elite","AS12389","RU","Orenburg branch of OJSC Rostelecom","73","OJSC Rostelecom","7788","socks4","4091","1","2025-10-27T11:25:51.499Z","57","940","1648"
"35.237.174.141","elite","AS396982","US","Google LLC","105","Google Cloud (us-east1)","80","socks4","3869","1","2025-10-27T11:25:51.498Z","100","123","123"
"175.29.198.137","elite","AS17469","BD","Access Telecom (BD) Ltd","159","Access Telecom (BD) Ltd","9090","socks4","3992","1","2025-10-27T11:25:51.769Z","100","1542","1547"
"148.251.76.9","elite","AS24940","DE","Hetzner Online GmbH","24","Hetzner","27862","socks4","3178","1","2025-10-27T11:25:51.770Z","100","4110","4110"
"45.5.94.150","elite","AS28419","MX","Señal Interactiva, S.A De C.V","129","Señal Interactiva, S.A De C.V","56731","socks4","4270","1","2025-10-27T11:25:51.771Z","99","3446","3475"
"43.157.45.185","elite","AS132203","DE","Shenzhen Tencent Computer Systems Company Limited","4","Tencent Cloud Computing","443","socks4","901","1","2025-10-27T11:25:51.499Z","20","2123","10854"
"46.101.163.117","elite","AS14061","DE","DigitalOcean, LLC","8","Digital Ocean","36587","socks4","1666","1","2025-10-27T11:25:29.000Z","100","3804","3808"
"64.157.16.43","elite","AS3356","US","Level 3","113","Fast Lane Internet","8080","socks4","3693","1","2025-10-27T11:25:29.001Z","99","2868","2909"
"167.86.95.224","elite","AS51167","DE","Contabo GmbH","6","Contabo GmbH","31777","socks4","3289","1","2025-10-27T11:25:29.000Z","100","3782","3791"
"45.196.151.59","elite","AS35107","BA","MEDIA SKY d.o.o. za proizvodnju, promet i usluge","27","Media SKY","5432","socks4","482","1","2025-10-27T11:25:28.875Z","93","9981","10757"
"157.185.157.151","elite","AS54994","US","Meteverse Limited","111","N/A","26589","socks5","4005","1","2025-10-27T11:25:28.785Z","99","10606","10687"
"123.25.30.128","elite","AS45899","VN","VietNam Post and Telecom Corporation","205","Vietnam Posts and Telecommunications Group","8080","socks4","3589","1","2025-10-27T11:25:28.869Z","98","10588","10852"
"94.142.142.140","elite","AS209641","RU","I-servers LTD","47","POWER-SERVERS-ROLE-ORG","3128","socks4","5088","1","2025-10-27T11:25:28.871Z","99","10764","10854"
"66.228.39.158","elite","AS63949","US","Akamai Technologies, Inc.","80","Linode","10076","socks4","3782","1","2025-10-27T11:25:28.782Z","78","3226","4126"
"156.225.72.79","elite","AS209242","US","GS TECHNOLOGIES LIMITED","7","GS Technologies Limited","80","http","1130","21980","2025-10-27T11:25:28.788Z","100","4","4"
"212.126.5.246","elite","AS8364","PL","Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomput","58","Pozman ZOO","42344","socks4","4012","1","2025-10-27T11:25:28.783Z","100","2158","2161"
"45.131.7.31","elite","AS209242","BZ","Cloudflare London, LLC","10","Inter Networks","80","http","5090","22083","2025-10-27T11:25:28.787Z","100","4","4"
"103.127.23.10","elite","AS137645","IN","Macro Signal Pvt Ltd","181","Macro Signal Pvt Ltd","5678","socks4","5065","1","2025-10-27T11:25:28.780Z","98","842","857"
"185.195.129.116","elite","AS212696","IT","Wicomm SRLS","74","Wicomm SRLS","4153","socks4","1902","1","2025-10-27T11:25:28.784Z","98","10589","10830"
"118.193.58.55","elite","AS135377","DE","UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED","5","Ucloud Information Technology (hk) Limited","16291","socks4","3187","1","2025-10-27T11:25:28.871Z","100","1610","1610"
"89.190.43.240","elite","AS12570","CZ","O2 Czech Republic, a.s.","32","Pribyslav","5678","socks4","4708","1","2025-10-27T11:25:28.783Z","52","5621","10741"
"138.118.213.213","elite","AS264738","AR","Sebastian Souto","288","Sebastian Souto","4153","socks4","4782","1","2025-10-27T11:25:28.784Z","99","10741","10857"
"190.90.100.233","elite","AS18678","CO","Internexa S.a. E.S.P","173","Jasz Comunicaciones Tecnologicas E Interactivas E.U","5678","socks4","2686","1","2025-10-27T11:25:08.473Z","86","9275","10734"
