ip,anonymityLevel,asn,country,isp,latency,org,port,protocols,speed,upTime,upTimeSuccessCount,upTimeTryCount,updated_at,responseTime
"138.124.117.139","elite","N/A","NO","Aeza International LTD","7","N/A","31646","http","190","100","60","60","2026-02-16T06:59:39.721Z","264"
"92.205.236.195","elite","AS21499","FR","Host Europe GmbH","13","N/A","3128","http","108","96","1196","1245","2026-02-16T10:45:52.024Z","4779"
"43.134.164.228","elite","AS132203","SG","Aceville Pte.ltd","153","N/A","443","socks5","93","91","10459","11528","2026-02-16T10:12:01.943Z","4792"
"54.37.156.220","elite","AS16276","FR","OVH SAS","15","OVH","7497","socks5","92","17","2004","11461","2026-02-16T08:28:35.519Z","4874"
"46.147.194.197","elite","AS52207","RU","JSC \"ER-Telecom Holding\"","49","CJSC \"ER-Telecom Holding\" Tula Branch","1080","socks5","89","23","2633","11462","2026-02-16T11:13:06.433Z","44"
"69.163.166.113","elite","AS26347","US","New Dream Network","164","DreamHost","19761","socks5","89","69","7915","11488","2026-02-16T08:33:33.024Z","4104"
"43.157.33.19","elite","AS132203","DE","Shenzhen Tencent Computer Systems Company Limited","10","Tencent Cloud Computing","443","socks5","82","42","4831","11490","2026-02-16T08:43:06.141Z","2893"
"5.189.179.57","elite","AS51167","FR","Contabo GmbH","6","Contabo GmbH","57238","socks5","79","100","11490","11525","2026-02-16T05:10:34.523Z","4319"
"157.185.168.87","elite","AS54994","CA","Meteverse Limited","91","N/A","26589","socks5","75","100","11453","11466","2026-02-16T10:58:03.045Z","2197"
"178.45.99.207","elite","AS12389","RU","PJSC Rostelecom","69","JSC VolgaTelecom Samara branch","7788","socks5","73","50","2304","4623","2026-02-16T09:46:27.828Z","3620"
"38.127.179.126","elite","AS174","US","Cogent Communications","85","Torlandia Trading SRL","46656","socks5","71","100","11476","11502","2026-02-16T08:56:18.315Z","2503"
"146.59.155.82","elite","AS16276","FR","OVH SAS","15","OVH","16276","socks5","70","100","11472","11478","2026-02-16T08:54:49.916Z","1695"
"141.11.1.240","elite","AS43350","NL","NForce Entertainment B.V.","21","rack400 Cloud","1080","socks5","69","82","3816","4670","2026-02-16T09:47:36.818Z","5008"
"178.32.116.232","elite","AS16276","FR","OVH SAS","11","OVH ISP","57123","socks5","69","100","11427","11430","2026-02-16T09:00:03.843Z","3386"
"115.159.65.66","elite","AS45090","CN","Shenzhen Tencent Computer Systems Company Limited","229","Tencent cloud computing (Beijing) Co., Ltd.","7302","socks5","66","93","10601","11444","2026-02-16T10:13:49.039Z","4899"
