ip,anonymityLevel,asn,country,isp,latency,org,port,protocols,responseTime,speed,updated_at,upTime,upTimeSuccessCount,upTimeTryCount
"45.251.231.213","elite","AS59362","BD","KS Network","160","Nazmul Karim Bhuiyan","59362","socks5","1073","90","2025-11-03T06:52:16.580Z","98","10586","10804"
"2.180.9.17","elite","AS58224","IR","orumieh","132","N/A","5678","socks5","4730","85","2025-11-03T10:17:42.488Z","94","2283","2429"
"159.223.163.20","elite","AS14061","US","DigitalOcean, LLC","80","DigitalOcean, LLC","44171","socks5","2482","76","2025-11-03T11:28:44.292Z","38","4130","10879"
"177.91.83.116","elite","AS263433","BR","Click Fibra","208","Edson Rabello Baia","4153","socks5","4911","73","2025-11-03T08:04:51.381Z","65","7057","10841"
"5.181.252.102","elite","AS44128","RU","INTERNET-PRO","68","N/A","7497","socks5","3980","66","2025-11-03T06:53:10.798Z","68","7489","10955"
"5.9.154.177","elite","AS24940","DE","Hetzner Online GmbH","14","Hetzner","30000","socks5","4406","65","2025-11-03T08:04:23.692Z","100","10811","10813"
"125.141.139.110","elite","AS4766","KR","Korea Telecom","278","KORNET","5566","socks5","3919","65","2025-11-03T08:58:23.093Z","88","9587","10917"
"161.35.125.167","elite","AS14061","US","DigitalOcean, LLC","84","DigitalOcean, LLC","7497","socks5","4893","65","2025-11-03T09:00:54.389Z","100","10922","10964"
"51.15.230.100","elite","AS12876","FR","SCALEWAY","10","ONLINE","16379","socks5","4205","65","2025-11-03T12:21:17.397Z","38","1565","4149"
"177.86.201.108","elite","AS52576","BR","Zap Online Ltda","239","Zap Online Ltda","4145","socks5","4793","65","2025-11-03T11:45:25.780Z","96","10414","10808"
"213.5.17.84","elite","AS44724","RU","USSURIYSK-OCTOPUSNET","149","Octopusnet LTD","1080","socks5","4107","65","2025-11-03T10:18:42.875Z","94","10148","10845"
"131.72.191.107","elite","AS61740","BR","Telecab Telecomunicações Ltda","184","Telecab Telecomunicações Ltda","1080","socks5","3995","65","2025-11-03T09:14:03.977Z","44","4710","10686"
"89.148.250.140","elite","AS15640","RU","MTS PJSC","85","CCL Home17","7788","socks5","2608","65","2025-11-03T12:02:29.266Z","27","1080","3979"
"35.196.18.239","elite","AS396982","US","Google LLC","98","Google Cloud (us-east1)","80","socks5","4782","65","2025-11-03T06:47:48.981Z","100","10878","10880"
"124.222.119.189","elite","AS45090","CN","China Internet Network Information Center","273","Tencent cloud computing (Beijing) Co., Ltd.","2080","socks5","2887","65","2025-11-03T11:24:10.464Z","83","9028","10847"
"80.234.126.41","elite","AS12389","RU","Rostelecom networks","63","JSC VolgaTelecom Samara branch","7788","socks5","4318","65","2025-11-03T10:30:31.778Z","57","2263","3977"
"109.169.242.69","elite","AS12389","RU","Commerce Network","64","JSC VolgaTelecom Samara branch","7788","socks5","2419","64","2025-11-03T07:59:19.468Z","58","2294","3965"
"103.234.27.153","elite","AS38200","BD","BTS Communications (BD) Ltd","197","Btscombd","1080","socks5","3804","64","2025-11-03T12:34:52.671Z","94","3912","4173"
"178.44.165.108","elite","AS12389","RU","Orenburg branch of OJSC VolgaTelecom","73","OJSC VolgaTelecom","7788","socks5","3220","62","2025-11-03T10:33:24.877Z","57","2249","3963"
"159.69.106.105","elite","AS24940","DE","Hetzner Online GmbH","21","Hetzner Online GmbH","16787","socks5","3500","61","2025-11-03T10:10:38.669Z","99","10709","10772"
