ip,anonymityLevel,asn,country,isp,latency,org,port,protocols,responseTime,speed,updated_at,upTime,upTimeSuccessCount,upTimeTryCount
"104.156.225.134","elite","AS20473","US","The Constant Company","99","Vultr Holdings, LLC","10117","socks5","3109","81","2025-12-09T13:32:53.086Z","68","7473","11037"
"109.169.241.108","elite","AS12389","RU","Commerce Network","90","JSC VolgaTelecom Samara branch","7788","socks5","3409","77","2025-12-09T11:52:59.193Z","46","1923","4176"
"157.245.206.70","elite","AS14061","SG","DigitalOcean, LLC","265","DigitalOcean, LLC","10802","socks5","3982","73","2025-12-09T11:46:24.679Z","81","8884","10982"
"104.223.45.93","elite","AS36352","US","HostPapa","149","HostPapa","80","socks5","1681","73","2025-12-09T12:18:40.675Z","98","10866","11065"
"47.115.162.7","elite","AS37963","CN","Addresses CNNIC","238","Aliyun Computing Co., LTD","8060","socks5","3816","72","2025-12-09T11:07:28.088Z","90","10007","11063"
"205.185.119.188","elite","AS53667","US","FranTech Solutions","144","FranTech Solutions","5555","socks5","4691","69","2025-12-09T14:22:43.194Z","87","9632","11060"
"178.128.232.123","elite","AS14061","CA","DigitalOcean, LLC","99","Digitalocean","8080","socks5","57","69","2025-12-09T13:34:15.073Z","49","5427","11055"
"209.126.1.101","elite","AS40021","US","Contabo Inc.","104","Contabo Inc","65373","socks5","3897","69","2025-12-09T14:06:52.589Z","100","4370","4376"
"103.196.136.158","elite","AS134707","PH","Royal Cablevision Corp.","184","RoyalCable FibrMaxx","7497","socks5","2894","69","2025-12-09T14:18:25.297Z","97","10796","11112"
"91.241.49.80","elite","AS209828","TR","Genc BT Bilisim Teknolojileri Limited Sirketi","43","N/A","41588","socks5","4505","68","2025-12-09T12:34:32.796Z","26","1093","4257"
"222.74.65.84","elite","AS4134","CN","Chinanet","285","Chinanet NM","38051","socks5","208","66","2025-12-09T11:45:25.687Z","90","9972","11068"
"188.92.242.99","elite","AS25227","RU","JSC Avantel","43","Avantel, Close Joint Stock Company","8088","socks5","4093","65","2025-12-09T14:47:11.790Z","100","11074","11104"
"103.234.26.163","elite","AS38200","BD","BTS Communications (BD) Ltd","164","Btscombd","9990","socks5","4186","65","2025-12-09T14:20:33.883Z","97","4231","4366"
"71.167.151.15","elite","AS701","US","Verizon Business","92","Verizon Business","8080","socks5","3587","65","2025-12-09T13:36:55.894Z","85","9263","10897"
"75.119.204.222","elite","AS26347","US","New Dream Network","145","DreamHost","23456","socks5","3722","65","2025-12-09T14:30:37.183Z","76","8377","11008"
"62.87.154.36","elite","AS12741","PL","DIALOGNET","26","N/A","80","socks5","2299","65","2025-12-09T11:08:05.574Z","100","374","374"
"38.127.179.10","elite","AS174","US","Cogent Communications","85","Torlandia Trading SRL","11537","socks5","4411","65","2025-12-09T13:22:30.598Z","100","11031","11068"
"27.76.233.247","elite","AS7552","VN","Newass2011xDSLHCMC","280","N/A","5308","socks5","1016","65","2025-12-09T13:20:25.596Z","86","3650","4259"
"104.129.205.25","elite","AS22616","US","ZSCALER, INC.","99","Zscaler, Inc.","54321","socks5","4177","65","2025-12-09T11:57:49.591Z","96","10578","10971"
"185.162.93.62","elite","AS41722","RU","Miran Ltd.","36","Miran","8118","socks5","3570","65","2025-12-09T13:32:10.901Z","88","9742","11050"
"66.42.63.207","elite","AS20473","SG","SGP VULTR","235","N/A","13802","socks5","3510","65","2025-12-09T13:44:51.070Z","99","10937","11073"
"116.99.225.170","elite","AS24086","VN","Viettel Group","251","VIETTEL","30014","socks5","2481","65","2025-12-09T14:44:10.875Z","79","3451","4376"
"203.159.92.199","elite","AS56309","TH","Siamdata Communication Co., ltd.","182","ReadyIDC Co., Ltd","3080","socks5","4589","61","2025-12-09T14:04:42.479Z","80","8904","11109"
"47.98.151.6","elite","AS37963","CN","Hangzhou Alibaba Advertising Co","217","Aliyun Computing Co., LTD","16144","socks5","4279","61","2025-12-09T14:27:23.086Z","91","10002","11040"
"208.91.197.18","elite","AS40034","VG","Confluence Networks Inc","119","Confluence Networks Inc","40034","socks5","3397","61","2025-12-09T11:31:12.066Z","99","10868","10941"
"64.90.54.17","elite","AS26347","US","New Dream Network, LLC","141","New Dream Network, LLC","63770","socks5","1808","61","2025-12-09T14:13:44.288Z","97","10743","11066"
"31.204.28.136","elite","AS209372","US","WS Telecom Inc","119","Popov Andry Vasilievich","5432","socks5","1710","61","2025-12-09T12:03:02.402Z","99","10921","11039"
"185.25.119.98","elite","AS200000","UA","Hosting Ukraine LTD","34","new Hosting","43725","socks5","3504","61","2025-12-09T14:41:56.595Z","100","10886","10904"
"69.163.165.253","elite","AS26347","US","New Dream Network","141","DreamHost","47876","socks5","3325","61","2025-12-09T12:16:41.079Z","68","7545","11130"
"69.163.166.113","elite","AS26347","US","New Dream Network","151","DreamHost","19761","socks5","3080","61","2025-12-09T14:38:40.963Z","68","7474","11047"
