ip,anonymityLevel,asn,country,isp,latency,org,port,protocols,responseTime,speed,updated_at,upTime,upTimeSuccessCount,upTimeTryCount
"66.207.184.21","elite","AS7029","US","Windstream Communications LLC","94","Voce Telecom, LLC","5432","socks4","1502","100","2025-12-16T12:12:45.390Z","97","10705","10995"
"217.174.106.15","elite","AS20655","RU","E-Style ISP","47","e-Style ISP Ltd.","8118","http","4807","97","2025-12-16T12:28:15.589Z","100","19","19"
"178.184.12.244","elite","AS12389","RU","OJSC \"Sibirtelecom\"","120","OJSC Sibirtelecom","8081","socks4","3414","96","2025-12-16T11:52:29.969Z","79","8712","11083"
"115.73.235.203","elite","AS7552","VN","VIETELmetro","242","N/A","64000","socks4","3077","95","2025-12-16T15:03:16.095Z","66","2786","4219"
"192.163.252.85","elite","AS46606","US","Unified Layer","132","Unified Layer","52119","socks5","4683","89","2025-12-16T14:36:13.294Z","100","11108","11129"
"103.12.246.41","elite","AS134941","IN","Instant Cable Network PVT LTD","172","Instant Cable Network PVT LTD","4145","socks4","1913","89","2025-12-16T14:02:10.676Z","99","11054","11116"
"203.150.132.42","elite","AS4618","TH","Internet Thailand Company Ltd","193","INEXT Broadband Company Limited","14153","socks4","103","87","2025-12-16T11:46:39.973Z","98","10935","11131"
"179.107.50.108","elite","AS263284","BR","Maxximo Informatica E Telecomunicacao Ltda","265","Maxximo Informatica E Telecomunicacao Ltda","4153","socks4","2409","83","2025-12-16T14:54:35.882Z","81","712","875"
"192.169.179.253","elite","AS398101","US","GoDaddy.com, LLC","143","GoDaddy.com, LLC","56111","socks4","4598","83","2025-12-16T14:30:05.996Z","100","1387","1388"
"154.73.85.1","elite","AS327776","BW","STATURE (PTY) LTD","179","Ncbw","57932","socks4","3417","82","2025-12-16T12:05:08.798Z","99","11064","11187"
"138.197.69.132","elite","AS14061","US","DigitalOcean, LLC","85","Digital Ocean","19260","socks5","3394","81","2025-12-16T14:01:30.270Z","100","11142","11161"
"72.195.34.42","elite","AS22773","US","Cox Communications Inc.","162","Cox Communications","4145","socks4","3106","81","2025-12-16T11:52:29.968Z","52","284","544"
"163.172.48.119","elite","AS12876","FR","Online S.A.S.","8","ONLINE","15016","socks4","4398","81","2025-12-16T15:04:08.684Z","100","3603","3603"
"105.214.99.255","elite","AS16637","ZA","MTN SA","182","MTN SA","5678","socks4","4676","81","2025-12-16T12:22:18.465Z","46","1951","4211"
"187.102.16.66","elite","AS53094","BR","Guanhaes Internet LTDA-ME","213","Ghnet Telecom Ltda","51327","socks4","4263","81","2025-12-16T15:03:16.063Z","99","4225","4252"
"213.233.161.245","elite","AS12660","IR","Sharif University Of Technology","82","SHARIF-EDU","4153","socks4","3988","80","2025-12-16T12:20:58.698Z","99","4300","4363"
"213.238.168.106","elite","AS212069","TR","Hostixo Internet Bilisim Yazilim Hizmetleri Tic. ve San. Ltd. Sti.","44","Hostixo Internet Bilisim Yazilim Hizmetleri Tic. ve San. Ltd. Sti","80","socks4","3709","80","2025-12-16T14:54:35.884Z","99","2342","2355"
"116.99.239.65","elite","AS24086","VN","Viettel Corporation","261","Viettel Group","30102","socks4","4506","78","2025-12-16T14:13:04.088Z","65","2884","4413"
"89.38.98.64","elite","AS49981","NL","WorldStream B.V.","15","Worldstream","13083","socks4","3193","78","2025-12-16T14:35:17.498Z","100","364","364"
"171.243.26.218","elite","AS7552","VN","Viettel Corporation","269","VIETEL","54610","socks4","4976","78","2025-12-16T14:46:38.180Z","77","3341","4313"
"171.243.26.127","elite","AS7552","VN","Viettel Corporation","281","VIETEL","50718","socks4","4288","77","2025-12-16T12:10:53.295Z","68","2631","3870"
"45.142.193.33","elite","AS12695","GB","LLC Digital Network","10","Limited Network LTD","11532","socks4","1966","77","2025-12-16T14:27:45.665Z","54","1024","1889"
"143.244.56.83","elite","AS60068","FR","Datacamp Limited","12","Cdn77 PAR","10454","socks4","4383","77","2025-12-16T14:08:01.575Z","100","3978","3978"
