ip,anonymityLevel,asn,country,isp,latency,org,port,protocols,speed,upTime,upTimeSuccessCount,upTimeTryCount,updated_at,responseTime
"104.16.107.184","elite","AS13335","US","Cloudflare, Inc.","4","Cloudflare, Inc.","80","http","116","100","35","35","2025-11-15T12:58:09.998Z","284"
"5.10.244.152","elite","AS209242","CW","Cloudflare London, LLC","7","Hollycorn N.V","80","http","116","100","35","35","2025-11-15T12:58:09.997Z","184"
"104.17.118.23","elite","AS13335","US","Cloudflare, Inc.","11","Cloudflare, Inc.","80","http","110","100","34","34","2025-11-15T12:58:09.767Z","784"
"170.114.45.75","elite","AS209242","US","Cloudflare London, LLC","10","Zoom Video Communications, Inc","80","http","104","100","34","34","2025-11-15T12:58:09.971Z","323"
"43.153.175.43","elite","AS132203","JP","Shenzhen Tencent Computer Systems Company Limited","253","Tencent Cloud Computing","443","socks5","95","92","10093","10927","2025-11-15T11:40:02.267Z","4829"
"45.76.79.7","elite","AS20473","US","The Constant Company","151","Vultr Holdings, LLC","7497","socks5","89","63","6948","11008","2025-11-15T11:01:14.991Z","3494"
"90.146.208.158","elite","AS12605","AT","LIWEST Kabelmedien GmbH","29","LIWEST","8081","socks5","85","100","4088","4094","2025-11-15T12:20:39.375Z","3417"
"66.42.63.207","elite","AS20473","SG","SGP VULTR","236","N/A","13802","socks5","85","99","10807","10943","2025-11-15T12:23:19.901Z","2823"
"47.90.200.204","elite","AS45102","US","Alibaba.com LLC","90","ALICLOUD-US","19527","socks5","81","87","9528","10918","2025-11-15T12:01:18.593Z","4873"
"178.45.103.191","elite","AS12389","RU","PJSC Rostelecom","64","JSC VolgaTelecom Samara branch","7788","socks5","69","55","2222","4050","2025-11-15T11:46:14.783Z","4421"
"104.255.170.66","elite","AS397373","US","H4Y Technologies LLC","187","N/A","50109","socks5","65","100","10943","10955","2025-11-15T12:14:49.368Z","4990"
"43.157.32.85","elite","AS132203","DE","Aceville Pte.ltd","3","N/A","443","socks5","65","12","1353","10919","2025-11-15T11:10:58.099Z","3595"
"45.196.150.195","elite","AS35107","BA","Media Sky","27","N/A","5432","socks5","65","93","10136","10877","2025-11-15T12:35:59.794Z","5003"
"139.255.75.98","elite","AS9905","ID","PT. LINKNET","250","N/A","8080","socks5","65","74","8037","10903","2025-11-15T12:18:59.199Z","2287"
"92.205.105.119","elite","AS21499","FR","Host Europe GmbH","9","GCN SXB1","41171","socks5","62","100","4052","4053","2025-11-15T11:57:13.169Z","2881"
"103.105.55.4","elite","AS136873","ID","PT. Mega Artha Lintas Data","202","N/A","8181","socks5","62","98","10687","10906","2025-11-15T12:05:01.971Z","5003"
"203.32.121.161","elite","AS209242","VG","Cloudflare London, LLC","7","Anaga Consulting Limited","80","socks5","61","100","10868","10873","2025-11-15T12:19:42.783Z","5011"
"5.9.144.19","elite","AS24940","DE","Hetzner Online GmbH","23","Hetzner","24940","socks5","61","91","9885","10891","2025-11-15T11:06:48.267Z","4096"
"209.141.56.216","elite","AS53667","US","FranTech Solutions","137","FranTech Solutions","10898","socks5","61","91","9989","10937","2025-11-15T11:53:02.171Z","4415"
"192.154.194.99","elite","AS64200","US","Vivid-hosting LLC","148","Vivid-hosting LLC","9000","socks5","61","100","10791","10808","2025-11-15T11:06:34.987Z","2328"
"192.3.77.99","elite","AS55286","US","HostPapa","103","B2NetSolutions","8080","socks5","61","47","1968","4208","2025-11-15T11:11:51.681Z","3918"
"131.234.22.29","elite","AS680","DE","Verein zur Foerderung eines Deutschen Forschungsnetzes e.V.","13","Universitaet Paderborn","80","socks5","61","90","3653","4055","2025-11-15T11:58:37.379Z","2817"
"178.33.171.240","elite","AS16276","FR","OVH SAS","14","Yalikun Shawutijiang","1080","socks5","61","27","2975","10852","2025-11-15T11:41:36.298Z","4996"
"128.199.59.76","elite","AS14061","NL","DigitalOcean, LLC","29","DigitalOcean, LLC","29321","socks5","61","100","10934","10971","2025-11-15T11:20:35.565Z","2276"
"123.118.230.220","elite","AS4808","CN","China Unicom Beijing Province Network","209","N/A","44844","socks5","61","79","8613","10837","2025-11-15T11:05:05.680Z","3912"
"103.35.108.145","elite","AS23991","BD","Ranks ITT","179","Ranks ITT Ltd.","4145","socks5","61","99","10801","10941","2025-11-15T12:35:29.487Z","3576"
"138.36.151.11","elite","AS263729","AR","Pedraza Luis Eduardo","243","Pedraza Luis Eduardo","8090","socks5","61","99","10872","10942","2025-11-15T11:32:56.495Z","273"
"104.255.170.65","elite","AS397373","US","H4Y Technologies LLC","152","N/A","53623","socks5","61","100","11013","11025","2025-11-15T12:43:11.470Z","1515"
"49.51.69.212","elite","AS132203","US","OPHL","152","Tencent cloud computing (Beijing) Co., Ltd.","21127","socks5","61","54","5919","10969","2025-11-15T12:34:30.995Z","5003"
"104.129.205.15","elite","AS22616","US","ZSCALER, INC.","100","Zscaler, Inc.","10289","socks5","60","89","9742","10907","2025-11-15T11:45:05.992Z","2389"
"104.16.11.136","elite","AS13335","US","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","25","100","37","37","2025-11-15T12:58:09.793Z","486"
"154.92.9.223","elite","AS209242","CY","Cloudflare London, LLC","9","Salo Solutions KFT","80","http","23","100","36","36","2025-11-15T12:58:09.794Z","595"
"104.16.12.214","elite","AS13335","US","Cloudflare, Inc.","8","Cloudflare, Inc.","80","http","20","100","35","35","2025-11-15T12:58:10.133Z","208"
"185.238.228.200","elite","AS209242","GB","Invermae Solutions SL","10","Invermae Solutions SL","80","http","18","100","36","36","2025-11-15T12:58:09.765Z","572"
"172.67.128.150","elite","AS13335","CA","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","18","100","33","33","2025-11-15T12:58:09.769Z","692"
"188.166.231.167","elite","AS14061","SG","DigitalOcean, LLC","268","Digitalocean","7497","socks5","12","99","10719","10844","2025-11-15T12:10:12.500Z","5095"
"104.16.127.57","elite","AS13335","US","Cloudflare, Inc.","10","Cloudflare, Inc.","80","http","11","100","36","36","2025-11-15T12:58:10.126Z","122"
"51.83.34.150","elite","AS16276","FR","OVH SAS","9","OVH","34214","socks5","3","100","10860","10869","2025-11-15T11:47:22.467Z","1895"
"140.250.146.239","elite","AS4134","CN","Chinanet","279","Chinanet SD","1080","socks5","3","83","9131","10977","2025-11-15T11:01:11.582Z","3879"
"178.44.165.5","elite","AS12389","RU","Orenburg branch of OJSC VolgaTelecom","83","OJSC VolgaTelecom","7788","socks5","2","57","2308","4048","2025-11-15T11:26:14.166Z","3481"
"138.201.140.125","elite","AS24940","DE","Hetzner Online GmbH","57","Hetzner","15976","socks5","2","100","10918","10921","2025-11-15T12:21:09.668Z","4584"
"58.222.132.164","elite","AS4134","CN","Chinanet","235","Chinanet JS","7300","socks5","2","21","908","4228","2025-11-15T12:09:15.691Z","5118"
"190.14.232.155","elite","AS27951","CO","Media Commerce Partners S.A","169","Aplisalud S.A IPS","8080","socks5","2","29","3124","10870","2025-11-15T12:04:32.466Z","4071"
"34.94.46.218","elite","AS396982","US","Google LLC","146","Google Cloud (us-west2)","8000","socks5","2","16","1712","10881","2025-11-15T12:22:36.892Z","4393"
"44.206.234.75","elite","AS14618","US","Amazon.com","91","AWS EC2 (us-east-1)","12462","socks5","2","8","882","10966","2025-11-15T12:44:42.580Z","104"
