ip,anonymityLevel,asn,country,isp,latency,org,port,protocols,speed,upTime,upTimeSuccessCount,upTimeTryCount,updated_at,responseTime
"108.162.193.188","elite","AS13335","CA","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","206","100","1","1","2025-11-23T12:08:47.993Z","982"
"69.84.182.244","elite","AS14197","US","Health Market Science","7","LexisNexis Risk Data Management Inc","80","http","113","100","1","1","2025-11-23T12:08:48.070Z","798"
"102.177.176.206","elite","AS209242","DE","Gerondata LTD","7","Gerondata LTD","80","http","108","100","1","1","2025-11-23T12:08:47.995Z","979"
"170.114.45.7","elite","AS209242","US","Cloudflare London, LLC","10","Zoom Video Communications, Inc","80","http","102","100","1","1","2025-11-23T12:08:47.996Z","886"
"104.20.23.165","elite","AS13335","US","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","48","100","36","36","2025-11-23T13:13:23.201Z","196"
"212.183.88.78","elite","AS29085","AT","Porsche Informatik Gesellschaft m.b.H","7","Porsche Konstruktionen GmbH & Co","80","http","47","100","36","36","2025-11-23T12:55:02.812Z","2531"
"185.162.230.44","elite","AS209242","GB","Cloudflare London, LLC","10","Softconstruct Limited","80","http","37","100","40","40","2025-11-23T13:11:26.292Z","230"
"185.162.231.4","elite","AS209242","GB","Cloudflare London, LLC","7","Softconstruct Limited","80","http","30","100","35","35","2025-11-23T13:12:46.867Z","50"
"154.197.75.163","elite","AS209242","DE","Gerondata LTD","10","Gerondata  LTD","80","http","29","100","36","36","2025-11-23T12:12:00.398Z","114"
"172.67.176.87","elite","AS13335","CA","Cloudflare, Inc.","10","Cloudflare, Inc.","80","http","27","100","37","37","2025-11-23T12:14:04.662Z","1532"
"104.25.68.28","elite","AS13335","US","Cloudflare, Inc.","10","Cloudflare, Inc.","80","http","27","100","35","35","2025-11-23T13:31:43.695Z","2992"
"185.162.231.76","elite","AS209242","GB","Cloudflare London, LLC","3","Softconstruct Limited","80","http","26","100","37","37","2025-11-23T13:11:15.658Z","211"
"172.67.176.149","elite","AS13335","CA","Cloudflare, Inc.","10","Cloudflare, Inc.","80","http","25","100","34","34","2025-11-23T12:13:00.751Z","2713"
