ip,anonymityLevel,asn,country,isp,latency,org,port,protocols,speed,upTime,upTimeSuccessCount,upTimeTryCount,updated_at,responseTime
"50.210.166.34","elite","AS7922","US","Comcast Cable Communications, LLC","122","Comcast Cable Communications, LLC","80","http","5002","100","1","1","2026-03-04T11:28:36.968Z","56"
"47.89.184.18","elite","AS45102","US","Alibaba.com LLC","86","ALICLOUD-US","3128","http","5001","100","1","1","2026-03-04T11:28:04.498Z","193"
"185.18.250.232","elite","AS209242","ES","Cloudflare London, LLC","7","SR DC Mad1","80","http","62","100","1","1","2026-03-04T11:28:02.952Z","97"
"185.135.69.34","elite","AS205889","IQ","Giganet Telecom","69","N/A","80","http","153","100","1","1","2026-03-04T11:28:02.715Z","49"
"185.130.225.170","elite","AS57043","NL","Hostkey BV direct","91","N/A","8080","http","5056","100","1","1","2026-03-04T11:27:59.817Z","52"
"185.18.250.181","elite","AS209242","ES","Cloudflare London, LLC","7","SR DC Mad1","80","http","25","100","1","1","2026-03-04T11:27:59.007Z","125"
"173.245.49.231","elite","AS13335","CA","Cloudflare, Inc.","3","Cloudflare, Inc.","80","http","29","100","1","1","2026-03-04T11:27:58.777Z","97"
"173.245.49.64","elite","AS13335","CA","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","18","100","1","1","2026-03-04T11:27:58.007Z","65"
"173.245.49.43","elite","AS13335","CA","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","19","100","1","1","2026-03-04T11:27:58.595Z","99"
"185.187.92.42","elite","AS206406","LB","C BEYOND s.a.l","54","Cbeyond","80","http","112","100","1","1","2026-03-04T11:27:58.397Z","57"
"173.245.49.163","elite","AS13335","CA","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","18","100","1","1","2026-03-04T11:27:57.868Z","106"
"176.126.164.213","elite","AS59684","KG","Hoster kg, Ltd.","105","Hoster kg, Ltd.","80","http","267","100","1","1","2026-03-04T11:27:57.677Z","33"
"95.173.218.69","elite","AS60068","SG","DataCamp Limited","155","CDN77 Singapore","8082","http","324","100","1","1","2026-03-04T11:27:54.744Z","56"
"178.212.144.7","elite","AS51436","PL","IDEALAN Spolka Jawna - Piekarski","32","IDEALAN Sp. z o.o","80","http","65","100","1","1","2026-03-04T11:27:52.563Z","63"
"114.106.137.191","elite","AS4134","CN","Chinanet","276","Chinanet AH","38801","socks5","2","39","4590","11732","2026-03-04T11:27:48.508Z","47"
"45.140.147.155","elite","AS209847","NL","WorkTitans B.V.","16","WorkTitans B.V","1082","http","5001","100","1","1","2026-03-04T11:27:47.765Z","81"
"71.167.151.15","elite","AS701","US","Verizon Business","92","Verizon Business","8080","socks5","1","84","9595","11447","2026-03-04T11:27:44.729Z","164"
"95.173.218.77","elite","AS60068","SG","DataCamp Limited","155","CDN77 Singapore","8081","http","311","100","1","1","2026-03-04T11:27:44.398Z","126"
"173.245.49.222","elite","AS13335","CA","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","25","100","1","1","2026-03-04T11:27:44.676Z","105"
"157.185.170.32","elite","AS54994","US","Meteverse Limited.","85","Meteverse Limited","26589","socks5","1","100","11495","11517","2026-03-04T11:27:42.919Z","192"
"175.138.231.145","elite","AS4788","MY","TM TECHNOLOGY SERVICES SDN BHD","417","Adsl Streamyx","80","http","1098","100","1","1","2026-03-04T11:27:42.713Z","1406"
"95.173.218.79","elite","AS60068","SG","DataCamp Limited","162","CDN77 Singapore","8081","http","484","100","1","1","2026-03-04T11:27:41.825Z","416"
"149.154.69.203","elite","AS29182","RU","JSC IOT","42","JSC IOT","3080","socks5","1","98","11454","11681","2026-03-04T11:27:41.638Z","1418"
"194.233.91.18","elite","AS141995","SG","Contabo Asia Private Limited","157","Contabo Asia Private Limited","18194","socks5","1","88","4278","4873","2026-03-04T11:27:40.622Z","593"
"24.147.144.221","elite","AS7922","US","Comcast Cable Communications","112","Comcast Cable Communications Holdings, Inc","15280","socks5","1","81","9334","11498","2026-03-04T11:27:36.131Z","1806"
"45.196.150.155","elite","AS35107","BA","Media Sky","29","N/A","5432","socks5","1","93","10841","11658","2026-03-04T11:27:35.531Z","3210"
"47.49.228.234","elite","AS20115","US","Charter Communications LLC","130","Spectrum","80","socks5","1","98","11335","11509","2026-03-04T11:27:35.525Z","4204"
"5.182.39.94","elite","AS209847","PT","WorkTitans B.V.","32","WorkTitans B.V","10549","socks5","1","73","3552","4896","2026-03-04T11:27:33.541Z","4005"
"75.119.202.104","elite","AS26347","US","New Dream Network","144","DreamHost","32524","socks5","1","84","9745","11584","2026-03-04T11:27:33.732Z","2489"
"51.38.177.96","elite","AS16276","FR","OVH SAS","16","OVH","7497","socks5","1","100","11558","11564","2026-03-04T11:27:32.716Z","4900"
"104.16.0.201","elite","AS13335","CA","Cloudflare, Inc.","3","Cloudflare, Inc.","80","http","4205","100","1","1","2026-03-04T11:27:32.546Z","3383"
"146.19.106.59","elite","AS53363","NL","Tangram Canada Inc.","97","WorkTitans B.V","12334","socks5","1","78","3854","4930","2026-03-04T11:27:31.632Z","4206"
"75.119.204.161","elite","AS26347","US","New Dream Network","143","DreamHost","7028","socks5","1","78","8968","11570","2026-03-04T11:27:29.828Z","3200"
"123.233.120.26","elite","AS4837","CN","CHINA UNICOM China169 Backbone","197","JN jndyjcxlyxgs","1080","socks5","1","99","4745","4785","2026-03-04T11:27:29.829Z","3173"
"117.2.56.63","elite","AS7552","VN","Viettel Corporation","286","N/A","5678","socks5","1","94","4464","4756","2026-03-04T11:27:29.829Z","3096"
