ip,anonymityLevel,asn,country,isp,latency,org,port,protocols,responseTime,speed,updated_at,upTime,upTimeSuccessCount,upTimeTryCount
"178.141.249.246","elite","AS8359","RU","MTS PJSC","59","MTS KRV ETH","8081","socks5","3807","76","2026-02-19T05:29:51.725Z","100","11383","11434"
"157.185.165.110","elite","AS54994","CA","Meteverse Limited","95","N/A","26589","socks5","1865","74","2026-02-19T05:34:07.914Z","100","11428","11448"
"171.243.26.71","elite","AS7552","VN","Viettel Corporation","204","VIETEL","5307","socks5","3902","65","2026-02-19T05:06:10.743Z","69","3244","4693"
"34.43.181.55","elite","AS396982","US","Google LLC","3","Google LLC","3128","socks5","4586","65","2026-02-19T05:00:20.637Z","100","4638","4639"
"149.28.122.98","elite","AS20473","US","The Constant Company","101","Vultr Holdings, LLC","46560","socks5","3235","65","2026-02-19T05:22:55.927Z","96","10907","11398"
"206.189.131.224","elite","AS14061","IN","DigitalOcean, LLC","242","DigitalOcean, LLC","7497","socks5","3911","65","2026-02-19T05:27:03.748Z","61","7080","11513"
"190.14.232.155","elite","AS27951","CO","Media Commerce Partners S.A","168","Aplisalud S.A IPS","8080","socks5","3894","64","2026-02-19T05:35:58.338Z","32","3717","11467"
"159.69.106.105","elite","AS24940","DE","Hetzner Online GmbH","7","Hetzner Online GmbH","16787","socks5","996","61","2026-02-19T05:35:58.523Z","99","11381","11444"
"188.166.231.51","elite","AS14061","SG","DigitalOcean, LLC","283","Digitalocean","7497","socks5","4086","61","2026-02-19T05:13:25.142Z","96","11028","11458"
"206.189.15.100","elite","AS14061","NL","DigitalOcean, LLC","23","DigitalOcean, LLC","54330","socks5","1099","61","2026-02-19T05:35:51.121Z","100","11491","11493"
"31.220.15.95","elite","AS63473","SE","HostHatch","25","HostHatch LLC","1080","socks5","332","61","2026-02-19T05:06:52.935Z","82","9405","11524"
"110.77.186.6","elite","AS131090","TH","CAT Telecom Public Company Limited","201","N/A","62225","socks5","2113","61","2026-02-19T05:23:26.325Z","46","5266","11475"
"72.14.190.102","elite","AS63949","US","Akamai Technologies, Inc.","118","Linode","28337","socks5","2922","61","2026-02-19T05:06:07.620Z","100","4682","4686"
"124.163.236.54","elite","AS4837","CN","CNC Group CHINA169 Shan1xi Province Network","1162","N/A","7302","socks5","2912","61","2026-02-19T05:14:36.932Z","89","10173","11487"
"81.169.187.194","elite","AS6724","DE","Strato AG","16","Strato AG","80","socks5","2897","61","2026-02-19T05:32:39.814Z","100","11553","11595"
"91.90.114.237","elite","AS49787","PL","STRONGPC","29","N/A","1080","socks5","3014","61","2026-02-19T05:16:55.212Z","91","10601","11642"
"140.250.146.239","elite","AS4134","CN","Chinanet","280","Chinanet SD","1080","socks5","4615","61","2026-02-19T05:15:42.817Z","83","9562","11578"
"95.182.123.66","elite","AS202984","RU","Chernyshov Aleksandr Aleksandrovich","44","Ildar Gilmutdinov PE","62134","socks5","2729","61","2026-02-19T05:33:22.131Z","68","7828","11432"
"103.120.135.229","elite","AS38235","KH","Angkor Data Communication","195","N/A","33427","socks5","4611","61","2026-02-19T05:37:51.134Z","98","11185","11387"
"213.168.250.121","elite","AS63949","GB","Akamai Technologies, Inc.","15","Linode, LLC","40418","socks5","3969","61","2026-02-19T05:14:31.335Z","94","10760","11390"
"209.97.176.112","elite","AS14061","GB","DigitalOcean, LLC","21","DigitalOcean, LLC","11793","socks5","3504","61","2026-02-19T05:15:59.418Z","97","11139","11528"
"180.244.189.46","elite","AS7713","ID","PT. TELKOM INDONESIA","190","N/A","80","socks5","2721","61","2026-02-19T05:36:28.330Z","83","3919","4727"
"121.36.94.70","elite","AS55990","CN","Huawei Cloud Service data center","165","Huawei Cloud Service","28890","socks5","1404","61","2026-02-19T05:16:19.643Z","67","7677","11501"
"109.169.242.69","elite","AS12389","RU","Commerce Network","62","JSC VolgaTelecom Samara branch","7788","socks5","3617","57","2026-02-19T05:33:56.429Z","57","2617","4630"
"182.160.126.106","elite","AS24323","BD","Aamra Networks Limited","179","N/A","9990","socks5","4481","57","2026-02-19T05:09:43.637Z","20","970","4844"
"185.105.118.72","elite","AS207569","FI","I-servers LTD","29","POWER-SERVERS-ROLE-ORG","80","socks5","3295","2","2026-02-19T05:12:37.822Z","98","4640","4749"
"139.162.156.92","elite","AS63949","DE","Akamai Technologies, Inc.","3","Linode, LLC","7497","socks5","4512","2","2026-02-19T05:17:09.919Z","75","8629","11484"
"176.236.157.152","elite","AS34984","TR","Superonline Iletisim Hizmetleri A.S.","67","Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD","8080","socks5","2476","2","2026-02-19T05:04:24.730Z","56","6467","11508"
"216.107.129.72","elite","AS61317","US","Ipxo LLC","94","Ipxo LLC","10180","socks5","4909","2","2026-02-19T05:32:07.950Z","100","11449","11481"
"203.30.191.34","elite","AS209242","BZ","Cloudflare London, LLC","7","Umpire Associates LTD","80","socks5","390","2","2026-02-19T05:18:14.325Z","100","11535","11535"
"121.129.47.25","elite","AS4766","KR","Korea Telecom","283","N/A","1080","socks5","938","2","2026-02-19T05:07:38.947Z","76","8715","11511"
"211.108.90.4","elite","AS9318","KR","SK Broadband Co Ltd","215","broadNnet","80","socks5","3315","2","2026-02-19T05:13:46.724Z","100","4645","4649"
"116.99.150.51","elite","AS7552","VN","Viettel Group","201","VIETTEL","36254","socks5","3788","2","2026-02-19T05:39:30.734Z","38","1763","4680"
"45.144.30.199","elite","AS33993","RU","UFO Hosting LLC","46","UFO Hosting LLC","443","socks5","4805","2","2026-02-19T05:23:21.746Z","76","3656","4792"
"178.47.140.26","elite","AS12389","RU","PJSC Rostelecom","77","Dynamic distribution IPs for broadband services","1080","socks5","4804","2","2026-02-19T05:35:29.730Z","96","4626","4812"
"5.9.144.19","elite","AS24940","DE","Hetzner Online GmbH","11","Hetzner","24940","socks5","3990","2","2026-02-19T05:06:34.321Z","91","10478","11484"
"116.26.10.120","elite","AS140308","CN","China Telecom","252","Chinanet GD","7891","socks5","4768","2","2026-02-19T05:20:23.136Z","44","4988","11423"
"120.46.137.97","elite","AS55990","CN","Huawei Cloud Service data center","160","Huawei Cloud Service","8080","socks5","4687","2","2026-02-19T05:19:37.237Z","88","10042","11456"
"103.94.133.94","elite","AS136128","ID","PT CITRA AKSES INDONUSA","174","PT CITRA AKSES INDONUSA","4153","socks5","4096","2","2026-02-19T05:03:36.325Z","98","11288","11463"
"138.255.227.5","elite","AS263989","BR","Gigarede Tecnologia DA Informacao Ltda - ME","211","Gigarede Tecnologia DA Informacao Ltda - ME","296","socks5","5067","2","2026-02-19T05:31:23.321Z","99","11390","11554"
"104.197.84.43","elite","AS396982","US","Google LLC","123","Google Cloud (us-central1)","80","socks5","3563","2","2026-02-19T05:29:29.922Z","100","11575","11575"
"165.225.240.95","elite","AS62044","NL","Zscaler Switzerland GmbH","14","Zscaler, Inc","10605","socks5","3516","2","2026-02-19T05:38:56.711Z","98","11263","11505"
"210.210.154.61","elite","AS4787","ID","CBN","175","N/A","5678","socks5","428","2","2026-02-19T05:18:42.640Z","99","11388","11533"
"46.4.73.88","elite","AS24940","DE","Hetzner Online GmbH","12","Hetzner","80","socks5","3299","2","2026-02-19T05:27:23.428Z","89","10291","11527"
"185.242.160.213","elite","AS207709","TR","CNC BILISIM HIZMETLERI INSAAT SANAYI VE TICARET LIMITED SIRKETI","40","Cnc Bilisim Hizmetleri Ins San Tic Ltd Sti","7497","socks5","583","2","2026-02-19T05:22:06.915Z","10","1212","11561"
"159.69.117.155","elite","AS24940","DE","Hetzner Online GmbH","12","Hetzner","42572","socks5","5090","1","2026-02-19T05:39:33.128Z","65","7521","11576"
"62.109.31.192","elite","AS29182","RU","Cjsc the First","45","TheFirst","20000","socks5","35","1","2025-08-28T07:53:43.589Z","100","40","40"
"206.189.195.54","elite","AS14061","US","DigitalOcean, LLC","79","DigitalOcean, LLC","4930","socks5","4889","1","2026-02-19T05:29:29.926Z","58","6730","11568"
"51.79.156.38","elite","AS16276","SG","OVH SAS","267","OVH Singapore PTE. LTD","15190","socks5","1900","1","2026-02-19T05:06:12.416Z","55","6397","11570"
"199.188.93.214","elite","AS64200","US","Vivid-hosting LLC","151","Vivid-hosting LLC","9000","socks5","4304","1","2026-02-19T05:34:07.911Z","100","11564","11586"
"128.199.59.76","elite","AS14061","NL","DigitalOcean, LLC","64","DigitalOcean, LLC","29321","socks5","4916","1","2026-02-19T05:28:11.220Z","100","11536","11573"
"138.197.69.132","elite","AS14061","US","DigitalOcean, LLC","80","Digital Ocean","19260","socks5","1503","1","2026-02-19T05:26:56.818Z","100","11563","11583"
"69.163.165.180","elite","AS26347","US","New Dream Network","143","DreamHost","41610","socks5","509","1","2026-02-19T05:22:29.420Z","68","7861","11549"
"62.113.115.94","elite","AS48282","RU","Zenon N.S.P.","42","N/A","16072","socks5","2192","1","2026-02-19T05:12:37.824Z","47","5444","11530"
"130.185.121.228","elite","AS57568","DE","Arvancloud Global Technologies L.L.C","5","Arvancloud Global Technologies L.L.C","50002","socks5","3003","1","2026-02-19T05:23:12.947Z","8","895","11541"
"14.161.24.62","elite","AS45899","VN","VNPT","192","Vietnam Posts and Telecommunications Group","1088","socks5","1880","1","2026-02-19T05:06:52.932Z","16","1840","11567"
"51.75.83.94","elite","AS16276","DE","OVH SAS","8","mizbandadehpardazi Mobinh","1080","socks5","2390","1","2026-02-19T05:14:31.439Z","50","5802","11571"
"101.42.107.214","elite","AS45090","CN","Shenzhen Tencent Computer Systems Company Limited","220","Tencent Cloud Computing (Beijing) Co., Ltd","2080","socks5","3707","1","2026-02-19T05:14:36.938Z","72","8378","11581"
"75.119.205.47","elite","AS26347","US","New Dream Network","165","DreamHost","49252","socks5","4999","1","2026-02-19T05:05:02.423Z","85","9772","11527"
"103.247.13.178","elite","AS131706","ID","TERABIT","176","N/A","1080","socks5","3419","1","2026-02-19T05:22:51.922Z","84","9723","11622"
"5.189.179.57","elite","AS51167","FR","Contabo GmbH","7","Contabo GmbH","57238","socks5","2788","1","2026-02-19T05:01:11.228Z","100","11509","11544"
"31.128.248.2","elite","AS208139","UA","ISP Avator","72","\"Merlin-Telekom\" LLC","1080","socks5","5025","1","2026-02-19T05:20:17.733Z","99","11301","11469"
"205.196.220.122","elite","AS26347","US","New Dream Network","147","DreamHost","52586","socks5","3517","1","2026-02-19T05:12:17.521Z","78","8970","11512"
"199.87.210.189","elite","AS395092","US","Shock Hosting LLC","153","Shock Hosting LLC","10601","socks5","2800","1","2026-02-19T05:07:26.433Z","87","9967","11464"
"51.159.105.70","elite","AS12876","FR","SCALEWAY","10","ONLINE","8080","socks5","2424","1","2026-02-19T05:29:35.933Z","93","10701","11560"
"110.42.188.54","elite","AS45090","CN","China Internet Network Information Center","231","Tencent cloud computing (Beijing) Co., Ltd.","2080","socks5","3812","1","2026-02-19T05:24:11.518Z","77","8941","11652"
"103.35.108.145","elite","AS23991","BD","Ranks ITT","185","Ranks ITT Ltd.","4145","socks5","1099","1","2026-02-19T05:14:07.222Z","99","11390","11535"
"79.9.90.134","elite","AS3269","IT","INTERBUSINESS","25","N/A","1080","socks5","391","1","2026-02-19T05:36:18.521Z","100","11506","11537"
"114.235.230.149","elite","AS4134","CN","Chinanet","258","Chinanet JS","44844","socks5","1209","1","2026-02-19T05:02:32.437Z","68","7900","11589"
"46.101.159.153","elite","AS14061","DE","DigitalOcean, LLC","8","Digital Ocean","52570","socks5","4088","1","2026-02-19T05:05:39.550Z","100","11534","11538"
"198.27.82.161","elite","AS16276","CA","OVH SAS","94","OVH Hosting, Inc.","9050","socks5","1899","1","2026-02-19T05:30:30.117Z","100","11546","11553"
"213.149.103.133","elite","AS8585","ME","Crnogorski Telekom a.d.Podgorica","30","T ComServeri","61859","socks5","3206","1","2026-02-19T05:21:32.339Z","100","11518","11533"
"5.181.252.102","elite","AS44128","RU","INTERNET-PRO","64","N/A","7497","socks5","4074","1","2026-02-19T05:20:17.733Z","70","8159","11626"
"192.95.42.140","elite","AS16276","CA","OVH SAS","100","N/A","1080","socks5","4068","1","2026-02-19T05:24:11.538Z","60","6907","11460"
