ip,anonymityLevel,asn,country,isp,latency,org,port,protocols,speed,upTime,upTimeSuccessCount,upTimeTryCount,updated_at,responseTime
"104.16.206.15","elite","AS13335","CA","Cloudflare, Inc.","4","Cloudflare, Inc.","80","http","36128","100","29","29","2025-12-05T10:12:13.283Z","2363"
"190.43.92.248","elite","AS6147","PE","Telefonica Del Peru","191","PE-TDPERX11-LACNIC","5678","socks4","1","72","2842","3965","2025-12-05T10:12:13.199Z","4798"
"199.34.230.118","elite","AS27647","US","Weebly, Inc.","4","Weebly, Inc.","80","http","36198","100","29","29","2025-12-05T10:12:13.277Z","2077"
"154.83.2.107","elite","AS209242","PH","Cloudflare London, LLC","11","Softmedia Entertainment Solutions, Inc","80","http","36133","100","27","27","2025-12-05T10:12:13.279Z","1726"
"23.227.38.161","elite","AS13335","CA","Cloudflare, Inc.","10","Shopify, Inc.","80","http","36297","100","25","25","2025-12-05T10:12:13.270Z","715"
"23.227.38.107","elite","AS13335","CA","Cloudflare, Inc.","7","Shopify, Inc.","80","http","36300","100","27","27","2025-12-05T10:12:13.202Z","3306"
"104.18.90.16","elite","AS13335","CA","Cloudflare, Inc.","4","Cloudflare, Inc.","80","http","37701","100","13","13","2025-12-05T10:11:37.280Z","2297"
"81.89.211.55","elite","AS39863","AM","CrossNet LLC","71","N/A","1080","socks5","1","98","4300","4366","2025-12-05T10:11:37.287Z","4987"
"181.193.12.82","elite","AS11830","CR","Instituto Costarricense de Electricidad y Telecom.","181","CARTAGO","6969","socks4","1","100","4306","4317","2025-12-05T10:11:37.293Z","3375"
"220.75.111.30","elite","AS4766","KR","Korea Telecom","305","N/A","8080","socks4","1","100","2505","2517","2025-12-05T10:11:37.290Z","6704"
"45.131.7.40","elite","AS209242","BZ","Cloudflare London, LLC","7","Inter Networks","80","http","37816","100","25","25","2025-12-05T10:11:37.188Z","1899"
"5.188.38.40","elite","AS210756","RU","EdgeCenter LLC","150","EdgeCenter LLC","8443","socks4","1","100","1601","1603","2025-12-05T10:11:37.286Z","1701"
"184.168.47.21","elite","AS398787","US","GoDaddy.com, LLC","7","GoDaddy.com, LLC","80","http","37775","100","25","25","2025-12-05T10:11:37.198Z","2108"
"181.113.67.74","elite","AS28006","EC","Corporacion Nacional De Telecomunicaciones - CNT EP","169","Corporacion Nacional De Telecomunicaciones - CNT EP","33385","socks4","1","100","1496","1502","2025-12-05T10:11:37.494Z","4825"
"45.7.176.238","elite","AS266626","BR","Litoral Telecom","200","Litoral Telecom","52246","socks4","1","33","3631","11052","2025-12-05T10:11:37.492Z","2626"
"45.76.150.19","elite","AS20473","SG","The Constant Company","246","Vultr Holdings, LLC","50685","socks4","1","100","4118","4130","2025-12-05T10:11:37.286Z","4189"
"212.5.143.42","elite","AS8866","BG","Vivacom Bulgaria EAD","31","BTC Broadband","3366","socks4","1","100","10933","10952","2025-12-05T10:11:37.496Z","4915"
"51.38.27.158","elite","AS16276","PL","OVH SAS","15","OVH Srl","61791","socks4","1","100","4330","4334","2025-12-05T10:11:37.493Z","4700"
"93.190.138.216","elite","AS49981","NL","WorldStream B.V.","61","N/A","12970","socks4","1","100","2333","2334","2025-12-05T10:11:37.289Z","4105"
"128.199.214.87","elite","AS14061","SG","DigitalOcean, LLC","272","DigitalOcean, LLC","3128","socks5","1","55","6058","10983","2025-12-05T10:11:37.290Z","4171"
"199.34.229.191","elite","AS27647","US","Weebly, Inc.","11","Weebly, Inc.","80","http","37706","100","27","27","2025-12-05T10:11:37.273Z","409"
"177.107.186.183","elite","AS262476","BR","Provedor Brcentral.net Ltda","234","Neon Telecom Ltda","3389","socks4","1","99","1684","1700","2025-12-05T10:11:37.291Z","4575"
"146.19.196.145","elite","AS8849","SG","Melbikomas UAB","231","Melbikomas UAB","40234","socks5","1","99","4319","4341","2025-12-05T10:11:37.285Z","3715"
"139.162.166.167","elite","AS63949","DE","Akamai Technologies, Inc.","3","Linode, LLC","43941","socks4","1","94","4101","4351","2025-12-05T10:11:37.493Z","194"
"115.127.75.26","elite","AS24342","BD","BRACNet Limited","161","bracNet","7777","socks4","1","95","10551","11079","2025-12-05T10:11:37.287Z","42"
"103.235.198.94","elite","AS4007","NP","CCNEP","170","N/A","5678","socks4","1","76","8445","11072","2025-12-05T10:11:37.494Z","4904"
"178.20.45.50","elite","AS48282","RU","Hosting technology LTD","64","Hosting technology LTD","8241","socks4","1","94","1653","1754","2025-12-05T10:11:37.495Z","2397"
"5.78.24.25","elite","AS212317","US","Hetzner Online GmbH","168","Hetzner Online GmbH","25290","socks4","1","100","2082","2087","2025-12-05T10:11:37.180Z","3619"
"176.112.96.2","elite","AS198616","RU","MediaKvant Ltd.","56","MediaKvant Ltd","3629","socks4","1","99","4223","4251","2025-12-05T10:11:37.182Z","4682"
"160.251.98.26","elite","AS7506","JP","GMO Internet Group, Inc.","244","interQ","27069","socks4","1","100","1189","1193","2025-12-05T10:11:01.189Z","3919"
"187.62.89.252","elite","AS270243","BR","Famnet Telecom Provedores De Acesso Ltda","195","Famnet Telecom Provedores De Acesso Ltda","4153","socks4","1","100","4321","4330","2025-12-05T10:11:01.195Z","3721"
"54.38.78.108","elite","AS16276","GB","OVH SAS","20","OVH Ltd","3128","socks4","1","86","2778","3249","2025-12-05T10:11:01.196Z","4805"
"213.6.68.94","elite","AS12975","PS","Palestine Telecommunications Company","63","Palestine Telecommunications Company","5678","socks4","1","80","1881","2353","2025-12-05T10:11:01.196Z","984"
"61.7.138.170","elite","AS131090","TH","CAT Telecom Public Company Limited","186","National Telecom Public Company Limited","5678","socks4","1","81","8957","11054","2025-12-05T10:11:00.977Z","4213"
"115.76.206.168","elite","AS7552","VN","VIETELGPRS","246","GPRS Services","5311","socks4","1","65","2838","4348","2025-12-05T10:11:00.977Z","4175"
"213.210.67.186","elite","AS15759","RU","TOMSKTELECOM","93","OJSC Rostelecom","3629","socks4","1","99","4279","4309","2025-12-05T10:11:00.976Z","4702"
"181.214.1.192","elite","AS209242","DE","Cloudflare London, LLC","62","N/A","80","http","36780","100","26","26","2025-12-05T10:11:00.963Z","267"
"218.83.201.226","elite","AS4812","CN","China Telecom (Group)","251","Chinanet SH","10800","socks4","1","98","1638","1676","2025-12-05T10:11:00.981Z","4889"
"46.34.174.103","elite","AS206065","IR","Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS","121","Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS","8090","socks4","1","93","4045","4356","2025-12-05T10:11:00.979Z","3906"
"194.163.137.106","elite","AS51167","FR","Contabo GmbH","47","Contabo","9050","socks4","64","100","4017","4029","2025-12-05T10:11:00.981Z","2076"
"206.238.236.254","elite","AS399077","SG","Tcloudnet","7","Tcloudnet, Inc","80","http","36697","100","64","64","2025-12-05T10:11:00.974Z","689"
"181.101.1.221","elite","AS7303","AR","Telecom Argentina S.A.","464","Telecom Personal Bs","7071","socks4","1","34","3785","11080","2025-12-05T10:11:00.976Z","3100"
"111.231.33.29","elite","AS45090","CN","Shenzhen Tencent Computer Systems Company Limited","247","Tencent cloud computing (Beijing) Co., Ltd.","1080","socks4","1","83","3453","4160","2025-12-05T10:11:00.983Z","4092"
"181.170.240.139","elite","AS7303","AR","Telecom Argentina S.A","236","Fibertel","5678","socks4","1","96","10609","11019","2025-12-05T10:11:00.980Z","4891"
"103.118.175.167","elite","AS211407","ID","PT Perwira Media Solusi","335","PT Pedjoeang Digital Networks","8090","socks4","1","68","2253","3312","2025-12-05T10:11:00.980Z","4997"
"176.100.77.118","elite","AS49718","RU","Nizhnevolzhskie Telecommunication Networks Real Ltd.","69","REAL","3629","socks4","1","99","10810","10949","2025-12-05T10:11:00.982Z","4876"
"104.18.39.240","elite","AS13335","CA","Cloudflare, Inc.","3","Cloudflare, Inc.","80","http","37578","100","15","15","2025-12-05T10:10:23.101Z","4605"
"101.73.162.83","elite","AS4837","CN","China Unicom Hebei Province Network","214","N/A","1080","socks5","1","66","7333","11099","2025-12-05T10:10:23.173Z","973"
