ip,anonymityLevel,asn,country,isp,latency,org,port,protocols,speed,upTime,upTimeSuccessCount,upTimeTryCount,updated_at,responseTime
"170.114.45.43","elite","AS209242","US","Cloudflare London, LLC","7","Zoom Video Communications, Inc","80","http","174","100","32","32","2025-10-24T10:00:49.063Z","1192"
"202.4.107.69","elite","AS23956","BD","dhakaCom Limited","292","DhakaCom Limited","5678","socks4","91","95","10256","10827","2025-10-24T11:46:02.978Z","2898"
"38.127.179.226","elite","AS174","US","Cogent Communications","85","Torlandia Trading SRL","55994","socks4","85","100","10714","10741","2025-10-24T10:15:11.294Z","4975"
"91.229.23.62","elite","AS49981","NL","WorldStream B.V.","19","WorldStream B.V.","11969","socks4","83","100","239","239","2025-10-24T11:01:42.385Z","4079"
"51.159.221.176","elite","AS12876","FR","SCALEWAY","10","ONLINE","17676","socks4","82","100","3623","3623","2025-10-24T10:27:44.063Z","4475"
"104.103.149.188","elite","AS16625","SG","Akamai Technologies","348","Akamai International, BV","80","socks4","82","89","273","306","2025-10-24T10:58:15.674Z","3196"
"186.251.255.13","elite","AS267513","BR","Seanet Telecom Carazinho Eireli","203","Seanet Telecom Carazinho Eireli","31337","socks4","81","66","7082","10736","2025-10-24T10:15:11.297Z","2177"
"34.116.7.175","elite","AS139070","US","Google Asia Pacific Pte. Ltd.","6","Google Cloud","8080","socks4","81","100","3911","3911","2025-10-24T11:25:59.985Z","2821"
"186.93.105.215","elite","AS8048","VE","CANTV Servicios, Venezuela","150","CANTV Servicios, Venezuela","8080","socks4","81","42","1288","3048","2025-10-24T12:09:32.979Z","2888"
"103.224.48.38","elite","AS134922","IN","R TECHNOLOGIES","159","Renu Softtech Sales and Services","31433","socks4","80","99","4057","4106","2025-10-24T10:02:54.892Z","4870"
"185.171.54.36","elite","AS44285","IR","Shahrad","86","N/A","4153","socks4","80","94","10182","10830","2025-10-24T11:06:46.090Z","4816"
"197.234.13.75","elite","AS36902","SC","Intelvision","124","Intelvision Ltd","4145","socks4","78","99","10692","10780","2025-10-24T11:36:28.564Z","1871"
"200.115.157.210","elite","AS21599","PA","Cable Onda","165","Cable Onda","4145","socks4","77","36","1324","3650","2025-10-24T10:42:29.779Z","3606"
"138.201.62.169","elite","AS24940","DE","Hetzner Online GmbH","23","Hetzner","16916","socks4","76","100","1737","1737","2025-10-24T11:59:57.572Z","2278"
"67.222.106.44","elite","AS33494","US","IHNetworks, LLC","130","IHNetworks, LLC","43667","socks4","76","99","1494","1511","2025-10-24T10:46:42.887Z","3398"
"213.32.91.205","elite","AS16276","FR","OVH SAS","10","OVH","3128","socks4","75","87","9414","10824","2025-10-24T12:53:16.384Z","3909"
"110.77.236.235","elite","AS131090","TH","CAT Telecom Public Company Limited","189","CAT BBviaOnnet","4153","socks4","74","84","9156","10867","2025-10-24T12:20:33.865Z","2518"
"38.127.172.186","elite","AS174","US","Cogent Communications","87","Torlandia Trading SRL","174","socks5","73","100","10746","10769","2025-10-24T11:23:19.974Z","1690"
"23.94.64.97","elite","AS36352","US","HostPapa","98","ColoCrossing","3128","socks4","73","100","1140","1143","2025-10-24T12:29:32.284Z","2515"
"31.170.19.233","elite","AS42099","LV","DNET ITRisinajumi Ltd.","35","Sia Nano IT","4153","socks4","73","100","10796","10843","2025-10-24T10:40:46.977Z","4490"
"159.224.187.170","elite","AS13188","UA","Triolan","55","N/A","5678","socks4","73","70","1766","2511","2025-10-24T11:51:36.070Z","1402"
"140.82.35.234","elite","AS20473","DE","The Constant Company","4","Vultr Holdings, LLC","44444","socks4","73","100","3314","3315","2025-10-24T10:02:54.885Z","3991"
"78.84.136.235","elite","AS12578","LV","LATTELEKOM","39","N/A","4145","socks4","73","75","8050","10799","2025-10-24T12:08:45.393Z","4802"
"46.107.230.122","elite","AS58098","HU","Szatmarnet","37","N/A","1080","socks4","73","99","1524","1538","2025-10-24T11:07:56.182Z","2177"
"1.10.133.77","elite","AS23969","TH","TOT Public Company Limited","185","Shared Dynamic IP Address for Residential Broadband Services","4145","socks4","72","66","7111","10730","2025-10-24T10:44:42.671Z","4271"
"45.140.88.217","elite","AS8796","US","FD-298-8796","175","Xnnet Limited","26419","socks5","72","65","6954","10705","2025-10-24T11:15:02.470Z","1496"
"103.95.97.42","elite","AS136759","BD","Cosmopolitan Communications Limited","294","Cosmopolitan Communications Limited","4153","socks4","71","98","4045","4120","2025-10-24T11:38:26.179Z","3992"
"169.61.46.13","elite","AS36351","US","SoftLayer","162","SoftLayer Technologies, Inc","7563","socks4","71","100","275","275","2025-10-24T11:47:37.767Z","2692"
"181.66.37.210","elite","AS6147","PE","Telefonica del Peru S.A.A.","190","Telefonica del Peru S.A.A","4153","socks4","70","69","7424","10785","2025-10-24T11:41:29.868Z","3912"
"168.205.218.61","elite","AS264869","BR","SPEED MAX TELECOMUNICAÇÕES LTDA ME","199","SPEED MAX TELECOMUNICAÇÕES LTDA ME","4145","socks4","69","81","8696","10682","2025-10-24T12:54:54.196Z","3508"
"165.227.131.73","elite","AS14061","DE","DigitalOcean, LLC","11","DigitalOcean, LLC","80","socks4","69","100","3092","3093","2025-10-24T10:55:04.685Z","2195"
"202.162.219.10","elite","AS9341","ID","PT Indonesia Comnets Plus","185","N/A","1080","socks4","69","99","3413","3435","2025-10-24T12:52:03.390Z","4977"
"179.107.61.81","elite","AS262346","BR","FP Telecomunicacoes Ltda","234","FP Telecomunicacoes Ltda","4145","socks4","69","78","8491","10876","2025-10-24T10:37:23.184Z","2584"
"23.225.129.132","elite","AS132839","US","POWER LINE (HK) CO., LIMITED","222","CloudRadium L.L.C","39877","socks4","69","95","10273","10779","2025-10-24T10:29:05.070Z","4407"
"206.189.9.30","elite","AS14061","NL","DigitalOcean, LLC","25","DigitalOcean, LLC","42331","socks5","69","100","10772","10774","2025-10-24T11:09:50.773Z","2909"
"91.191.23.186","elite","AS35567","BA","DASTO Semtel doo","41","N/A","5678","socks4","69","90","289","320","2025-10-24T10:40:47.286Z","4702"
"69.18.198.32","elite","AS21886","US","Ricoh USA, Inc.","81","Ricoh USA, Inc","1080","socks4","69","100","356","356","2025-10-24T12:21:21.679Z","4472"
"175.131.115.18","elite","AS2516","JP","Kddi Corporation","308","KDDI","8080","socks4","69","18","130","713","2025-10-24T12:02:44.869Z","2780"
"223.255.199.161","elite","AS4766","KR","Korea Telecom","283","Netip","41537","socks4","69","100","722","723","2025-10-24T10:20:30.083Z","3197"
"52.237.205.77","elite","AS8075","AU","Microsoft Corporation","246","Microsoft Azure Cloud (australiaeast)","8081","socks4","69","100","692","692","2025-10-24T08:36:55.065Z","4778"
"119.10.181.138","elite","AS24530","ID","PT. Power Telecom Indonesia","164","Powertel","5678","socks4","69","99","1575","1584","2025-10-24T10:09:14.373Z","3405"
"128.199.131.98","elite","AS14061","SG","DigitalOcean, LLC","241","DigitalOcean, LLC","18182","socks5","69","99","10611","10691","2025-10-24T12:24:09.889Z","3704"
"113.161.128.192","elite","AS45899","VN","VietNam Post and Telecom Corporation","279","Vietnam Posts and Telecommunications Group","4153","socks4","68","97","10424","10778","2025-10-24T10:05:34.176Z","40"
"95.178.108.189","elite","AS200780","FR","Eurofiber France SAS","25","Avelia","5678","socks4","68","99","1414","1435","2025-10-24T11:56:11.869Z","291"
"170.81.141.254","elite","AS28418","MX","Nueva RED Internet De Mexico S De RL De CV","143","Nueva RED Internet De Mexico S De RL De CV","61437","socks4","68","100","4049","4063","2025-10-24T11:21:21.782Z","5079"
"146.59.178.163","elite","AS16276","FR","OVH SAS","14","OVH","63977","socks4","68","100","2558","2560","2025-10-24T12:51:39.865Z","511"
"109.236.82.247","elite","AS49981","NL","WorldStream B.V.","16","Worldstream","11186","socks4","67","100","1359","1359","2025-10-24T12:15:13.601Z","1696"
"64.225.4.63","elite","AS14061","US","DigitalOcean, LLC","82","DigitalOcean, LLC","9998","socks4","66","79","2855","3613","2025-10-24T10:30:56.594Z","4592"
"51.210.45.148","elite","AS16276","FR","OVH SAS","6","OVH","41855","socks4","66","100","3502","3503","2025-10-24T10:01:58.872Z","3937"
"123.114.207.105","elite","AS4808","CN","China Unicom Beijing Province Network","206","N/A","8118","socks4","66","74","8003","10760","2025-10-24T12:06:46.282Z","1303"
"202.40.178.34","elite","AS23991","BD","Ranks ITT","378","Ranks ITT Ltd.","2930","socks4","66","94","3565","3780","2025-10-24T10:24:55.268Z","4488"
"192.154.195.76","elite","AS64200","US","Vivid-hosting LLC","192","Vivid-hosting LLC","9000","socks5","66","100","10688","10710","2025-10-24T12:59:38.968Z","3519"
"104.200.16.220","elite","AS63949","US","Akamai Technologies, Inc.","118","Linode","61922","socks4","66","100","2877","2889","2025-10-24T10:33:55.879Z","2999"
"139.59.35.1","elite","AS14061","IN","DigitalOcean, LLC","167","DigitalOcean, LLC","42675","socks4","66","60","6505","10862","2025-10-24T11:04:25.481Z","1198"
"177.101.135.84","elite","AS28158","BR","Ampernet Telecomunicações Ltda","279","Ampernet Telecomunicações Ltda","5678","socks4","66","93","10063","10828","2025-10-24T12:12:14.279Z","4103"
"68.61.81.84","elite","AS7922","US","Comcast Cable Communications, LLC","113","Comcast Cable Communications, Inc.","8085","socks4","66","99","1785","1804","2025-10-24T11:15:02.377Z","2387"
"116.97.128.207","elite","AS7552","VN","Viettel Corporation","224","Viettel Group","10009","socks4","66","82","1336","1621","2025-10-24T10:44:19.774Z","3990"
"5.9.147.197","elite","AS24940","DE","Hetzner Online GmbH","23","Hetzner","30000","socks4","65","100","10750","10770","2025-10-24T10:35:28.086Z","3390"
"203.30.190.30","elite","AS209242","BZ","Cloudflare London, LLC","7","Umpire Associates LTD","80","socks4","65","100","10717","10717","2025-10-24T11:45:14.692Z","2597"
"81.12.124.185","elite","AS42337","IR","Respina Networks & Beyond PJSC","396","Respina Networks","5678","socks5","65","81","8752","10824","2025-10-24T11:27:26.874Z","4586"
"14.161.17.194","elite","AS45899","VN","VNPT","220","Vietnam Posts and Telecommunications Group","8080","socks4","65","99","3581","3611","2025-10-24T10:46:42.595Z","1215"
"201.71.31.170","elite","AS270291","BR","Bertolini & Guzzo Ltda","221","Creral - Telecomunicacoes Comercio E Servicos Ltda","80","socks4","65","100","3547","3550","2025-10-24T07:23:52.085Z","3088"
"67.43.42.117","elite","AS20473","US","The Constant Company, LLC","142","IPXO","8080","socks4","65","100","10719","10735","2025-10-24T11:48:47.367Z","1931"
"36.94.110.17","elite","AS7713","ID","PT. Telekomunikasi Indonesia","199","Telekomunikasi Indonesia","1080","socks4","65","33","1181","3627","2025-10-24T10:32:04.288Z","2132"
"198.98.50.108","elite","AS53667","US","FranTech Solutions","87","FranTech Solutions","8080","socks4","65","100","4009","4016","2025-10-24T10:51:42.002Z","4502"
"72.193.38.37","elite","AS22773","US","Cox Communications Inc.","163","Cox Communications","80","socks4","65","100","3056","3069","2025-10-24T09:34:39.094Z","1587"
"188.93.64.242","elite","AS47626","RU","Timer, LLC","60","Timer, LLC","4153","socks4","65","72","2557","3543","2025-10-24T10:02:54.894Z","4692"
"79.173.75.182","elite","AS31277","RU","NewLine network","49","LLC New Line Telecom","3629","socks4","65","81","2928","3637","2025-10-24T12:24:35.289Z","4312"
"160.202.41.194","elite","AS9341","ID","Jakarta 5 8 Iconpln","188","N/A","4153","socks4","65","99","10641","10783","2025-10-24T12:25:45.369Z","2397"
"51.158.72.165","elite","AS12876","FR","SCALEWAY","10","ONLINE","16379","socks4","65","88","3630","4121","2025-10-24T10:45:05.599Z","4195"
"178.252.197.64","elite","AS24689","RU","JSC Rosintel","53","JSC \"Rosintel\"","4153","socks4","65","99","10847","10929","2025-10-24T10:02:01.363Z","3600"
"66.228.37.252","elite","AS63949","US","Akamai Technologies, Inc.","81","Linode","48487","socks4","65","96","3515","3647","2025-10-24T11:16:14.888Z","3801"
"46.148.163.119","elite","AS197405","PL","Tomkow Sp. z o.o.","43","Tomkow Sp. z o.o","5678","socks4","65","99","10652","10763","2025-10-24T11:29:39.289Z","395"
"95.216.199.159","elite","AS24940","FI","Hetzner Online GmbH","27","HETZNER-DC","50438","socks4","65","100","10725","10729","2025-10-24T11:24:52.285Z","2826"
"79.106.170.126","elite","AS42313","AL","ONE ALBANIA SH.A.","33","N/A","4145","socks4","65","100","4102","4112","2025-10-24T11:55:50.075Z","4211"
"193.105.124.46","elite","AS196939","UA","Homenet IT LLC","42","Homenet IT LLC","1080","socks5","65","98","10562","10773","2025-10-24T10:33:34.582Z","37"
"154.12.178.107","elite","AS906","HK","DMIT Cloud Services","186","N/A","29985","socks5","65","49","1993","4103","2025-10-24T10:19:20.382Z","3125"
"42.112.209.68","elite","AS18403","VN","FPT Telecom Company","206","FPT-STATICIP","5678","socks4","65","99","3740","3779","2025-10-24T11:18:14.089Z","3508"
"141.94.174.6","elite","AS16276","FR","OVH SAS","12","OVH","37876","socks4","65","100","3757","3757","2025-10-24T12:50:01.864Z","501"
"192.158.15.201","elite","AS40028","CA","Ontario Inc.","96","UNIXCHOSTING.COM","50877","socks4","65","100","4107","4116","2025-10-24T10:20:04.987Z","3011"
"197.234.13.94","elite","AS36902","SC","Intelvision","120","Intelvision Ltd","4145","socks4","65","99","10671","10765","2025-10-24T11:10:35.893Z","3288"
"47.243.207.3","elite","AS45102","HK","Alibaba Cloud LLC","303","Alibaba Cloud - HK","33967","socks5","65","88","9447","10767","2025-10-24T12:45:30.589Z","2205"
"104.167.25.166","elite","N/A","DE","Xiamen Jiufu Network Co","90","Xiamen Jiufu Network Co., Ltd","3128","socks4","65","57","1568","2748","2025-10-24T11:19:47.186Z","4805"
"202.179.184.35","elite","AS38750","ID","Telemedia Dinamika Sarana, PT","185","TDS JMB","5430","socks4","65","98","3727","3796","2025-10-24T12:34:29.701Z","706"
"89.222.132.31","elite","AS34123","RU","Netorn LLC","43","Netorn LLC","3629","socks4","65","2","227","10787","2025-10-24T08:50:53.969Z","4979"
