ip,anonymityLevel,asn,country,isp,latency,org,port,protocols,responseTime,speed,updated_at,upTime,upTimeSuccessCount,upTimeTryCount
"185.46.10.13","elite","AS197695","RU","\"Domain names registrar REG.RU\", Ltd","55","Reg.Ru AG","1080","socks5","3888","1","2026-01-21T16:32:51.035Z","100","11186","11216"
"178.45.93.176","elite","AS12389","RU","PJSC Rostelecom","57","JSC VolgaTelecom Samara branch","7788","socks5","4598","1","2026-01-21T16:32:51.034Z","61","2694","4432"
"147.135.36.162","elite","AS16276","US","OVH US LLC","157","OVH HIL","57752","socks5","3400","1","2026-01-21T16:32:26.828Z","100","11270","11272"
"139.162.46.64","elite","AS63949","SG","Akamai Technologies, Inc.","237","Linode","8080","socks5","4387","1","2026-01-21T16:32:26.828Z","94","10658","11321"
"47.115.162.7","elite","AS37963","CN","Addresses CNNIC","245","Aliyun Computing Co., LTD","8060","socks5","3809","1","2026-01-21T16:32:26.513Z","91","10253","11322"
"51.15.230.100","elite","AS12876","FR","SCALEWAY","10","ONLINE","16379","socks5","4182","1","2026-01-21T16:32:26.519Z","44","2035","4620"
"62.171.131.39","elite","AS51167","DE","Contabo GmbH","10","Contabo GmbH","18550","socks5","2085","1","2026-01-21T16:32:26.913Z","100","4566","4585"
"92.49.164.131","elite","AS12389","RU","Orenburg branch office of VolgaTelecom company","86","OJSC \"VolgaTelecom\"","7788","socks5","4501","1","2026-01-21T16:32:26.615Z","34","1486","4424"
"81.201.63.13","elite","AS8251","CZ","FreeTel, s.r.o.","17","Obcanske sdruzeni SPKFree.Net","36643","socks5","4298","1","2026-01-21T16:32:04.049Z","99","11134","11246"
"188.166.231.167","elite","AS14061","SG","DigitalOcean, LLC","252","Digitalocean","7497","socks5","5095","1","2026-01-21T16:32:04.050Z","99","11091","11232"
"51.89.14.193","elite","AS16276","GB","OVH SAS","8","OVH GmbH","8080","socks5","3789","1","2026-01-21T16:32:04.114Z","46","5143","11235"
"203.159.92.199","elite","AS56309","TH","Siamdata Communication Co., ltd.","180","ReadyIDC Co., Ltd","3080","socks5","3434","1","2026-01-21T16:32:03.832Z","81","9161","11367"
"159.69.43.215","elite","AS24940","DE","Hetzner Online GmbH","19","Hetzner","22139","socks5","1988","1","2026-01-21T16:31:40.516Z","100","11250","11257"
"148.66.142.19","elite","AS26496","SG","GoDaddy.com, LLC","227","Godaddy.com","61481","socks5","3397","1","2026-01-21T16:31:39.515Z","100","11302","11339"
"106.75.171.132","elite","AS136958","CN","UCLOUD","256","Shanghai UCloud Information Technology Company Limited","3000","socks5","4033","1","2026-01-21T16:31:39.333Z","87","9889","11357"
"110.77.186.6","elite","AS131090","TH","CAT Telecom Public Company Limited","203","N/A","62225","socks5","2320","1","2026-01-21T16:31:39.340Z","46","5131","11268"
"110.42.226.243","elite","AS45090","CN","China Internet Network Information Center","267","Tencent cloud computing (Beijing) Co., Ltd.","1080","socks5","2785","1","2026-01-21T16:31:17.728Z","22","2445","11312"
"188.165.226.128","elite","AS16276","FR","OVH SAS","17","OVH ISP","59307","socks5","2090","1","2026-01-21T16:31:17.726Z","99","4596","4641"
"75.119.204.161","elite","AS26347","US","New Dream Network","143","DreamHost","7028","socks5","1685","1","2026-01-21T16:30:51.414Z","77","8675","11277"
"5.39.19.152","elite","AS16276","FR","OVH ISP","9","Caunes Sebastien","46529","socks5","5086","1","2026-01-21T16:30:29.428Z","60","6826","11376"
"23.225.129.130","elite","AS132839","US","POWER LINE (HK) CO., LIMITED","182","CloudRadium L.L.C","39877","socks5","4391","1","2026-01-21T16:30:29.427Z","96","10808","11309"
"216.107.129.135","elite","AS61317","US","Ipxo LLC","94","Ipxo LLC","10180","socks5","1685","61","2026-01-21T16:30:29.912Z","100","11291","11315"
"5.9.155.14","elite","AS24940","DE","Hetzner Online GmbH","20","Hetzner","30000","socks5","4871","65","2026-01-21T16:30:03.921Z","33","3776","11304"
"51.79.156.38","elite","AS16276","SG","OVH SAS","254","OVH Singapore PTE. LTD","15190","socks5","4990","1","2026-01-21T16:29:39.941Z","54","6192","11365"
"49.51.69.212","elite","AS132203","US","OPHL","149","Tencent cloud computing (Beijing) Co., Ltd.","21127","socks5","4206","1","2026-01-21T16:29:39.939Z","56","6313","11363"
"134.119.221.137","elite","AS29066","FR","velia.net Internetdienste GmbH","7","Battlestate Games Limited","14126","socks5","127","1","2026-01-21T16:29:39.942Z","96","10875","11274"
"75.119.202.247","elite","AS26347","US","New Dream Network","142","DreamHost","52186","socks5","2013","1","2026-01-21T16:29:39.944Z","76","8660","11331"
"203.32.121.161","elite","AS209242","VG","Cloudflare London, LLC","3","Anaga Consulting Limited","80","socks5","3114","1","2026-01-21T16:29:39.831Z","100","11269","11274"
"178.44.222.93","elite","AS12389","RU","Orenburg branch of OJSC VolgaTelecom","70","OJSC VolgaTelecom","7788","socks5","2910","1","2026-01-21T16:29:39.943Z","53","2321","4407"
"121.129.47.25","elite","AS4766","KR","Korea Telecom","283","N/A","1080","socks5","3286","1","2026-01-21T16:29:17.313Z","75","8511","11307"
"104.200.20.136","elite","AS63949","US","Akamai Technologies, Inc.","123","Linode","35434","socks5","3706","1","2026-01-21T16:29:17.319Z","100","11174","11219"
"157.185.170.32","elite","AS54994","US","Meteverse Limited.","85","Meteverse Limited","26589","socks5","4275","1","2026-01-21T16:29:17.112Z","100","11202","11224"
"103.47.253.58","elite","AS133918","MY","Suria Data Centre Sdn. Bhd.","638","Suria Data Centre Sdn. Bhd","50550","socks5","626","1","2026-01-21T16:29:16.936Z","100","11353","11403"
"195.154.49.91","elite","AS12876","FR","Online SAS","10","N/A","10423","socks5","3809","1","2026-01-21T16:28:54.937Z","100","11435","11435"
"206.189.15.100","elite","AS14061","NL","DigitalOcean, LLC","23","DigitalOcean, LLC","54330","socks5","4307","1","2026-01-21T16:28:06.532Z","100","11285","11287"
"128.199.142.101","elite","AS14061","SG","DigitalOcean, LLC","262","DigitalOcean, LLC","14061","socks5","3978","1","2026-01-21T16:28:06.226Z","99","11170","11273"
"103.234.26.242","elite","AS38200","BD","BTS Communications (BD) Ltd","261","Btscombd","1080","socks5","3796","1","2026-01-21T16:28:06.224Z","86","4012","4647"
"159.223.68.178","elite","AS14061","SG","DigitalOcean, LLC","266","DigitalOcean, LLC","8080","socks5","4389","1","2026-01-21T16:28:06.537Z","66","1338","2036"
"43.153.29.34","elite","AS132203","US","Shenzhen Tencent Computer Systems Company Limited","151","Tencent Cloud Computing","443","socks5","3604","1","2026-01-21T16:27:43.513Z","73","8217","11272"
"89.239.155.236","elite","AS12389","RU","Ulyanovsk Branch of OJSC VolgaTelecom","63","JSC Rostelecom","7788","socks5","3510","1","2026-01-21T16:27:43.230Z","56","2485","4455"
"49.49.141.249","elite","AS45629","TH","Triple T Broadband Public Company Limited","194","Triple T Broadband Public Company Limited","8080","socks5","3282","1","2026-01-21T16:27:43.136Z","99","4400","4467"
"195.66.156.196","elite","AS39043","UA","PP Info-Center","22","PP Info-Center","1080","socks5","4294","1","2026-01-21T16:27:17.540Z","99","4602","4635"
"43.133.71.243","elite","AS132203","KR","Shenzhen Tencent Computer Systems Company Limited","278","Tencent Cloud Computing","15673","socks5","4082","1","2026-01-21T16:27:17.413Z","82","3808","4642"
"203.28.9.107","elite","AS209242","CY","Cloudflare London, LLC","8","Lachtaristo Holdings Limited","80","socks5","1620","1","2026-01-21T16:26:31.011Z","100","11408","11411"
"47.238.181.227","elite","AS45102","HK","Alibaba Cloud LLC","250","Alibaba Cloud - HK","8888","socks5","4408","1","2026-01-21T16:26:31.133Z","83","3695","4448"
"116.97.1.206","elite","AS7552","VN","Viettel Corporation","196","N/A","4010","socks5","3117","1","2026-01-21T16:26:09.333Z","69","3081","4459"
"178.44.165.5","elite","AS12389","RU","Orenburg branch of OJSC VolgaTelecom","69","OJSC VolgaTelecom","7788","socks5","3481","1","2026-01-21T16:26:09.326Z","60","2661","4452"
"62.87.154.36","elite","AS12741","PL","DIALOGNET","23","N/A","80","socks5","4384","1","2026-01-21T16:26:09.329Z","100","640","640"
"119.23.108.149","elite","AS37963","CN","Hangzhou Alibaba Advertising Co","266","Aliyun Computing Co., LTD","6111","socks5","4019","1","2026-01-21T16:25:45.323Z","91","10310","11287"
"24.9.18.47","elite","AS7922","US","Comcast Cable Communications, LLC","138","Comcast Cable Communications","21231","socks5","4915","1","2026-01-21T16:25:45.324Z","39","4423","11292"
"80.234.115.149","elite","AS12389","RU","Rostelecom networks","62","JSC VolgaTelecom Samara branch","7788","socks5","3904","1","2026-01-21T16:25:45.636Z","51","2259","4437"
"73.209.87.141","elite","AS7922","US","Comcast Cable Communications","112","Comcast IP Services, L.L.C.","5566","socks5","4824","1","2026-01-21T16:25:45.323Z","100","1479","1481"
"167.99.50.159","elite","AS14061","US","DigitalOcean, LLC","80","Digital Ocean","45788","socks5","4881","2","2026-01-21T16:25:23.530Z","47","5305","11378"
"38.127.179.10","elite","AS174","US","Cogent Communications","85","Torlandia Trading SRL","11537","socks5","389","1","2026-01-21T16:25:23.531Z","100","11283","11322"
"221.219.64.123","elite","AS4808","CN","China Unicom Beijing Province Network","168","N/A","1080","socks5","4204","1","2026-01-21T16:25:23.325Z","36","1654","4606"
"181.101.18.88","elite","AS7303","AR","Telecom Argentina S.A.","488","Telecom Personal Bs","1080","socks5","808","1","2026-01-21T16:25:23.523Z","42","1904","4515"
"77.232.41.132","elite","AS212441","RU","Cloud assets LLC","89","Cloud assets LLC","7705","socks5","3994","1","2026-01-21T16:24:59.213Z","98","224","228"
"128.199.150.158","elite","AS14061","SG","DigitalOcean, LLC","298","DigitalOcean, LLC","3128","socks5","4738","1","2026-01-21T16:24:57.933Z","99","11128","11262"
"203.30.188.247","elite","AS209242","BZ","Cloudflare London, LLC","7","Umpire Associates LTD","80","socks5","2969","1","2026-01-21T16:24:10.623Z","100","11354","11357"
"151.237.173.212","elite","AS29072","RU","Regional Digital Telecommunication Company","91","Regional Digital Telecommunication Company","62311","socks5","3814","1","2026-01-21T16:24:10.626Z","99","11204","11368"
"213.168.250.121","elite","AS63949","GB","Akamai Technologies, Inc.","14","Linode, LLC","40418","socks5","3969","1","2026-01-21T16:24:10.712Z","94","10560","11187"
"159.89.173.152","elite","AS14061","IN","DigitalOcean, LLC","183","DigitalOcean, LLC","49467","socks5","4286","1","2026-01-21T16:23:49.034Z","100","11261","11283"
"49.156.34.190","elite","AS24492","KH","WiCAM Corporation Ltd.","200","WiCAM Corporation Ltd.","24492","socks5","4500","1","2026-01-21T16:23:49.028Z","95","10679","11293"
"35.91.25.215","elite","AS16509","US","Amazon.com, Inc.","175","AWS EC2 (us-west-2)","63999","socks5","3569","1","2026-01-21T16:23:49.028Z","12","1300","11283"
"51.83.34.150","elite","AS16276","FR","OVH SAS","12","OVH","34214","socks5","499","1","2026-01-21T16:23:49.034Z","98","10998","11261"
"185.247.226.94","elite","AS200651","IS","FlokiNET ehf","49","FlokiNET ehf","16049","socks5","64","1","2026-01-21T16:23:48.731Z","95","10797","11310"
"152.70.104.79","elite","AS31898","JP","Oracle Corporation","248","Oracle Cloud Infrastructure (ap-tokyo-1)","1080","socks5","4079","1","2026-01-21T16:23:48.731Z","100","4606","4629"
"39.187.67.226","elite","AS56041","CN","China Mobile Communications Corporation","231","China Mobile","1080","socks5","2716","1","2026-01-21T16:23:48.821Z","56","2457","4392"
