ip,anonymityLevel,asn,country,isp,latency,org,port,protocols,responseTime,speed,updated_at,upTime,upTimeSuccessCount,upTimeTryCount
"103.240.33.177","elite","AS132923","IN","Vihaan Telecommunication Pvt. Ltd.","134","Vihaan","8291","socks4","3697","90","2025-11-08T05:01:55.077Z","62","6856","10971"
"81.12.104.38","elite","AS42337","IR","Respina Networks & Beyond PJSC","75","Respina Networks","3629","socks4","3420","89","2025-11-08T07:39:24.079Z","93","10127","10882"
"186.126.71.44","elite","AS7303","AR","Telecom Argentina S.A.","538","Telecom Personal Bs","1080","socks5","5189","88","2025-11-08T05:01:55.070Z","33","3584","10902"
"43.225.163.209","elite","AS133001","IN","Airnet Cable And Datacom Pvt Ltd","136","AIRNETNETWORKS","4153","socks4","2432","85","2025-11-08T07:25:24.085Z","99","10863","10953"
"119.46.2.247","elite","AS7470","TH","True Internet Corporation CO. Ltd.","222","True Internet Co., Ltd.","4145","socks4","3271","84","2025-11-08T08:02:34.471Z","100","3397","3407"
"50.250.205.21","elite","AS7922","US","Comcast Cable Communications, LLC","175","Comcast Cable Communications, LLC","32100","socks4","3989","81","2025-11-08T06:17:17.892Z","100","4041","4050"
"181.15.154.154","elite","AS7303","AR","Telecom Argentina S.A","242","Municipalidad De Posadas","52033","socks4","3681","81","2025-11-08T06:33:26.390Z","99","4162","4222"
"205.185.123.177","elite","AS53667","US","FranTech Solutions","142","FranTech Solutions","3128","socks4","3799","81","2025-11-08T07:28:03.774Z","41","1467","3598"
"163.172.71.87","elite","AS12876","FR","Online S.A.S.","6","ONLINE","14019","socks4","2596","81","2025-11-08T05:51:58.984Z","88","3579","4088"
"46.23.53.164","elite","AS197296","CZ","MAXTEL s.r.o. 1","65","MAXTEL s.r.o.","3629","socks4","4010","77","2025-11-08T06:51:15.787Z","100","10859","10883"
"202.53.174.21","elite","AS23923","BD","Agni Systems Limited","181","Agni Systems Ltd.","1080","socks4","4500","76","2025-11-08T05:02:33.767Z","98","4007","4092"
