ip,anonymityLevel,asn,country,isp,latency,org,port,protocols,speed,upTime,upTimeSuccessCount,upTimeTryCount,updated_at,responseTime
"146.19.196.145","elite","AS8849","SG","Melbikomas UAB","231","Melbikomas UAB","40234","socks5","95","100","4586","4609","2026-01-18T09:33:48.044Z","5013"
"195.64.232.33","elite","AS50115","UA","Lekol LLC","35","N/A","5678","socks5","88","99","4386","4423","2026-01-18T10:01:42.626Z","4330"
"213.136.69.153","elite","AS51167","FR","Contabo GmbH","5","Contabo GmbH","63791","socks5","82","96","10902","11339","2026-01-18T08:03:02.626Z","3298"
"128.199.142.101","elite","AS14061","SG","DigitalOcean, LLC","161","DigitalOcean, LLC","14061","socks5","80","99","11147","11250","2026-01-18T09:32:01.234Z","3978"
"185.92.222.127","elite","AS20473","NL","The Constant Company, LLC","15","Vultr Holdings LLC Amsterdam","9100","socks5","77","87","9890","11342","2026-01-18T05:48:16.331Z","4671"
"178.45.103.191","elite","AS12389","RU","PJSC Rostelecom","61","JSC VolgaTelecom Samara branch","7788","socks5","76","58","2577","4425","2026-01-18T10:18:23.927Z","4600"
"157.185.176.44","elite","AS54994","US","Meteverse Limited","96","N/A","26589","socks5","73","99","11131","11192","2026-01-18T09:56:34.618Z","4005"
"103.199.97.161","elite","AS45804","IN","NEWSHIVAMCABLE","168","N/A","45804","socks5","73","96","10839","11325","2026-01-18T06:43:26.938Z","4517"
"138.201.140.125","elite","AS24940","DE","Hetzner Online GmbH","18","Hetzner","15976","socks5","68","100","11288","11291","2026-01-18T09:52:47.317Z","4865"
"120.24.52.179","elite","AS37963","CN","Hangzhou Alibaba Advertising Co., Ltd.","261","Alibaba.com LLC","3128","socks5","65","91","10320","11354","2026-01-18T08:36:37.636Z","1273"
"46.105.124.74","elite","AS16276","FR","OVH SAS","17","OVH ISP","7497","socks5","65","100","11232","11244","2026-01-18T05:30:44.114Z","611"
"135.125.30.135","elite","AS16276","FR","OVH SAS","19","OVH","42625","socks5","65","100","11156","11210","2026-01-18T10:51:17.843Z","4190"
"156.239.52.100","elite","AS134365","HK","Sprious","260","Fastmos Co Limited","3128","socks5","65","41","1800","4374","2026-01-18T05:58:23.740Z","3023"
"190.214.50.158","elite","AS28006","EC","Corporacion Nacional De Telecomunicaciones - CNT EP","208","Comite De LA Unidad De Hemodialisis De LA Provinci","55617","socks5","65","96","10771","11242","2026-01-18T06:57:42.039Z","4979"
"113.160.188.21","elite","AS45899","VN","VietNam Post and Telecom Corporation","217","Vietnam Posts and Telecommunications Group","1080","socks5","65","95","4342","4592","2026-01-18T05:49:04.914Z","4575"
"198.27.82.161","elite","AS16276","CA","OVH SAS","95","OVH Hosting, Inc.","9050","socks5","65","100","11317","11324","2026-01-18T05:34:08.432Z","1899"
"119.220.241.174","elite","AS4766","KR","Korea Telecom","289","Chungbukbonbujang","8080","socks5","65","99","4543","4568","2026-01-18T05:44:02.146Z","3186"
"167.99.50.159","elite","AS14061","US","DigitalOcean, LLC","79","Digital Ocean","45788","socks5","65","47","5281","11354","2026-01-18T09:52:20.427Z","4881"
"81.201.63.13","elite","AS8251","CZ","FreeTel, s.r.o.","17","Obcanske sdruzeni SPKFree.Net","36643","socks5","65","99","11110","11222","2026-01-18T10:41:27.230Z","4298"
"144.202.5.48","elite","AS20473","US","The Constant Company","85","Vultr Holdings, LLC","10053","socks5","65","95","10791","11366","2026-01-18T09:54:43.038Z","886"
"80.234.56.89","elite","AS12389","RU","Rostelecom networks","67","JSC VolgaTelecom Samara branch","7788","socks5","61","50","2189","4417","2026-01-18T10:32:05.929Z","4698"
"212.83.151.214","elite","AS12876","FR","Online S.A.S.","10","Online SAS","5836","socks5","61","24","2698","11261","2026-01-18T10:26:50.822Z","706"
"193.105.124.46","elite","AS196939","UA","Homenet IT LLC","43","Homenet IT LLC","1080","socks5","61","98","11027","11272","2026-01-18T07:33:35.422Z","5097"
"80.234.103.155","elite","AS12389","RU","Rostelecom networks","63","JSC VolgaTelecom Samara branch","7788","socks5","61","52","2310","4431","2026-01-18T09:15:14.018Z","1684"
"62.165.44.43","elite","AS28745","RU","Joint Stock Company TransTeleCom","69","SUTTK Chelyabinsk","8080","socks5","61","37","4128","11283","2026-01-18T05:40:38.723Z","3517"
"172.99.189.39","elite","AS63023","FR","GTHost","9","GTHost","15604","socks5","61","100","554","555","2026-01-18T09:32:01.830Z","4314"
"43.153.174.197","elite","AS132203","JP","Shenzhen Tencent Computer Systems Company Limited","245","Tencent Cloud Computing","443","socks5","61","99","11202","11299","2026-01-18T05:39:22.415Z","2381"
"89.239.167.157","elite","AS12389","RU","PJSC Rostelecom","63","Ulyanovsk Branch of OJSC VolgaTelecom","7788","socks5","61","56","2457","4426","2026-01-18T06:02:19.127Z","3696"
"139.159.194.167","elite","AS55990","CN","Huawei Cloud Service data center","245","Huawei Cloud Service","7890","socks5","61","57","6392","11306","2026-01-18T08:59:28.128Z","4020"
"166.0.235.106","elite","AS401152","US","Ace Data Centers II, L.L.C.","135","Ace Data Centers, Inc.","56354","socks5","57","52","2339","4513","2026-01-18T10:51:47.328Z","4970"
"101.231.66.130","elite","AS4812","CN","China Telecom (Group)","208","Chinanet SH","80","socks5","2","95","10645","11259","2026-01-18T10:42:50.333Z","4680"
"118.70.151.55","elite","AS18403","VN","FPT Telecom Company","576","Vietnam Internet Network Information Center","1080","socks5","2","96","4263","4440","2026-01-18T05:40:38.435Z","4594"
"201.20.79.18","elite","AS28598","BR","Giga Mais Fibra Telecomunicacoes S.A.","168","Betânia Lácteos S/A","5678","socks5","2","99","11070","11167","2026-01-18T05:51:10.244Z","3308"
"185.200.38.235","elite","AS202561","TR","High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.","74","High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti","10820","socks5","2","53","6042","11335","2026-01-18T07:38:18.818Z","4600"
"51.159.105.70","elite","AS12876","FR","SCALEWAY","7","ONLINE","8080","socks5","2","92","10473","11332","2026-01-18T10:40:58.128Z","3315"
"175.155.178.210","elite","AS4837","CN","China Unicom Sichuan Province Network","237","N/A","1080","socks5","2","99","4406","4429","2026-01-18T10:25:27.240Z","1792"
"132.148.82.125","elite","AS398101","US","GoDaddy.com, LLC","140","GoDaddy.com, LLC","45605","socks5","2","100","4591","4604","2026-01-18T10:54:36.743Z","3995"
"117.26.40.70","elite","AS4134","CN","Chinanet","258","Chinanet FJ","2829","socks5","2","64","7194","11164","2026-01-18T08:14:28.919Z","4395"
"138.68.135.103","elite","AS14061","GB","DigitalOcean, LLC","22","DigitalOcean, LLC","3128","socks5","2","97","10954","11260","2026-01-18T08:00:15.714Z","126"
"161.35.179.193","elite","AS14061","US","DigitalOcean, LLC","80","DigitalOcean, LLC","59761","socks5","2","100","11197","11232","2026-01-18T05:47:04.248Z","2386"
"92.124.143.26","elite","AS12389","RU","OJSC Sibirtelecom","93","OJSC Sibirtelecom","1080","socks5","2","70","7873","11262","2026-01-18T09:21:42.421Z","4201"
"111.199.70.169","elite","AS4808","CN","China Unicom Beijing Province Network","229","N/A","1080","socks5","2","89","10035","11296","2026-01-18T07:24:39.422Z","3875"
"138.255.227.5","elite","AS263989","BR","Gigarede Tecnologia DA Informacao Ltda - ME","226","Gigarede Tecnologia DA Informacao Ltda - ME","296","socks5","2","99","11167","11327","2026-01-18T09:08:16.528Z","3030"
"171.104.143.56","elite","AS137693","CN","CHINATELECOM Guangxi Nanning IDC networkdescr: Nanning, Guangxi Province, P.R.","255","Chinanet GX","33080","socks5","2","60","6828","11293","2026-01-18T07:18:55.429Z","4700"
"199.60.103.160","elite","AS209242","US","Cloudflare London, LLC","4","HubSpot, Inc.","80","socks5","2","100","11289","11290","2026-01-18T07:18:03.738Z","2470"
"159.223.173.147","elite","AS14061","US","DigitalOcean, LLC","80","DigitalOcean, LLC","27188","socks5","2","40","4574","11381","2026-01-18T06:40:26.238Z","4623"
"206.189.195.54","elite","AS14061","US","DigitalOcean, LLC","79","DigitalOcean, LLC","4930","socks5","1","57","6502","11340","2026-01-18T10:34:53.540Z","4889"
"128.199.59.76","elite","AS14061","NL","DigitalOcean, LLC","20","DigitalOcean, LLC","29321","socks5","1","100","11305","11342","2026-01-18T05:42:20.727Z","4799"
"51.79.156.38","elite","AS16276","SG","OVH SAS","269","OVH Singapore PTE. LTD","15190","socks5","1","54","6170","11343","2026-01-18T07:35:18.722Z","4990"
"121.129.47.25","elite","AS4766","KR","Korea Telecom","278","N/A","1080","socks5","1","75","8489","11283","2026-01-18T05:30:21.640Z","3286"
"205.196.220.122","elite","AS26347","US","New Dream Network","156","DreamHost","52586","socks5","1","77","8742","11283","2026-01-18T05:29:22.820Z","4704"
"62.113.115.94","elite","AS48282","RU","Zenon N.S.P.","42","N/A","16072","socks5","1","46","5217","11303","2026-01-18T10:59:21.318Z","3327"
"103.35.108.145","elite","AS23991","BD","Ranks ITT","184","Ranks ITT Ltd.","4145","socks5","1","99","11162","11306","2026-01-18T08:57:53.018Z","3371"
"69.163.165.180","elite","AS26347","US","New Dream Network","143","DreamHost","41610","socks5","1","67","7632","11319","2026-01-18T10:08:57.123Z","2804"
"209.97.176.112","elite","AS14061","GB","DigitalOcean, LLC","23","DigitalOcean, LLC","11793","socks5","1","97","10909","11298","2026-01-18T06:33:57.914Z","4289"
"75.119.205.47","elite","AS26347","US","New Dream Network","147","DreamHost","49252","socks5","1","84","9544","11299","2026-01-18T09:57:29.118Z","4011"
"141.164.36.205","elite","AS20473","KR","KOR VULTR","261","N/A","54301","socks5","1","30","3345","11274","2026-01-18T07:05:51.029Z","3892"
"159.69.117.155","elite","AS24940","DE","Hetzner Online GmbH","21","Hetzner","42572","socks5","1","64","7308","11348","2026-01-18T10:56:55.033Z","4399"
"62.109.31.192","elite","AS29182","RU","Cjsc the First","45","TheFirst","20000","socks5","1","100","40","40","2025-08-28T07:53:43.589Z","35"
"203.30.191.34","elite","AS209242","BZ","Cloudflare London, LLC","7","Umpire Associates LTD","80","socks5","1","100","11310","11310","2026-01-18T08:39:53.748Z","4575"
"213.5.17.84","elite","AS44724","RU","USSURIYSK-OCTOPUSNET","158","Octopusnet LTD","1080","socks5","1","94","10575","11278","2026-01-18T05:30:21.642Z","1417"
"79.9.90.134","elite","AS3269","IT","INTERBUSINESS","26","N/A","1080","socks5","1","100","11281","11312","2026-01-18T05:54:13.032Z","3295"
"51.75.83.94","elite","AS16276","DE","OVH SAS","4","mizbandadehpardazi Mobinh","1080","socks5","1","50","5622","11345","2026-01-18T07:41:26.938Z","4975"
"199.188.93.214","elite","AS64200","US","Vivid-hosting LLC","151","Vivid-hosting LLC","9000","socks5","1","100","11334","11356","2026-01-18T08:34:33.525Z","3103"
"110.78.147.184","elite","AS131090","TH","CAT-BB","185","N/A","8080","socks5","1","81","9225","11398","2026-01-18T07:40:03.339Z","4714"
"205.185.119.188","elite","AS53667","US","FranTech Solutions","148","FranTech Solutions","5555","socks5","1","87","9865","11293","2026-01-18T07:03:16.941Z","3088"
"138.197.69.132","elite","AS14061","US","DigitalOcean, LLC","80","Digital Ocean","19260","socks5","1","100","11334","11353","2026-01-18T06:54:12.636Z","4809"
"110.42.188.54","elite","AS45090","CN","China Internet Network Information Center","271","Tencent cloud computing (Beijing) Co., Ltd.","2080","socks5","1","76","8719","11425","2026-01-18T09:06:47.344Z","4580"
"213.149.103.133","elite","AS8585","ME","Crnogorski Telekom a.d.Podgorica","31","T ComServeri","61859","socks5","1","100","11293","11308","2026-01-18T09:04:09.317Z","1890"
"14.161.24.62","elite","AS45899","VN","VNPT","205","Vietnam Posts and Telecommunications Group","1088","socks5","1","14","1615","11340","2026-01-18T08:03:54.130Z","1880"
"103.75.185.134","elite","AS135905","VN","Inet software one member company limited","213","Inet software one member company limited","6359","socks5","1","68","7678","11285","2026-01-18T08:01:34.938Z","3094"
"103.247.13.178","elite","AS131706","ID","TERABIT","176","N/A","1080","socks5","1","83","9493","11390","2026-01-18T09:18:59.828Z","4196"
"192.95.42.140","elite","AS16276","CA","OVH SAS","101","N/A","1080","socks5","1","59","6681","11234","2026-01-18T09:31:34.323Z","4317"
"37.187.73.136","elite","AS16276","FR","OVH SAS","15","OVH SAS","56137","socks5","1","100","11318","11323","2026-01-18T05:39:22.624Z","2217"
