ip,anonymityLevel,asn,country,isp,latency,org,port,protocols,speed,upTime,upTimeSuccessCount,upTimeTryCount,updated_at,responseTime
"172.67.203.55","elite","AS13335","CA","Cloudflare, Inc.","10","Cloudflare, Inc.","80","http","194","100","4","4","2026-01-12T06:19:03.742Z","378"
"156.225.72.138","elite","AS209242","US","GS TECHNOLOGIES LIMITED","4","GS Technologies Limited","80","http","192","100","4","4","2026-01-12T06:19:03.741Z","300"
"109.73.38.156","elite","AS29226","RU","Mastertel ISP","48","N/A","1080","socks5","97","93","4141","4450","2026-01-12T05:29:22.333Z","2374"
"203.30.188.247","elite","AS209242","BZ","Cloudflare London, LLC","61","Umpire Associates LTD","80","socks5","94","100","11292","11295","2026-01-12T08:59:33.225Z","3418"
"104.156.225.134","elite","AS20473","US","The Constant Company","84","Vultr Holdings, LLC","10117","socks5","81","68","7677","11241","2026-01-12T11:18:57.611Z","3411"
"147.45.43.142","elite","AS210644","NL","Aeza International LTD","4","Aeza International LTD","32370","socks5","81","100","4375","4378","2026-01-12T08:16:25.918Z","4076"
"185.151.146.178","elite","AS198100","SG","WAP.AC LTD","155","FatDisco Ltd","1234","socks5","81","93","4237","4565","2026-01-12T11:02:51.124Z","4802"
"34.94.46.218","elite","AS396982","US","Google LLC","148","Google Cloud (us-west2)","8000","socks5","77","17","1852","11211","2026-01-12T11:12:21.120Z","4393"
"8.218.134.238","elite","AS45102","HK","Alibaba (US) Technology Co., Ltd.","182","Alibaba.com Singapore E-Commerce Private Limited","10802","socks5","74","81","9063","11252","2026-01-12T08:37:13.529Z","5095"
"37.228.129.57","elite","AS200651","FI","FlokiNET ehf","36","FlokiNET Finland","22122","socks5","73","72","8172","11367","2026-01-12T05:27:52.239Z","4593"
"103.234.26.163","elite","AS38200","BD","BTS Communications (BD) Ltd","277","Btscombd","9990","socks5","71","97","4428","4564","2026-01-12T11:10:53.240Z","3611"
"23.225.14.198","elite","AS40065","US","Cnservers LLC","147","CloudRadium L.L.C","59774","socks5","69","79","8944","11334","2026-01-12T05:01:15.824Z","3805"
"47.243.138.23","elite","AS45102","HK","Alibaba Cloud LLC","179","Alibaba Cloud - HK","8888","socks5","69","81","9158","11349","2026-01-12T05:01:58.512Z","4780"
"89.223.122.218","elite","AS9123","RU","vds","56","N/A","7777","socks5","67","59","6585","11216","2026-01-12T08:09:11.426Z","4789"
"178.128.151.87","elite","AS14061","US","DigitalOcean, LLC","80","Digitalocean","40081","socks5","65","100","11275","11300","2026-01-12T08:22:07.624Z","4984"
"213.149.103.133","elite","AS8585","ME","Crnogorski Telekom a.d.Podgorica","31","T ComServeri","61859","socks5","65","100","11257","11272","2026-01-12T08:59:33.517Z","1890"
"209.97.176.112","elite","AS14061","GB","DigitalOcean, LLC","23","DigitalOcean, LLC","11793","socks5","65","97","10874","11263","2026-01-12T11:23:10.213Z","4289"
"115.159.65.66","elite","AS45090","CN","Shenzhen Tencent Computer Systems Company Limited","239","Tencent cloud computing (Beijing) Co., Ltd.","7302","socks5","65","93","10366","11195","2026-01-12T05:16:53.313Z","4303"
"80.234.87.63","elite","AS12389","RU","Rostelecom networks","63","JSC VolgaTelecom Samara branch","7788","socks5","65","55","2408","4384","2026-01-12T05:14:25.336Z","1775"
"185.92.222.127","elite","AS20473","NL","The Constant Company, LLC","14","Vultr Holdings LLC Amsterdam","9100","socks5","65","87","9853","11305","2026-01-12T08:17:46.935Z","3899"
"124.156.157.218","elite","AS132203","HK","Tencent Cloud Computing (Beijing) Co","284","N/A","13220","socks5","64","99","11214","11285","2026-01-12T06:01:23.714Z","4372"
"178.44.156.64","elite","AS12389","RU","Orenburg branch of OJSC VolgaTelecom","75","OJSC VolgaTelecom","7788","socks5","64","62","2697","4375","2026-01-12T05:03:15.228Z","3717"
"47.112.157.97","elite","AS37963","CN","Addresses CNNIC","263","Aliyun Computing Co., LTD","8060","socks5","63","91","10176","11138","2026-01-12T08:16:17.927Z","4701"
"103.75.185.134","elite","AS135905","VN","Inet software one member company limited","214","Inet software one member company limited","6359","socks5","62","68","7641","11248","2026-01-12T05:30:35.113Z","3094"
"216.107.129.214","elite","AS61317","US","Ipxo LLC","94","Internet Utilities NA LLC","10180","socks5","62","100","11259","11275","2026-01-12T11:22:30.036Z","4904"
"103.124.136.138","elite","AS138089","ID","Global Media Data Prima","225","N/A","3125","socks5","61","93","10428","11165","2026-01-12T08:05:59.122Z","3791"
"46.158.207.140","elite","AS12389","RU","OJSC Rostelecom Macroregional Branch South","64","OJSC Rostelecom Macroregional Branch South","7788","socks5","61","60","2642","4367","2026-01-12T11:18:49.815Z","5000"
"95.139.129.9","elite","AS12389","RU","Rostelecom networks","57","OJSC Rostelecom","80","socks5","61","51","2229","4381","2026-01-12T08:20:14.233Z","607"
"58.22.60.174","elite","AS4837","CN","CNCGroup CHINA169 FuJian province network","177","N/A","1080","socks5","61","99","4566","4605","2026-01-12T11:14:03.312Z","69"
"192.186.140.2","elite","AS55286","US","B2 Net Solutions Inc.","94","B2 Net Solutions Inc","11284","socks5","61","6","685","11166","2026-01-12T11:02:51.128Z","1819"
"159.65.242.254","elite","AS14061","US","DigitalOcean, LLC","80","DigitalOcean, LLC","7497","socks5","61","87","9879","11324","2026-01-12T11:00:48.923Z","1587"
"221.143.248.55","elite","AS9318","KR","SK Broadband Co Ltd","276","SK Broadband Co Ltd","3128","socks5","61","89","9989","11280","2026-01-12T05:01:36.431Z","3192"
"195.154.49.91","elite","AS12876","FR","Online SAS","10","N/A","10423","socks5","61","100","11376","11376","2026-01-12T11:00:40.915Z","4392"
"67.205.2.25","elite","AS26347","US","New Dream Network","85","DreamHost","39852","socks5","60","48","5373","11239","2026-01-12T08:55:33.913Z","1987"
"38.127.179.126","elite","AS174","US","Cogent Communications","88","Torlandia Trading SRL","46656","socks5","6","100","11229","11255","2026-01-12T08:11:10.715Z","1787"
"188.92.242.99","elite","AS25227","RU","JSC Avantel","44","Avantel, Close Joint Stock Company","8088","socks5","4","100","11271","11302","2026-01-12T05:27:52.731Z","261"
"47.243.75.115","elite","AS45102","HK","Alibaba Cloud LLC","189","Alibaba Cloud - HK","8011","socks5","4","44","4942","11258","2026-01-12T05:20:40.211Z","2010"
"24.78.155.155","elite","AS6327","CA","Shaw Communications Inc.","126","Shaw Communications Inc.","9090","socks5","2","98","11026","11211","2026-01-12T05:33:30.846Z","4900"
"103.234.26.242","elite","AS38200","BD","BTS Communications (BD) Ltd","276","Btscombd","1080","socks5","2","86","3956","4585","2026-01-12T11:16:16.632Z","3796"
"148.66.142.19","elite","AS26496","SG","GoDaddy.com, LLC","257","Godaddy.com","61481","socks5","2","100","11242","11279","2026-01-12T05:07:13.142Z","3397"
"8.218.205.195","elite","AS45102","HK","Alibaba (US) Technology Co., Ltd.","179","Alibaba.com Singapore E-Commerce Private Limited","5555","socks5","2","78","8737","11253","2026-01-12T05:49:29.611Z","5182"
"178.141.249.246","elite","AS8359","RU","MTS PJSC","65","MTS KRV ETH","8081","socks5","2","100","11115","11166","2026-01-12T08:59:18.721Z","2903"
"47.242.53.34","elite","AS45102","HK","Alibaba.com LLC","195","Hong Kong","39427","socks5","2","89","9935","11182","2026-01-12T08:23:30.125Z","1793"
"43.153.73.106","elite","AS132203","US","Shenzhen Tencent Computer Systems Company Limited","149","Tencent Cloud Computing","443","socks5","2","82","9286","11278","2026-01-12T06:18:22.550Z","3325"
"146.56.161.26","elite","AS31898","KR","Oracle Corporation","250","Oracle Cloud Infrastructure (ap-seoul-1)","18433","socks5","2","36","4114","11316","2026-01-12T06:15:30.331Z","4816"
"45.77.222.98","elite","AS20473","US","The Constant Company","85","Vultr Holdings, LLC","10312","socks5","2","66","7431","11219","2026-01-12T08:50:46.826Z","3206"
"192.241.114.212","elite","AS55286","US","B2 Net Solutions Inc.","93","ServerMania Inc","2020","socks5","2","32","3632","11258","2026-01-12T08:28:41.725Z","3904"
"75.119.202.247","elite","AS26347","US","New Dream Network","148","DreamHost","52186","socks5","2","76","8598","11269","2026-01-12T05:01:15.820Z","2013"
"31.22.7.188","elite","AS34119","GB","Wildcard Networks","26","I Fastnet Ltd","56981","socks5","2","48","5408","11250","2026-01-12T05:00:41.117Z","131"
"31.134.99.130","elite","AS56656","SK","DetronicsRoute","28","Detronics s.r.o.","1080","socks5","2","99","11051","11179","2026-01-12T05:27:26.115Z","3330"
"206.189.195.54","elite","AS14061","US","DigitalOcean, LLC","79","DigitalOcean, LLC","4930","socks5","1","57","6463","11301","2026-01-12T05:11:42.619Z","4889"
"128.199.59.76","elite","AS14061","NL","DigitalOcean, LLC","20","DigitalOcean, LLC","29321","socks5","1","100","11267","11304","2026-01-12T11:11:09.718Z","4984"
"51.79.156.38","elite","AS16276","SG","OVH SAS","256","OVH Singapore PTE. LTD","15190","socks5","1","54","6135","11307","2026-01-12T11:21:05.217Z","4990"
"51.159.105.70","elite","AS12876","FR","SCALEWAY","7","ONLINE","8080","socks5","1","92","10432","11291","2026-01-12T05:21:39.017Z","3315"
"205.196.220.122","elite","AS26347","US","New Dream Network","148","DreamHost","52586","socks5","1","77","8705","11246","2026-01-12T08:59:18.339Z","4704"
"62.113.115.94","elite","AS48282","RU","Zenon N.S.P.","42","N/A","16072","socks5","1","46","5176","11262","2026-01-12T08:49:45.223Z","3327"
"103.35.108.145","elite","AS23991","BD","Ranks ITT","184","Ranks ITT Ltd.","4145","socks5","1","99","11126","11270","2026-01-12T11:23:10.214Z","3371"
"159.69.117.155","elite","AS24940","DE","Hetzner Online GmbH","21","Hetzner","42572","socks5","1","64","7270","11310","2026-01-12T05:50:54.627Z","4399"
"62.109.31.192","elite","AS29182","RU","Cjsc the First","45","TheFirst","20000","socks5","1","100","40","40","2025-08-28T07:53:43.589Z","35"
"203.30.191.34","elite","AS209242","BZ","Cloudflare London, LLC","11","Umpire Associates LTD","80","socks5","1","100","11273","11273","2026-01-12T05:09:19.813Z","4575"
"213.5.17.84","elite","AS44724","RU","USSURIYSK-OCTOPUSNET","149","Octopusnet LTD","1080","socks5","1","94","10539","11241","2026-01-12T11:03:43.320Z","4107"
"121.129.47.25","elite","AS4766","KR","Korea Telecom","278","N/A","1080","socks5","1","75","8453","11247","2026-01-12T11:23:10.015Z","3286"
"79.9.90.134","elite","AS3269","IT","INTERBUSINESS","25","N/A","1080","socks5","1","100","11246","11277","2026-01-12T11:00:40.831Z","3295"
"138.197.69.132","elite","AS14061","US","DigitalOcean, LLC","80","Digital Ocean","19260","socks5","1","100","11298","11317","2026-01-12T11:13:19.514Z","4809"
"110.42.188.54","elite","AS45090","CN","China Internet Network Information Center","272","Tencent cloud computing (Beijing) Co., Ltd.","2080","socks5","1","76","8684","11390","2026-01-12T11:10:45.912Z","4580"
"69.163.165.180","elite","AS26347","US","New Dream Network","148","DreamHost","41610","socks5","1","67","7593","11280","2026-01-12T08:30:06.031Z","3795"
"198.27.82.161","elite","AS16276","CA","OVH SAS","92","OVH Hosting, Inc.","9050","socks5","1","100","11280","11286","2026-01-12T11:04:05.113Z","1899"
"14.161.24.62","elite","AS45899","VN","VNPT","204","Vietnam Posts and Telecommunications Group","1088","socks5","1","14","1578","11302","2026-01-12T11:14:46.321Z","1880"
"75.119.205.47","elite","AS26347","US","New Dream Network","147","DreamHost","49252","socks5","1","84","9507","11262","2026-01-12T11:10:31.044Z","1307"
