ip,anonymityLevel,asn,country,isp,latency,org,port,protocols,responseTime,speed,updated_at,upTime,upTimeSuccessCount,upTimeTryCount
"34.117.70.177","elite","AS396982","US","Google LLC","6","Google Cloud","80","socks4","3407","1","2025-10-25T14:20:11.184Z","100","10735","10735"
"45.80.108.226","elite","AS209242","EE","Cloudflare London, LLC","7","Welcomehost OU","80","http","4579","17705","2025-10-25T14:20:11.169Z","100","36","36"
"27.65.29.128","elite","AS7552","VN","Viettel Group","210","VIETTEL","1080","socks4","2203","1","2025-10-25T14:20:11.186Z","69","1985","2862"
"156.146.59.25","elite","AS60068","US","DataCamp Limited","86","Cdn77 NYC","9002","socks4","4996","1","2025-10-25T14:20:11.185Z","100","2511","2518"
"204.57.112.5","elite","AS22403","US","Trinicom Communications","121","Level 3","80","socks5","3088","1","2025-10-25T14:20:11.183Z","100","10748","10750"
"212.47.228.149","elite","AS12876","FR","Online S.A.S.","7","ONLINE","13888","socks5","4117","1","2025-10-25T14:20:11.182Z","46","5026","10844"
"129.151.72.85","elite","AS31898","GB","Oracle Corporation","24","Oracle Cloud Infrastructure (uk-cardiff-1)","80","socks4","3094","1","2025-10-25T14:20:11.375Z","99","4066","4110"
"186.251.248.15","elite","AS267513","BR","Seanet Telecom Carazinho Eireli","205","Seanet Telecom Carazinho Eireli","31337","socks4","4114","1","2025-10-25T14:20:11.187Z","100","10713","10759"
"110.76.129.30","elite","AS59362","BD","KS Network Limited","309","N/A","5678","socks4","3304","1","2025-10-25T14:20:11.188Z","98","10672","10851"
"104.37.175.207","elite","AS396073","US","Majestic Hosting Solutions, LLC","117","Majestic Hosting Solutions, LLC","49322","socks4","994","73","2025-10-25T14:20:11.376Z","100","3983","3993"
"171.254.217.55","elite","AS7552","VN","Viettel Corporation","186","VIETEL","1080","socks4","4778","1","2025-10-25T14:20:11.182Z","85","3322","3909"
"43.157.45.185","elite","AS132203","DE","Shenzhen Tencent Computer Systems Company Limited","4","Tencent Cloud Computing","443","socks4","4183","1","2025-10-25T14:20:11.180Z","19","2113","10844"
"222.129.33.67","elite","AS4808","CN","China Unicom Beijing Province Network","194","N/A","1080","socks5","4895","1","2025-10-25T14:19:54.266Z","79","8595","10818"
"85.99.122.164","elite","AS47331","TR","TurkTelecom","69","Turk Telekomunikasyon A.S","4153","socks4","3387","1","2025-10-25T14:19:54.267Z","100","10831","10851"
"185.93.89.153","elite","AS213790","GB","Limited Network LTD","14","Limited Network LTD","6027","socks4","4883","1","2025-10-25T14:19:54.064Z","96","1040","1084"
