ip,anonymityLevel,asn,country,isp,latency,org,port,protocols,responseTime,speed,updated_at,upTime,upTimeSuccessCount,upTimeTryCount
"173.249.31.157","elite","AS51167","FR","Contabo GmbH","8","Contabo GmbH","28187","socks5","2708","1","2026-04-02T15:25:22.529Z","29","3378","11755"
"82.129.237.65","transparent","AS24835","EG","Global-AWAYED","57","N/A","1976","http","4291","2805","2026-04-02T15:25:21.149Z","100","26","26"
"176.123.168.129","elite","AS29182","RU","JSC IOT","42","JSC IOT","8080","socks5","581","1","2026-04-02T15:25:21.306Z","90","4544","5038"
"206.189.195.54","elite","AS14061","US","DigitalOcean, LLC","79","DigitalOcean, LLC","4930","socks5","4928","1","2026-04-02T15:25:16.326Z","59","7041","11879"
"172.104.56.209","elite","AS63949","SG","Akamai Technologies","307","Linode","9050","socks5","4899","1","2026-04-02T15:25:13.935Z","96","11453","11880"
"79.141.160.2","elite","AS202015","US","HZ Hosting Ltd","99","HZ Na21","48462","socks5","4204","1","2026-04-02T15:25:11.921Z","97","11434","11829"
"45.4.246.1","elite","AS266065","BR","VANGUARDA TELECOMUNICAÇÕES LTDA ME","199","Vanguarda Telecomunicacoes Ltda ME","8080","socks5","4392","1","2026-04-02T15:25:11.924Z","96","4749","4945"
"173.245.49.231","elite","AS13335","CA","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","615","7173","2026-04-02T15:24:54.649Z","100","89","89"
"89.43.132.233","transparent","AS216472","SY","High Speed For Internet Services L.L.C","63","N/A","8080","http","238","7106","2026-04-02T15:24:54.650Z","100","32","32"
"75.119.206.134","elite","AS26347","US","New Dream Network","146","DreamHost","32524","socks5","3872","1","2026-04-02T15:24:54.643Z","78","9227","11867"
"8.218.134.238","elite","AS45102","HK","Alibaba (US) Technology Co., Ltd.","184","Alibaba.com Singapore E-Commerce Private Limited","10802","socks5","5187","1","2026-04-02T15:24:52.240Z","81","9634","11825"
"209.141.56.216","elite","AS53667","US","FranTech Solutions","145","FranTech Solutions","10898","socks5","3301","1","2026-04-02T15:24:52.229Z","92","10890","11839"
"104.168.91.223","elite","AS36352","US","HostPapa","153","N/A","3128","socks5","3383","1","2026-04-02T15:24:52.227Z","15","1826","11794"
"91.198.137.31","elite","AS42927","DE","HOST1","24","Adrian Andreas Zajonz","3587","socks5","1297","1","2026-04-02T15:24:45.116Z","100","11900","11914"
"117.2.56.63","elite","AS7552","VN","Viettel Corporation","173","N/A","5678","socks5","4697","1","2026-04-02T15:24:45.115Z","94","4683","4978"
"95.173.218.79","elite","AS60068","SG","DataCamp Limited","165","CDN77 Singapore","8081","http","719","6002","2026-04-02T15:24:27.234Z","100","88","88"
"138.197.68.35","elite","AS14061","US","DigitalOcean, LLC","83","Digital Ocean","4857","http","918","6007","2026-04-02T15:24:27.233Z","100","42","42"
"173.245.49.225","elite","AS13335","CA","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","824","32817","2026-04-02T15:24:18.234Z","99","88","89"
"75.119.205.50","elite","AS26347","US","New Dream Network","142","DreamHost","51833","socks5","3726","1","2026-04-02T15:24:18.244Z","78","9087","11725"
"23.94.92.219","elite","AS36352","US","HostPapa","104","N/A","15673","socks5","3687","1","2026-04-02T15:24:18.323Z","73","3788","5160"
"119.8.111.196","elite","AS136907","HK","Huawei International Pte. LTD","181","N/A","1080","socks5","3829","1","2026-04-02T15:24:18.247Z","96","11365","11865"
"113.11.64.77","transparent","N/A","BD","BDCOM Online Limited","267","N/A","64840","http","4680","26580","2026-04-02T15:24:18.325Z","100","81","81"
