ip,anonymityLevel,asn,country,isp,latency,org,port,protocols,responseTime,speed,updated_at,upTime,upTimeSuccessCount,upTimeTryCount
"185.181.61.186","elite","AS56655","NO","TERRAHOST","28","N/A","46304","socks5","5110","97","2026-03-01T04:36:39.922Z","13","1538","11588"
"211.137.33.22","elite","AS56044","CN","China Mobile communications corporation","270","China Mobile Communications Corporation","80","socks5","4893","90","2026-03-01T05:49:45.028Z","92","10724","11599"
"182.160.103.124","elite","AS24323","BD","Aamra Networks Limited","209","N/A","9990","socks5","4293","88","2026-03-01T04:08:30.121Z","97","4710","4864"
"75.119.202.21","elite","AS26347","US","New Dream Network","146","DreamHost","15745","socks5","500","74","2026-03-01T02:49:05.713Z","83","9642","11664"
"192.3.215.242","elite","AS36352","US","HostPapa","94","Lixux OU (VATID )","12345","socks5","4524","66","2026-03-01T06:08:15.640Z","100","4742","4761"
"161.35.229.155","elite","AS14061","US","DigitalOcean, LLC","145","DigitalOcean, LLC","61658","socks5","4116","66","2026-03-01T06:19:29.347Z","100","11612","11626"
"200.140.83.108","elite","AS8167","BR","V tal","260","V tal","6588","socks5","3511","65","2026-03-01T06:42:35.217Z","97","11167","11564"
"147.182.228.141","elite","AS14061","US","DigitalOcean, LLC","140","DigitalOcean, LLC","12345","socks5","1488","65","2026-03-01T05:36:46.120Z","85","9885","11616"
"47.243.31.48","elite","AS45102","HK","Alibaba Cloud LLC","240","Alibaba Cloud - HK","45102","socks5","4905","65","2026-03-01T02:20:04.834Z","85","9853","11639"
"104.168.91.223","elite","AS36352","US","HostPapa","151","N/A","3128","socks5","4305","65","2026-03-01T04:03:38.735Z","14","1596","11563"
"95.182.121.73","elite","AS202984","RU","Chernyshov Aleksandr Aleksandrovich","61","Ildar Gilmutdinov PE","62134","socks5","3990","65","2026-03-01T06:35:05.515Z","54","6212","11581"
"178.62.202.227","elite","AS14061","NL","DigitalOcean, LLC","17","Digital Ocean","7497","socks5","2981","65","2026-03-01T05:35:44.834Z","100","11613","11618"
"139.59.58.141","elite","AS14061","IN","DigitalOcean, LLC","151","DigitalOcean, LLC","7497","socks5","3693","65","2026-03-01T03:30:51.941Z","97","11101","11493"
"159.138.43.96","elite","AS136907","HK","Huawei International Pte. Ltd.","180","N/A","1080","socks5","4517","63","2026-03-01T04:58:16.419Z","98","11447","11627"
"117.70.48.200","elite","AS4134","CN","Chinanet","240","Chinanet AH","8089","socks5","5010","62","2026-03-01T05:09:44.419Z","39","1870","4785"
"82.146.40.75","elite","AS29182","RU","JSC IOT","60","JSC Datacenter","10103","socks5","4188","61","2026-03-01T05:47:41.318Z","90","4403","4907"
"8.222.246.145","elite","AS45102","SG","Alibaba (US) Technology Co., Ltd.","159","Alibaba.com Singapore E-Commerce Private Limited","15673","socks5","4202","61","2026-03-01T06:40:24.039Z","73","3578","4900"
"61.19.116.28","elite","AS9931","TH","National Telecom Public Company Limited","201","CAT Telecom Public Company Limited","8080","socks5","1125","61","2026-03-01T03:46:34.820Z","86","4247","4916"
"206.189.149.96","elite","AS14061","SG","DigitalOcean, LLC","327","DigitalOcean, LLC","1080","socks5","5197","61","2026-03-01T06:52:20.120Z","45","5219","11642"
"95.216.137.15","elite","AS24940","FI","Hetzner Online GmbH","29","Hetzner Online GmbH","31337","socks5","3701","61","2026-03-01T06:49:35.544Z","51","5981","11673"
"116.101.187.112","elite","AS7552","VN","Viettel Group","194","VIETTEL","10006","socks5","114","61","2026-03-01T06:11:20.222Z","81","2422","2996"
"91.149.240.181","elite","AS26383","NL","Baxet Group Inc.","12","Baxet Group Inc","1080","socks5","4492","61","2026-03-01T04:25:07.111Z","86","4086","4776"
"211.119.90.169","elite","AS3786","KR","LG DACOM Corporation","263","Boranet","1080","socks5","4818","61","2026-03-01T06:07:15.850Z","30","1261","4178"
"188.68.236.123","elite","AS197226","PL","Sprint S.A","29","Sprint S.A.","3128","socks5","4677","61","2026-03-01T06:42:06.417Z","30","3491","11536"
"139.59.99.83","elite","AS14061","SG","DIGITALOCEAN","334","DigitalOcean, LLC","80","socks5","4880","61","2026-03-01T06:30:50.232Z","94","10864","11534"
"50.116.14.201","elite","AS63949","US","Akamai Technologies, Inc.","150","Linode","7497","socks5","591","61","2026-03-01T06:35:58.136Z","100","11491","11520"
"80.112.145.121","elite","AS33915","NL","Vodafone Ziggo","17","N/A","46067","socks5","3875","2","2026-03-01T06:45:19.932Z","99","602","609"
"182.160.126.106","elite","AS24323","BD","Aamra Networks Limited","181","N/A","9990","socks5","4100","2","2026-03-01T04:45:18.927Z","21","1047","4923"
"116.99.150.51","elite","AS7552","VN","Viettel Group","209","VIETTEL","36254","socks5","3788","2","2026-03-01T05:47:41.320Z","39","1842","4760"
"43.131.242.2","elite","AS132203","KR","Shenzhen Tencent Computer Systems Company Limited","279","Tencent Cloud Computing","15673","socks5","4797","2","2026-03-01T04:17:14.620Z","100","4911","4925"
"157.185.178.152","elite","AS54994","US","Meteverse Limited","117","N/A","26589","socks5","3704","2","2026-03-01T06:58:37.729Z","99","11379","11508"
"51.89.45.60","elite","AS16276","GB","OVH SAS","11","Lab Vibrant","44469","socks5","4679","2","2026-03-01T06:41:30.237Z","100","11627","11653"
"104.197.84.43","elite","AS396982","US","Google LLC","123","Google Cloud (us-central1)","80","socks5","3563","2","2026-03-01T06:00:02.345Z","100","11652","11652"
"31.204.28.20","elite","AS209372","US","WS Telecom Inc","115","Popov Andry Vasilievich","20937","socks5","2933","2","2026-03-01T05:48:42.737Z","99","11533","11638"
"192.154.246.96","elite","AS64200","US","Vivid-hosting LLC","150","Vivid-hosting LLC","9000","socks5","4182","2","2026-03-01T05:34:51.333Z","100","11547","11573"
"192.241.177.96","elite","AS14061","US","DigitalOcean, LLC","79","Digital Ocean","10599","socks5","4015","2","2026-03-01T06:18:40.416Z","100","11581","11606"
"103.110.84.199","elite","AS63760","VN","Representative office of AZDIGI Corporation","229","VPDD-AZDIGI","7497","socks5","4176","2","2026-03-01T04:28:19.212Z","94","10912","11651"
"5.189.179.57","elite","AS51167","FR","Contabo GmbH","7","Contabo GmbH","57238","socks5","2788","1","2026-03-01T03:14:56.341Z","100","11587","11622"
"62.109.31.192","elite","AS29182","RU","Cjsc the First","45","TheFirst","20000","socks5","35","1","2025-08-28T07:53:43.589Z","100","40","40"
"206.189.195.54","elite","AS14061","US","DigitalOcean, LLC","79","DigitalOcean, LLC","4930","socks5","4889","1","2026-03-01T06:36:36.950Z","58","6808","11646"
"51.79.156.38","elite","AS16276","SG","OVH SAS","254","OVH Singapore PTE. LTD","15190","socks5","3167","1","2026-03-01T04:02:21.625Z","56","6475","11648"
"103.75.185.134","elite","AS135905","VN","Inet software one member company limited","203","Inet software one member company limited","6359","socks5","2996","1","2026-03-01T02:27:18.036Z","69","7980","11594"
"128.199.59.76","elite","AS14061","NL","DigitalOcean, LLC","64","DigitalOcean, LLC","29321","socks5","4792","1","2026-03-01T05:25:23.538Z","100","11615","11652"
"51.159.105.70","elite","AS12876","FR","SCALEWAY","10","ONLINE","8080","socks5","3403","1","2026-03-01T04:19:26.526Z","93","10779","11638"
"103.35.108.145","elite","AS23991","BD","Ranks ITT","196","Ranks ITT Ltd.","4145","socks5","324","1","2026-03-01T06:03:17.827Z","99","11466","11614"
"213.149.103.133","elite","AS8585","ME","Crnogorski Telekom a.d.Podgorica","31","T ComServeri","61859","socks5","3206","1","2026-03-01T05:07:35.848Z","100","11596","11611"
"114.235.230.149","elite","AS4134","CN","Chinanet","270","Chinanet JS","44844","socks5","901","1","2026-03-01T05:45:25.140Z","68","7973","11669"
"14.161.24.62","elite","AS45899","VN","VNPT","190","Vietnam Posts and Telecommunications Group","1088","socks5","4791","1","2026-03-01T05:55:55.024Z","16","1918","11646"
"51.75.83.94","elite","AS16276","DE","OVH SAS","8","mizbandadehpardazi Mobinh","1080","socks5","2390","1","2026-03-01T05:59:18.023Z","50","5881","11650"
"46.101.159.153","elite","AS14061","DE","DigitalOcean, LLC","8","Digital Ocean","52570","socks5","169","1","2026-03-01T05:11:42.134Z","100","11612","11616"
"192.95.42.140","elite","AS16276","CA","OVH SAS","100","N/A","1080","socks5","58","1","2026-03-01T04:28:43.628Z","61","6985","11538"
"103.247.13.178","elite","AS131706","ID","TERABIT","178","N/A","1080","socks5","5272","1","2026-03-01T03:50:13.521Z","84","9800","11700"
"110.78.147.184","elite","AS131090","TH","CAT-BB","179","N/A","8080","socks5","4908","1","2026-03-01T03:14:56.338Z","81","9511","11701"
"142.93.109.23","elite","AS14061","DE","DigitalOcean, LLC","12","DigitalOcean, LLC","58334","socks5","4499","1","2026-03-01T02:44:06.744Z","70","8201","11683"
"147.139.199.251","elite","AS45102","ID","Alibaba Cloud LLC","167","Alibaba Cloud - ID","61524","socks5","3306","1","2026-03-01T06:19:29.213Z","99","11557","11625"
"123.146.186.38","elite","AS4837","CN","CNC Group CHINA169 Chongqing Province Network","212","N/A","1080","socks5","4883","1","2026-03-01T04:50:03.332Z","53","6157","11632"
"47.98.151.6","elite","AS37963","CN","Hangzhou Alibaba Advertising Co","264","Aliyun Computing Co., LTD","16144","socks5","4733","1","2026-03-01T03:52:49.836Z","91","10511","11579"
"82.196.25.134","elite","AS30781","FR","Datacenter DZ","16","Datacenter DZD","7497","socks5","4991","1","2026-03-01T06:03:17.635Z","100","11628","11637"
"119.13.125.238","elite","AS136907","HK","Huawei International Pte. LTD","182","N/A","1080","socks5","4599","1","2026-03-01T02:51:07.938Z","99","11447","11608"
"5.161.42.131","elite","AS213230","US","Hetzner Online GmbH","91","Hetzner Online GmbH","97","socks5","3508","1","2026-03-01T06:44:22.235Z","58","6795","11618"
"31.128.248.2","elite","AS208139","UA","ISP Avator","34","\"Merlin-Telekom\" LLC","1080","socks5","5025","1","2026-03-01T04:19:18.113Z","99","11380","11548"
"159.69.117.155","elite","AS24940","DE","Hetzner Online GmbH","12","Hetzner","42572","socks5","5090","1","2026-03-01T06:31:54.415Z","65","7599","11654"
"205.196.220.122","elite","AS26347","US","New Dream Network","146","DreamHost","52586","socks5","3220","1","2026-03-01T03:22:41.235Z","78","9049","11591"
"203.30.191.34","elite","AS209242","BZ","Cloudflare London, LLC","7","Umpire Associates LTD","80","socks5","3026","1","2026-03-01T06:15:19.914Z","100","11612","11612"
"199.87.210.189","elite","AS395092","US","Shock Hosting LLC","153","Shock Hosting LLC","10601","socks5","2800","1","2026-03-01T05:26:35.533Z","87","10046","11543"
"121.129.47.25","elite","AS4766","KR","Korea Telecom","281","N/A","1080","socks5","1368","1","2026-03-01T05:53:57.424Z","76","8791","11589"
"110.42.188.54","elite","AS45090","CN","China Internet Network Information Center","234","Tencent cloud computing (Beijing) Co., Ltd.","2080","socks5","3812","1","2026-03-01T06:36:36.949Z","77","9015","11731"
"138.197.69.132","elite","AS14061","US","DigitalOcean, LLC","79","Digital Ocean","19260","socks5","1503","1","2026-03-01T05:14:22.430Z","100","11641","11661"
"62.113.115.94","elite","AS48282","RU","Zenon N.S.P.","42","N/A","16072","socks5","781","1","2026-03-01T04:12:36.633Z","48","5521","11609"
"69.163.165.180","elite","AS26347","US","New Dream Network","143","DreamHost","41610","socks5","3614","1","2026-03-01T06:48:21.117Z","68","7940","11628"
"199.188.93.214","elite","AS64200","US","Vivid-hosting LLC","151","Vivid-hosting LLC","9000","socks5","4995","1","2026-03-01T06:45:51.040Z","100","11644","11666"
"198.27.82.161","elite","AS16276","CA","OVH SAS","94","OVH Hosting, Inc.","9050","socks5","1899","1","2026-03-01T06:39:51.923Z","100","11625","11632"
"209.97.176.112","elite","AS14061","GB","DigitalOcean, LLC","21","DigitalOcean, LLC","11793","socks5","3504","1","2026-03-01T05:54:54.446Z","97","11218","11607"
