ip,anonymityLevel,asn,country,isp,latency,org,port,protocols,speed,upTime,upTimeSuccessCount,upTimeTryCount,updated_at,responseTime
"104.25.161.28","elite","AS13335","US","Cloudflare, Inc.","4","Cloudflare, Inc.","80","http","17","100","33","33","2025-11-07T19:59:03.349Z","4172"
"104.25.1.71","elite","AS13335","US","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","12","100","34","34","2025-11-07T19:59:00.117Z","3099"
"104.25.16.220","elite","AS13335","US","Cloudflare, Inc.","11","Cloudflare, Inc.","80","http","27","100","35","35","2025-11-07T19:58:59.876Z","4986"
"104.25.149.168","elite","AS13335","US","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","18","100","33","33","2025-11-07T19:58:58.139Z","1724"
"104.25.238.129","elite","AS13335","US","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","18","100","34","34","2025-11-07T19:58:58.931Z","4411"
"104.25.131.129","elite","AS13335","US","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","11","100","34","34","2025-11-07T19:58:58.550Z","697"
"104.25.1.57","elite","AS13335","US","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","17","100","33","33","2025-11-07T19:58:56.841Z","2729"
"104.25.224.252","elite","AS13335","US","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","20","100","33","33","2025-11-07T19:58:53.446Z","3070"
"104.25.227.132","elite","AS13335","US","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","18","100","70","70","2025-11-07T19:58:52.859Z","3612"
"104.25.1.42","elite","AS13335","US","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","26","100","34","34","2025-11-07T19:58:52.232Z","2296"
"104.25.1.41","elite","AS13335","US","Cloudflare, Inc.","3","Cloudflare, Inc.","80","http","25","100","32","32","2025-11-07T19:58:50.652Z","3886"
"104.25.218.144","elite","AS13335","US","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","27","100","32","32","2025-11-07T19:58:48.664Z","218"
"104.25.129.84","elite","AS13335","US","Cloudflare, Inc.","10","Cloudflare, Inc.","80","http","22","100","33","33","2025-11-07T19:58:45.247Z","1806"
"104.25.232.214","elite","AS13335","US","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","10","100","33","33","2025-11-07T19:58:44.813Z","3759"
"104.25.207.116","elite","AS13335","US","Cloudflare, Inc.","3","Cloudflare, Inc.","80","http","19","100","33","33","2025-11-07T19:58:43.456Z","4390"
"104.25.126.111","elite","AS13335","US","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","22","100","35","35","2025-11-07T19:58:43.622Z","4332"
"104.25.111.46","elite","AS13335","US","Cloudflare, Inc.","4","Cloudflare, Inc.","80","http","18","100","73","73","2025-11-07T19:58:42.064Z","2021"
"104.25.200.34","elite","AS13335","US","Cloudflare, Inc.","3","Cloudflare, Inc.","80","http","25","100","33","33","2025-11-07T19:58:39.861Z","2622"
"104.25.223.65","elite","AS13335","US","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","11","100","33","33","2025-11-07T19:58:34.744Z","1384"
"104.25.1.93","elite","AS13335","US","Cloudflare, Inc.","11","Cloudflare, Inc.","80","http","25","100","34","34","2025-11-07T19:58:31.160Z","2373"
"104.25.191.255","elite","AS13335","US","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","26","100","33","33","2025-11-07T19:58:29.777Z","2287"
"104.25.1.22","elite","AS13335","US","Cloudflare, Inc.","10","Cloudflare, Inc.","80","http","27","100","32","32","2025-11-07T19:58:20.296Z","836"
"104.25.1.206","elite","AS13335","US","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","17","100","33","33","2025-11-07T19:58:17.312Z","1576"
"104.25.227.182","elite","AS13335","US","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","17","100","34","34","2025-11-07T19:58:17.876Z","4094"
"104.25.1.139","elite","AS13335","US","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","18","100","34","34","2025-11-07T19:58:17.117Z","2201"
"104.25.194.175","elite","AS13335","US","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","10","100","35","35","2025-11-07T19:58:16.531Z","1188"
"104.25.214.218","elite","AS13335","US","Cloudflare, Inc.","10","Cloudflare, Inc.","80","http","25","100","32","32","2025-11-07T19:58:14.747Z","4664"
"104.25.190.180","elite","AS13335","US","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","25","100","70","70","2025-11-07T19:58:13.461Z","1788"
"104.25.1.196","elite","AS13335","US","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","25","100","33","33","2025-11-07T19:58:12.331Z","2432"
"104.25.209.223","elite","AS13335","US","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","11","100","34","34","2025-11-07T19:58:11.738Z","682"
"104.25.1.146","elite","AS13335","US","Cloudflare, Inc.","4","Cloudflare, Inc.","80","http","13","100","33","33","2025-11-07T19:58:11.150Z","4023"
"104.25.1.161","elite","AS13335","US","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","18","100","34","34","2025-11-07T19:58:09.909Z","3911"
"104.25.183.126","elite","AS13335","US","Cloudflare, Inc.","10","Cloudflare, Inc.","80","http","22","100","33","33","2025-11-07T19:58:08.938Z","4374"
"104.25.147.42","elite","AS13335","US","Cloudflare, Inc.","11","Cloudflare, Inc.","80","http","18","100","73","73","2025-11-07T19:58:06.452Z","3200"
"104.25.1.176","elite","AS13335","US","Cloudflare, Inc.","4","Cloudflare, Inc.","80","http","18","100","34","34","2025-11-07T19:58:05.705Z","685"
"104.25.143.91","elite","AS13335","US","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","18","100","73","73","2025-11-07T19:58:03.448Z","594"
"104.25.0.50","elite","AS13335","US","Cloudflare, Inc.","10","Cloudflare, Inc.","80","http","16","100","34","34","2025-11-07T19:57:58.329Z","2396"
"104.25.0.9","elite","AS13335","US","Cloudflare, Inc.","4","Cloudflare, Inc.","80","http","10","100","33","33","2025-11-07T19:57:58.653Z","902"
"104.25.130.186","elite","AS13335","US","Cloudflare, Inc.","3","Cloudflare, Inc.","80","http","12","100","33","33","2025-11-07T19:57:55.903Z","2668"
"104.25.0.77","elite","AS13335","US","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","11","100","34","34","2025-11-07T19:57:54.147Z","3623"
"104.25.129.79","elite","AS13335","US","Cloudflare, Inc.","10","Cloudflare, Inc.","80","http","24","100","32","32","2025-11-07T19:57:54.355Z","3487"
"104.25.0.65","elite","AS13335","US","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","20","100","33","33","2025-11-07T19:57:51.475Z","3309"
"104.25.138.153","elite","AS13335","US","Cloudflare, Inc.","11","Cloudflare, Inc.","80","http","26","100","35","35","2025-11-07T19:57:51.926Z","2369"
"104.25.126.52","elite","AS13335","US","Cloudflare, Inc.","4","Cloudflare, Inc.","80","http","23","100","34","34","2025-11-07T19:57:51.623Z","3819"
"104.25.0.83","elite","AS13335","US","Cloudflare, Inc.","10","Cloudflare, Inc.","80","http","18","100","34","34","2025-11-07T19:57:49.558Z","97"
"104.25.188.5","elite","AS13335","US","Cloudflare, Inc.","10","Cloudflare, Inc.","80","http","27","100","33","33","2025-11-07T19:57:48.931Z","4698"
"104.25.124.219","elite","AS13335","US","Cloudflare, Inc.","4","Cloudflare, Inc.","80","http","18","100","34","34","2025-11-07T19:57:48.738Z","2294"
"104.25.122.157","elite","AS13335","US","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","25","100","72","72","2025-11-07T19:57:47.238Z","991"
"104.25.0.191","elite","AS13335","US","Cloudflare, Inc.","4","Cloudflare, Inc.","80","http","17","100","33","33","2025-11-07T19:57:46.638Z","2707"
"104.25.186.195","elite","AS13335","US","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","19","100","33","33","2025-11-07T19:57:45.832Z","4498"
"104.25.111.119","elite","AS13335","US","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","25","100","31","31","2025-11-07T19:57:43.259Z","4204"
"104.25.106.91","elite","AS13335","US","Cloudflare, Inc.","3","Cloudflare, Inc.","80","http","11","100","31","31","2025-11-07T19:57:41.576Z","3488"
"104.25.128.87","elite","AS13335","US","Cloudflare, Inc.","4","Cloudflare, Inc.","80","http","19","99","73","74","2025-11-07T19:57:39.833Z","3011"
"104.25.0.124","elite","AS13335","US","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","17","100","33","33","2025-11-07T19:57:38.912Z","2782"
"104.25.0.173","elite","AS13335","US","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","20","100","32","32","2025-11-07T19:57:37.626Z","3398"
"104.25.111.215","elite","AS13335","US","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","18","100","71","71","2025-11-07T19:57:37.937Z","4694"
"104.25.126.215","elite","AS13335","US","Cloudflare, Inc.","4","Cloudflare, Inc.","80","http","16","100","34","34","2025-11-07T19:57:36.852Z","4987"
"104.25.0.0","elite","AS13335","US","Cloudflare, Inc.","10","Cloudflare, Inc.","80","http","17","100","71","71","2025-11-07T19:57:35.843Z","2992"
"104.25.101.194","elite","AS13335","US","Cloudflare, Inc.","4","Cloudflare, Inc.","80","http","17","100","33","33","2025-11-07T19:57:35.434Z","1691"
"104.25.108.21","elite","AS13335","US","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","25","100","34","34","2025-11-07T19:57:33.526Z","2382"
"104.25.0.136","elite","AS13335","US","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","24","100","34","34","2025-11-07T19:57:29.974Z","4891"
"104.25.0.203","elite","AS13335","US","Cloudflare, Inc.","4","Cloudflare, Inc.","80","http","10","100","34","34","2025-11-07T19:57:29.629Z","4304"
"104.25.0.19","elite","AS13335","US","Cloudflare, Inc.","3","Cloudflare, Inc.","80","http","10","100","33","33","2025-11-07T19:57:28.046Z","4408"
"104.24.7.63","elite","AS13335","US","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","19","100","33","33","2025-11-07T19:57:18.233Z","3095"
"104.25.108.25","elite","AS13335","US","Cloudflare, Inc.","10","Cloudflare, Inc.","80","http","24","100","34","34","2025-11-07T19:57:17.649Z","3477"
"104.25.0.154","elite","AS13335","US","Cloudflare, Inc.","10","Cloudflare, Inc.","80","http","27","100","32","32","2025-11-07T19:57:16.455Z","3001"
"104.24.63.18","elite","AS13335","US","Cloudflare, Inc.","8","Cloudflare, Inc.","80","http","14","100","32","32","2025-11-07T19:57:15.039Z","2224"
"104.25.1.227","elite","AS13335","US","Cloudflare, Inc.","10","Cloudflare, Inc.","80","http","26","100","34","34","2025-11-07T19:57:13.059Z","523"
"104.25.101.208","elite","AS13335","US","Cloudflare, Inc.","3","Cloudflare, Inc.","80","http","11","100","31","31","2025-11-07T19:57:12.829Z","3017"
"104.25.1.255","elite","AS13335","US","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","18","100","35","35","2025-11-07T19:57:12.453Z","2915"
"104.25.1.178","elite","AS13335","US","Cloudflare, Inc.","10","Cloudflare, Inc.","80","http","18","100","34","34","2025-11-07T19:57:11.233Z","2603"
"104.25.0.131","elite","AS13335","US","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","13","100","34","34","2025-11-07T19:57:11.446Z","4332"
"104.24.94.84","elite","AS13335","US","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","17","100","74","74","2025-11-07T19:57:10.157Z","1499"
