ip,anonymityLevel,asn,country,isp,latency,org,port,protocols,responseTime,speed,updated_at,upTime,upTimeSuccessCount,upTimeTryCount
"213.6.33.110","elite","AS12975","PS","Palestine Telecommunications Company","64","Palestine Telecommunications Company","4145","socks4","2883","96","2025-11-08T18:09:34.863Z","99","10805","10890"
"193.233.133.3","elite","AS210644","FR","xorek.cloud International LTD","4","xorek.cloud International LTD","33722","socks4","4392","96","2025-11-08T17:53:25.784Z","100","1856","1857"
"61.152.61.197","elite","AS4812","CN","China Telecom (Group)","255","Chinanet SH","1080","socks4","1211","95","2025-11-08T13:02:10.295Z","97","2996","3079"
"121.66.95.156","elite","AS3786","KR","LG DACOM Corporation","312","Boranet","3128","socks4","2197","92","2025-11-08T13:29:07.065Z","99","2211","2227"
"156.239.53.241","elite","AS134365","HK","Sprious","305","Fastmos Co Limited","80","socks4","4697","92","2025-11-08T17:56:37.097Z","44","1827","4157"
"179.107.50.105","elite","AS263284","BR","Maxximo Informatica E Telecomunicacao Ltda","196","Maxximo Informatica E Telecomunicacao Ltda","4153","socks4","4283","90","2025-11-08T13:02:10.298Z","95","3055","3220"
"172.98.167.110","elite","AS5650","US","BraveWay LLC","83","Wifiber IKE","40041","socks5","5087","89","2025-11-08T16:49:46.381Z","56","6086","10782"
"192.12.112.70","elite","AS61942","BR","Turbonet Telecom Ltda","234","Turbonet Telecom Ltda","4145","socks4","2980","89","2025-11-08T18:17:12.866Z","99","10759","10860"
"85.159.210.237","elite","AS63949","GB","Akamai Technologies, Inc.","15","Linode","37093","socks5","3801","89","2025-11-08T17:30:10.680Z","71","7668","10818"
"198.8.94.170","elite","AS46562","US","Performive LLC","151","Performive LLC","4145","socks4","4697","88","2025-11-08T17:53:25.785Z","96","834","866"
"204.12.211.114","elite","AS32097","US","Nocix","107","StormProxies","17081","socks4","2586","87","2025-11-08T17:27:37.693Z","100","1326","1328"
"62.112.9.233","elite","AS49981","NL","WorldStream B.V.","16","Worldstream","11488","socks4","3514","87","2025-11-08T18:18:51.199Z","100","1105","1105"
