ip,anonymityLevel,asn,country,isp,latency,org,port,protocols,speed,upTime,upTimeSuccessCount,upTimeTryCount,updated_at,responseTime
"122.248.46.26","elite","N/A","ID","PT PC24 Cyber Indonesia","302","N/A","4145","socks4","1","99","4084","4128","2025-10-26T03:01:47.275Z","4121"
"104.207.46.130","elite","N/A","KR","Xiamen Jiufu Network Co","95","Xiamen Jiufu Network Co., Ltd","3128","socks4","1","48","788","1637","2025-10-26T03:01:47.274Z","3509"
"1.20.169.88","elite","AS23969","TH","TOT Public Company Limited","194","TOT Mobile Co LTD","4153","socks4","1","68","7447","10882","2025-10-26T03:01:47.273Z","4899"
"91.228.216.36","elite","AS203020","PT","HostRoyale Technologies Pvt Ltd","36","HostRoyale Technologies Pvt Ltd","10639","socks4","1","100","3616","3618","2025-10-26T03:01:47.274Z","2872"
"172.64.150.225","elite","AS13335","CA","Cloudflare, Inc.","4","Cloudflare, Inc.","80","http","25722","100","39","39","2025-10-26T03:01:47.370Z","3907"
"172.67.181.65","elite","AS13335","CA","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","25805","100","40","40","2025-10-26T03:01:47.285Z","2300"
"104.16.1.51","elite","AS13335","US","Cloudflare, Inc.","3","Cloudflare, Inc.","80","http","25805","100","43","43","2025-10-26T03:01:47.286Z","4103"
"128.199.214.87","elite","AS14061","SG","DigitalOcean, LLC","243","DigitalOcean, LLC","3128","socks5","1","54","5831","10751","2025-10-26T03:01:47.278Z","3693"
"172.67.167.62","elite","AS13335","CA","Cloudflare, Inc.","4","Cloudflare, Inc.","80","http","25906","100","39","39","2025-10-26T03:01:47.281Z","4902"
"110.77.149.227","elite","N/A","TH","CAT Telecom Public Company Limited","191","N/A","4153","socks4","1","97","4002","4106","2025-10-26T03:01:47.277Z","2623"
"104.16.107.179","elite","AS13335","US","Cloudflare, Inc.","4","Cloudflare, Inc.","80","http","25809","100","39","39","2025-10-26T03:01:47.283Z","4467"
"139.59.6.54","elite","AS14061","IN","DIGITALOCEAN","187","DigitalOcean, LLC","54571","socks5","61","98","10566","10831","2025-10-26T03:01:47.280Z","2685"
"198.177.57.135","elite","AS209242","DE","Serveryou Inc","7","Prime Formation GmbH","80","http","27510","100","43","43","2025-10-26T03:01:18.276Z","3168"
"143.244.149.59","elite","AS14061","US","DigitalOcean, LLC","80","DigitalOcean, LLC","35887","socks5","64","63","6753","10773","2025-10-26T03:01:18.197Z","4582"
"92.205.107.162","elite","AS21499","FR","Host Europe GmbH","9","GCN SXB1","8064","socks4","1","100","4006","4009","2025-10-26T03:01:18.481Z","2982"
"104.25.189.17","elite","AS13335","US","Cloudflare, Inc.","4","Cloudflare, Inc.","80","http","27512","100","33","33","2025-10-26T03:01:18.269Z","1705"
"195.16.78.236","elite","AS35067","UA","ProKK SE","25","ProKK","1080","socks4","1","98","10581","10833","2025-10-26T03:01:18.189Z","3201"
"154.6.99.189","elite","AS215224","US","NovoServe B.V.","17","LogicWeb Inc","1337","socks5","1","12","482","4006","2025-10-26T03:01:18.478Z","1375"
