"IP","Port","Country","Protocol","Type","Latency","Google","Last checked"
"16.78.41.33","26774","Indonesia","SOCKS5","Anonymous","680 ms","✔️","1/3/2026, 12:29:08 PM"
"16.78.41.33","50002","Indonesia","SOCKS5","Anonymous","693 ms","✔️","1/3/2026, 12:29:08 PM"
"16.78.41.33","10058","Indonesia","SOCKS5","Anonymous","708 ms","✔️","1/3/2026, 12:29:08 PM"
"16.78.41.33","9482","Indonesia","SOCKS5","Anonymous","727 ms","✔️","1/3/2026, 12:29:08 PM"
"16.78.105.11","21258","Indonesia","SOCKS5","Anonymous","740 ms","✔️","1/3/2026, 12:29:08 PM"
"103.76.149.140","1080","Indonesia","SOCKS5","Anonymous","751 ms","✔️","1/3/2026, 12:06:35 PM"
"16.78.108.50","9200","Indonesia","SOCKS5","Anonymous","755 ms","✔️","1/3/2026, 12:29:08 PM"
"16.78.108.50","8052","Indonesia","SOCKS5","Anonymous","782 ms","✔️","1/3/2026, 12:29:08 PM"
"16.78.108.50","436","Indonesia","SOCKS5","Anonymous","823 ms","✔️","1/3/2026, 12:29:08 PM"
"108.137.1.116","8416","Indonesia","SOCKS5","Anonymous","1054 ms","✔️","1/3/2026, 12:10:16 PM"
"108.137.1.116","1068","Indonesia","SOCKS5","Anonymous","1176 ms","✔️","1/3/2026, 12:10:16 PM"
"16.79.112.218","45793","Indonesia","SOCKS5","Anonymous","1789 ms","✔️","1/3/2026, 12:29:24 PM"
"16.79.112.218","55209","Indonesia","SOCKS5","Anonymous","1989 ms","✔️","1/3/2026, 12:29:24 PM"
"8.215.47.191","10080","Indonesia","SOCKS5","Anonymous","2868 ms","✔️","1/3/2026, 1:24:32 PM"
"103.103.146.149","7080","Indonesia","SOCKS5","Anonymous","2879 ms","✔️","1/3/2026, 12:02:24 PM"
"8.215.12.103","8999","Indonesia","SOCKS5","Anonymous","3123 ms","✔️","1/3/2026, 1:24:32 PM"
"16.79.112.218","8855","Indonesia","SOCKS5","Anonymous","3430 ms","✔️","1/3/2026, 12:29:26 PM"
"16.78.93.162","566","Indonesia","SOCKS5","Anonymous","3994 ms","✔️","1/3/2026, 12:29:26 PM"
"103.148.113.73","8199","Indonesia","SOCKS5","Anonymous","5860 ms","✔️","1/3/2026, 12:03:43 PM"
