"IP","Port","Country","Protocol","Type","Latency","Google","Last checked"
"198.199.86.11","1080","United States","SOCKS5","Anonymous","22 ms","✔️","3/26/2026, 4:04:50 PM"
"103.113.70.189","1081","Moldova, Republic of","SOCKS5","Anonymous","23 ms","✔️","3/26/2026, 3:12:15 PM"
"192.111.134.10","4145","United States","SOCKS4","Anonymous","149 ms","✔️","3/26/2026, 4:01:48 PM"
"107.152.98.5","4145","United States","SOCKS4","Anonymous","149 ms","✔️","3/26/2026, 3:19:39 PM"
"68.71.241.33","4145","United States","SOCKS4","Anonymous","151 ms","✔️","3/26/2026, 4:40:35 PM"
"68.71.245.206","4145","United States","SOCKS4","Anonymous","151 ms","✔️","3/26/2026, 4:40:35 PM"
"68.71.240.210","4145","United States","SOCKS4","Anonymous","151 ms","✔️","3/26/2026, 4:40:35 PM"
"67.201.58.190","4145","United States","SOCKS4","Anonymous","151 ms","✔️","3/26/2026, 4:37:25 PM"
"68.71.254.6","4145","United States","SOCKS4","Anonymous","153 ms","✔️","3/26/2026, 4:40:36 PM"
"68.71.251.134","4145","United States","SOCKS4","Anonymous","153 ms","✔️","3/26/2026, 4:40:35 PM"
"142.54.235.9","4145","United States","SOCKS4","Anonymous","156 ms","✔️","3/26/2026, 3:36:41 PM"
"142.54.239.1","4145","United States","SOCKS4","Anonymous","157 ms","✔️","3/26/2026, 3:36:51 PM"
"142.54.236.97","4145","United States","SOCKS4","Anonymous","157 ms","✔️","3/26/2026, 3:36:41 PM"
"72.37.216.68","4145","United States","SOCKS4","Anonymous","159 ms","✔️","3/26/2026, 4:43:52 PM"
"142.54.231.38","4145","United States","SOCKS5","Anonymous","160 ms","✔️","3/26/2026, 3:36:41 PM"
"199.102.104.70","4145","United States","SOCKS5","Anonymous","162 ms","✔️","3/26/2026, 4:05:02 PM"
"162.253.68.97","4145","United States","SOCKS4","Anonymous","163 ms","✔️","3/26/2026, 3:43:47 PM"
"142.54.237.34","4145","United States","SOCKS4","Anonymous","164 ms","✔️","3/26/2026, 3:36:51 PM"
"142.54.232.6","4145","United States","SOCKS4","Anonymous","165 ms","✔️","3/26/2026, 3:36:41 PM"
"199.102.106.94","4145","United States","SOCKS4","Anonymous","167 ms","✔️","3/26/2026, 4:05:02 PM"
"192.104.242.158","4145","United States","SOCKS4","Anonymous","172 ms","✔️","3/26/2026, 4:01:48 PM"
"192.252.209.155","14455","United States","SOCKS4","Anonymous","175 ms","✔️","3/26/2026, 4:02:15 PM"
"192.111.129.150","4145","United States","SOCKS4","Anonymous","175 ms","✔️","3/26/2026, 4:01:48 PM"
"184.170.249.65","4145","United States","SOCKS4","Anonymous","175 ms","✔️","3/26/2026, 3:56:07 PM"
"192.111.130.2","4145","United States","SOCKS4","Anonymous","176 ms","✔️","3/26/2026, 4:01:48 PM"
"198.177.252.24","4145","United States","SOCKS4","Anonymous","177 ms","✔️","3/26/2026, 4:04:40 PM"
"192.252.211.193","4145","United States","SOCKS4","Anonymous","177 ms","✔️","3/26/2026, 4:02:35 PM"
"192.111.139.162","4145","United States","SOCKS4","Anonymous","177 ms","✔️","3/26/2026, 4:01:48 PM"
"192.111.137.35","4145","United States","SOCKS4","Anonymous","177 ms","✔️","3/26/2026, 4:01:48 PM"
"199.58.184.97","4145","United States","SOCKS4","Anonymous","178 ms","✔️","3/26/2026, 4:05:02 PM"
"198.8.94.170","4145","Unknown","SOCKS4","Anonymous","178 ms","✔️","3/26/2026, 4:05:02 PM"
"192.111.138.29","4145","United States","SOCKS4","Anonymous","179 ms","✔️","3/26/2026, 4:01:48 PM"
"192.252.210.233","4145","Unknown","SOCKS4","Anonymous","180 ms","✔️","3/26/2026, 4:02:46 PM"
"199.58.185.9","4145","United States","SOCKS4","Anonymous","181 ms","✔️","3/26/2026, 4:05:02 PM"
"192.252.208.70","14282","United States","SOCKS4","Anonymous","181 ms","✔️","3/26/2026, 4:02:35 PM"
"192.111.139.165","4145","United States","SOCKS4","Anonymous","182 ms","✔️","3/26/2026, 4:01:48 PM"
"74.119.144.60","4145","United States","SOCKS4","Anonymous","185 ms","✔️","3/26/2026, 4:43:52 PM"
"74.119.147.209","4145","United States","SOCKS4","Anonymous","185 ms","✔️","3/26/2026, 4:43:52 PM"
"192.111.137.34","18765","United States","SOCKS4","Anonymous","191 ms","✔️","3/26/2026, 4:01:48 PM"
"159.203.61.169","1080","Canada","SOCKS5","Anonymous","193 ms","✔️","3/26/2026, 3:42:36 PM"
"149.248.10.117","1080","United States","SOCKS5","Anonymous","211 ms","✔️","3/26/2026, 3:37:49 PM"
"68.71.243.14","4145","United States","SOCKS5","Anonymous","220 ms","✔️","3/26/2026, 4:40:36 PM"
"68.71.252.38","4145","United States","SOCKS5","Anonymous","221 ms","✔️","3/26/2026, 4:40:36 PM"
"192.252.220.92","17328","United States","SOCKS5","Anonymous","221 ms","✔️","3/26/2026, 4:02:25 PM"
"68.71.242.118","4145","United States","SOCKS5","Anonymous","224 ms","✔️","3/26/2026, 4:40:36 PM"
"68.71.249.158","4145","United States","SOCKS5","Anonymous","224 ms","✔️","3/26/2026, 4:40:36 PM"
"67.201.33.10","25283","United States","SOCKS5","Anonymous","224 ms","✔️","3/26/2026, 4:37:25 PM"
"67.201.39.14","4145","United States","SOCKS5","Anonymous","226 ms","✔️","3/26/2026, 4:37:25 PM"
"68.71.247.130","4145","United States","SOCKS5","Anonymous","227 ms","✔️","3/26/2026, 4:40:36 PM"
"142.54.228.193","4145","United States","SOCKS5","Anonymous","229 ms","✔️","3/26/2026, 3:36:41 PM"
"142.54.226.214","4145","United States","SOCKS4","Anonymous","232 ms","✔️","3/26/2026, 3:36:41 PM"
