ip,anonymityLevel,asn,country,isp,latency,org,port,protocols,speed,upTime,upTimeSuccessCount,upTimeTryCount,updated_at,responseTime
"45.12.30.107","elite","AS209242","GB","Cloudflare London, LLC","7","LIR Services","80","http","182","100","26","26","2025-11-28T13:26:13.985Z","1001"
"172.67.164.183","elite","AS13335","CA","Cloudflare, Inc.","10","Cloudflare, Inc.","80","http","94","100","28","28","2025-11-28T13:26:14.378Z","178"
"173.255.199.69","elite","AS63949","US","Akamai Technologies, Inc.","121","Linode","19151","socks5","93","86","9423","11018","2025-11-28T14:01:43.469Z","4699"
"57.128.188.167","elite","AS16276","GB","OVH SAS","20","OVH Ltd","9250","http","93","100","64","64","2025-11-28T13:30:49.992Z","3889"
"206.189.131.224","elite","AS14061","IN","DigitalOcean, LLC","161","DigitalOcean, LLC","7497","socks5","83","60","6546","10979","2025-11-28T14:26:52.274Z","4714"
"167.99.50.159","elite","AS14061","US","DigitalOcean, LLC","79","Digital Ocean","45788","socks5","81","45","5021","11053","2025-11-28T11:54:12.281Z","3474"
"89.144.35.232","elite","AS214205","RO","Cristian Tudor Marcus","11","Cristian Tudor Marcus","17086","socks5","78","30","3316","10929","2025-11-28T12:20:28.979Z","3405"
"172.67.172.149","elite","AS13335","CA","Cloudflare, Inc.","3","Cloudflare, Inc.","80","http","77","100","28","28","2025-11-28T13:26:14.008Z","709"
"103.247.13.178","elite","AS131706","ID","TERABIT","176","N/A","1080","socks5","73","83","9197","11091","2025-11-28T12:30:49.069Z","4691"
"195.245.221.167","elite","AS209242","KZ","Cloudflare London, LLC","10","\"Betting company PARIMATCH.KZ\" LLP","80","http","73","100","29","29","2025-11-28T13:26:14.009Z","415"
"146.56.161.26","elite","AS31898","KR","Oracle Corporation","255","Oracle Cloud Infrastructure (ap-seoul-1)","18433","socks5","72","35","3849","11051","2025-11-28T11:51:32.302Z","4612"
"8.209.223.115","elite","AS45102","JP","Alibaba (US) Technology Co., Ltd.","261","Alibaba.com Singapore E-Commerce Private Limited","8888","socks5","72","64","2671","4162","2025-11-28T13:01:33.772Z","1282"
"47.112.157.97","elite","AS37963","CN","Addresses CNNIC","255","Aliyun Computing Co., LTD","8060","socks5","70","91","9930","10880","2025-11-28T12:59:29.375Z","4701"
"147.185.161.191","elite","AS209242","US","Cloudflare London, LLC","10","MIGHTY SOFTWARE, INC","80","http","69","100","28","28","2025-11-28T13:26:14.063Z","520"
"209.97.170.248","elite","AS14061","SG","DigitalOcean, LLC","271","DigitalOcean, LLC","8080","socks5","69","93","10060","10860","2025-11-28T11:47:37.472Z","5096"
"148.66.142.19","elite","AS26496","SG","GoDaddy.com, LLC","238","Godaddy.com","61481","socks5","69","100","10987","11024","2025-11-28T11:22:25.371Z","3112"
"66.81.247.125","elite","AS209242","US","Cloudflare London, LLC","3","RingCentral Inc","80","http","69","100","27","27","2025-11-28T13:46:11.700Z","2080"
"43.153.55.253","elite","AS132203","US","Shenzhen Tencent Computer Systems Company Limited","149","Tencent Cloud Computing","443","socks5","69","84","9260","10969","2025-11-28T11:44:17.573Z","3279"
"182.253.159.153","elite","AS17451","ID","BIZNET","169","N/A","8080","socks5","69","95","10491","11036","2025-11-28T14:30:40.394Z","3775"
"199.34.229.38","elite","AS27647","US","Weebly, Inc.","10","Weebly, Inc.","80","http","66","100","25","25","2025-11-28T13:49:08.203Z","5097"
"165.225.94.122","elite","AS62044","CH","Zscaler Switzerland GmbH","9","Zscaler, Inc","10605","socks5","66","84","9375","11101","2025-11-28T14:42:11.581Z","4188"
"153.99.224.114","elite","AS4837","CN","CHINA UNICOM China169 Backbone","227","Unicom JS","1080","socks5","65","94","10235","10922","2025-11-28T12:15:05.382Z","1715"
"121.36.94.70","elite","AS55990","CN","Huawei Cloud Service data center","173","Huawei Cloud Service","28890","socks5","65","65","7174","10977","2025-11-28T14:53:52.579Z","1404"
"5.135.191.18","elite","AS16276","FR","OVH SAS","15","OVH","9100","socks5","65","100","10899","10952","2025-11-28T11:37:26.887Z","3209"
"103.251.83.61","elite","AS45804","IN","M.B. Corporation","185","M.B. Corporation","8080","socks5","65","96","10422","10907","2025-11-28T12:43:34.366Z","4312"
"185.92.222.127","elite","AS20473","NL","The Constant Company, LLC","14","Vultr Holdings LLC Amsterdam","9100","socks5","65","87","9592","11044","2025-11-28T14:40:17.993Z","2704"
"138.36.151.11","elite","AS263729","AR","Pedraza Luis Eduardo","233","Pedraza Luis Eduardo","8090","socks5","65","99","10939","11010","2025-11-28T11:36:05.166Z","3884"
"5.189.140.102","elite","AS51167","FR","Contabo GmbH","65","Contabo GmbH","7497","socks5","65","99","10855","10947","2025-11-28T14:29:07.170Z","3895"
"188.92.242.99","elite","AS25227","RU","JSC Avantel","62","Avantel, Close Joint Stock Company","8088","socks5","64","100","11009","11039","2025-11-28T12:57:46.493Z","4093"
