ip,anonymityLevel,asn,country,isp,latency,org,port,protocols,responseTime,speed,updated_at,upTime,upTimeSuccessCount,upTimeTryCount
"147.139.199.251","elite","AS45102","ID","Alibaba Cloud LLC","176","Alibaba Cloud - ID","61524","socks5","3283","88","2026-01-16T05:55:06.334Z","99","11235","11301"
"167.172.181.111","elite","AS14061","DE","DigitalOcean, LLC","61","DigitalOcean, LLC","80","socks5","2489","81","2026-01-16T08:20:42.440Z","100","11319","11321"
"38.242.46.234","elite","AS174","US","Cogent Communications","291","Code 200, UAB","3128","socks5","5086","73","2026-01-16T05:45:04.415Z","75","8408","11262"
"31.181.183.23","elite","AS12389","RU","OJSC Rostelecom Macroregional Branch South","72","OJSC Rostelecom Macroregional Branch South","7788","socks5","603","73","2026-01-16T08:27:58.048Z","65","2849","4396"
"159.223.68.178","elite","AS14061","SG","DigitalOcean, LLC","181","DigitalOcean, LLC","8080","socks5","4389","73","2026-01-16T05:56:35.123Z","65","1300","1998"
"68.183.25.78","elite","AS14061","US","DigitalOcean, LLC","79","DigitalOcean, LLC","23017","socks5","3423","73","2026-01-16T05:32:18.133Z","67","7494","11243"
"37.19.65.75","elite","AS22773","US","Cox Communications Inc.","92","siaIT","5432","socks5","4118","69","2026-01-16T08:01:52.842Z","99","11037","11197"
"103.109.56.209","elite","AS138640","BD","HelloTech Limited","190","Hello Tech Limited","15108","socks5","4189","69","2026-01-16T06:19:23.824Z","99","11201","11364"
"80.234.103.155","elite","AS12389","RU","Rostelecom networks","59","JSC VolgaTelecom Samara branch","7788","socks5","1684","65","2026-01-16T08:18:35.949Z","52","2295","4416"
"115.127.107.217","elite","AS24342","BD","BRACNet Limited","159","BRACNet Limited","1085","socks5","1922","65","2026-01-16T06:59:13.325Z","67","3079","4572"
"79.150.153.165","elite","AS3352","ES","RIMA (Red IP Multi Acceso)","49","N/A","8080","socks5","4998","65","2026-01-16T08:45:52.035Z","100","4534","4537"
"35.237.129.172","elite","AS396982","US","Google LLC","98","Google Cloud (us-east1)","80","socks5","4599","65","2026-01-16T08:16:50.345Z","100","4396","4396"
"92.252.237.115","elite","AS12389","RU","PJSC Rostelecom","61","Ulyanovsk Branch of Rostelecom","7788","socks5","3189","65","2026-01-16T07:03:53.629Z","30","1315","4407"
"178.45.111.230","elite","AS12389","RU","PJSC Rostelecom","68","JSC VolgaTelecom Samara branch","7788","socks5","4918","65","2026-01-16T07:40:43.212Z","46","2028","4401"
"93.113.180.184","elite","AS215703","DE","ALEXANDRU VLAD trading as FREAKHOSTING","4","FREAKHOSTING","21458","socks5","4123","65","2026-01-16T07:43:41.022Z","37","1703","4598"
"135.125.30.135","elite","AS16276","FR","OVH SAS","19","OVH","42625","socks5","4190","65","2026-01-16T06:50:41.128Z","100","11141","11195"
"152.70.246.185","elite","AS31898","KR","Oracle Corporation","241","Oracle Cloud Infrastructure (ap-seoul-1)","31898","socks5","4974","65","2026-01-16T07:21:33.528Z","99","11230","11320"
"62.112.10.88","elite","AS49981","NL","WorldStream B.V.","21","Worldstream","13095","socks5","4610","65","2026-01-16T06:38:48.521Z","100","3215","3216"
"119.220.241.174","elite","AS4766","KR","Korea Telecom","289","Chungbukbonbujang","8080","socks5","4100","63","2026-01-16T05:57:39.834Z","99","4529","4554"
"103.199.155.18","elite","AS134749","BD","Md. Nasir Uddin T/A SPEED TECH ONLINE","282","N/A","6969","socks5","3706","63","2026-01-16T08:16:21.742Z","46","2131","4620"
"213.149.103.133","elite","AS8585","ME","Crnogorski Telekom a.d.Podgorica","31","T ComServeri","61859","socks5","1890","63","2026-01-16T06:39:13.243Z","100","11280","11295"
"173.212.224.116","elite","AS51167","DE","Contabo GmbH","6","Contabo GmbH","50886","socks5","3989","61","2026-01-16T09:34:33.722Z","75","8485","11308"
"178.32.47.218","elite","AS16276","BE","OVH ISP","13","OVH BE","38650","socks5","600","61","2026-01-16T06:28:13.616Z","100","11351","11357"
"103.105.55.4","elite","AS136873","ID","PT. Mega Artha Lintas Data","253","N/A","8181","socks5","4412","61","2026-01-16T06:43:05.421Z","98","11039","11263"
"132.148.15.194","elite","AS26496","US","GoDaddy.com, LLC","141","GoDaddy.com, LLC","27593","socks5","4687","61","2026-01-16T07:46:14.428Z","100","4404","4416"
"190.142.86.9","elite","AS21826","VE","Corporación Telemic C.A.","161","Corporación Telemic C.A","8080","socks5","4925","61","2026-01-16T07:44:59.123Z","95","4265","4479"
"154.6.96.81","elite","AS215224","US","NovoServe B.V.","15","LogicWeb Inc","1337","socks5","2399","61","2026-01-16T09:41:14.541Z","76","3445","4522"
"113.160.188.21","elite","AS45899","VN","VietNam Post and Telecom Corporation","216","Vietnam Posts and Telecommunications Group","1080","socks5","4575","61","2026-01-16T08:40:48.336Z","95","4329","4579"
"195.14.22.173","elite","AS41653","FR","Aqua Ray SAS","12","Aqua Ray","80","socks5","3472","61","2026-01-16T09:10:20.415Z","100","11230","11235"
"75.119.202.104","elite","AS26347","US","New Dream Network","144","DreamHost","32524","socks5","44","61","2026-01-16T05:40:38.436Z","84","9420","11259"
