ip,anonymityLevel,asn,country,isp,latency,org,port,protocols,responseTime,speed,updated_at,upTime,upTimeSuccessCount,upTimeTryCount
"5.39.19.152","elite","AS16276","FR","OVH ISP","17","Caunes Sebastien","46529","socks5","5086","183","2026-01-17T14:01:39.819Z","60","6797","11347"
"139.59.6.54","elite","AS14061","IN","DIGITALOCEAN","151","DigitalOcean, LLC","54571","socks5","4371","94","2026-01-17T14:57:42.035Z","98","11057","11322"
"111.1.36.166","elite","AS56041","CN","China Mobile communications corporation","223","China Mobile","82","socks5","4107","89","2026-01-17T11:38:11.526Z","91","10205","11255"
"186.210.125.198","elite","AS53006","BR","ALGAR TELECOM S/A","237","ALGAR TELECOM S/A","443","socks5","4292","77","2026-01-17T14:57:42.225Z","97","4338","4481"
"43.153.170.84","elite","AS132203","JP","Shenzhen Tencent Computer Systems Company Limited","238","Tencent Cloud Computing","443","socks5","4534","73","2026-01-17T11:18:56.621Z","90","10185","11377"
"5.182.39.94","elite","AS209847","PT","WorkTitans B.V.","32","WorkTitans B.V","10549","socks5","4605","73","2026-01-17T14:13:14.325Z","71","3235","4579"
"43.157.32.241","elite","AS132203","DE","Aceville Pte.ltd","62","N/A","443","socks5","3586","69","2026-01-17T11:29:05.326Z","12","1346","11308"
"101.42.107.214","elite","AS45090","CN","Shenzhen Tencent Computer Systems Company Limited","223","Tencent Cloud Computing (Beijing) Co., Ltd","2080","socks5","4805","69","2026-01-17T14:25:23.230Z","72","8145","11342"
"206.189.131.224","elite","AS14061","IN","DigitalOcean, LLC","175","DigitalOcean, LLC","7497","socks5","3628","65","2026-01-17T11:02:28.142Z","61","6845","11278"
"35.91.25.215","elite","AS16509","US","Amazon.com, Inc.","177","AWS EC2 (us-west-2)","63999","socks5","3569","65","2026-01-17T11:30:35.342Z","11","1270","11253"
"217.182.183.154","elite","AS16276","FR","OVH SAS","15","OVH","7497","socks5","2616","65","2026-01-17T11:08:16.315Z","100","11313","11322"
"120.46.137.97","elite","AS55990","CN","Huawei Cloud Service data center","195","Huawei Cloud Service","8080","socks5","4906","65","2026-01-17T14:42:16.628Z","87","9815","11223"
"143.244.207.176","elite","AS14061","DE","DigitalOcean, LLC","3","DigitalOcean, LLC","1024","socks5","5104","65","2026-01-17T14:04:28.827Z","100","4460","4463"
"106.75.189.147","elite","AS136958","CN","UCLOUD","266","Shanghai UCloud Information Technology Company Limited","999","socks5","1815","65","2026-01-17T14:07:32.416Z","90","10133","11219"
"91.90.114.237","elite","AS49787","PL","STRONGPC","29","N/A","1080","socks5","3014","65","2026-01-17T11:00:57.237Z","91","10367","11408"
"180.158.149.28","elite","AS4812","CN","China Telecom (Group)","221","Chinanet SH","2080","socks5","2619","62","2026-01-17T11:11:30.346Z","17","1879","11331"
"91.149.202.162","elite","AS26383","GB","Baxet Group Inc.","40","Baxet Group Inc","1080","socks5","3827","62","2026-01-17T14:15:50.433Z","65","2907","4450"
"119.59.112.142","elite","AS56067","TH","Metrabyte Co., Ltd","176","Metrabyte Co., Ltd","50174","socks5","4627","61","2026-01-17T14:25:23.514Z","98","4505","4605"
"159.69.106.105","elite","AS24940","DE","Hetzner Online GmbH","15","Hetzner Online GmbH","16787","socks5","4093","61","2026-01-17T11:21:39.116Z","99","11149","11212"
"182.160.116.194","elite","AS24323","BD","Aamra Networks Limited","158","N/A","8090","socks5","3298","61","2026-01-17T12:22:44.111Z","97","10836","11175"
"47.243.190.17","elite","AS45102","HK","Alibaba Cloud LLC","181","Alibaba Cloud - HK","8000","socks5","4071","61","2026-01-17T14:25:13.212Z","82","9243","11204"
"207.244.246.118","elite","AS40021","US","Contabo Inc.","103","Contabo Inc","7497","socks5","4123","61","2026-01-17T12:25:35.043Z","38","4345","11324"
"146.19.196.102","elite","AS8849","SG","Melbikomas UAB","242","Melbikomas UAB","40382","socks5","1694","61","2026-01-17T11:38:01.027Z","99","4600","4628"
