ip,anonymityLevel,asn,country,isp,latency,org,port,protocols,speed,upTime,upTimeSuccessCount,upTimeTryCount,updated_at,responseTime
"119.220.241.174","elite","AS4766","KR","Korea Telecom","290","Chungbukbonbujang","8080","socks5","77","99","4210","4234","2025-11-22T09:18:52.892Z","4100"
"93.184.8.22","elite","AS47253","IL","BNET network","65","N/A","1080","socks5","73","100","4056","4067","2025-11-22T09:01:37.796Z","4104"
"45.77.111.135","elite","AS20473","US","The Constant Company","85","Vultr Holdings, LLC","15082","socks5","73","91","9948","10965","2025-11-22T07:25:26.900Z","3892"
"75.119.202.21","elite","AS26347","US","New Dream Network","145","DreamHost","15745","socks5","69","82","9000","11019","2025-11-22T09:21:03.488Z","3788"
"178.45.125.55","elite","AS12389","RU","PJSC Rostelecom","57","JSC VolgaTelecom Samara branch","7788","socks5","69","74","3006","4075","2025-11-22T10:14:24.997Z","4797"
"62.113.115.94","elite","AS48282","RU","Zenon N.S.P.","42","N/A","16072","socks5","69","45","4885","10971","2025-11-22T10:38:02.679Z","3327"
"193.106.57.7","elite","AS42510","UA","Magic Line","40","PE \"Magic-line\"","33429","socks5","69","96","10581","10984","2025-11-22T07:23:13.474Z","3997"
"103.25.155.17","elite","AS132751","IN","Omkar Infotech","198","N/A","82","socks5","68","96","352","366","2025-11-22T09:25:05.985Z","5169"
"47.117.138.120","elite","AS37963","CN","Hangzhou Alibaba Advertising Co., Ltd.","226","Alibaba.com LLC","1080","socks5","65","92","10081","10991","2025-11-22T07:43:53.570Z","3113"
"178.254.18.11","elite","AS42730","DE","BLU-VH","7","1blu AG","57335","socks5","65","98","10780","11038","2025-11-22T05:53:21.569Z","4604"
"103.55.216.50","elite","AS133824","ID","Universitas Islam Negeri Alauddin Makasar","247","Universitas Islam Negeri Alauddin Makasar","80","socks5","65","98","4033","4107","2025-11-22T06:18:23.969Z","4179"
"200.152.100.194","elite","AS21571","BR","MLS Wireless S/A","198","MLS Projetos de Informatica","1080","socks5","65","98","10716","10951","2025-11-22T08:42:45.797Z","5068"
"1.117.233.128","elite","AS45090","CN","China Internet Network Information Center","239","Tencent cloud computing (Beijing) Co., Ltd.","10800","socks5","65","59","6393","10904","2025-11-22T08:52:23.786Z","4603"
"157.185.160.74","elite","AS54994","US","Meteverse Limited.","86","Meteverse Limited","26589","socks5","65","100","10779","10796","2025-11-22T09:40:03.667Z","4666"
"103.234.24.42","elite","AS38200","BD","BTS Communications (BD) Ltd","197","Btscombd","9990","socks5","65","95","3994","4196","2025-11-22T09:08:39.391Z","4605"
"157.185.157.151","elite","AS54994","US","Meteverse Limited","120","N/A","26589","socks5","65","99","10757","10838","2025-11-22T09:09:59.492Z","1978"
"138.94.190.138","elite","AS28343","BR","UNIFIQUE TELECOMUNICACOES S/A","220","UNIFIQUE TELECOMUNICACOES S/A","8080","socks5","65","100","10905","10944","2025-11-22T06:40:33.382Z","4495"
"43.157.44.3","elite","AS132203","DE","Shenzhen Tencent Computer Systems Company Limited","10","Tencent Cloud Computing","443","socks5","64","16","1740","10943","2025-11-22T07:07:57.374Z","3088"
"75.119.203.142","elite","AS26347","US","New Dream Network","156","DreamHost","15745","socks5","63","74","8181","11058","2025-11-22T08:39:32.573Z","3298"
"221.143.248.55","elite","AS9318","KR","SK Broadband Co Ltd","265","SK Broadband Co Ltd","3128","socks5","62","88","9694","10985","2025-11-22T07:24:32.092Z","3807"
"77.43.224.187","elite","AS15640","RU","MTS PJSC","85","CCL Home07","7788","socks5","62","31","1280","4087","2025-11-22T10:12:09.190Z","3898"
"162.144.83.73","elite","AS46606","US","Unified Layer","130","Unified Layer","60468","socks5","61","100","4237","4240","2025-11-22T10:37:09.098Z","4592"
"192.95.42.140","elite","AS16276","CA","OVH Hosting","90","N/A","1080","socks5","61","58","6349","10901","2025-11-22T05:15:33.082Z","3106"
"95.216.201.74","elite","AS24940","FI","Hetzner Online GmbH","28","HETZNER-DC","1080","socks5","60","100","10869","10903","2025-11-22T07:54:37.073Z","3793"
"8.222.172.28","elite","AS45102","SG","Alibaba (US) Technology Co., Ltd.","237","Alibaba.com Singapore E-Commerce Private Limited","15673","socks5","57","92","3816","4164","2025-11-22T06:18:00.893Z","2700"
"194.59.170.116","elite","AS64458","IR","Mizban Dade Pasargad","79","Mizban Dade Pasargad LLC","1080","socks5","6","87","9553","10934","2025-11-22T08:01:02.679Z","3905"
"81.169.187.194","elite","AS6724","DE","Strato AG","16","Strato AG","80","socks5","5","100","11012","11040","2025-11-22T07:45:10.382Z","4789"
"157.245.77.149","elite","AS14061","NL","DigitalOcean, LLC","23","DigitalOcean, LLC","2817","socks5","5","100","10985","10990","2025-11-22T07:41:43.194Z","4681"
"37.228.129.57","elite","AS200651","FI","FlokiNET ehf","32","FlokiNET Finland","22122","socks5","4","71","7884","11078","2025-11-22T08:54:09.178Z","3906"
"157.185.168.87","elite","AS54994","CA","Meteverse Limited","91","N/A","26589","socks5","4","100","10918","10931","2025-11-22T09:51:31.471Z","3975"
"51.15.133.214","elite","AS12876","FR","SCALEWAY","7","ONLINE","16379","socks5","2","10","451","4310","2025-11-22T10:34:54.163Z","4989"
"186.126.133.212","elite","AS7303","AR","Telecom Argentina S.A.","259","Telecom Personal Bs","1080","socks5","2","28","3071","10890","2025-11-22T08:10:56.600Z","4405"
"157.185.165.110","elite","AS54994","CA","Meteverse Limited","95","N/A","26589","socks5","2","100","10872","10889","2025-11-22T10:10:47.697Z","4804"
"34.43.181.55","elite","AS396982","US","Google LLC","3","Google LLC","3128","socks5","2","100","4081","4082","2025-11-22T07:13:52.897Z","4714"
"87.117.11.57","elite","AS21479","RU","Macroregional South","75","OJSC Rostelecom Macroregional Branch South","1080","socks5","2","100","4145","4165","2025-11-22T09:42:42.768Z","5067"
"31.220.54.116","elite","AS47583","US","HOSTINGER US","143","Hostinger International Ltd.","80","socks5","2","45","4936","10933","2025-11-22T08:46:13.175Z","4685"
"75.119.203.208","elite","AS26347","US","New Dream Network","141","DreamHost","23456","socks5","2","82","8901","10911","2025-11-22T05:10:14.665Z","3776"
"79.100.14.137","elite","AS8866","BG","BTC-BROADBAND","45","BTC Plc","8080","socks5","2","96","10452","10914","2025-11-22T06:02:37.578Z","4474"
"216.107.129.135","elite","AS61317","US","Ipxo LLC","97","Internet Utilities NA LLC","10180","socks5","2","100","10942","10966","2025-11-22T08:56:20.370Z","4598"
"75.119.204.161","elite","AS26347","US","New Dream Network","145","DreamHost","7028","socks5","2","76","8316","10918","2025-11-22T05:13:11.066Z","4074"
"138.255.227.5","elite","AS263989","BR","Gigarede Tecnologia DA Informacao Ltda - ME","241","Gigarede Tecnologia DA Informacao Ltda - ME","296","socks5","2","99","10844","10995","2025-11-22T05:56:11.465Z","3030"
"43.134.164.228","elite","AS132203","SG","Aceville Pte.ltd","250","N/A","443","socks5","2","90","9945","10991","2025-11-22T07:42:08.800Z","4397"
"201.121.249.246","elite","AS8151","MX","UNINET","152","Gestión de direccionamiento UniNet","8080","socks5","2","90","9941","11014","2025-11-22T08:20:54.882Z","2702"
"180.107.115.104","elite","AS4134","CN","Chinanet","240","Chinanet JS","1080","socks5","2","40","4382","10998","2025-11-22T07:30:07.566Z","4908"
"37.221.146.138","elite","AS62384","UA","Radio Service Ltd.","69","Radio Service Ltd","1080","socks5","2","85","9267","10941","2025-11-22T08:49:42.282Z","2492"
"5.188.226.250","elite","AS202422","IT","G-Core Labs S.A.","16","GCL","36762","socks5","2","97","10653","10959","2025-11-22T07:39:33.166Z","4689"
"69.163.162.253","elite","AS26347","US","New Dream Network","172","DreamHost","20676","socks5","2","67","7291","10923","2025-11-22T08:46:41.270Z","3479"
"5.161.42.131","elite","AS213230","US","Hetzner Online GmbH","87","Hetzner Online GmbH","97","socks5","1","56","6158","10980","2025-11-22T07:20:15.073Z","4508"
"62.109.31.192","elite","AS29182","RU","Cjsc the First","45","TheFirst","20000","socks5","1","100","40","40","2025-08-28T07:53:43.589Z","35"
"159.69.117.155","elite","AS24940","DE","Hetzner Online GmbH","22","Hetzner","42572","socks5","1","63","6985","11025","2025-11-22T05:52:32.288Z","4399"
"203.30.191.34","elite","AS209242","BZ","Cloudflare London, LLC","61","Umpire Associates LTD","80","socks5","1","100","10979","10979","2025-11-22T10:38:02.398Z","3177"
"103.75.185.134","elite","AS135905","VN","Inet software one member company limited","194","Inet software one member company limited","6359","socks5","1","67","7348","10952","2025-11-22T06:32:14.865Z","4389"
"199.87.210.189","elite","AS395092","US","Shock Hosting LLC","145","Shock Hosting LLC","10601","socks5","1","87","9546","10917","2025-11-22T07:20:41.283Z","4485"
"51.159.105.70","elite","AS12876","FR","SCALEWAY","7","ONLINE","8080","socks5","1","92","10144","11003","2025-11-22T10:23:03.972Z","4892"
"103.35.108.145","elite","AS23991","BD","Ranks ITT","178","Ranks ITT Ltd.","4145","socks5","1","99","10840","10980","2025-11-22T09:03:50.968Z","3576"
"79.9.90.134","elite","AS3269","IT","INTERBUSINESS","30","N/A","1080","socks5","1","100","10954","10985","2025-11-22T05:54:09.585Z","4196"
"114.235.230.149","elite","AS4134","CN","Chinanet","263","Chinanet JS","44844","socks5","1","69","7560","11023","2025-11-22T08:41:55.483Z","4005"
"159.65.116.119","elite","AS14061","DE","DigitalOcean, LLC","11","DigitalOcean, LLC","30199","socks5","1","97","10693","10980","2025-11-22T10:12:36.771Z","4228"
"31.128.248.2","elite","AS208139","UA","ISP Avator","37","\"Merlin-Telekom\" LLC","1080","socks5","1","99","10744","10903","2025-11-22T10:25:46.969Z","3106"
"5.189.179.57","elite","AS51167","FR","Contabo GmbH","10","Contabo GmbH","57238","socks5","1","100","10953","10987","2025-11-22T06:27:44.766Z","494"
"205.196.220.122","elite","AS26347","US","New Dream Network","145","DreamHost","52586","socks5","1","77","8415","10956","2025-11-22T08:48:51.077Z","4870"
"206.189.195.54","elite","AS14061","US","DigitalOcean, LLC","81","DigitalOcean, LLC","4930","socks5","1","56","6164","11002","2025-11-22T10:29:52.896Z","4889"
"185.200.38.214","elite","AS202561","TR","High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.","68","High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti","10820","socks5","1","10","1137","11070","2025-11-22T06:41:48.265Z","4902"
"51.79.156.38","elite","AS16276","SG","OVH SAS","249","OVH Singapore PTE. LTD","15190","socks5","1","53","5841","11012","2025-11-22T08:41:30.869Z","1499"
"110.42.188.54","elite","AS45090","CN","China Internet Network Information Center","289","Tencent cloud computing (Beijing) Co., Ltd.","2080","socks5","1","76","8413","11104","2025-11-22T10:43:01.982Z","4385"
"138.197.69.132","elite","AS14061","US","DigitalOcean, LLC","80","Digital Ocean","19260","socks5","1","100","11008","11027","2025-11-22T08:54:09.479Z","3394"
"128.199.59.76","elite","AS14061","NL","DigitalOcean, LLC","29","DigitalOcean, LLC","29321","socks5","1","100","10972","11009","2025-11-22T07:35:15.596Z","2276"
"69.163.165.180","elite","AS26347","US","New Dream Network","159","DreamHost","41610","socks5","1","66","7301","10987","2025-11-22T10:42:35.884Z","4086"
"199.188.93.214","elite","AS64200","US","Vivid-hosting LLC","149","Vivid-hosting LLC","9000","socks5","1","100","11009","11030","2025-11-22T06:32:41.692Z","2996"
"198.27.82.161","elite","AS16276","CA","OVH SAS","90","OVH Hosting, Inc.","9050","socks5","1","100","10992","10997","2025-11-22T10:12:09.487Z","3696"
"14.161.24.62","elite","AS45899","VN","VNPT","203","Vietnam Posts and Telecommunications Group","1088","socks5","1","12","1284","11004","2025-11-22T07:25:51.863Z","3903"
"37.187.73.136","elite","AS16276","FR","OVH SAS","11","OVH SAS","56137","socks5","1","100","10986","10991","2025-11-22T06:51:50.884Z","4382"
"75.119.205.47","elite","AS26347","US","New Dream Network","146","DreamHost","49252","socks5","1","84","9209","10964","2025-11-22T10:41:13.783Z","4499"
"206.189.15.100","elite","AS14061","NL","DigitalOcean, LLC","16","DigitalOcean, LLC","54330","socks5","1","100","10938","10940","2025-11-22T10:01:49.597Z","4686"
"46.101.159.153","elite","AS14061","DE","DigitalOcean, LLC","4","Digital Ocean","52570","socks5","1","100","10972","10976","2025-11-22T06:06:15.389Z","1622"
"213.149.103.133","elite","AS8585","ME","Crnogorski Telekom a.d.Podgorica","32","T ComServeri","61859","socks5","1","100","10966","10981","2025-11-22T09:59:07.671Z","4692"
"103.247.13.178","elite","AS131706","ID","TERABIT","187","N/A","1080","socks5","1","83","9165","11059","2025-11-22T10:31:14.363Z","4691"
"141.164.36.205","elite","AS20473","KR","KOR VULTR","257","N/A","54301","socks5","1","28","3024","10952","2025-11-22T09:45:22.277Z","4071"
