ip,anonymityLevel,asn,country,isp,latency,org,port,protocols,responseTime,speed,updated_at,upTime,upTimeSuccessCount,upTimeTryCount
"95.216.137.15","elite","AS24940","FI","Hetzner Online GmbH","37","Hetzner Online GmbH","31337","socks5","3307","1","2025-12-12T03:31:41.187Z","49","5486","11143"
"153.99.224.114","elite","AS4837","CN","CHINA UNICOM China169 Backbone","194","Unicom JS","1080","socks5","1715","1","2025-12-12T03:31:41.064Z","94","10309","10998"
"152.32.133.21","elite","AS135377","HK","UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED","193","Ucloud Information Technology (hk) Limited","1080","socks5","4812","1","2025-12-12T03:31:41.193Z","20","2216","11011"
"72.14.190.102","elite","AS63949","US","Akamai Technologies, Inc.","119","Linode","28337","socks5","3491","1","2025-12-12T03:31:41.186Z","100","4232","4236"
"85.242.190.63","elite","AS3243","PT","PT Comunicacoes S.A","55","PT Comunicacoes S.A.","5156","socks5","85","1","2025-12-12T03:31:40.890Z","94","10362","11059"
"188.165.201.173","elite","AS16276","FR","OVH SAS","15","OVH ISP","51102","socks5","4075","1","2025-12-12T03:31:26.094Z","100","11037","11045"
"134.119.221.137","elite","AS29066","FR","velia.net Internetdienste GmbH","1","Battlestate Games Limited","14126","socks5","5007","1","2025-12-12T03:31:11.367Z","96","10625","11024"
"138.201.248.43","elite","AS24940","DE","Hetzner Online GmbH","24","Hetzner","31043","socks5","3486","1","2025-12-12T03:31:11.263Z","96","10622","11122"
"194.59.170.116","elite","AS64458","IR","Mizban Dade Pasargad","69","Mizban Dade Pasargad LLC","1080","socks5","3905","1","2025-12-12T03:31:11.490Z","87","9660","11041"
"192.3.77.99","elite","AS55286","US","HostPapa","94","B2NetSolutions","8080","socks5","2625","1","2025-12-12T03:31:11.365Z","49","2118","4358"
"182.160.103.124","elite","AS24323","BD","Aamra Networks Limited","161","N/A","9990","socks5","4485","1","2025-12-12T03:31:11.490Z","97","4190","4332"
"103.234.27.221","elite","AS38200","BD","BTS Communications (BD) Ltd","175","Btscombd","9990","socks5","3495","1","2025-12-12T03:31:11.488Z","84","3521","4193"
"142.93.207.141","elite","AS14061","US","DigitalOcean, LLC","80","DigitalOcean, LLC","8090","socks5","3307","1","2025-12-12T03:31:11.365Z","91","3811","4195"
"200.152.100.194","elite","AS21571","BR","MLS Wireless S/A","180","MLS Projetos de Informatica","1080","socks5","4370","1","2025-12-12T03:30:57.776Z","98","10823","11059"
"148.72.158.110","elite","AS30083","US","velia.net","181","velia.net","12853","socks5","4873","1","2025-12-12T03:30:57.994Z","100","4184","4185"
"51.159.105.70","elite","AS12876","FR","SCALEWAY","7","ONLINE","8080","socks5","4892","1","2025-12-12T03:30:26.200Z","92","10252","11111"
"75.119.205.50","elite","AS26347","US","New Dream Network","142","DreamHost","51833","socks5","4376","1","2025-12-12T03:30:26.380Z","76","8328","10966"
"91.197.54.150","elite","AS49356","RU","SamaraEnergo PJSC","58","SamaraEnergo PJSC","8090","socks5","4392","1","2025-12-12T03:30:26.383Z","100","4212","4233"
"104.255.170.65","elite","AS397373","US","H4Y Technologies LLC","165","N/A","53623","socks5","1291","1","2025-12-12T03:30:14.269Z","100","11160","11172"
