ip,anonymityLevel,asn,country,latency,org,port,protocols,speed,upTime,upTimeSuccessCount,upTimeTryCount,updated_at,isp,responseTime
"85.193.191.199","transparent","AS211510","AT","18","LinzNet Internet Service Provider GmbH","8080","http","195","99","3762","3791","2026-02-24T12:25:10.714Z","RDI","3813"
"156.239.52.100","elite","AS134365","SG","265","Fastmos Co Limited","3128","socks5","97","45","2068","4647","2026-02-24T14:05:21.517Z","Ansheng Network Technology Co., Limited","3693"
"95.38.75.146","elite","AS41881","IR","121","Fanava Group","2120","socks5","97","84","9789","11600","2026-02-24T11:13:14.125Z","Fanava Group","5012"
"94.198.55.86","elite","AS56694","RU","45","SmartApe","2906","socks5","93","100","4785","4791","2026-02-24T11:47:23.234Z","LLC Smart Ape","3520"
"45.144.30.199","elite","AS33993","RU","45","UFO Hosting LLC","443","socks5","89","76","3698","4834","2026-02-24T12:01:28.613Z","UFO Hosting LLC","4805"
"38.125.84.61","elite","AS174","US","78","Torlandia Trading SRL","55994","socks5","81","28","3246","11478","2026-02-24T11:47:56.543Z","Cogent Communications","4794"
"43.153.55.253","elite","AS132203","US","150","Tencent Cloud Computing","443","socks5","77","85","9829","11540","2026-02-24T14:00:59.318Z","Shenzhen Tencent Computer Systems Company Limited","4985"
"51.89.45.60","elite","AS16276","GB","11","Lab Vibrant","44469","socks5","73","100","11589","11615","2026-02-24T12:18:40.745Z","OVH SAS","4679"
"81.12.124.185","elite","AS42337","IR","131","Respina Networks","5678","socks5","71","81","9334","11591","2026-02-24T11:30:50.224Z","Respina Networks & Beyond PJSC","3886"
"43.153.52.178","elite","AS132203","US","150","Tencent Cloud Computing","443","socks5","69","82","9493","11575","2026-02-24T14:21:39.037Z","Shenzhen Tencent Computer Systems Company Limited","3491"
"94.230.127.180","elite","AS43314","RU","88","N/A","1080","socks5","69","45","2120","4755","2026-02-24T11:52:00.117Z","DIANET address","4484"
"143.244.149.59","elite","AS14061","US","79","DigitalOcean, LLC","35887","socks5","69","62","7096","11536","2026-02-24T12:16:08.316Z","DigitalOcean, LLC","4819"
"193.105.124.46","elite","AS196939","UA","44","Homenet IT LLC","1080","socks5","69","98","11263","11540","2026-02-24T12:43:12.534Z","Homenet IT LLC","4170"
"176.215.78.185","elite","AS57044","RU","61","JSC \"ER-Telecom Holding\" Bryansk Branch","1080","socks5","68","26","2995","11532","2026-02-24T14:15:25.418Z","JSC \"ER-Telecom Holding\"","2594"
"69.163.162.253","elite","AS26347","US","146","DreamHost","20676","socks5","68","68","7896","11528","2026-02-24T12:29:43.939Z","New Dream Network","2626"
"35.91.25.215","elite","AS16509","US","171","AWS EC2 (us-west-2)","63999","socks5","68","13","1547","11531","2026-02-24T14:09:44.841Z","Amazon.com, Inc.","4681"
"91.197.54.150","elite","AS49356","RU","62","SamaraEnergo PJSC","8090","socks5","66","100","4710","4733","2026-02-24T14:04:01.742Z","SamaraEnergo PJSC","3233"
"195.2.71.201","elite","AS48282","RU","45","N/A","16072","socks5","65","85","9874","11618","2026-02-24T14:15:32.118Z","VDSINA","4190"
"34.172.155.209","elite","AS396982","US","127","Google Cloud (us-central1)","8000","socks5","65","19","2239","11553","2026-02-24T11:18:18.931Z","Google LLC","4687"
"159.223.163.20","elite","AS14061","US","80","DigitalOcean, LLC","44171","socks5","65","42","4839","11592","2026-02-24T11:23:12.715Z","DigitalOcean, LLC","49"
"138.197.69.132","elite","AS14061","US","80","Digital Ocean","19260","socks5","65","100","11605","11625","2026-02-24T11:59:14.116Z","DigitalOcean, LLC","1503"
"138.94.190.138","elite","AS28343","BR","228","UNIFIQUE TELECOMUNICACOES S/A","8080","socks5","65","100","11506","11549","2026-02-24T11:15:53.117Z","UNIFIQUE TELECOMUNICACOES S/A","4603"
"119.13.125.238","elite","AS136907","HK","181","N/A","1080","socks5","65","99","11411","11572","2026-02-24T12:12:04.120Z","Huawei International Pte. LTD","4599"
"176.9.32.90","elite","AS24940","DE","11","Hetzner","39433","socks5","65","100","11520","11525","2026-02-24T14:12:11.945Z","Hetzner Online GmbH","3504"
"157.185.165.110","elite","AS54994","CA","95","N/A","26589","socks5","65","100","11471","11491","2026-02-24T14:40:11.313Z","Meteverse Limited","1865"
"75.119.206.134","elite","AS26347","US","146","DreamHost","32524","socks5","65","77","8966","11606","2026-02-24T12:30:21.323Z","New Dream Network","5066"
"8.222.167.40","elite","AS45102","SG","159","Alibaba.com Singapore E-Commerce Private Limited","15673","socks5","61","48","2329","4880","2026-02-24T14:01:06.120Z","Alibaba (US) Technology Co., Ltd.","3025"
"67.210.146.50","elite","AS17306","US","124","N/A","11080","socks5","61","87","4262","4892","2026-02-24T12:45:05.536Z","JAB Wireless, INC.","4016"
"62.165.44.43","elite","AS28745","RU","88","SUTTK Chelyabinsk","8080","socks5","61","38","4399","11554","2026-02-24T14:04:48.642Z","Joint Stock Company TransTeleCom","3517"
"200.10.37.249","elite","AS264850","US","83","William D Forrest","7777","socks5","61","100","4780","4789","2026-02-24T11:15:06.916Z","Todas LAS Redes SA","2801"
"175.155.178.210","elite","AS4837","CN","209","N/A","1080","socks5","61","100","4678","4701","2026-02-24T12:28:29.539Z","China Unicom Sichuan Province Network","3691"
"51.210.5.69","elite","AS16276","FR","10","OVH","7497","socks5","61","78","9023","11558","2026-02-24T14:01:38.746Z","OVH SAS","4998"
"157.185.178.152","elite","AS54994","US","117","N/A","26589","socks5","61","99","11341","11470","2026-02-24T11:04:36.822Z","Meteverse Limited","3704"
"38.127.172.95","elite","AS174","US","84","Torlandia Trading SRL","46656","socks5","61","100","11570","11594","2026-02-24T12:34:59.012Z","Cogent Communications","3499"
"222.241.144.17","elite","AS4134","CN","259","N/A","2080","socks5","61","43","4913","11537","2026-02-24T12:20:53.741Z","Chinanet","4704"
"92.252.239.27","elite","AS12389","RU","74","Ulyanovsk Branch of Rostelecom","7788","socks5","61","61","2872","4680","2026-02-24T11:52:00.043Z","PJSC Rostelecom","2416"
"119.134.110.43","elite","AS4134","CN","248","Chinanet GD","44844","socks5","61","54","6206","11526","2026-02-24T11:35:43.333Z","Chinanet","4397"
"43.135.154.94","elite","AS132203","US","151","Tencent Cloud Computing","21127","socks5","61","90","10370","11513","2026-02-24T11:56:39.337Z","Shenzhen Tencent Computer Systems Company Limited","4894"
