ip,anonymityLevel,asn,country,isp,latency,org,port,protocols,responseTime,speed,updated_at,upTime,upTimeSuccessCount,upTimeTryCount
"203.24.109.80","elite","AS209242","BZ","Cloudflare London, LLC","10","Umpire Associates LTD","80","socks5","989","97","2026-01-26T10:27:25.315Z","100","11306","11307"
"59.36.24.138","elite","AS4134","CN","Chinanet","243","Chinanet GD","1080","socks5","5081","90","2026-01-26T07:34:36.727Z","62","2860","4634"
"58.210.196.42","elite","AS4134","CN","Chinanet","255","Changshu Debang Logistics Co., Ltd.","7302","socks5","2717","89","2026-01-26T10:38:01.419Z","88","9986","11360"
"61.177.74.118","elite","AS4134","CN","Chinanet","228","Changzhou JT Newcentury Corp","20001","socks5","4796","81","2026-01-26T07:00:14.435Z","57","6482","11327"
"43.157.32.241","elite","AS132203","DE","Aceville Pte.ltd","3","N/A","443","socks5","3586","81","2026-01-26T07:39:19.429Z","12","1403","11365"
"121.36.94.70","elite","AS55990","CN","Huawei Cloud Service data center","159","Huawei Cloud Service","28890","socks5","1404","81","2026-01-26T07:44:52.311Z","66","7508","11326"
"47.243.207.3","elite","AS45102","HK","Alibaba Cloud LLC","195","Alibaba Cloud - HK","33967","socks5","4192","79","2026-01-26T09:13:40.321Z","88","9997","11322"
"43.133.74.172","elite","AS132203","KR","Shenzhen Tencent Computer Systems Company Limited","279","Tencent Cloud Computing","15673","socks5","4189","73","2026-01-26T07:53:02.850Z","97","4415","4535"
"202.58.199.204","elite","AS45701","ID","Internet Madju Abad Millenindo, PT","232","Globalxtreme DPS","5678","socks5","1595","73","2026-01-26T11:19:44.720Z","97","10997","11333"
"184.174.75.86","elite","AS21769","GB","Colocation America Corporation","151","North Coast Hosting","51724","socks5","3009","73","2026-01-26T09:45:58.834Z","100","11305","11361"
"100.36.158.82","elite","AS701","US","Verizon Communications","96","MCI Communications Services, Inc. d/b/a Verizon Business","8888","socks5","3818","72","2026-01-26T09:28:10.248Z","100","11339","11349"
"83.59.237.124","elite","AS3352","ES","Telefonica de Espana SAU","61","RIMA (Red IP Multi Acceso)","9926","socks5","3014","71","2026-01-26T09:05:58.938Z","99","4515","4560"
