ip,anonymityLevel,asn,country,isp,latency,org,port,protocols,responseTime,speed,updated_at,upTime,upTimeSuccessCount,upTimeTryCount
"185.5.246.222","elite","AS15605","IT","Connesi s.p.a.","28","Cristaltec SPA","4153","socks5","4102","86","2026-01-27T23:20:35.148Z","99","11220","11277"
"38.127.172.18","elite","AS174","US","Cogent Communications","86","Torlandia Trading SRL","11537","socks5","2502","79","2026-01-27T21:24:37.016Z","100","11258","11283"
"154.208.9.208","elite","AS40065","US","Cnservers LLC","149","Cloud Innovation Ltd","17368","socks5","4004","73","2026-01-27T23:07:42.920Z","33","3726","11280"
"66.42.63.207","elite","AS20473","SG","SGP VULTR","155","N/A","13802","socks5","4999","72","2026-01-27T20:16:25.236Z","99","11215","11367"
"103.251.83.61","elite","AS45804","IN","M.B. Corporation","170","M.B. Corporation","8080","socks5","4312","69","2026-01-27T22:04:39.831Z","96","10778","11263"
"185.189.14.93","elite","AS204997","RU","First Server Limited","45","First Server Limited","1195","socks5","3912","67","2026-01-27T22:33:57.121Z","96","10926","11404"
"79.9.90.134","elite","AS3269","IT","INTERBUSINESS","25","N/A","1080","socks5","3295","66","2026-01-27T22:53:52.413Z","100","11340","11371"
"85.2.149.139","elite","AS3303","CH","Swisscom (Schweiz) AG - Bluewin","14","Swisscom (Schweiz) AG","3128","socks5","2586","65","2026-01-27T23:41:54.913Z","100","4657","4658"
"51.15.16.96","elite","AS12876","NL","Online SAS NL","11","SCALEWAY","46919","socks5","4886","65","2026-01-27T23:41:35.038Z","97","10980","11332"
"80.155.35.142","elite","AS3320","DE","Deutsche Telekom AG","11","MVZ Labor Moebius","30001","socks5","3608","65","2026-01-27T23:47:21.321Z","100","11307","11362"
"8.218.134.238","elite","AS45102","HK","Alibaba (US) Technology Co., Ltd.","308","Alibaba.com Singapore E-Commerce Private Limited","10802","socks5","5095","65","2026-01-27T23:30:01.949Z","81","9157","11346"
"68.183.25.78","elite","AS14061","US","DigitalOcean, LLC","79","DigitalOcean, LLC","23017","socks5","3423","65","2026-01-27T22:25:00.116Z","67","7568","11317"
"167.172.23.19","elite","AS14061","US","DigitalOcean, LLC","80","DigitalOcean, LLC","64065","socks5","3595","65","2026-01-27T20:35:11.040Z","100","11410","11442"
"37.131.202.95","elite","AS48524","RU","VPN (PPPoE) customers Sverdlovsk reg. Interra Ltd.","71","\"Interra\" Ltd.","33427","socks5","1104","65","2026-01-27T23:53:34.111Z","21","2351","11428"
