ip,anonymityLevel,asn,country,isp,latency,org,port,protocols,responseTime,speed,updated_at,upTime,upTimeSuccessCount,upTimeTryCount
"134.209.111.155","elite","AS14061","SG","DigitalOcean, LLC","262","DigitalOcean, LLC","7497","socks5","3486","89","2026-01-25T01:27:46.121Z","68","7722","11363"
"166.0.235.106","elite","AS401152","US","Ace Data Centers II, L.L.C.","139","Ace Data Centers, Inc.","56354","socks5","4970","77","2026-01-24T21:11:49.519Z","52","2379","4553"
"103.234.27.153","elite","AS38200","BD","BTS Communications (BD) Ltd","268","Btscombd","1080","socks5","2278","76","2026-01-25T00:31:02.736Z","94","4370","4651"
"95.78.119.94","elite","AS42116","RU","CJSC \"ER-Telecom Holding\" Naberezhnye Chelny branch","60","JSC \"ER-Telecom Holding\" Naberezhnye Chelny branch","1080","socks5","3384","70","2026-01-24T21:59:10.435Z","99","11320","11400"
"135.125.56.179","elite","AS16276","FR","OVH SAS","10","OVH","25165","socks5","3700","69","2026-01-24T21:42:42.725Z","100","11301","11330"
"192.241.205.63","elite","AS14061","US","DigitalOcean, LLC","144","Digital Ocean","60092","socks5","3284","69","2026-01-24T21:45:34.519Z","100","11221","11233"
"157.245.77.149","elite","AS14061","NL","DigitalOcean, LLC","29","DigitalOcean, LLC","2817","socks5","2724","69","2026-01-24T22:17:24.612Z","100","11356","11361"
"216.56.48.118","elite","AS2381","US","WiscNet","147","WiscNet","9000","socks5","4184","65","2026-01-24T23:54:04.039Z","100","4637","4660"
"1.10.183.22","elite","AS23969","TH","TOT Public Company Limited","191","TOT Public Company Limited","8080","socks5","2986","65","2026-01-24T22:03:12.211Z","72","8040","11170"
"58.48.122.170","elite","AS4134","CN","Chinanet","268","Chinanet HB","7302","socks5","3473","65","2026-01-24T21:43:14.517Z","90","10275","11384"
"198.145.106.45","elite","AS33651","US","Comcast Cable Communications, LLC","149","N/A","1080","socks5","1481","65","2026-01-24T18:41:57.748Z","98","1025","1042"
"185.151.146.178","elite","AS198100","SG","WAP.AC LTD","158","FatDisco Ltd","1234","socks5","4802","65","2026-01-24T21:51:48.620Z","93","4317","4645"
"24.9.18.47","elite","AS7922","US","Comcast Cable Communications, LLC","142","Comcast Cable Communications","21231","socks5","4915","65","2026-01-25T00:39:20.950Z","39","4439","11309"
"203.23.104.106","elite","AS209242","CY","Cloudflare London, LLC","7","Lachtaristo Holdings Limited","80","socks5","4691","65","2026-01-25T01:00:44.433Z","100","4623","4624"
"91.241.49.80","elite","AS209828","TR","Genc BT Bilisim Teknolojileri Limited Sirketi","44","N/A","41588","socks5","1205","65","2026-01-25T00:33:58.225Z","30","1359","4536"
"47.117.138.120","elite","AS37963","CN","Hangzhou Alibaba Advertising Co., Ltd.","260","Alibaba.com LLC","1080","socks5","4719","65","2026-01-24T22:57:38.414Z","92","10429","11361"
"178.44.51.200","elite","AS12389","RU","JSC VolgaTelecom","61","OJSC Volgatelecom in the Kirov region","7788","socks5","3020","65","2026-01-25T01:13:23.443Z","54","2379","4446"
"209.126.1.101","elite","AS40021","US","Contabo Inc.","104","Contabo Inc","65373","socks5","3897","65","2026-01-24T20:20:09.612Z","98","4577","4654"
"27.156.192.8","elite","AS4134","CN","Chinanet","264","N/A","4134","socks5","3999","65","2026-01-25T01:08:30.916Z","36","4123","11339"
"31.151.131.219","elite","AS33915","NL","Vodafone Ziggo","26","Ziggo Services B.V","8080","socks5","4029","65","2026-01-24T16:38:23.827Z","100","4621","4625"
"8.218.249.189","elite","AS45102","HK","Alibaba (US) Technology Co., Ltd.","249","Alibaba.com Singapore E-Commerce Private Limited","15673","socks5","4576","65","2026-01-24T18:11:35.421Z","67","3112","4620"
"104.156.225.134","elite","AS20473","US","The Constant Company","85","Vultr Holdings, LLC","10117","socks5","3411","65","2026-01-25T01:28:56.920Z","69","7756","11320"
"178.207.10.110","elite","AS28840","RU","TATTELECOM","64","N/A","1080","socks5","1301","65","2026-01-24T17:36:27.611Z","2","102","4440"
"167.172.181.111","elite","AS14061","DE","DigitalOcean, LLC","11","DigitalOcean, LLC","80","socks5","2489","65","2026-01-24T22:48:25.716Z","100","11376","11378"
"186.126.17.219","elite","AS7303","AR","Telecom Argentina S.A.","677","Telecom Personal Bs","1080","socks5","4486","62","2026-01-24T22:12:18.743Z","36","4156","11446"
"178.45.125.55","elite","AS12389","RU","PJSC Rostelecom","63","JSC VolgaTelecom Samara branch","7788","socks5","4797","62","2026-01-24T20:25:04.718Z","74","3296","4444"
"173.212.227.160","elite","AS51167","FR","Contabo GmbH","6","Contabo GmbH","21025","socks5","4692","61","2026-01-24T23:25:12.026Z","99","4447","4472"
"203.28.9.107","elite","AS209242","CY","Cloudflare London, LLC","7","Lachtaristo Holdings Limited","80","socks5","1620","61","2026-01-25T01:28:57.031Z","100","11427","11430"
"31.146.161.106","elite","AS35805","GE","JSC \"Silknet\"","64","Silknet Gpon","80","socks5","3296","61","2026-01-24T22:41:02.323Z","83","3802","4560"
"157.185.173.217","elite","AS54994","BR","Meteverse Limited","188","N/A","26589","socks5","4383","61","2026-01-24T19:22:23.511Z","100","11232","11270"
"159.223.177.158","elite","AS14061","US","DigitalOcean, LLC","79","DigitalOcean, LLC","8276","socks5","3078","61","2026-01-24T22:18:31.430Z","64","7180","11295"
"37.19.65.75","elite","AS22773","US","Cox Communications Inc.","121","siaIT","5432","socks5","4118","61","2026-01-24T18:11:04.839Z","99","11092","11252"
"198.211.99.26","elite","AS14061","US","DigitalOcean, LLC","79","Digital Ocean","9300","socks5","3309","61","2026-01-24T18:13:48.714Z","100","11412","11427"
