ip,anonymityLevel,asn,country,isp,latency,org,port,protocols,speed,upTime,upTimeSuccessCount,upTimeTryCount,updated_at,responseTime
"216.24.57.44","elite","AS397273","US","Render","7","Render","80","http","25482","100","16","16","2025-10-29T12:01:11.500Z","3814"
"104.18.255.250","elite","AS13335","US","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","25282","100","15","15","2025-10-29T12:01:11.592Z","4423"
"103.199.97.161","elite","AS132765","IN","NEWSHIVAMCABLE","168","N/A","45804","socks5","65","96","10373","10853","2025-10-29T12:01:11.794Z","2671"
"51.158.98.197","elite","AS12876","FR","SCALEWAY","7","ONLINE","16379","socks5","1","73","3044","4146","2025-10-29T12:01:11.872Z","3092"
"144.91.78.34","elite","AS51167","FR","Contabo GmbH","10","Contabo GmbH","20269","socks5","1","47","1934","4148","2025-10-29T12:01:11.793Z","4897"
"205.233.181.70","elite","AS209242","US","Cloudflare London, LLC","7","Taulia Inc","80","http","25400","100","15","15","2025-10-29T12:00:46.002Z","3994"
"104.16.2.83","elite","AS13335","US","Cloudflare, Inc.","3","Cloudflare, Inc.","80","http","25329","100","15","15","2025-10-29T12:00:46.077Z","1882"
"83.143.30.97","elite","AS37678","BW","BOTSWANA FIBRE NETWORKS (Proprietary) Limited","195","N/A","7080","socks5","1","97","1322","1366","2025-10-29T12:00:20.593Z","4296"
"94.73.251.19","elite","AS31257","RU","Orion Telecom LLC","104","Orion Telecom LLC","1080","socks5","1","98","3986","4070","2025-10-29T12:00:20.591Z","4285"
"31.43.179.174","elite","AS209242","KZ","Cloudflare London, LLC","7","\"Betting company PM Bet\" LLC","80","http","24981","100","16","16","2025-10-29T11:59:55.171Z","4726"
"108.162.192.17","elite","AS13335","CA","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","25108","100","14","14","2025-10-29T11:59:55.087Z","3015"
