ip,anonymityLevel,asn,country,isp,latency,org,port,protocols,speed,upTime,upTimeSuccessCount,upTimeTryCount,updated_at,responseTime
"92.205.236.195","elite","AS21499","FR","Host Europe GmbH","13","N/A","3128","http","224","95","1016","1065","2026-01-22T14:10:18.314Z","4779"
"185.148.105.58","elite","AS209242","RU","Cloudflare London, LLC","4","Dolgova Alena Andreevna","80","http","215","100","10","10","2026-01-22T14:01:28.842Z","4370"
"104.18.40.93","elite","AS13335","CA","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","211","100","9","9","2026-01-22T14:01:28.841Z","4168"
"104.16.107.188","elite","AS13335","CA","Cloudflare, Inc.","4","Cloudflare, Inc.","80","http","205","100","19","19","2026-01-22T13:10:19.622Z","709"
"194.152.44.238","elite","AS209242","UA","Cloudflare London, LLC","63","Demenin B.V","80","http","205","100","20","20","2026-01-22T13:10:19.621Z","801"
"104.16.107.244","elite","AS13335","CA","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","205","100","17","17","2026-01-22T13:10:19.620Z","993"
"172.67.135.144","elite","AS13335","CA","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","204","100","17","17","2026-01-22T13:10:19.621Z","898"
"104.18.42.98","elite","AS13335","CA","Cloudflare, Inc.","11","Cloudflare, Inc.","80","http","135","100","10","10","2026-01-22T14:01:28.741Z","4271"
"172.67.151.172","elite","AS13335","CA","Cloudflare, Inc.","4","Cloudflare, Inc.","80","http","133","100","19","19","2026-01-22T13:10:20.222Z","169"
"104.16.120.185","elite","AS13335","CA","Cloudflare, Inc.","62","Cloudflare, Inc.","80","http","130","100","18","18","2026-01-22T13:10:20.016Z","681"
"104.16.108.185","elite","AS13335","CA","Cloudflare, Inc.","3","Cloudflare, Inc.","80","http","119","100","20","20","2026-01-22T13:10:20.035Z","516"
"199.87.210.189","elite","AS395092","US","Shock Hosting LLC","155","Shock Hosting LLC","10601","socks5","85","87","9772","11269","2026-01-22T12:18:04.629Z","2216"
"23.227.39.89","elite","AS13335","CA","Cloudflare, Inc.","11","Shopify, Inc.","80","http","80","100","20","20","2026-01-22T13:10:20.146Z","240"
"45.80.111.254","elite","AS209242","DE","Cloudflare London, LLC","11","CloudKleyer Frankfurt GmbH","80","http","77","100","20","20","2026-01-22T13:10:20.147Z","413"
