ip,anonymityLevel,asn,country,isp,latency,org,port,protocols,speed,upTime,upTimeSuccessCount,upTimeTryCount,updated_at,responseTime
"104.24.46.78","elite","AS13335","US","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","235","100","23","23","2025-11-27T09:21:25.189Z","3367"
"147.185.161.239","elite","AS209242","US","Cloudflare London, LLC","3","MIGHTY SOFTWARE, INC","80","http","224","100","22","22","2025-11-27T09:21:25.294Z","3112"
"119.41.204.34","elite","AS4134","CN","Chinanet","249","Hainan TELECOM","8989","socks5","95","46","1896","4126","2025-11-27T10:54:32.087Z","205"
"37.228.129.57","elite","AS200651","FI","FlokiNET ehf","32","FlokiNET Finland","22122","socks5","94","71","7913","11107","2025-11-27T09:13:44.965Z","3906"
"58.48.122.170","elite","AS4134","CN","Chinanet","251","Chinanet HB","7302","socks5","86","90","9952","11038","2025-11-27T09:24:10.371Z","2921"
"178.44.10.102","elite","AS12389","RU","JSC VolgaTelecom","82","OJSC Volgatelecom in the Kirov region","7788","socks5","82","60","2448","4105","2025-11-27T10:12:36.888Z","4602"
"5.189.140.102","elite","AS51167","FR","Contabo GmbH","53","Contabo GmbH","7497","socks5","81","99","10849","10941","2025-11-27T09:51:15.765Z","3895"
"192.95.30.98","elite","AS16276","CA","OVH SAS","97","OVH Hosting, Inc.","63523","socks5","81","65","7150","11038","2025-11-27T10:06:13.581Z","3205"
"95.111.227.164","elite","AS51167","FR","Contabo GmbH","7","Contabo GmbH","58940","socks5","81","95","2776","2937","2025-11-27T11:31:42.395Z","4070"
"103.234.24.42","elite","AS38200","BD","BTS Communications (BD) Ltd","199","Btscombd","9990","socks5","69","95","4023","4225","2025-11-27T10:46:30.701Z","4605"
"185.162.93.62","elite","AS41722","RU","Miran Ltd.","36","Miran","8118","socks5","69","88","9677","10985","2025-11-27T12:30:02.999Z","3570"
"109.195.187.178","elite","AS52207","RU","CJSC \"ER-Telecom Holding\" Tula branch","48","JSC \"ER-Telecom Holding\" Tula Branch","9150","socks5","69","99","10858","10982","2025-11-27T10:23:03.897Z","4109"
"1.0.0.123","elite","AS13335","AU","Cloudflare, Inc","4","APNIC and Cloudflare DNS Resolver project","80","socks5","69","100","4151","4151","2025-11-27T07:42:26.385Z","4183"
"207.180.213.101","elite","AS51167","FR","Contabo GmbH","10","Contabo GmbH","7497","socks5","66","83","9093","10937","2025-11-27T09:12:50.682Z","1870"
"120.24.52.179","elite","AS37963","CN","Hangzhou Alibaba Advertising Co., Ltd.","258","Alibaba.com LLC","3128","socks5","65","91","10027","11048","2025-11-27T11:46:24.171Z","405"
"205.196.220.122","elite","AS26347","US","New Dream Network","145","DreamHost","52586","socks5","65","77","8440","10981","2025-11-27T08:15:17.779Z","4870"
"31.151.131.219","elite","AS33915","NL","Vodafone Ziggo","28","Ziggo Services B.V","8080","socks5","65","100","4276","4280","2025-11-27T11:01:58.483Z","4029"
"47.243.190.17","elite","AS45102","HK","Alibaba Cloud LLC","288","Alibaba Cloud - HK","8000","socks5","65","83","9034","10904","2025-11-27T11:09:00.090Z","2505"
"92.124.143.26","elite","AS12389","RU","OJSC Sibirtelecom","96","OJSC Sibirtelecom","1080","socks5","65","69","7572","10957","2025-11-27T09:03:38.470Z","4201"
"94.241.232.227","elite","AS12389","RU","PJSC Rostelecom","65","Adsl Kirov","7788","socks5","65","60","2452","4094","2025-11-27T10:23:57.575Z","4071"
"180.244.189.46","elite","AS7713","ID","PT. TELKOM INDONESIA","179","N/A","80","socks5","65","84","3509","4196","2025-11-27T08:47:48.779Z","5009"
"104.223.45.93","elite","AS36352","US","HostPapa","149","HostPapa","80","socks5","65","98","10798","10997","2025-11-27T09:50:32.364Z","3093"
"118.97.187.60","elite","AS7713","ID","PT. TELKOM INDONESIA","178","N/A","4153","socks5","65","99","4204","4263","2025-11-27T07:43:17.073Z","5028"
"38.127.179.236","elite","AS174","US","Cogent Communications","86","Torlandia Trading SRL","2093","socks5","65","100","10950","10969","2025-11-27T11:40:22.467Z","478"
"103.215.139.32","elite","AS132111","MY","Big Band Sdn Bhd","243","KLhost Network Sdn Bhd","57421","socks5","65","99","4272","4307","2025-11-27T10:13:58.002Z","4589"
"188.191.164.55","elite","AS50577","RU","Intelsc Ltd.","47","Intelsc Ltd","4890","socks5","64","86","3736","4324","2025-11-27T09:11:52.187Z","1684"
"38.127.172.186","elite","AS174","US","Cogent Communications","86","Torlandia Trading SRL","174","socks5","64","100","10940","10963","2025-11-27T07:42:26.589Z","4794"
"143.198.69.18","elite","AS14061","US","DigitalOcean, LLC","149","DigitalOcean, LLC","12345","socks5","63","99","10878","10993","2025-11-27T08:55:23.568Z","1073"
"49.156.34.190","elite","AS24492","KH","WiCAM Corporation Ltd.","354","WiCAM Corporation Ltd.","24492","socks5","61","94","10358","10966","2025-11-27T09:23:56.597Z","4323"
"101.32.200.127","elite","AS132203","HK","Shenzhen Tencent Computer Systems Company Limited","258","Tencent Cloud Computing","808","socks5","61","12","1351","11065","2025-11-27T08:59:58.374Z","4191"
"5.161.42.131","elite","AS213230","US","Hetzner Online GmbH","86","Hetzner Online GmbH","97","socks5","61","56","6184","11007","2025-11-27T10:14:27.083Z","4508"
"51.210.43.253","elite","AS16276","FR","OVH SAS","13","OVH","7497","socks5","61","100","10895","10940","2025-11-27T09:23:50.090Z","4396"
