ip,anonymityLevel,asn,country,isp,latency,org,port,protocols,speed,upTime,upTimeSuccessCount,upTimeTryCount,updated_at,responseTime
"108.162.198.197","elite","AS13335","US","Cloudflare, Inc.","16","Cloudflare, Inc.","80","http","24691","100","4","4","2026-01-25T22:33:27.014Z","4712"
"192.241.177.96","elite","AS14061","US","DigitalOcean, LLC","79","Digital Ocean","10599","socks5","1","100","11323","11347","2026-01-25T22:33:27.019Z","4381"
"185.146.173.99","elite","AS13335","SE","Cloudflare, Inc.","4","Shopify Sweden AB","80","http","24890","100","3","3","2026-01-25T22:33:26.933Z","1876"
"210.210.154.61","elite","AS4787","ID","CBN","176","N/A","5678","socks5","1","99","11210","11355","2026-01-25T22:33:04.545Z","632"
"38.127.179.125","elite","AS174","US","Cogent Communications","85","Torlandia Trading SRL","46656","socks5","1","100","11227","11256","2026-01-25T22:32:40.214Z","1079"
"43.134.230.145","elite","AS132203","SG","Aceville Pte.ltd","158","N/A","443","socks5","1","81","9177","11325","2026-01-25T22:32:39.538Z","3991"
"94.130.171.189","elite","AS24940","DE","Hetzner Online GmbH","26","Hetzner","10004","socks5","1","91","10236","11219","2026-01-25T22:32:39.539Z","3528"
"216.205.52.15","elite","AS209242","US","Cloudflare London, LLC","7","Olo Inc","80","http","23208","100","42","42","2026-01-25T22:32:39.529Z","4796"
"104.16.24.103","elite","AS13335","CA","Cloudflare, Inc.","11","Cloudflare, Inc.","80","http","23491","100","4","4","2026-01-25T22:32:39.435Z","2984"
"104.17.67.143","elite","AS13335","CA","Cloudflare, Inc.","4","Cloudflare, Inc.","80","http","18998","100","3","3","2026-01-25T22:32:17.519Z","1771"
"104.17.128.103","elite","AS13335","CA","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","18888","100","3","3","2026-01-25T22:32:17.531Z","2122"
"185.238.228.140","elite","AS209242","GB","Invermae Solutions SL","11","Invermae Solutions SL","80","http","19007","100","40","40","2026-01-25T22:32:17.446Z","3399"
"66.81.247.134","elite","AS209242","US","Cloudflare London, LLC","11","RingCentral Inc","80","http","18887","100","31","31","2026-01-25T22:32:17.530Z","3910"
"222.95.242.184","elite","AS4134","CN","Chinanet","234","Chinanet JS","4134","socks5","1","54","6103","11346","2026-01-25T22:31:54.146Z","2992"
"45.4.246.1","elite","AS266065","BR","VANGUARDA TELECOMUNICAÇÕES LTDA ME","199","Vanguarda Telecomunicacoes Ltda ME","8080","socks5","1","96","4259","4453","2026-01-25T22:31:54.217Z","3821"
"172.64.145.158","elite","AS13335","CA","Cloudflare, Inc.","11","Cloudflare, Inc.","80","http","24911","100","4","4","2026-01-25T22:31:54.142Z","4587"
"164.38.155.57","elite","AS209242","GB","Cloudflare London, LLC","16","Currys Retail Ltd","80","http","25103","100","3","3","2026-01-25T22:31:54.122Z","4695"
"115.127.107.218","elite","AS24342","BD","BRACNet Limited","168","BRACNet Limited","1085","socks5","1","67","3110","4620","2026-01-25T22:31:35.434Z","1600"
"172.67.201.106","elite","AS13335","CA","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","23403","100","3","3","2026-01-25T22:31:35.218Z","4131"
"69.163.162.253","elite","AS26347","US","New Dream Network","146","DreamHost","20676","socks5","1","68","7675","11307","2026-01-25T22:31:11.314Z","2626"
"178.128.151.87","elite","AS14061","US","DigitalOcean, LLC","80","Digitalocean","40081","socks5","1","100","11363","11388","2026-01-25T22:31:11.512Z","1488"
"45.43.11.72","elite","AS397423","US","Tier.Net Technologies LLC","96","Tier.Net Technologies LLC","1080","socks5","1","19","830","4466","2026-01-25T22:30:47.035Z","2378"
