ip,anonymityLevel,asn,country,isp,latency,org,port,protocols,speed,upTime,upTimeSuccessCount,upTimeTryCount,updated_at,responseTime
"104.16.192.33","elite","AS13335","US","Cloudflare, Inc.","11","Cloudflare, Inc.","80","http","19","100","9","9","2025-10-28T15:44:13.627Z","1313"
"5.10.245.243","elite","AS209242","CW","Cloudflare London, LLC","10","Hollycorn N.V","80","http","20","100","9","9","2025-10-28T15:44:12.174Z","2881"
"5.10.245.222","elite","AS209242","CW","Cloudflare London, LLC","7","Hollycorn N.V","80","http","18","100","9","9","2025-10-28T15:44:05.845Z","603"
"45.12.30.30","elite","AS209242","GB","Cloudflare London, LLC","4","LIR Services","80","http","31","100","9","9","2025-10-28T15:43:45.293Z","3074"
"45.12.30.4","elite","AS209242","GB","Cloudflare London, LLC","7","LIR Services","80","http","29","100","9","9","2025-10-28T15:43:01.990Z","5093"
"172.67.167.94","elite","AS13335","CA","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","18","100","9","9","2025-10-28T15:42:59.959Z","2771"
"141.193.213.73","elite","AS209242","US","Cloudflare London, LLC","10","WPEngine, Inc.","80","http","31","100","9","9","2025-10-28T15:42:58.419Z","3898"
"194.36.55.203","elite","AS209242","GB","Cloudflare London, LLC","4","Hogg Robinson Limited","80","http","29","100","9","9","2025-10-28T15:42:42.478Z","1478"
"45.12.30.205","elite","AS209242","GB","Cloudflare London, LLC","7","LIR Services","80","http","18","100","7","7","2025-10-28T15:42:13.510Z","3110"
"147.185.161.190","elite","AS209242","US","Cloudflare London, LLC","10","MIGHTY SOFTWARE, INC","80","http","19","100","9","9","2025-10-28T15:41:41.747Z","3815"
"147.185.161.43","elite","AS209242","US","Cloudflare London, LLC","7","MIGHTY SOFTWARE, INC","80","http","57","100","9","9","2025-10-28T15:41:23.439Z","3408"
"194.36.55.54","elite","AS209242","GB","Cloudflare London, LLC","10","Hogg Robinson Limited","80","http","25","100","8","8","2025-10-28T15:41:12.156Z","2096"
"194.152.44.240","elite","AS209242","UA","Cloudflare London, LLC","10","Demenin B.V","80","http","24","100","9","9","2025-10-28T15:40:57.966Z","1089"
"172.67.168.142","elite","AS13335","CA","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","19","100","9","9","2025-10-28T15:40:44.220Z","1905"
"5.10.245.1","elite","AS209242","CW","Cloudflare London, LLC","10","Hollycorn N.V","80","http","11","100","8","8","2025-10-28T15:40:40.384Z","2278"
"147.185.161.206","elite","AS209242","US","Cloudflare London, LLC","7","MIGHTY SOFTWARE, INC","80","http","18","100","10","10","2025-10-28T15:40:29.715Z","1499"
"172.67.163.198","elite","AS13335","CA","Cloudflare, Inc.","4","Cloudflare, Inc.","80","http","35","100","8","8","2025-10-28T15:40:24.119Z","1096"
"147.185.161.172","elite","AS209242","US","Cloudflare London, LLC","10","MIGHTY SOFTWARE, INC","80","http","18","100","9","9","2025-10-28T15:40:22.689Z","1664"
"104.16.149.72","elite","AS13335","US","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","20","100","8","8","2025-10-28T15:40:21.726Z","3210"
"46.254.93.246","elite","AS209242","ID","Cloudflare London, LLC","12","PT MARONDI REZEKI BAROKAH BERSAMA","80","http","23","100","7","7","2025-10-28T15:40:12.918Z","4480"
"45.12.30.50","elite","AS209242","GB","Cloudflare London, LLC","10","LIR Services","80","http","19","100","8","8","2025-10-28T15:39:52.278Z","3102"
"172.67.161.180","elite","AS13335","CA","Cloudflare, Inc.","4","Cloudflare, Inc.","80","http","18","100","9","9","2025-10-28T15:39:44.277Z","4322"
"5.10.244.125","elite","AS209242","CW","Cloudflare London, LLC","4","Hollycorn N.V","80","http","31","100","9","9","2025-10-28T15:39:41.290Z","4589"
"104.16.14.63","elite","AS13335","US","Cloudflare, Inc.","3","Cloudflare, Inc.","80","http","10","100","10","10","2025-10-28T15:39:35.496Z","2112"
