ip,anonymityLevel,asn,country,isp,latency,org,port,protocols,responseTime,speed,updated_at,upTime,upTimeSuccessCount,upTimeTryCount
"95.38.75.146","elite","AS41881","IR","Fanava Group","103","Fanava Group","2120","socks5","2017","1","2025-11-13T14:54:48.077Z","85","9298","10945"
"167.99.231.233","elite","AS14061","US","DigitalOcean, LLC","85","Digital Ocean","47635","socks5","3387","1","2025-11-13T14:54:48.075Z","17","1792","10819"
"43.135.74.226","elite","AS132203","HK","Shenzhen Tencent Computer Systems Company Limited","257","Tencent Cloud Computing","38081","socks5","4397","1","2025-11-13T14:54:16.388Z","4","429","10883"
"175.6.140.135","elite","AS63835","CN","No.293, Wanbao Avenue","269","Chinanet HN","38801","socks5","2298","1","2025-11-13T14:54:16.775Z","91","9993","10940"
"142.93.207.141","elite","AS14061","US","DigitalOcean, LLC","81","DigitalOcean, LLC","8090","socks5","2097","1","2025-11-13T14:54:16.479Z","90","3651","4035"
"178.44.248.169","elite","AS12389","RU","Orenburg branch of OJSC VolgaTelecom","76","OJSC VolgaTelecom","7788","socks5","5089","1","2025-11-13T14:53:44.098Z","56","2269","4026"
"177.86.201.108","elite","AS52576","BR","Zap Online Ltda","237","Zap Online Ltda","4145","socks5","4793","1","2025-11-13T14:53:44.200Z","96","10468","10864"
"139.170.229.78","elite","AS4837","CN","China Unicom Qinghai Province Network","199","N/A","7080","socks5","3387","1","2025-11-13T14:53:44.091Z","94","10268","10911"
"115.127.107.217","elite","AS24342","BD","BRACNet Limited","181","BRACNet Limited","1085","socks5","3300","1","2025-11-13T14:53:14.478Z","65","2731","4208"
"139.162.156.92","elite","AS63949","DE","Akamai Technologies, Inc.","7","Linode, LLC","7497","socks5","5095","1","2025-11-13T14:52:42.688Z","74","8087","10873"
"51.178.51.28","elite","AS16276","FR","OVH SAS","9","OVH","7497","socks5","4675","1","2025-11-13T14:52:42.889Z","100","10939","10941"
