ip,anonymityLevel,asn,country,isp,latency,org,port,protocols,speed,upTime,upTimeSuccessCount,upTimeTryCount,updated_at,responseTime
"92.205.236.195","elite","AS21499","FR","Host Europe GmbH","13","N/A","3128","http","200","96","1203","1252","2026-02-17T14:08:54.538Z","4779"
"138.124.117.139","elite","N/A","NO","Aeza International LTD","7","N/A","31646","http","190","100","67","67","2026-02-17T08:45:05.623Z","264"
"51.83.140.70","elite","AS16276","PL","OVH SAS","27","OVH Sp. z o. o","8181","socks5","93","100","11564","11595","2026-02-17T12:21:19.012Z","3191"
"129.226.90.34","elite","AS132203","SG","Tencent Cloud Computing (Beijing) Co","153","Aceville Pte.ltd","443","socks5","77","93","10737","11505","2026-02-17T11:05:33.423Z","2908"
"94.130.171.189","elite","AS24940","DE","Hetzner Online GmbH","60","Hetzner","10004","socks5","77","91","10402","11385","2026-02-17T13:27:35.821Z","3528"
"54.38.242.224","elite","AS16276","FR","OVH SAS","20","OVH","31143","socks5","76","93","10713","11572","2026-02-17T11:36:04.718Z","4199"
"157.185.176.44","elite","AS54994","US","Meteverse Limited","97","N/A","26589","socks5","73","99","11347","11408","2026-02-17T11:24:42.637Z","3006"
"159.138.43.96","elite","AS136907","HK","Huawei International Pte. Ltd.","180","N/A","1080","socks5","72","98","11359","11537","2026-02-17T11:50:37.733Z","2584"
"178.44.156.83","elite","AS12389","RU","Orenburg branch of OJSC VolgaTelecom","75","OJSC VolgaTelecom","7788","socks5","71","70","3245","4633","2026-02-17T13:05:19.820Z","3896"
"115.159.65.66","elite","AS45090","CN","Shenzhen Tencent Computer Systems Company Limited","229","Tencent cloud computing (Beijing) Co., Ltd.","7302","socks5","69","93","10606","11449","2026-02-17T11:33:35.814Z","4899"
"91.222.198.125","elite","AS57474","IR","Nazhin Sepahan IT and data processing plc","91","Computer research center of Islamic seminary of Isfahan","5678","socks5","69","61","7150","11675","2026-02-17T11:37:47.512Z","2103"
"192.3.215.242","elite","AS36352","US","HostPapa","94","Lixux OU (VATID )","12345","socks5","69","100","4653","4672","2026-02-17T14:01:09.517Z","4688"
"122.141.111.80","elite","AS4837","CN","CNC Group CHINA169 Jilin Province Network","247","N/A","38801","socks5","69","56","6401","11423","2026-02-17T12:56:43.216Z","5222"
"157.185.168.87","elite","AS54994","CA","Meteverse Limited","91","N/A","26589","socks5","69","100","11461","11474","2026-02-17T12:47:54.122Z","2197"
"67.207.82.252","elite","AS14061","US","DigitalOcean, LLC","79","Digital Ocean","59460","socks5","67","26","3028","11503","2026-02-17T11:23:05.539Z","4591"
"39.187.67.226","elite","AS56041","CN","China Mobile Communications Corporation","235","China Mobile","1080","socks5","65","58","2637","4586","2026-02-17T14:13:15.219Z","2716"
"192.241.177.96","elite","AS14061","US","DigitalOcean, LLC","79","Digital Ocean","10599","socks5","65","100","11490","11514","2026-02-17T11:55:54.042Z","4381"
"47.112.157.97","elite","AS37963","CN","Addresses CNNIC","249","Aliyun Computing Co., LTD","8060","socks5","65","91","10424","11394","2026-02-17T13:43:19.335Z","2907"
"192.241.114.212","elite","AS55286","US","B2 Net Solutions Inc.","94","ServerMania Inc","2020","socks5","65","34","3885","11511","2026-02-17T11:12:57.948Z","1903"
"69.163.162.253","elite","AS26347","US","New Dream Network","146","DreamHost","20676","socks5","65","68","7843","11475","2026-02-17T11:55:01.245Z","2626"
"178.245.145.234","elite","AS16135","TR","Turkcell Internet","102","N/A","3128","socks5","65","25","2925","11500","2026-02-17T11:09:07.242Z","4486"
"171.248.221.8","elite","AS7552","VN","Viettel Corporation","196","VIETEL","1080","socks5","65","71","3362","4741","2026-02-17T13:47:53.617Z","4980"
"51.15.133.214","elite","AS12876","FR","SCALEWAY","9","ONLINE","16379","socks5","65","20","995","4854","2026-02-17T03:25:35.247Z","4989"
