ip,anonymityLevel,asn,country,isp,latency,org,port,protocols,responseTime,speed,updated_at,upTime,upTimeSuccessCount,upTimeTryCount
"47.98.151.6","elite","AS37963","CN","Hangzhou Alibaba Advertising Co","225","Aliyun Computing Co., LTD","16144","socks5","1388","1","2025-10-26T14:03:26.582Z","90","9758","10784"
"36.91.169.41","elite","AS7713","ID","PT Telekomunikasi Indonesia","224","Telekomunikasi Indonesia","8080","socks4","2291","1","2025-10-26T14:02:52.773Z","98","2608","2659"
"107.152.98.5","elite","AS46562","US","Performive LLC","167","Performive LLC","4145","socks4","4473","1","2025-10-26T14:02:52.697Z","95","241","254"
"165.227.187.48","elite","AS14061","US","DigitalOcean, LLC","81","DigitalOcean, LLC","7497","socks5","4294","1","2025-10-26T14:02:52.969Z","50","5428","10842"
"218.147.194.3","elite","AS4766","KR","Korea Telecom","255","Kornet","80","socks4","4100","1","2025-10-26T14:02:52.767Z","100","515","516"
"187.95.80.141","elite","AS262696","BR","Turbonet Telecomunicações","211","Turbonet Telecomunicações","3629","socks4","4800","1","2025-10-26T14:02:52.679Z","99","10764","10856"
"45.112.125.61","elite","AS58369","ID","FIBERNET","169","N/A","4145","socks4","2386","1","2025-10-26T14:02:52.697Z","99","10654","10773"
"89.46.249.147","elite","AS25369","GB","Hydra Communications Ltd","13","Hydra Communications Ltd","7777","socks5","3686","1","2025-10-26T14:02:52.970Z","20","826","4084"
"72.37.216.68","elite","AS46562","US","Performive LLC","180","ZeroLag Communications","4145","socks4","4294","1","2025-10-26T14:02:52.680Z","98","843","859"
"62.171.135.216","elite","AS51167","DE","Contabo GmbH","7","Contabo GmbH","50037","socks5","2597","1","2025-10-26T14:02:52.968Z","79","8423","10723"
"182.23.108.164","elite","AS4800","ID","PT Aplikanusa Lintasarta","183","N/A","4153","socks4","2787","1","2025-10-26T14:02:52.768Z","98","3963","4037"
"177.72.115.17","elite","AS262558","BR","Prompt Brasil Solucoes EM TI Ltda","206","Prompt Brasil Solucoes EM TI Ltda","31164","socks4","1305","1","2025-10-26T14:02:52.894Z","24","2620","10800"
"128.199.109.115","elite","AS14061","SG","DigitalOcean, LLC","262","DigitalOcean, LLC","14505","socks4","3203","1","2025-10-26T14:02:52.774Z","65","2617","4026"
"197.232.47.102","elite","AS36866","KE","Jamii Telecommunications Limited","168","FAIBA","52567","socks4","4289","1","2025-10-26T14:02:52.968Z","94","3354","3565"
"47.101.202.178","elite","AS37963","CN","Addresses CNNIC","227","Aliyun Computing Co., LTD","7891","socks4","5071","1","2025-10-26T14:02:52.764Z","78","8427","10796"
"45.7.176.238","elite","AS266626","BR","Litoral Telecom","181","Litoral Telecom","52246","socks4","3021","1","2025-10-26T14:02:52.968Z","32","3421","10822"
"117.54.12.7","elite","AS9340","ID","PT IndoInternet","176","N/A","5678","socks4","4793","1","2025-10-26T14:02:52.774Z","98","10582","10839"
"2.180.33.223","elite","AS58224","IR","mashhad","413","Telecommunication Company","5678","socks5","4308","1","2025-10-26T14:02:52.770Z","97","3807","3934"
"89.151.251.50","elite","AS34087","NO","Nord-Trondelag Elektrisitetsverk FKF","29","N/A","32000","socks4","4782","1","2025-10-26T14:02:52.970Z","100","4086","4091"
"118.193.58.55","elite","AS135377","DE","UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED","5","Ucloud Information Technology (hk) Limited","16291","socks4","4798","1","2025-10-26T14:02:52.765Z","100","1604","1604"
"141.105.107.152","elite","AS200064","ES","Red digital de telecomunicaciones de las Islas Baleares S.L","36","Ibred","5678","socks4","4686","1","2025-10-26T14:02:52.774Z","99","3901","3922"
"135.181.30.244","elite","AS24940","FI","Hetzner Online GmbH","36","Hetzner Online GmbH","35004","socks4","4991","1","2025-10-26T14:02:52.969Z","100","2059","2059"
"110.78.82.233","elite","AS9931","TH","CAT Telecom Public Company Limited","176","CAT Telecom public company Ltd","5678","socks4","4489","1","2025-10-26T14:02:52.894Z","90","3711","4103"
"181.143.204.98","elite","AS13489","CO","EPM Telecomunicaciones S.A. E.S.P.","161","EPM Telecomunicaciones S.A. E.S.P","5678","socks4","95","65","2025-10-26T14:02:17.174Z","98","10658","10853"
"205.178.137.210","elite","AS19871","US","Network Solutions, LLC","102","Network Solutions, LLC","8443","socks4","2492","1","2025-10-26T14:02:17.066Z","99","450","454"
"92.205.110.47","elite","AS21499","FR","Host Europe GmbH","6","GCN SXB1","35381","socks4","1097","1","2025-10-26T14:02:17.391Z","100","4122","4127"
"173.249.33.122","elite","AS51167","FR","Contabo GmbH","11","Contabo GmbH","22082","socks4","2184","1","2025-10-26T14:02:17.386Z","99","4082","4116"
"181.57.138.70","elite","AS14080","CO","Telmex Colombia S.A.","175","Telmex Colombia S.A.","4153","socks4","3592","1","2025-10-26T14:02:17.067Z","96","3976","4122"
"45.82.65.67","elite","AS49981","NL","WorldStream B.V.","16","Worldstream","32686","socks4","3680","1","2025-10-26T14:02:17.386Z","81","1787","2208"
"101.43.15.115","elite","AS45090","CN","Shenzhen Tencent Computer Systems Company Limited","263","Tencent Cloud Computing (Beijing) Co., Ltd","8081","socks4","4463","1","2025-10-26T14:02:17.174Z","96","429","449"
"78.47.122.82","elite","AS24940","DE","Hetzner Online GmbH","19","Hetzner Online GmbH","40088","socks4","2695","1","2025-10-26T14:02:17.064Z","100","2509","2509"
"67.227.158.154","elite","AS32244","US","Liquid Web, L.L.C","113","SourceDNS","80","socks4","4513","1","2025-10-26T14:02:17.171Z","70","2365","3374"
"192.252.214.20","elite","AS46562","US","Performive LLC","148","Performive LLC","15864","socks4","3898","1","2025-10-26T14:02:17.168Z","97","820","849"
"45.167.124.49","elite","AS269804","CO","Sepcom Comunicaciones SAS","164","Sepcom Comunicaciones","999","socks4","3599","1","2025-10-26T14:02:17.395Z","98","3933","3999"
"14.248.94.123","elite","AS45899","VN","VNPT","208","Vietnam Posts and Telecommunications Group","5678","socks4","3893","1","2025-10-26T14:02:17.175Z","97","10426","10804"
"98.181.137.80","elite","AS22773","US","Cox Communications Inc.","186","Cox Communications Inc.","4145","socks4","3085","1","2025-10-26T14:02:17.178Z","64","311","484"
"119.40.82.210","elite","AS24122","BD","BDCOM Online Limited","188","Bdcom","35805","socks4","4198","1","2025-10-26T14:02:17.180Z","97","10369","10729"
"173.249.15.248","elite","AS51167","FR","Contabo GmbH","8","Contabo GmbH","33471","socks4","2915","1","2025-10-26T14:02:17.392Z","100","10804","10816"
"201.76.179.249","elite","AS17222","BR","Mundivox Do Brasil Ltda","202","Mundivox Do Brasil Ltda","31337","socks4","2902","1","2025-10-26T14:02:17.170Z","100","3680","3688"
"103.8.59.1","elite","AS45707","ID","PT Prime Link Communication","165","N/A","4145","socks4","3390","1","2025-10-26T14:02:17.177Z","60","6451","10794"
"36.110.131.103","elite","AS23724","CN","IDC, China Telecommunications Corporation","231","Chinanet BJ","80","socks4","4813","1","2025-10-26T14:02:17.392Z","98","3264","3342"
"106.104.71.42","elite","AS4780","TW","Digital United Inc.","287","New Century InfoComm Tech. Co., Ltd.","3128","socks4","2894","1","2025-10-26T14:02:17.172Z","98","271","276"
"31.206.38.50","elite","AS15924","TR","VFNET","67","N/A","37630","socks4","813","1","2025-10-26T14:02:17.390Z","100","10829","10852"
"121.224.89.243","elite","AS140292","CN","China Telecom","252","Chinanet JS","8060","socks5","4481","1","2025-10-26T14:02:17.393Z","32","3415","10690"
