ip,anonymityLevel,asn,country,isp,latency,org,port,protocols,speed,upTime,upTimeSuccessCount,upTimeTryCount,updated_at,responseTime
"182.160.103.124","elite","AS24323","BD","Aamra Networks Limited","163","N/A","9990","socks5","172","97","4479","4631","2026-01-30T09:41:20.619Z","4712"
"173.245.59.50","elite","AS13335","CA","Cloudflare, Inc.","4","Cloudflare, Inc.","80","http","118","100","30","30","2026-01-30T10:17:38.539Z","800"
"188.42.89.167","elite","AS209242","NL","SERVERS-COM","4","N/A","80","http","100","100","32","32","2026-01-30T10:17:39.047Z","419"
"104.16.160.38","elite","AS13335","CA","Cloudflare, Inc.","4","Cloudflare, Inc.","80","http","99","100","32","32","2026-01-30T10:17:39.449Z","368"
"50.116.8.96","elite","AS63949","US","Akamai Technologies, Inc.","149","Linode","17477","socks5","92","78","8868","11298","2026-01-30T09:27:39.618Z","3198"
"45.196.150.195","elite","AS35107","BA","Media Sky","29","N/A","5432","socks5","87","93","10560","11322","2026-01-30T08:47:23.011Z","4220"
"141.193.213.122","elite","AS209242","US","Cloudflare London, LLC","7","WPEngine, Inc.","80","http","86","100","33","33","2026-01-30T10:17:40.632Z","394"
"51.254.32.143","elite","AS16276","FR","OVH SAS","7","OVH","80","socks5","85","97","10955","11303","2026-01-30T10:16:40.126Z","3984"
"1.57.21.59","elite","AS4837","CN","China Unicom Heilongjiang Province Network","244","N/A","7302","socks5","81","13","1535","11411","2026-01-30T08:53:50.529Z","3013"
"120.24.52.179","elite","AS37963","CN","Hangzhou Alibaba Advertising Co., Ltd.","265","Alibaba.com LLC","3128","socks5","81","91","10389","11426","2026-01-30T09:00:00.735Z","1273"
"193.151.136.177","elite","AS60077","IR","Asre Dadeha Asiatech","99","N/A","1080","socks5","81","18","2005","11348","2026-01-30T08:40:15.624Z","4988"
"190.142.86.9","elite","AS21826","VE","Corporación Telemic C.A.","156","Corporación Telemic C.A","8080","socks5","75","95","4355","4570","2026-01-30T08:25:45.043Z","4925"
"47.238.181.227","elite","AS45102","HK","Alibaba Cloud LLC","242","Alibaba Cloud - HK","8888","socks5","73","83","3747","4500","2026-01-30T08:23:36.730Z","4408"
"211.108.90.4","elite","AS9318","KR","SK Broadband Co Ltd","266","broadNnet","80","socks5","72","100","4491","4494","2026-01-30T08:18:11.848Z","4921"
"51.210.182.122","elite","AS16276","FR","OVH SAS","19","OVH","7497","socks5","69","47","5300","11340","2026-01-30T10:03:07.338Z","2990"
"178.44.165.5","elite","AS12389","RU","Orenburg branch of OJSC VolgaTelecom","71","OJSC VolgaTelecom","7788","socks5","69","60","2711","4502","2026-01-30T09:38:30.328Z","3481"
"199.60.103.160","elite","AS209242","US","Cloudflare London, LLC","4","HubSpot, Inc.","80","socks5","68","100","11362","11363","2026-01-30T08:50:53.229Z","2470"
