ip,anonymityLevel,asn,country,isp,latency,org,port,protocols,responseTime,speed,updated_at,upTime,upTimeSuccessCount,upTimeTryCount
"94.130.184.102","elite","AS24940","DE","Hetzner Online GmbH","22","Hetzner Online GmbH","10015","socks5","4916","94","2026-01-01T05:19:05.684Z","98","10936","11139"
"35.196.18.239","elite","AS396982","US","Google LLC","97","Google Cloud (us-east1)","80","socks5","3988","93","2026-01-01T08:31:51.273Z","100","11208","11210"
"75.119.203.208","elite","AS26347","US","New Dream Network","141","DreamHost","23456","socks5","4688","84","2026-01-01T06:39:44.070Z","82","9127","11137"
"92.252.182.123","elite","AS12389","RU","PJSC Rostelecom","61","Ulyanovsk Branch of Rostelecom","7788","socks5","5001","80","2026-01-01T08:37:23.193Z","50","2176","4312"
"77.65.23.74","elite","AS13110","PL","INEA Sp. z o.o","25","Inea Sp. z o.o.","13110","socks5","3886","79","2026-01-01T07:22:32.398Z","99","11084","11196"
"109.236.81.20","elite","AS49981","NL","WorldStream B.V.","22","N/A","30738","socks5","4392","69","2026-01-01T08:21:26.167Z","89","3907","4394"
"188.166.231.51","elite","AS14061","SG","DigitalOcean, LLC","264","Digitalocean","7497","socks5","3189","69","2026-01-01T08:48:06.185Z","96","10706","11130"
"159.69.106.105","elite","AS24940","DE","Hetzner Online GmbH","63","Hetzner Online GmbH","16787","socks5","4093","69","2026-01-01T08:21:44.494Z","99","11051","11114"
"195.58.174.118","elite","AS8412","AT","Magenta Telekom","23","Liberty Global B.V.","3128","socks5","3925","68","2026-01-01T08:26:40.071Z","100","4330","4337"
"91.149.242.52","elite","AS26383","ES","Baxet Group Inc.","31","Baxet Group Inc","1080","socks5","2488","66","2026-01-01T08:01:37.780Z","91","3985","4366"
"186.126.71.44","elite","AS7303","AR","Telecom Argentina S.A.","258","Telecom Personal Bs","1080","socks5","35","65","2026-01-01T06:27:21.865Z","33","3699","11208"
"43.157.50.53","elite","AS132203","DE","Shenzhen Tencent Computer Systems Company Limited","7","Tencent Cloud Computing","443","socks5","4902","65","2026-01-01T07:04:14.877Z","25","2793","11152"
"88.198.165.115","elite","AS24940","DE","Hetzner","24","Astrid Stolper + André Malo GbR","48139","socks5","3976","65","2026-01-01T08:07:40.885Z","93","10222","10974"
"43.153.174.137","elite","AS132203","JP","Shenzhen Tencent Computer Systems Company Limited","249","Tencent Cloud Computing","443","socks5","4609","65","2026-01-01T08:23:34.072Z","92","10209","11062"
"185.46.10.13","elite","AS197695","RU","\"Domain names registrar REG.RU\", Ltd","44","Reg.Ru AG","1080","socks5","3888","65","2026-01-01T06:39:44.073Z","100","11054","11084"
"46.175.4.76","elite","AS39574","SK","Minet s.r.o.","22","Andrex s.r.o","39574","socks5","4182","65","2026-01-01T08:06:41.575Z","100","11171","11208"
"87.117.11.57","elite","AS21479","RU","Macroregional South","73","OJSC Rostelecom Macroregional Branch South","1080","socks5","4800","65","2026-01-01T08:04:43.073Z","100","4378","4398"
"91.149.242.220","elite","AS26383","ES","Baxet Group Inc.","31","Baxet Group Inc","1080","socks5","4313","65","2026-01-01T08:37:44.392Z","99","4339","4375"
"149.28.122.98","elite","AS20473","US","The Constant Company","101","Vultr Holdings, LLC","46560","socks5","3235","61","2026-01-01T08:24:10.784Z","96","10583","11074"
"85.37.200.4","elite","AS3269","IT","Telecom Italia S.p.A.","27","Kayser Italia SRL","5678","socks5","1708","61","2026-01-01T06:56:01.192Z","99","10919","11067"
"43.153.172.98","elite","AS132203","JP","Shenzhen Tencent Computer Systems Company Limited","242","Tencent Cloud Computing","443","socks5","4072","61","2026-01-01T07:20:24.294Z","92","10318","11252"
"159.138.43.96","elite","AS136907","HK","Huawei International Pte. Ltd.","180","N/A","1080","socks5","4976","61","2026-01-01T05:43:31.272Z","98","11046","11222"
"205.196.220.122","elite","AS26347","US","New Dream Network","141","DreamHost","52586","socks5","4870","61","2026-01-01T08:11:45.372Z","77","8640","11181"
"194.146.42.66","elite","AS202958","KZ","LLP \"Kompaniya Hoster.KZ\"","93","TOO \"Kompaniya Hoster.KZ\"","7497","socks5","4304","61","2026-01-01T08:34:01.276Z","10","1131","11184"
"8.218.159.17","elite","AS45102","HK","Alibaba (US) Technology Co., Ltd.","179","Alibaba.com Singapore E-Commerce Private Limited","19001","socks5","1393","61","2026-01-01T08:09:13.092Z","90","4067","4507"
"92.252.150.198","elite","AS12389","RU","PJSC Rostelecom","57","Ulyanovsk Branch of Rostelecom","7788","socks5","1900","61","2026-01-01T08:27:16.987Z","32","1388","4322"
"202.92.4.113","elite","AS135905","VN","INET","194","iNET Media Company Limited","35528","socks5","3668","61","2026-01-01T05:54:58.384Z","44","4904","11210"
"189.85.112.20","elite","AS270540","BR","WEBNET Telecom","217","WEBNET Telecom","7497","socks5","4306","61","2026-01-01T06:17:07.666Z","100","11037","11072"
"178.128.232.123","elite","AS14061","CA","DigitalOcean, LLC","99","Digitalocean","8080","socks5","4767","61","2026-01-01T06:48:16.879Z","50","5562","11190"
"43.157.32.241","elite","AS132203","DE","Aceville Pte.ltd","7","N/A","443","socks5","3911","61","2026-01-01T05:05:27.282Z","11","1248","11210"
"202.58.199.204","elite","AS45701","ID","Internet Madju Abad Millenindo, PT","229","Globalxtreme DPS","5678","socks5","4193","61","2026-01-01T08:26:59.979Z","97","10847","11180"
"139.59.66.145","elite","AS14061","IN","DigitalOcean, LLC","151","DigitalOcean, LLC","41458","socks5","4491","61","2026-01-01T08:36:29.570Z","86","9636","11184"
"47.57.246.250","elite","AS45102","HK","Alibaba (US) Technology Co., Ltd.","245","Alibaba.com LLC","53213","socks5","2775","61","2026-01-01T06:15:58.063Z","61","6840","11182"
"34.120.118.219","elite","AS396982","US","Google LLC","6","Google Cloud","2061","socks5","4523","2","2026-01-01T05:05:58.183Z","100","11105","11105"
"92.252.188.198","elite","AS12389","RU","PJSC Rostelecom","60","Ulyanovsk Branch of Rostelecom","7788","socks5","710","2","2026-01-01T07:02:28.966Z","30","1307","4332"
"172.99.189.39","elite","AS63023","FR","GTHost","9","GTHost","15604","socks5","4314","2","2026-01-01T08:14:30.167Z","100","446","447"
"2.180.33.223","elite","AS58224","IR","mashhad","121","Telecommunication Company","5678","socks5","2602","2","2026-01-01T07:15:13.081Z","97","4181","4315"
"51.68.21.244","elite","AS16276","FR","OVH SAS","15","OVH","5000","socks5","3577","2","2026-01-01T07:16:05.464Z","56","6219","11081"
"65.21.94.13","elite","AS24940","FI","Hetzner Online GmbH","36","Hetzner","9443","socks5","3707","2","2026-01-01T08:42:07.292Z","100","4456","4458"
"192.186.140.2","elite","AS55286","US","B2 Net Solutions Inc.","94","B2 Net Solutions Inc","11284","socks5","4421","2","2026-01-01T06:32:31.085Z","6","617","11098"
"103.105.55.4","elite","AS136873","ID","PT. Mega Artha Lintas Data","173","N/A","8181","socks5","4412","2","2026-01-01T08:22:38.874Z","98","10950","11174"
"1.0.136.198","elite","AS23969","TH","TOT Public Company Limited","182","TOT Public Company Limited","23969","socks5","1688","2","2026-01-01T08:06:41.496Z","53","5909","11172"
"119.186.69.87","elite","AS4837","CN","CNC Group CHINA169 Shandong Province Network","236","N/A","38801","socks5","4300","2","2026-01-01T08:14:12.484Z","76","8552","11282"
"198.211.99.26","elite","AS14061","US","DigitalOcean, LLC","79","Digital Ocean","9300","socks5","4506","2","2026-01-01T06:46:36.263Z","100","11262","11277"
"103.47.253.58","elite","AS133918","MY","Suria Data Centre Sdn. Bhd.","773","Suria Data Centre Sdn. Bhd","50550","socks5","626","2","2026-01-01T08:06:59.478Z","100","11237","11278"
"159.65.116.119","elite","AS14061","DE","DigitalOcean, LLC","11","DigitalOcean, LLC","30199","socks5","3767","1","2026-01-01T08:09:30.778Z","97","10916","11203"
"62.109.31.192","elite","AS29182","RU","Cjsc the First","45","TheFirst","20000","socks5","35","1","2025-08-28T07:53:43.589Z","100","40","40"
"5.189.179.57","elite","AS51167","FR","Contabo GmbH","10","Contabo GmbH","57238","socks5","3210","1","2026-01-01T08:25:10.164Z","100","11182","11216"
"206.189.195.54","elite","AS14061","US","DigitalOcean, LLC","80","DigitalOcean, LLC","4930","socks5","4889","1","2026-01-01T06:28:26.294Z","57","6396","11234"
"103.75.185.134","elite","AS135905","VN","Inet software one member company limited","197","Inet software one member company limited","6359","socks5","3094","1","2026-01-01T07:14:38.363Z","68","7579","11186"
"199.87.210.189","elite","AS395092","US","Shock Hosting LLC","144","Shock Hosting LLC","10601","socks5","2216","1","2026-01-01T05:05:27.573Z","88","9749","11138"
"51.79.156.38","elite","AS16276","SG","OVH SAS","272","OVH Singapore PTE. LTD","15190","socks5","4990","1","2026-01-01T05:54:40.566Z","54","6070","11241"
