ip,anonymityLevel,asn,country,isp,latency,org,port,protocols,responseTime,speed,updated_at,upTime,upTimeSuccessCount,upTimeTryCount
"104.156.225.134","elite","AS20473","US","The Constant Company","85","Vultr Holdings, LLC","10117","socks5","3411","85","2026-01-29T10:38:22.835Z","69","7783","11348"
"67.210.146.50","elite","AS17306","US","JAB Wireless, INC.","143","N/A","11080","socks5","5192","83","2026-01-29T10:33:46.840Z","87","4076","4691"
"109.169.220.102","elite","AS12389","RU","PJSC Rostelecom","59","JSC VolgaTelecom Samara branch","7788","socks5","3110","83","2026-01-29T11:27:54.028Z","56","2498","4485"
"119.199.225.148","elite","AS4766","KR","Korea Telecom","272","busanbonbujang(kones)","4145","socks5","2412","77","2026-01-29T11:18:54.415Z","83","9431","11384"
"222.186.61.175","elite","AS4134","CN","Chinanet","262","Chinanet JS","51951","socks5","3513","73","2026-01-29T10:00:36.340Z","26","2962","11384"
"107.173.146.53","elite","AS36352","US","HostPapa","143","RackNerd LLC","15673","socks5","3975","73","2026-01-29T10:58:05.416Z","100","4592","4606"
"184.95.235.194","elite","AS22652","CA","Videotron Telecom Ltee","90","Videotron Ltee","1080","socks5","4668","71","2026-01-29T11:22:36.411Z","100","4663","4667"
"218.2.112.243","elite","AS4134","CN","China Telecom","266","Nanjing Forest Police University","80","socks5","4218","69","2026-01-29T10:13:17.451Z","92","10490","11368"
"186.126.56.195","elite","AS7303","AR","Telecom Argentina S.A.","271","Telecom Personal Bs","1080","socks5","4180","69","2026-01-29T09:30:20.642Z","37","4182","11271"
"37.59.98.31","elite","AS16276","FR","OVH ISP","19","VPS static ips","9050","socks5","4904","66","2026-01-29T10:32:51.818Z","30","3359","11377"
"31.146.84.142","elite","AS35805","GE","JSC \"Silknet\"","75","Silknet Gpon","61669","socks5","1180","65","2026-01-29T10:36:58.013Z","98","4534","4606"
"103.215.139.32","elite","AS132111","MY","Big Band Sdn Bhd","260","KLhost Network Sdn Bhd","57421","socks5","4768","65","2026-01-29T05:20:19.918Z","99","4641","4678"
"62.171.131.39","elite","AS51167","DE","Contabo GmbH","10","Contabo GmbH","18550","socks5","4208","65","2026-01-29T10:33:19.322Z","100","4615","4634"
"193.151.136.177","elite","AS60077","IR","Asre Dadeha Asiatech","87","N/A","1080","socks5","4988","65","2026-01-29T08:57:55.543Z","18","2000","11343"
"62.171.166.158","elite","AS51167","FR","Contabo GmbH","10","Contabo GmbH","64734","socks5","3289","65","2026-01-29T11:25:13.815Z","54","6116","11382"
"61.177.74.118","elite","AS4134","CN","Chinanet","225","Changzhou JT Newcentury Corp","20001","socks5","61","65","2026-01-29T10:47:39.533Z","57","6498","11346"
"23.225.129.130","elite","AS132839","US","POWER LINE (HK) CO., LIMITED","183","CloudRadium L.L.C","39877","socks5","4391","65","2026-01-29T11:00:23.222Z","96","10857","11358"
"75.119.202.21","elite","AS26347","US","New Dream Network","147","DreamHost","15745","socks5","2621","65","2026-01-29T10:59:33.445Z","82","9403","11425"
"91.201.119.198","elite","AS15673","RU","Teleseti Plus Ltd.","41","Teleseti Plus Ltd.","1337","socks5","4315","65","2026-01-29T11:43:59.213Z","99","4502","4525"
"146.70.101.95","elite","AS9009","DE","M247 Europe Infra","7","M247 LTD","4154","socks5","3200","65","2026-01-29T11:09:43.345Z","42","4777","11326"
"139.59.66.145","elite","AS14061","IN","DigitalOcean, LLC","180","DigitalOcean, LLC","41458","socks5","4491","65","2026-01-29T09:08:02.532Z","86","9739","11355"
"157.245.77.149","elite","AS14061","NL","DigitalOcean, LLC","29","DigitalOcean, LLC","2817","socks5","2514","62","2026-01-29T10:11:01.530Z","100","11383","11388"
"72.128.61.61","elite","AS11427","US","Spectrum","151","Road Runner","8080","socks5","1411","62","2026-01-29T09:02:58.822Z","100","4552","4573"
"205.185.119.188","elite","AS53667","US","FranTech Solutions","147","FranTech Solutions","5555","socks5","2979","61","2026-01-29T10:53:51.438Z","87","9934","11362"
"69.163.165.180","elite","AS26347","US","New Dream Network","143","DreamHost","41610","socks5","2119","61","2026-01-29T10:40:26.727Z","68","7701","11389"
"91.149.242.52","elite","AS26383","ES","Baxet Group Inc.","37","Baxet Group Inc","1080","socks5","2488","61","2026-01-29T06:05:37.234Z","92","4156","4537"
"137.66.19.247","elite","AS40509","US","Fly.io, Inc.","7","Fly.io, Inc.","3128","socks5","3198","61","2026-01-29T11:32:27.611Z","100","4455","4457"
"184.168.146.10","elite","AS398101","US","GoDaddy.com, LLC","144","GoDaddy.com, LLC","31661","socks5","2887","61","2026-01-29T10:16:35.845Z","98","11129","11341"
