ip,anonymityLevel,asn,country,isp,latency,org,port,protocols,speed,upTime,upTimeSuccessCount,upTimeTryCount,updated_at,responseTime
"82.114.65.14","elite","AS29170","AL","Kujtesa Net Sh.p.k.","34","SwissEmbassy","53281","socks5","81","100","4422","4440","2026-01-24T09:46:39.118Z","4499"
"173.255.202.28","elite","AS63949","US","Akamai Technologies, Inc.","118","Linode","39319","socks5","77","99","11167","11232","2026-01-24T09:10:35.424Z","1894"
"34.43.181.55","elite","AS396982","US","Google LLC","4","Google LLC","3128","socks5","77","100","4448","4449","2026-01-24T08:29:34.312Z","5178"
"103.110.84.199","elite","AS63760","VN","Representative office of AZDIGI Corporation","226","VPDD-AZDIGI","7497","socks5","76","94","10659","11388","2026-01-24T10:53:12.942Z","3292"
"178.207.10.110","elite","AS28840","RU","TATTELECOM","68","N/A","1080","socks5","73","2","101","4439","2026-01-24T09:10:35.150Z","1301"
"216.107.129.214","elite","AS61317","US","Ipxo LLC","94","Internet Utilities NA LLC","10180","socks5","72","100","11333","11349","2026-01-24T10:18:02.520Z","4904"
"1.117.233.128","elite","AS45090","CN","China Internet Network Information Center","256","Tencent cloud computing (Beijing) Co., Ltd.","10800","socks5","70","60","6747","11274","2026-01-24T11:37:47.336Z","3815"
"157.245.77.149","elite","AS14061","NL","DigitalOcean, LLC","28","DigitalOcean, LLC","2817","socks5","69","100","11354","11359","2026-01-24T10:35:13.616Z","2724"
"71.167.151.15","elite","AS701","US","Verizon Business","94","Verizon Business","8080","socks5","66","85","9538","11173","2026-01-24T09:39:43.716Z","583"
"79.100.14.137","elite","AS8866","BG","BTC-BROADBAND","29","BTC Plc","8080","socks5","65","94","10584","11287","2026-01-24T10:31:24.818Z","4474"
"167.172.181.111","elite","AS14061","DE","DigitalOcean, LLC","11","DigitalOcean, LLC","80","socks5","65","100","11373","11375","2026-01-24T08:17:48.613Z","2489"
"125.141.139.110","elite","AS4766","KR","Korea Telecom","274","KORNET","5566","socks5","65","88","10054","11405","2026-01-24T10:34:48.543Z","4982"
"192.95.42.140","elite","AS16276","CA","OVH SAS","106","N/A","1080","socks5","65","60","6723","11276","2026-01-24T09:12:41.811Z","4317"
"51.158.98.197","elite","AS12876","FR","SCALEWAY","8","ONLINE","16379","socks5","65","76","3549","4651","2026-01-24T10:46:18.314Z","4305"
"142.93.207.141","elite","AS14061","US","DigitalOcean, LLC","80","DigitalOcean, LLC","8090","socks5","65","91","4078","4463","2026-01-24T11:49:24.045Z","3307"
"43.153.175.43","elite","AS132203","JP","Shenzhen Tencent Computer Systems Company Limited","234","Tencent Cloud Computing","443","socks5","65","92","10405","11339","2026-01-24T10:33:08.645Z","4193"
