ip,anonymityLevel,asn,country,isp,latency,org,port,protocols,speed,upTime,upTimeSuccessCount,upTimeTryCount,updated_at,responseTime
"154.194.0.84","elite","AS328608","NL","Africa on Cloud","7","SoftGenius NV","80","http","209","100","10","10","2025-12-30T13:12:41.469Z","1010"
"216.205.52.206","elite","AS209242","US","Cloudflare London, LLC","7","Olo Inc","80","http","207","100","11","11","2025-12-30T13:12:41.465Z","1219"
"89.116.250.241","elite","AS209242","LT","Lrtc Network","7","SC \"Lithuanian Radio and TV Center\"","80","http","204","100","11","11","2025-12-30T13:12:41.466Z","923"
"154.197.75.137","elite","AS209242","DE","Gerondata LTD","7","Gerondata  LTD","80","http","204","100","10","10","2025-12-30T13:12:41.466Z","1118"
"216.24.57.29","elite","AS397273","US","Render","10","Render","80","http","202","100","10","10","2025-12-30T13:12:40.297Z","804"
"5.10.244.93","elite","AS209242","CW","Cloudflare London, LLC","7","Hollycorn N.V","80","http","202","100","10","10","2025-12-30T13:12:40.299Z","2221"
"104.16.3.16","elite","AS13335","CA","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","201","100","9","9","2025-12-30T13:12:40.299Z","529"
"188.42.89.147","elite","AS209242","NL","Cloudflare London, LLC","7","Servers COM","80","http","200","100","10","10","2025-12-30T13:12:40.300Z","309"
"147.185.161.144","elite","AS209242","US","Cloudflare London, LLC","4","MIGHTY SOFTWARE, INC","80","http","199","100","10","10","2025-12-30T13:12:40.302Z","991"
"108.162.195.242","elite","AS13335","CA","Cloudflare, Inc.","10","Cloudflare, Inc.","80","http","199","100","11","11","2025-12-30T13:12:40.298Z","222"
"104.16.104.134","elite","AS13335","CA","Cloudflare, Inc.","3","Cloudflare, Inc.","80","http","198","100","11","11","2025-12-30T13:12:40.296Z","504"
"190.92.5.158","elite","AS27884","HN","Cablecolor S.A.","148","Cablecolor S.A","53281","socks4","106","100","857","857","2025-12-30T14:24:09.192Z","4388"
"103.48.183.113","elite","AS132774","IN","Niss Internet Services Private Limited","177","Niss  private limited","4145","socks4","97","93","4145","4476","2025-12-30T14:01:31.098Z","4680"
"103.86.1.255","elite","AS136371","IN","Airwir Technologies Private Limited","146","Airwir Technologies Private Limited","4145","socks4","95","100","2021","2027","2025-12-30T11:51:36.566Z","976"
"8.212.146.210","elite","AS45102","PH","Alibaba (US) Technology Co., Ltd.","198","Alibaba.com Singapore E-Commerce Private Limited","443","socks4","94","99","505","510","2025-12-30T11:15:39.176Z","3900"
"151.236.54.244","elite","AS29550","GB","Simply Transit Ltd","61","N/A","47505","socks4","94","100","4005","4013","2025-12-30T11:25:47.387Z","1580"
"171.250.216.164","elite","AS7552","VN","Viettel Corporation","197","VIETEL","1080","socks4","92","98","118","120","2025-12-30T11:42:44.277Z","1601"
"185.129.250.183","elite","AS50926","ES","AXARNET COMUNICACIONES, S.L.","30","Cubenode System SL","14462","socks4","91","100","3580","3584","2025-12-30T12:52:06.381Z","5290"
"177.155.130.97","elite","AS53062","BR","Ggnet Telecom Backbone","204","ALT | GRUPO BRASIL TECPAR","5678","socks4","90","99","11011","11148","2025-12-30T12:11:33.379Z","2016"
"51.38.63.124","elite","AS16276","FR","OVH SAS","12","OVH","10983","socks4","89","83","3728","4497","2025-12-30T14:21:23.991Z","291"
"62.112.10.88","elite","AS49981","NL","WorldStream B.V.","18","Worldstream","13095","socks5","89","100","3116","3117","2025-12-30T14:08:34.067Z","4610"
"139.159.7.150","elite","AS23724","CN","IDC, China Telecommunications Corporation","227","Beijing capitalonline data service co., LTD","41815","socks4","89","98","2720","2779","2025-12-30T14:18:18.988Z","3012"
"72.14.190.102","elite","AS63949","US","Akamai Technologies, Inc.","117","Linode","28337","socks5","86","100","4339","4343","2025-12-30T11:28:37.795Z","3600"
"117.5.253.175","elite","AS7552","VN","VIETTEL","198","N/A","4005","socks4","84","60","6626","11113","2025-12-30T11:04:54.973Z","4904"
"185.244.36.237","elite","AS62068","NL","SpectraIP B.V.","15","SpectraIP B.V.","46139","socks4","81","100","3098","3109","2025-12-30T11:05:54.967Z","4409"
"103.199.157.137","elite","AS134318","IN","city broadband network pvt.ltd","173","N/A","41610","socks4","81","100","11079","11131","2025-12-30T11:58:58.264Z","4688"
"45.85.119.109","elite","AS209242","GB","Cloudflare London, LLC","7","LIR Services","80","http","81","100","10","10","2025-12-30T13:12:39.890Z","1702"
"121.66.198.76","elite","AS3786","KR","LG DACOM Corporation","287","Boranet","4145","socks4","81","83","3703","4487","2025-12-30T12:45:34.689Z","2705"
"89.254.213.163","elite","AS12389","RU","JSC VolgaTelecom","73","JSC VolgaTelecom","7788","socks5","81","74","3160","4287","2025-12-30T14:24:08.993Z","5085"
"91.232.105.105","elite","AS49981","NL","WorldStream B.V.","15","WorldStream B.V","16895","socks4","81","97","3298","3389","2025-12-30T14:09:47.285Z","4982"
"103.112.234.65","elite","AS135185","IN","AtoZ InfoLink","188","Atoz Infolink Pvt. Ltd.","5678","socks4","81","99","4455","4480","2025-12-30T11:26:49.572Z","3307"
"192.95.42.140","elite","AS16276","CA","OVH Hosting","90","N/A","1080","socks5","81","59","6568","11121","2025-12-30T11:20:06.798Z","4679"
"116.62.240.85","elite","AS37963","CN","CNC Group CHINA169 Fujian Province Network","254","Beijing Kuancom Network Technology Co., Ltd.","7890","socks5","81","87","9686","11153","2025-12-30T12:47:56.897Z","1897"
"51.222.241.157","elite","AS16276","CA","OVH SAS","89","OVH Hosting, Inc","48168","socks4","80","100","1498","1498","2025-12-30T11:20:51.474Z","4694"
"222.165.234.147","elite","AS24207","ID","PT NettoCyber Indonesia","277","N/A","52667","socks4","80","98","4400","4491","2025-12-30T12:12:34.680Z","3396"
"43.153.108.126","elite","AS132203","US","Shenzhen Tencent Computer Systems Company Limited","151","Tencent Cloud Computing","443","socks5","79","73","8241","11218","2025-12-30T11:54:51.284Z","3912"
"108.162.193.122","elite","AS13335","CA","Cloudflare, Inc.","3","Cloudflare, Inc.","80","http","79","100","11","11","2025-12-30T13:12:39.892Z","1009"
"146.56.183.213","elite","AS31898","KR","Oracle Corporation","245","Oracle Cloud Infrastructure (ap-seoul-1)","5555","socks4","79","98","608","620","2025-12-30T14:01:28.477Z","4701"
"37.59.110.239","elite","AS16276","FR","OVH ISP","15","VPS static ips","8080","socks4","78","100","3900","3905","2025-12-30T14:29:01.997Z","3710"
"177.136.124.36","elite","AS28186","BR","ITS TELECOMUNICACOES LTDA","192","ITS TELECOMUNICACOES LTDA","3629","socks4","77","97","4326","4479","2025-12-30T14:25:32.094Z","4676"
