ip,anonymityLevel,asn,country,isp,latency,org,port,protocols,speed,upTime,upTimeSuccessCount,upTimeTryCount,updated_at,responseTime
"209.97.150.167","elite","AS14061","US","DigitalOcean, LLC","81","DigitalOcean, LLC","8080","http","249","100","6","6","2026-02-02T09:34:05.252Z","623"
"92.205.236.195","elite","AS21499","FR","Host Europe GmbH","13","N/A","3128","http","198","96","1084","1133","2026-02-02T08:05:38.024Z","4779"
"178.212.144.7","elite","AS51436","PL","IDEALAN Spolka Jawna - Piekarski","28","IDEALAN Sp. z o.o","80","http","116","100","8","8","2026-02-02T09:34:06.998Z","3216"
"45.140.88.217","elite","AS8796","US","FD-298-8796","147","Xnnet Limited","26419","socks5","81","66","7496","11310","2026-02-02T11:24:10.727Z","4883"
"178.44.160.163","elite","AS12389","RU","Orenburg branch of OJSC VolgaTelecom","78","OJSC VolgaTelecom","7788","socks5","79","65","2944","4514","2026-02-02T11:12:55.822Z","3819"
"93.157.63.235","elite","AS204916","RU","LLC Vpsville","45","LLC Vpsville","42079","socks5","69","9","1061","11501","2026-02-02T11:22:56.229Z","1911"
"39.108.102.73","elite","AS37963","CN","Hangzhou Alibaba Advertising Co","265","Aliyun Computing Co., LTD","5100","socks5","69","75","8542","11380","2026-02-02T08:07:52.833Z","4591"
"5.189.146.59","elite","AS51167","FR","Contabo GmbH","6","Contabo GmbH","55808","socks5","67","83","9476","11401","2026-02-02T08:43:26.829Z","4909"
"216.107.129.67","elite","AS61317","US","Ipxo LLC","94","Ipxo LLC","10180","socks5","67","100","11243","11266","2026-02-02T09:14:30.633Z","4072"
"103.199.97.161","elite","AS45804","IN","NEWSHIVAMCABLE","171","N/A","45804","socks5","66","96","10938","11427","2026-02-02T11:14:22.415Z","4517"
"147.45.43.142","elite","AS210644","NL","Aeza International LTD","4","Aeza International LTD","32370","socks5","65","100","4509","4512","2026-02-02T11:20:19.339Z","5021"
"38.127.172.18","elite","AS174","US","Cogent Communications","86","Torlandia Trading SRL","11537","socks5","65","100","11297","11322","2026-02-02T08:46:08.124Z","2502"
"104.255.170.63","elite","AS397373","US","H4Y Technologies LLC","135","N/A","60899","socks5","65","100","11486","11512","2026-02-02T08:14:39.933Z","3093"
"159.65.242.254","elite","AS14061","US","DigitalOcean, LLC","80","DigitalOcean, LLC","7497","socks5","65","87","10014","11460","2026-02-02T08:35:57.319Z","1587"
"27.76.233.247","elite","AS7552","VN","Newass2011xDSLHCMC","201","N/A","5308","socks5","65","86","3950","4594","2026-02-02T09:09:52.734Z","817"
"46.101.159.153","elite","AS14061","DE","DigitalOcean, LLC","61","Digital Ocean","52570","socks5","65","100","11405","11409","2026-02-02T11:40:43.814Z","4088"
"24.9.18.47","elite","AS7922","US","Comcast Cable Communications, LLC","145","Comcast Cable Communications","21231","socks5","65","40","4496","11366","2026-02-02T08:17:17.119Z","4915"
"104.200.20.136","elite","AS63949","US","Akamai Technologies, Inc.","123","Linode","35434","socks5","65","100","11252","11298","2026-02-02T09:06:30.313Z","3706"
"51.68.83.188","elite","AS16276","FR","OVH SAS","10","OVH","16977","socks5","65","100","11410","11427","2026-02-02T08:45:32.917Z","2108"
"1.0.136.198","elite","AS23969","TH","TOT Public Company Limited","181","TOT Public Company Limited","23969","socks5","65","54","6093","11376","2026-02-02T11:02:18.222Z","1688"
"103.47.253.58","elite","AS133918","MY","Suria Data Centre Sdn. Bhd.","326","Suria Data Centre Sdn. Bhd","50550","socks5","65","100","11427","11478","2026-02-02T11:30:09.945Z","626"
"46.167.238.54","elite","AS16019","CZ","UPC Czech","23","Tkom Plus sro, customers space","5678","socks5","62","99","11220","11352","2026-02-02T09:08:36.131Z","4978"
"171.6.23.102","elite","AS45629","TH","Triple T Broadband Public Company Limited","188","Triple T Broadband Public Company Limited","8080","socks5","61","97","4355","4504","2026-02-02T09:03:05.327Z","4168"
"87.117.11.57","elite","AS21479","RU","Macroregional South","61","OJSC Rostelecom Macroregional Branch South","1080","socks5","61","99","4577","4601","2026-02-02T11:08:03.836Z","1511"
"175.110.113.245","elite","AS49981","NL","WorldStream B.V.","21","Worldstream","12774","socks5","61","100","3775","3775","2026-02-02T11:39:30.423Z","3426"
"119.28.74.177","elite","AS132203","HK","ComsenzNet","187","Tencent cloud computing (Beijing) Co., Ltd.","10004","socks5","61","100","11388","11436","2026-02-02T11:09:04.037Z","4887"
"119.13.125.238","elite","AS136907","HK","Huawei International Pte. LTD","181","N/A","1080","socks5","61","99","11244","11399","2026-02-02T08:22:55.115Z","497"
"8.222.172.28","elite","AS45102","SG","Alibaba (US) Technology Co., Ltd.","165","Alibaba.com Singapore E-Commerce Private Limited","15673","socks5","61","92","4242","4596","2026-02-02T08:17:17.034Z","1318"
"31.192.153.165","elite","AS31214","RU","TIS-DIALOG","59","N/A","8080","socks5","61","20","2236","11277","2026-02-02T11:11:20.634Z","4382"
"149.28.122.98","elite","AS20473","US","The Constant Company","101","Vultr Holdings, LLC","46560","socks5","61","96","10778","11269","2026-02-02T11:31:14.546Z","3235"
"190.2.143.237","elite","AS49981","NL","WorldStream B.V.","19","WorldStream B.V","15829","socks5","61","100","878","879","2026-02-02T08:01:11.523Z","4193"
"200.140.83.108","elite","AS8167","BR","V tal","273","V tal","6588","socks5","61","97","10960","11356","2026-02-02T08:15:17.343Z","4892"
"140.250.146.239","elite","AS4134","CN","Chinanet","271","Chinanet SD","1080","socks5","61","83","9450","11447","2026-02-02T08:37:52.414Z","2819"
"195.2.71.201","elite","AS48282","RU","VDSINA","43","N/A","16072","socks5","61","85","9704","11448","2026-02-02T11:10:44.248Z","2877"
"88.202.230.103","elite","AS13213","GB","UK2.NET","16","N/A","7392","socks5","60","100","4565","4576","2026-02-02T08:05:38.023Z","4219"
"104.16.0.104","elite","AS13335","CA","Cloudflare, Inc.","4","Cloudflare, Inc.","80","http","30","100","8","8","2026-02-02T09:23:14.909Z","217"
"173.245.49.232","elite","AS13335","CA","Cloudflare, Inc.","11","Cloudflare, Inc.","80","http","20","100","8","8","2026-02-02T09:33:25.908Z","414"
